ir,pr,spo2,rrInterval
697282,58,100,98
697116,58,100,98
696896,58,100,98
696716,58,100,98
696601,58,100,98
696589,58,100,98
696566,58,100,103
696598,58,100,103
696821,58,100,103
697016,58,100,103
697146,58,100,103
697273,58,100,103
697408,58,100,103
697469,58,100,103
697502,58,100,103
697482,58,100,103
697384,58,100,103
697365,58,100,103
697335,58,100,103
697248,58,100,103
697234,58,100,103
697258,58,100,103
697259,58,100,103
697337,58,100,103
697395,58,100,103
697447,58,100,103
697627,58,100,103
697728,58,100,103
697888,58,100,103
698020,58,100,103
698124,58,100,103
698324,58,100,103
698486,58,100,103
698640,58,100,103
698780,58,100,103
699037,58,100,103
699245,58,100,103
699381,58,100,103
699599,58,100,103
699781,58,100,103
699967,58,100,103
700138,58,100,103
700312,58,100,103
700531,58,100,103
700699,58,100,103
700824,58,100,103
700994,58,100,103
701152,58,100,103
701359,58,100,103
701569,58,100,103
701754,58,100,103
701964,58,100,103
702141,58,100,103
702288,58,100,103
702488,58,100,103
702665,58,100,103
702884,58,100,103
703120,58,100,103
703305,58,100,103
703483,58,100,103
703699,58,100,103
703945,58,100,103
704085,58,100,103
704218,58,100,103
704472,58,100,103
704671,58,100,103
704867,58,100,103
705078,58,100,103
705342,58,100,103
705594,58,100,103
705772,58,100,103
706004,58,100,103
706205,58,100,103
706419,58,100,103
706618,58,100,103
706805,58,100,103
706984,58,100,103
707183,58,100,103
707422,58,100,103
707649,58,100,103
707839,58,100,103
708102,58,100,103
708332,58,100,103
708572,58,100,103
708812,58,100,103
708949,58,100,103
709093,58,100,103
709138,58,100,103
708911,58,100,103
708406,58,100,103
707616,58,100,103
706401,58,100,103
704925,58,100,103
703409,58,100,103
701982,58,100,103
700775,58,100,103
699812,58,100,103
699107,58,100,103
698646,58,100,103
698356,58,100,103
698237,58,100,103
698263,58,100,103
698343,58,100,103
698393,58,100,103
698481,58,100,103
698588,58,100,103
698577,58,100,103
698531,58,100,103
698482,58,100,103
698358,58,100,103
698253,58,100,103
698194,58,100,103
698122,58,100,103
698103,58,100,103
698193,58,100,103
698309,58,100,109
698426,58,100,109
698589,58,100,109
698795,58,100,109
698974,58,100,109
699059,58,100,109
699158,58,100,109
699240,58,100,109
699227,58,100,109
699183,58,100,109
699112,58,100,109
698998,58,100,109
698911,58,100,109
698874,58,100,109
698838,58,100,109
698863,58,100,109
698910,58,100,109
698969,58,100,109
699044,58,100,109
699134,58,100,109
699285,58,100,109
699396,58,100,109
699519,58,100,109
699700,58,100,109
699851,58,100,109
700009,58,100,109
700099,58,100,109
700265,58,100,109
700467,58,100,109
700581,58,100,109
700773,58,100,109
700939,58,100,109
701101,58,100,109
701253,58,100,109
701398,58,100,109
701512,58,100,109
701656,58,100,109
701816,58,100,109
701930,58,100,109
702079,58,100,109
702210,58,100,109
702432,58,100,109
702581,58,100,109
702767,58,100,109
702972,58,100,109
