ir,pr,spo2,rrInterval
418440,66,98,84
418635,66,98,84
418841,66,98,84
419057,66,98,84
419281,66,98,84
419502,66,98,84
419734,66,98,84
419941,66,98,84
420116,66,98,84
420182,66,98,84
420081,66,98,84
419738,66,98,84
419058,66,98,84
418101,66,98,84
416842,66,98,84
415503,66,98,84
414280,66,98,84
413155,66,98,84
412298,66,98,84
411669,66,98,84
411245,66,98,84
411029,66,98,84
410931,66,98,84
410956,66,98,84
411046,66,98,84
411133,66,98,84
411235,66,98,84
411342,66,98,84
411440,66,98,84
411514,66,98,84
411554,66,98,84
411578,66,98,84
411611,66,98,84
411626,66,98,84
411654,66,98,84
411716,66,98,84
411813,66,98,86
411949,66,98,86
412104,66,98,86
412276,66,98,86
412411,66,98,86
412525,66,98,86
412637,66,98,86
412712,66,98,86
412740,66,98,86
412749,66,98,86
412733,66,98,86
412667,66,98,86
412608,66,98,86
412543,66,98,86
412505,66,98,86
412523,66,98,86
412565,66,98,86
412648,66,98,86
412763,66,98,86
412881,66,98,86
413039,66,98,86
413207,66,98,86
413376,66,98,86
413570,66,98,86
413754,66,98,86
413946,66,98,86
414140,66,98,86
414322,66,98,86
414527,66,98,86
414734,66,98,86
414914,66,98,86
415126,66,98,86
415327,66,98,86
415513,66,98,86
415700,66,98,86
415895,66,98,86
416097,66,98,86
416260,66,98,86
416411,66,98,86
416579,66,98,86
416743,66,98,86
416895,66,98,86
417055,66,98,86
417241,66,98,86
417391,66,98,86
417554,66,98,86
417740,66,98,86
417883,66,98,86
418045,66,98,86
418188,66,98,86
418364,66,98,86
418554,66,98,86
418690,66,98,86
418879,66,98,86
419070,66,98,86
419260,66,98,86
419470,66,98,86
419654,66,98,86
419843,66,98,86
419955,66,98,86
419935,66,98,86
419758,66,98,86
419269,66,98,86
418494,66,98,86
417428,66,98,86
416152,66,98,86
414892,66,98,86
413731,66,98,86
412795,66,98,86
412093,66,98,86
411594,66,98,86
411331,66,98,86
411209,66,98,86
411232,66,98,86
411323,66,98,86
411420,66,98,86
411584,66,98,86
411760,66,98,86
411899,66,98,86
412026,66,98,86
412154,66,98,86
412225,66,98,86
412280,66,98,86
412354,66,98,86
412433,66,98,86
412503,66,98,86
412654,66,98,86
412849,67,99,87
413023,67,99,87
413204,67,99,87
413364,67,99,87
413487,67,99,87
413559,67,99,87
413603,67,99,87
413608,67,99,87
413566,67,99,87
413501,67,99,87
413432,67,99,87
413347,67,99,87
413299,67,99,87
413300,67,99,87
413327,67,99,87
413410,67,99,87
413516,67,99,87
413642,67,99,87
413812,67,99,87
414001,67,99,87
414173,67,99,87
414385,67,99,87
414593,67,99,87
414771,67,99,87
414970,67,99,87
415179,67,99,87
415372,67,99,87
415563,67,99,87
415744,67,99,87
415924,67,99,87
416119,67,99,87
416316,67,99,87
416496,67,99,87
416675,67,99,87
416861,67,99,87
417038,67,99,87
417216,67,99,87
417381,67,99,87
417548,67,99,87
417719,67,99,87
417839,67,99,87
417993,67,99,87
418160,67,99,87
418255,67,99,87
418405,67,99,87
418582,67,99,87
418702,67,99,87
418855,67,99,87
419030,67,99,87
419181,67,99,87
419370,67,99,87
419541,67,99,87
419724,67,99,87
419943,67,99,87
420110,67,99,87
420235,67,99,87
420233,67,99,87
420059,67,99,87
419616,67,99,87
418852,67,99,87
417794,67,99,87
416532,67,99,87
415213,67,99,87
414002,67,99,87
412978,67,99,87
412154,67,99,87
411566,67,99,87
411191,67,99,87
410989,67,99,87
410906,67,99,87
410938,67,99,87
411018,67,99,87
411110,67,99,87
411243,67,99,87
411337,67,99,87
411415,67,99,87
411484,67,99,87
411496,67,99,87
411519,67,99,87
411532,67,99,87
411521,67,99,87
411553,67,99,87
411648,67,99,87
411751,67,99,83
411909,67,99,83
412085,67,99,83
412263,67,99,83
412413,67,99,83
412535,67,99,83
412652,67,99,83
412701,67,99,83
412739,67,99,83
412748,67,99,83
412735,67,99,83
412710,67,99,83
412698,67,99,83
412694,67,99,83
412716,67,99,83
412773,67,99,83
412866,67,99,83
412994,67,99,83
413146,67,99,83
413346,67,99,83
413543,67,99,83
413743,67,99,83
413966,67,99,83
414182,67,99,83
414397,67,99,83
414638,67,99,83
414898,67,99,83
415120,67,99,83
415360,67,99,83
415617,67,99,83
415844,67,99,83
416076,67,99,83
416282,67,99,83
416512,67,99,83
416735,67,99,83
416924,67,99,83
417146,67,99,83
417341,67,99,83
417538,67,99,83
417738,67,99,83
417931,67,99,83
418156,67,99,83
418369,67,99,83
418590,67,99,83
418829,67,99,83
419059,67,99,83
419266,67,99,83
419454,67,99,83
419657,67,99,83
419839,67,99,83
420012,67,99,83
420207,67,99,83
420386,67,99,83
420567,67,99,83
420787,67,99,83
421006,67,99,83
421237,67,99,83
421505,67,99,83
421721,67,99,83
421876,67,99,83
421931,67,99,83
421775,67,99,83
421323,67,99,83
420546,67,99,83
419457,67,99,83
418111,67,99,83
416770,67,99,83
415539,67,99,83
414507,67,99,83
413738,67,99,83
413218,67,99,83
412925,67,99,83
412801,67,99,83
412822,67,99,83
412936,67,99,83
413137,67,99,83
413334,67,99,83
413525,67,99,83
413756,67,99,83
413937,67,99,83
414093,67,99,83
414229,67,99,83
414359,67,99,83
414467,67,99,83
414577,67,99,83
414704,67,99,83
414871,67,99,83
415077,67,99,87
415266,67,99,87
415478,67,99,87
415664,67,99,87
415805,67,99,87
415956,67,99,87
416027,67,99,87
416072,67,99,87
416049,67,99,87
415991,67,99,87
415937,67,99,87
415838,67,99,87
415823,67,99,87
415808,67,99,87
415813,67,99,87
415904,67,99,87
415996,67,99,87
416122,67,99,87
416315,67,99,87
416493,67,99,87
416700,67,99,87
416932,67,99,87
417174,67,99,87
417385,67,99,87
417611,67,99,87
417868,67,99,87
418076,67,99,87
418283,67,99,87
418531,67,99,87
418761,67,99,87
418977,67,99,87
419200,67,99,87
419430,67,99,87
419663,67,99,87
419855,67,99,87
420073,67,99,87
420277,67,99,87
420473,67,99,87
420652,67,99,87
420812,67,99,87
421016,67,99,87
421201,67,99,87
421363,67,99,87
421546,67,99,87
421740,67,99,87
421924,67,99,87
422094,67,99,87
422259,67,99,87
422419,67,99,87
422590,67,99,87
422740,67,99,87
422935,67,99,87
423133,67,99,87
423329,67,99,87
423556,67,99,87
423787,67,99,87
423973,67,99,87
424059,67,99,87
424017,67,99,87
423738,67,99,87
423156,67,99,87
422234,67,99,87
421039,67,99,87
419716,67,99,87
418396,67,99,87
417258,67,99,87
416335,67,99,87
415631,67,99,87
415177,67,99,87
414938,67,99,87
414856,67,99,87
414891,67,99,87
415022,67,99,87
415206,67,99,87
415422,67,99,87
415659,67,99,87
415872,67,99,87
416074,67,99,87
416288,67,99,87
416446,67,99,87
416590,67,99,87
416725,67,99,87
416866,67,99,87
417023,67,99,87
417205,68,99,84
417424,68,99,84
417625,68,99,84
417794,68,99,84
417959,68,99,84
418092,68,99,84
418158,68,99,84
418185,68,99,84
418155,68,99,84
418108,68,99,84
418042,68,99,84
417963,68,99,84
417919,68,99,84
417891,68,99,84
417894,68,99,84
417941,68,99,84
418069,68,99,84
418194,68,99,84
418352,68,99,84
418581,68,99,84
418777,68,99,84
419004,68,99,84
419255,68,99,84
419489,68,99,84
419709,68,99,84
419955,68,99,84
420207,68,99,84
420457,68,99,84
420693,68,99,84
420905,68,99,84
421165,68,99,84
421391,68,99,84
421593,68,99,84
421836,68,99,84
422068,68,99,84
422281,68,99,84
422475,68,99,84
422671,68,99,84
422864,68,99,84
423044,68,99,84
423224,68,99,84
423402,68,99,84
423573,68,99,84
423768,68,99,84
423956,68,99,84
424128,68,99,84
424333,68,99,84
424497,68,99,84
424676,68,99,84
424881,68,99,84
425062,68,99,84
425241,68,99,84
425464,68,99,84
425712,68,99,84
425904,68,99,84
426146,68,99,84
426340,68,99,84
426441,68,99,84
426383,68,99,84
426075,68,99,84
425479,68,99,84
424495,68,99,84
423193,68,99,84
421738,68,99,84
420283,68,99,84
418973,68,99,84
417927,68,99,84
417077,68,99,84
416495,68,99,84
416156,68,99,84
415989,68,99,84
415966,68,99,84
416017,68,99,84
416145,68,99,84
416283,68,99,84
416429,68,99,84
416605,68,99,84
416735,68,99,84
416874,68,99,84
416980,68,99,84
417035,68,99,84
417108,68,99,84
417157,68,99,84
417218,68,99,84
417314,68,99,84
417455,68,99,85
417615,68,99,85
417817,68,99,85
418003,68,99,85
418175,68,99,85
418319,68,99,85
418443,68,99,85
418527,68,99,85
418528,68,99,85
418533,68,99,85
418511,68,99,85
418442,68,99,85
418402,68,99,85
418396,68,99,85
418393,68,99,85
418455,68,99,85
418520,68,99,85
418642,68,99,85
418802,68,99,85
418950,68,99,85
419141,68,99,85
419336,68,99,85
419576,68,99,85
419809,68,99,85
420047,68,99,85
420319,68,99,85
420547,68,99,85
420801,68,99,85
421057,68,99,85
421288,68,99,85
421538,68,99,85
421770,68,99,85
422016,68,99,85
422258,68,99,85
422512,68,99,85
422743,68,99,85
422952,68,99,85
423198,68,99,85
423393,68,99,85
423614,68,99,85
423826,68,99,85
424036,68,99,85
424259,68,99,85
424449,68,99,85
424648,68,99,85
424850,68,99,85
425017,68,99,85
425200,68,99,85
425377,68,99,85
425534,68,99,85
425727,68,99,85
425926,68,99,85
426115,68,99,85
426331,68,99,85
426565,68,99,85
426799,68,99,85
427038,68,99,85
427216,68,99,85
427318,68,99,85
427226,68,99,85
426830,68,99,85
426150,68,99,85
425065,68,99,85
423682,68,99,85
422211,68,99,85
420788,68,99,85
419570,68,99,85
418606,68,99,85
417876,68,99,85
417386,68,99,85
417136,68,99,85
416997,68,99,85
417034,68,99,85
417159,68,99,85
417298,68,99,85
417514,68,99,85
417690,68,99,85
417875,68,99,85
418083,68,99,85
418213,68,99,85
418320,68,99,85
418449,68,99,85
418577,68,99,85
418686,68,99,85
418834,68,99,85
419017,68,99,85
419205,68,99,85
419404,68,99,85
419598,68,99,85
419738,68,99,85
419845,68,99,85
419960,68,99,85
420004,68,99,85
419972,68,99,85
419933,68,99,85
419876,68,99,85
419756,68,99,85
419666,68,99,85
419608,68,99,85
419569,68,99,85
419600,68,99,85
419650,68,99,85
419744,68,99,85
419894,68,99,85
420063,68,99,85
420243,68,99,85
420475,68,99,85
420701,68,99,85
420921,68,99,85
421154,68,99,85
421378,68,99,85
421596,68,99,85
421833,68,99,85
422090,68,99,85
422320,68,99,85
422527,68,99,85
422743,68,99,85
422984,68,99,85
423183,68,99,85
423400,68,99,85
423608,68,99,85
423834,68,99,85
424060,68,99,85
424240,68,99,85
424432,68,99,85
424649,68,99,85
424828,68,99,85
425006,68,99,85
425197,68,99,85
425363,68,99,85
425524,68,99,85
425700,68,99,85
425863,68,99,85
425997,68,99,85
426175,68,99,85
426348,68,99,85
426542,68,99,85
426747,68,99,85
426929,68,99,85
427132,68,99,85
427290,68,99,85
427332,68,99,85
427203,68,99,85
426828,68,99,85
426125,68,99,85
425074,68,99,85
423705,68,99,85
422248,68,99,85
420889,68,99,85
419700,68,99,85
418725,68,99,85
418015,68,99,85
417528,68,99,85
417231,68,99,85
417152,68,99,85
417188,68,99,85
417275,68,99,85
417471,68,99,85
417689,68,99,85
417909,68,99,85
418128,68,99,85
418333,68,99,85
418516,68,99,85
418637,68,99,85
418774,68,99,85
418896,68,99,85
419018,68,99,85
419186,68,99,85
419358,69,99,83
419557,69,99,83
419748,69,99,83
419906,69,99,83
420049,69,99,83
420144,69,99,83
420181,69,99,83
420159,69,99,83
420097,69,99,83
419996,69,99,83
419882,69,99,83
419734,69,99,83
419622,69,99,83
419533,69,99,83
419504,69,99,83
419560,69,99,83
419628,69,99,83
419746,69,99,83
419889,69,99,83
420075,69,99,83
420271,69,99,83
420488,69,99,83
420720,69,99,83
420957,69,99,83
421183,69,99,83
421415,69,99,83
421623,69,99,83
421845,69,99,83
422051,69,99,83
422229,69,99,83
422442,69,99,83
422644,69,99,83
422851,69,99,83
423069,69,99,83
423257,69,99,83
423424,69,99,83
423596,69,99,83
423773,69,99,83
423961,69,99,83
424143,69,99,83
424337,69,99,83
424540,69,99,83
424695,69,99,83
424863,69,99,83
425041,69,99,83
425187,69,99,83
425358,69,99,83
425502,69,99,83
425661,69,99,83
425822,69,99,83
425974,69,99,83
426146,69,99,83
426327,69,99,83
426543,69,99,83
426738,69,99,83
426865,69,99,83
426894,69,99,83
426670,69,99,83
426136,69,99,83
425262,69,99,83
423997,69,99,83
422496,69,99,83
420960,69,99,83
419528,69,99,83
418313,69,99,83
417349,69,99,83
416613,69,99,83
416114,69,99,83
415813,69,99,83
415653,69,99,83
415608,69,99,83
415644,69,99,83
415732,69,99,83
415843,69,99,83
415939,69,99,83
416032,69,99,83
416128,69,99,83
416200,69,99,83
416228,69,99,83
416244,69,99,83
416260,69,99,83
416284,69,99,83
416380,69,99,83
416489,69,99,83
416615,69,99,83
416779,69,99,83
416945,69,99,83
417105,69,99,83
417227,69,99,83
417326,69,99,83
417407,69,99,83
417433,69,99,83
417440,69,99,83
417425,69,99,83
417336,69,99,83
417271,69,99,83
417215,69,99,83
417152,69,99,83
417156,69,99,83
417201,69,99,83
417279,69,99,83
417389,69,99,83
417539,69,99,83
417690,69,99,83
417857,69,99,83
418063,69,99,83
418261,69,99,83
418464,69,99,83
418689,69,99,83
418925,69,99,83
419147,69,99,83
419379,69,99,83
419601,69,99,83
419821,69,99,83
420046,69,99,83
420267,69,99,83
420457,69,99,83
420683,69,99,83
420884,69,99,83
421037,69,99,83
421226,69,99,83
421409,69,99,83
421577,69,99,83
421766,69,99,83
421937,69,99,83
422115,69,99,83
422275,69,99,83
422453,69,99,83
422623,69,99,83
422772,69,99,83
422952,69,99,83
423105,69,99,83
423270,69,99,83
423464,69,99,83
423673,69,99,83
423878,69,99,83
424093,69,99,83
424298,69,99,83
424441,69,99,83
