ir,pr,spo2,rrInterval
456290,72,100,85
455679,72,100,85
454688,72,100,85
453370,72,100,85
451834,72,100,85
450293,72,100,85
448878,72,100,85
447609,72,100,85
446617,72,100,85
445897,72,100,85
445382,72,100,85
445139,72,100,85
445098,72,100,85
445152,72,100,85
445283,72,100,85
445471,72,100,85
445696,72,100,85
445948,72,100,85
446196,72,100,85
446440,72,100,85
446711,72,100,85
446961,72,100,85
447202,72,100,85
447479,72,100,85
447754,72,100,85
448052,72,100,85
448289,72,100,87
448505,72,100,87
448632,72,100,87
448667,72,100,87
448633,72,100,87
448476,72,100,87
448286,72,100,87
448026,72,100,87
447762,72,100,87
447545,72,100,87
447362,72,100,87
447277,72,100,87
447273,72,100,87
447321,72,100,87
447438,72,100,87
447615,72,100,87
447849,72,100,87
448085,72,100,87
448349,72,100,87
448643,72,100,87
448944,72,100,87
449278,72,100,87
449606,72,100,87
449880,72,100,87
450193,72,100,87
450518,72,100,87
450792,72,100,87
451039,72,100,87
451318,72,100,87
451578,72,100,87
451795,72,100,87
452063,72,100,87
452287,72,100,87
452454,72,100,87
452660,72,100,87
452866,72,100,87
453022,72,100,87
453236,72,100,87
453403,72,100,87
453578,72,100,87
453795,72,100,87
453945,72,100,87
454133,72,100,87
454314,72,100,87
454492,72,100,87
454685,72,100,87
454867,72,100,87
455070,72,100,87
455258,72,100,87
455496,72,100,87
455744,72,100,87
455977,72,100,87
456255,72,100,87
456516,72,100,87
456774,72,100,87
457067,72,100,87
457360,72,100,87
457627,72,100,87
457905,72,100,87
458139,72,100,87
458284,72,100,87
458315,72,100,87
458139,72,100,87
457607,72,100,87
456718,72,100,87
455507,72,100,87
453982,72,100,87
452362,72,100,87
450851,72,100,87
449535,72,100,87
448423,72,100,87
447549,72,100,87
447003,72,100,87
446682,72,100,87
446527,72,100,87
446542,72,100,87
446679,72,100,87
446878,72,100,87
447119,72,100,87
447389,72,100,87
447661,72,100,87
447951,72,100,87
448247,72,100,87
448539,72,100,87
448804,72,100,87
449078,72,100,87
449371,72,100,87
449650,72,100,87
449924,72,100,88
450192,72,100,88
450331,72,100,88
450417,72,100,88
450399,72,100,88
450210,72,100,88
449993,72,100,88
449728,72,100,88
449440,72,100,88
449221,72,100,88
449054,72,100,88
448901,72,100,88
448871,72,100,88
448928,72,100,88
448975,72,100,88
449132,72,100,88
449351,72,100,88
449558,72,100,88
449828,72,100,88
450106,72,100,88
450436,72,100,88
450754,72,100,88
451065,72,100,88
451440,72,100,88
451738,72,100,88
452076,72,100,88
452419,72,100,88
452683,72,100,88
452968,72,100,88
453223,72,100,88
453445,72,100,88
453672,72,100,88
453870,72,100,88
454106,72,100,88
454297,72,100,88
454451,72,100,88
454650,72,100,88
454816,72,100,88
454969,72,100,88
455130,72,100,88
455274,72,100,88
455407,72,100,88
455567,72,100,88
455699,72,100,88
455819,72,100,88
455996,72,100,88
456179,72,100,88
456343,72,100,88
456527,72,100,88
456719,72,100,88
456913,72,100,88
457106,72,100,88
457308,72,100,88
457556,72,100,88
457809,72,100,88
458030,72,100,88
458289,72,100,88
458556,72,100,88
458802,72,100,88
459052,72,100,88
459263,72,100,88
459436,72,100,88
459459,72,100,88
459263,72,100,88
458773,72,100,88
457927,72,100,88
456670,72,100,88
455162,72,100,88
453544,72,100,88
451965,72,100,88
450642,72,100,88
449529,72,100,88
448656,72,100,88
448055,72,100,88
447711,72,100,88
447543,72,100,88
447523,72,100,88
447648,72,100,88
447825,72,100,88
448061,72,100,88
448311,72,100,88
448568,72,100,88
448858,72,100,88
449152,72,100,88
449399,72,100,88
449700,72,100,88
449997,72,100,88
450279,72,100,88
450576,72,100,88
450830,72,100,89
451083,72,100,89
451236,72,100,89
451276,72,100,89
451201,72,100,89
451050,72,100,89
450813,72,100,89
450458,72,100,89
450125,72,100,89
449832,72,100,89
449597,72,100,89
449408,72,100,89
449319,72,100,89
449356,72,100,89
449421,72,100,89
449550,72,100,89
449767,72,100,89
449991,72,100,89
450241,72,100,89
450515,72,100,89
450811,72,100,89
451103,72,100,89
451398,72,100,89
451716,72,100,89
452013,72,100,89
452312,72,100,89
452639,72,100,89
452925,72,100,89
453175,72,100,89
453451,72,100,89
453687,72,100,89
453898,72,100,89
454110,72,100,89
454315,72,100,89
454511,72,100,89
454690,72,100,89
454882,72,100,89
455049,72,100,89
455232,72,100,89
455417,72,100,89
455576,72,100,89
455740,72,100,89
455900,72,100,89
456045,72,100,89
456219,72,100,89
456379,72,100,89
456545,72,100,89
456727,72,100,89
456916,72,100,89
457134,72,100,89
457324,72,100,89
457572,72,100,89
457845,72,100,89
458109,72,100,89
458381,72,100,89
458664,72,100,89
458938,72,100,89
459205,72,100,89
459444,72,100,89
459656,72,100,89
459742,72,100,89
459609,72,100,89
459167,72,100,89
458355,72,100,89
457178,72,100,89
455692,72,100,89
454060,72,100,89
452462,72,100,89
451092,72,100,89
449979,72,100,89
449051,72,100,89
448427,72,100,89
448085,72,100,89
447871,72,100,89
447839,72,100,89
447947,72,100,89
448099,72,100,89
448309,72,100,89
448540,72,100,89
448795,72,100,89
449038,72,100,89
449259,72,100,89
449522,72,100,89
449766,72,100,89
450021,72,100,89
450285,72,100,89
450537,72,100,89
450803,71,100,87
451031,71,100,87
451193,71,100,87
451270,71,100,87
451212,71,100,87
451074,71,100,87
450847,71,100,87
450551,71,100,87
450225,71,100,87
449887,71,100,87
449640,71,100,87
449426,71,100,87
449289,71,100,87
449284,71,100,87
449303,71,100,87
449395,71,100,87
449553,71,100,87
449748,71,100,87
449991,71,100,87
450249,71,100,87
450541,71,100,87
450862,71,100,87
451165,71,100,87
451467,71,100,87
451792,71,100,87
452109,71,100,87
452371,71,100,87
452619,71,100,87
452877,71,100,87
453107,71,100,87
453306,71,100,87
453509,71,100,87
453693,71,100,87
453905,71,100,87
454051,71,100,87
454167,71,100,87
454279,71,100,87
454395,71,100,87
454498,71,100,87
454544,71,100,87
454638,71,100,87
454713,71,100,87
454787,71,100,87
454885,71,100,87
455009,71,100,87
455129,71,100,87
455284,71,100,87
455463,71,100,87
455660,71,100,87
455872,71,100,87
456087,71,100,87
456328,71,100,87
456602,71,100,87
456836,71,100,87
457067,71,100,87
457273,71,100,87
457372,71,100,87
457351,71,100,87
457100,71,100,87
456536,71,100,87
455636,71,100,87
454397,71,100,87
452909,71,100,87
451361,71,100,87
449839,71,100,87
448568,71,100,87
447506,71,100,87
446649,71,100,87
446094,71,100,87
445752,71,100,87
445582,71,100,87
445564,71,100,87
445664,71,100,87
445828,71,100,87
446007,71,100,87
446217,71,100,87
446469,71,100,87
446700,71,100,87
446957,71,100,87
447210,71,100,87
447515,71,100,87
447830,71,100,87
448088,71,100,87
448417,71,100,87
448710,71,100,84
448907,71,100,84
449031,71,100,84
449038,71,100,84
448915,71,100,84
448695,71,100,84
448408,71,100,84
448064,71,100,84
447744,71,100,84
447434,71,100,84
447195,71,100,84
447040,71,100,84
446971,71,100,84
446978,71,100,84
447069,71,100,84
447225,71,100,84
447435,71,100,84
447638,71,100,84
447921,71,100,84
448249,71,100,84
448532,71,100,84
448847,71,100,84
449171,71,100,84
449515,71,100,84
449830,71,100,84
450131,71,100,84
450461,71,100,84
450747,71,100,84
450997,71,100,84
451304,71,100,84
451540,71,100,84
451726,71,100,84
451968,71,100,84
452157,71,100,84
452329,71,100,84
452517,71,100,84
452703,71,100,84
452858,71,100,84
452962,71,100,84
453107,71,100,84
453220,71,100,84
453352,71,100,84
453495,71,100,84
453611,71,100,84
453818,71,100,84
453976,71,100,84
454126,71,100,84
454378,71,100,84
454585,71,100,84
454797,71,100,84
455098,71,100,84
455350,71,100,84
455631,71,100,84
455910,71,100,84
456148,71,100,84
456355,71,100,84
456431,71,100,84
456372,71,100,84
456043,71,100,84
455383,71,100,84
454390,71,100,84
453014,71,100,84
451392,71,100,84
449717,71,100,84
448162,71,100,84
446816,71,100,84
445695,71,100,84
444850,71,100,84
444244,71,100,84
443856,71,100,84
443655,71,100,84
443590,71,100,84
443641,71,100,84
443745,71,100,84
443897,71,100,84
444098,71,100,84
444330,71,100,84
444532,71,100,84
444746,71,100,84
444964,71,100,84
445162,71,100,84
445364,71,100,84
445597,71,100,84
445835,71,100,84
446047,71,100,84
446258,71,100,84
446385,71,100,84
446398,71,100,84
446331,71,100,84
446153,71,100,84
445889,71,100,84
445550,71,100,84
445226,71,100,84
444941,71,100,84
444700,71,100,84
444542,71,100,84
444449,71,100,84
444428,71,100,84
444487,71,100,84
444595,71,100,84
444739,71,100,84
444949,71,100,84
445172,71,100,84
445426,71,100,84
445709,71,100,84
446033,71,100,84
446337,71,100,84
446662,71,100,84
446986,71,100,84
447271,71,100,84
447534,71,100,84
447801,71,100,84
448066,71,100,84
448273,71,100,84
448538,71,100,84
448795,71,100,84
448955,71,100,84
449126,71,100,84
449289,71,100,84
449435,71,100,84
449569,71,100,84
449687,71,100,84
449827,71,100,84
449913,71,100,84
450025,71,100,84
450142,71,100,84
450245,71,100,84
450346,71,100,84
450437,71,100,84
450580,71,100,84
450759,71,100,84
450935,71,100,84
451161,71,100,84
451409,71,100,84
451649,71,100,84
451909,71,100,84
452203,71,100,84
452453,71,100,84
452666,71,100,84
452865,71,100,84
452992,71,100,84
453001,71,100,84
452750,71,100,84
452197,71,100,84
451346,71,100,84
450122,71,100,84
448601,71,100,84
447035,71,100,84
445556,71,100,84
444236,71,100,84
443140,71,100,84
442298,71,100,84
441679,71,100,84
441253,71,100,84
441044,71,100,84
441001,71,100,84
441031,71,100,84
441108,71,100,84
441268,71,100,84
441491,71,100,84
441670,71,100,84
441840,71,100,84
442063,71,100,84
442253,71,100,84
442450,71,100,84
442690,71,100,84
442959,71,100,84
443242,71,100,84
443483,70,100,84
443649,70,100,84
443729,70,100,84
443707,70,100,84
443549,70,100,84
443265,70,100,84
442918,70,100,84
442562,70,100,84
442196,70,100,84
441869,70,100,84
441628,70,100,84
441450,70,100,84
441371,70,100,84
441346,70,100,84
441401,70,100,84
441537,70,100,84
441710,70,100,84
441928,70,100,84
442190,70,100,84
442470,70,100,84
442755,70,100,84
443061,70,100,84
443378,70,100,84
443699,70,100,84
444000,70,100,84
444276,70,100,84
444534,70,100,84
444786,70,100,84
445039,70,100,84
445250,70,100,84
445470,70,100,84
445654,70,100,84
445806,70,100,84
445947,70,100,84
446051,70,100,84
446175,70,100,84
446267,70,100,84
446379,70,100,84
446496,70,100,84
446621,70,100,84
446756,70,100,84
446894,70,100,84
447074,70,100,84
447240,70,100,84
447445,70,100,84
447701,70,100,84
447922,70,100,84
448126,70,100,84
448354,70,100,84
448547,70,100,84
448617,70,100,84
448553,70,100,84
448309,70,100,84
447745,70,100,84
446821,70,100,84
445598,70,100,84
444178,70,100,84
442660,70,100,84
441172,70,100,84
439891,70,100,84
438766,70,100,84
437857,70,100,84
437227,70,100,84
436767,70,100,84
436523,70,100,84
436423,70,100,84
436405,70,100,84
436459,70,100,84
436558,70,100,84
436677,70,100,84
436824,70,100,84
437005,70,100,84
437174,70,100,84
437382,70,100,84
