ir,pr,spo2,rrInterval
674194,76,99,79
674581,76,99,79
674940,76,99,81
675262,76,99,81
675524,76,99,81
675674,76,99,81
675735,76,99,81
675701,76,99,81
675523,76,99,81
675283,76,99,81
675033,76,99,81
674782,76,99,81
674636,76,99,81
674585,76,99,81
674657,76,99,81
674831,76,99,81
675126,76,99,81
675546,76,99,81
675973,76,99,81
676414,76,99,81
676907,76,99,81
677353,76,99,81
677821,76,99,81
678310,76,99,81
678784,76,99,81
679261,76,99,81
679760,76,99,81
680283,76,99,81
680801,76,99,81
681350,76,99,81
681890,76,99,81
682413,76,99,81
682944,76,99,81
683420,76,99,81
683868,76,99,81
684303,76,99,81
684716,76,99,81
685098,76,99,81
685487,76,99,81
685913,76,99,81
686355,76,99,81
686764,76,99,81
687189,76,99,81
687593,76,99,81
687964,76,99,81
688386,76,99,81
688793,76,99,81
689175,76,99,81
689590,76,99,81
690024,76,99,81
690431,76,99,81
690810,76,99,81
691166,76,99,81
691366,76,99,81
691248,76,99,81
690622,76,99,81
689535,76,99,81
687825,76,99,81
685479,76,99,81
682982,76,99,81
680520,76,99,81
678329,76,99,81
676604,76,99,81
675276,76,99,81
674388,76,99,81
673912,76,99,81
673770,76,99,81
673868,76,99,81
674124,76,99,81
674569,76,99,81
675064,76,99,81
675545,76,99,81
676031,76,99,81
676531,76,99,81
676912,76,99,81
677254,76,99,81
677627,76,99,81
677950,76,99,81
678342,76,99,81
678712,76,99,81
679123,76,99,78
679479,76,99,78
679733,76,99,78
679933,76,99,78
679987,76,99,78
679944,76,99,78
679787,76,99,78
679554,76,99,78
679262,76,99,78
678952,76,99,78
678754,76,99,78
678652,76,99,78
678674,76,99,78
678851,76,99,78
679103,76,99,78
679440,76,99,78
679796,76,99,78
680202,76,99,78
680664,76,99,78
681112,76,99,78
681582,76,99,78
682053,76,99,78
682572,76,99,78
683020,76,99,78
683510,76,99,78
684000,76,99,78
684506,76,99,78
685006,76,99,78
685453,76,99,78
685962,76,99,78
686405,76,99,78
686853,76,99,78
687302,76,99,78
687774,76,99,78
688210,76,99,78
688684,76,99,78
689206,76,99,78
689677,76,99,78
690123,76,99,78
690609,76,99,78
691069,76,99,78
691501,76,99,78
691951,76,99,78
692337,76,99,78
692765,76,99,78
693151,76,99,78
693524,76,99,78
693916,76,99,78
694301,76,99,78
694657,76,99,78
694839,76,99,78
694724,76,99,78
694083,76,99,78
692876,76,99,78
691009,76,99,78
688493,76,99,78
685706,76,99,78
683082,76,99,78
680770,76,99,78
678868,76,99,78
677517,76,99,78
676595,76,99,78
676113,76,99,78
675996,76,99,78
676100,76,99,78
676418,76,99,78
676875,76,99,78
677362,76,99,78
677871,76,99,78
678389,76,99,78
678885,76,99,78
679312,76,99,78
679664,76,99,78
680047,76,99,78
680450,76,99,78
680797,76,99,78
681160,76,99,78
681520,75,99,77
681793,75,99,77
682013,75,99,77
682127,75,99,77
682107,75,99,77
682023,75,99,77
681799,75,99,77
681490,75,99,77
