ir,pr,spo2,rrInterval
409578,72,100,84
409713,72,100,84
409891,72,100,84
410072,72,100,84
410267,72,100,84
410473,72,100,84
410699,72,100,84
410897,72,100,84
411093,72,100,84
411337,72,100,84
411594,72,100,84
411852,72,100,84
412149,72,100,80
412443,72,100,80
412705,72,100,80
412918,72,100,80
413058,72,100,80
413166,72,100,80
413172,72,100,80
413110,72,100,80
412989,72,100,80
412847,72,100,80
412701,72,100,80
412552,72,100,80
412462,72,100,80
412424,72,100,80
412427,72,100,80
412504,72,100,80
412656,72,100,80
412859,72,100,80
413104,72,100,80
413394,72,100,80
413706,72,100,80
414024,72,100,80
414370,72,100,80
414746,72,100,80
415103,72,100,80
415479,72,100,80
415866,72,100,80
416256,72,100,80
416650,72,100,80
417015,72,100,80
417411,72,100,80
417797,72,100,80
418162,72,100,80
418542,72,100,80
418912,72,100,80
419260,72,100,80
419611,72,100,80
419951,72,100,80
420282,72,100,80
420607,72,100,80
420930,72,100,80
421215,72,100,80
421539,72,100,80
421841,72,100,80
422138,72,100,80
422455,72,100,80
422713,72,100,80
422983,72,100,80
423260,72,100,80
423502,72,100,80
423756,72,100,80
424033,72,100,80
424329,72,100,80
424684,72,100,80
425045,72,100,80
425357,72,100,80
425576,72,100,80
425567,72,100,80
425147,72,100,80
424270,72,100,80
422913,72,100,80
421027,72,100,80
418888,72,100,80
416861,72,100,80
415047,72,100,80
413478,72,100,80
412179,72,100,80
411135,72,100,80
410298,72,100,80
409708,72,100,80
409298,72,100,80
409013,72,100,80
408895,72,100,80
408881,72,100,80
408955,72,100,80
409063,72,100,80
409193,72,100,80
409316,72,100,80
409421,72,100,80
409526,72,100,80
409632,72,100,80
409769,72,100,80
409920,72,100,80
410075,72,100,80
410302,72,100,80
410535,72,100,85
410776,72,100,85
411040,72,100,85
411251,72,100,85
411426,72,100,85
411555,72,100,85
411629,72,100,85
411655,72,100,85
411620,72,100,85
411538,72,100,85
411437,72,100,85
411333,72,100,85
411239,72,100,85
411195,72,100,85
411210,72,100,85
411305,72,100,85
411457,72,100,85
411658,72,100,85
411910,72,100,85
412206,72,100,85
412505,72,100,85
412812,72,100,85
413137,72,100,85
413506,72,100,85
413881,72,100,85
414277,72,100,85
414689,72,100,85
415107,72,100,85
415547,72,100,85
415981,72,100,85
416431,72,100,85
416858,72,100,85
417287,72,100,85
417696,72,100,85
418092,72,100,85
418521,72,100,85
418909,72,100,85
419261,72,100,85
419667,72,100,85
420063,72,100,85
420400,72,100,85
420748,72,100,85
421102,72,100,85
421425,72,100,85
421713,72,100,85
422038,72,100,85
422358,72,100,85
422636,72,100,85
422941,72,100,85
423236,72,100,85
423521,72,100,85
423844,72,100,85
424180,72,100,85
424541,72,100,85
424925,72,100,85
425287,72,100,85
425586,72,100,85
425708,72,100,85
425471,72,100,85
424780,72,100,85
423574,72,100,85
421820,72,100,85
419720,72,100,85
417580,72,100,85
415663,72,100,85
414033,72,100,85
412671,72,100,85
411585,72,100,85
410748,72,100,85
410130,72,100,85
409742,72,100,85
409526,72,100,85
409438,72,100,85
409481,72,100,85
409589,72,100,85
409755,72,100,85
409929,72,100,85
410115,72,100,85
410293,72,100,85
410456,72,100,85
410649,72,100,85
410882,72,100,85
411111,72,100,85
411357,72,100,85
411653,72,100,85
411950,71,100,85
412258,71,100,85
412568,71,100,85
412838,71,100,85
413063,71,100,85
413226,71,100,85
413314,71,100,85
413362,71,100,85
413316,71,100,85
413222,71,100,85
413127,71,100,85
413030,71,100,85
412967,71,100,85
412942,71,100,85
412975,71,100,85
413040,71,100,85
413190,71,100,85
413388,71,100,85
413633,71,100,85
413921,71,100,85
414206,71,100,85
414520,71,100,85
414852,71,100,85
415225,71,100,85
415635,71,100,85
416016,71,100,85
416428,71,100,85
416900,71,100,85
417356,71,100,85
417818,71,100,85
418299,71,100,85
418777,71,100,85
419234,71,100,85
419697,71,100,85
420123,71,100,85
420522,71,100,85
420944,71,100,85
421365,71,100,85
421764,71,100,85
422148,71,100,85
422535,71,100,85
422905,71,100,85
423252,71,100,85
423560,71,100,85
423882,71,100,85
424163,71,100,85
424423,71,100,85
424685,71,100,85
424929,71,100,85
425210,71,100,85
425542,71,100,85
425916,71,100,85
426300,71,100,85
426658,71,100,85
426972,71,100,85
427072,71,100,85
426807,71,100,85
426106,71,100,85
424883,71,100,85
423084,71,100,85
420926,71,100,85
418855,71,100,85
416970,71,100,85
415380,71,100,85
414105,71,100,85
413107,71,100,85
412378,71,100,85
411867,71,100,85
411572,71,100,85
411424,71,100,85
411418,71,100,85
411559,71,100,85
411751,71,100,85
411990,71,100,85
412286,71,100,85
412569,71,100,85
412858,71,100,85
413158,71,100,85
413462,71,100,85
413784,71,100,85
414144,71,100,85
414495,71,100,85
414896,71,100,82
415287,71,100,82
415653,71,100,82
415974,71,100,82
416179,71,100,82
416300,71,100,82
416368,71,100,82
416304,71,100,82
416142,71,100,82
416001,71,100,82
415779,71,100,82
415574,71,100,82
415431,71,100,82
415314,71,100,82
415306,71,100,82
415372,71,100,82
415461,71,100,82
415638,71,100,82
415856,71,100,82
416109,71,100,82
416396,71,100,82
416734,71,100,82
417077,71,100,82
417438,71,100,82
417836,71,100,82
418229,71,100,82
418634,71,100,82
419031,71,100,82
419454,71,100,82
419874,71,100,82
420277,71,100,82
420711,71,100,82
421161,71,100,82
421586,71,100,82
421975,71,100,82
422395,71,100,82
422773,71,100,82
423111,71,100,82
423453,71,100,82
423786,71,100,82
424084,71,100,82
424367,71,100,82
424662,71,100,82
424879,71,100,82
425119,71,100,82
425351,71,100,82
425569,71,100,82
425856,71,100,82
426117,71,100,82
426367,71,100,82
426601,71,100,82
426723,71,100,82
426593,71,100,82
426065,71,100,82
425155,71,100,82
423739,71,100,82
421868,71,100,82
419975,71,100,82
418200,71,100,82
416603,71,100,82
415311,71,100,82
414270,71,100,82
413442,71,100,82
412883,71,100,82
412498,71,100,82
412287,71,100,82
412287,71,100,82
412364,71,100,82
412533,71,100,82
412751,71,100,82
412980,71,100,82
413217,71,100,82
413450,71,100,82
413696,71,100,82
413922,71,100,82
414171,71,100,82
414436,71,100,82
414740,71,100,82
415078,71,100,82
415435,71,100,79
415775,71,100,79
416055,71,100,79
416283,71,100,79
416450,71,100,79
416487,71,100,79
416447,71,100,79
416338,71,100,79
416168,71,100,79
415955,71,100,79
415758,71,100,79
415619,71,100,79
415513,71,100,79
415443,71,100,79
415451,71,100,79
415530,71,100,79
415668,71,100,79
415851,71,100,79
416109,71,100,79
416378,71,100,79
416643,71,100,79
416979,71,100,79
417290,71,100,79
417634,71,100,79
418033,71,100,79
418415,71,100,79
418802,71,100,79
419222,71,100,79
419614,71,100,79
419967,71,100,79
420355,71,100,79
420750,71,100,79
421119,71,100,79
421484,71,100,79
421864,71,100,79
422214,71,100,79
422539,71,100,79
422893,71,100,79
423198,71,100,79
423488,71,100,79
423793,71,100,79
424066,71,100,79
424340,71,100,79
424622,71,100,79
424896,71,100,79
425143,71,100,79
425371,71,100,79
425637,71,100,79
425875,71,100,79
426131,71,100,79
426446,71,100,79
426730,71,100,79
427019,71,100,79
427265,71,100,79
427399,71,100,79
427260,71,100,79
426705,71,100,79
425766,71,100,79
424349,71,100,79
422512,71,100,79
420603,71,100,79
418772,71,100,79
417122,71,100,79
415716,71,100,79
414573,71,100,79
413655,71,100,79
412954,71,100,79
412455,71,100,79
412155,71,100,79
412006,71,100,79
411959,71,100,79
412032,71,100,79
412091,71,100,79
412198,71,100,79
412326,71,100,79
412401,71,100,79
412463,71,100,79
412544,71,100,79
412639,71,100,79
412700,71,100,79
412831,71,100,79
413000,71,100,79
413125,71,100,79
413307,71,100,83
413525,71,100,83
413740,71,100,83
413907,71,100,83
414019,71,100,83
414123,71,100,83
414164,71,100,83
414112,71,100,83
414014,71,100,83
413910,71,100,83
413787,71,100,83
413691,71,100,83
413616,71,100,83
413629,71,100,83
413681,71,100,83
413763,71,100,83
413904,71,100,83
414069,71,100,83
414286,71,100,83
414515,71,100,83
414751,71,100,83
415026,71,100,83
415306,71,100,83
415611,71,100,83
415928,71,100,83
416272,71,100,83
416633,71,100,83
416975,71,100,83
417347,71,100,83
417653,71,100,83
417979,71,100,83
418345,71,100,83
418636,71,100,83
418972,71,100,83
419298,71,100,83
419582,71,100,83
419891,71,100,83
420190,71,100,83
420492,71,100,83
420774,71,100,83
421044,71,100,83
421321,71,100,83
421586,71,100,83
421846,71,100,83
422100,71,100,83
422383,71,100,83
422629,71,100,83
422871,71,100,83
423150,71,100,83
423428,71,100,83
423709,71,100,83
424016,71,100,83
424319,71,100,83
424531,71,100,83
424652,71,100,83
424523,71,100,83
424031,71,100,83
423139,71,100,83
421810,71,100,83
420174,71,100,83
418397,71,100,83
416712,71,100,83
415249,71,100,83
414008,71,100,83
413002,71,100,83
412208,71,100,83
411652,71,100,83
411311,71,100,83
411124,71,100,83
411056,71,100,83
411107,71,100,83
411220,71,100,83
411351,71,100,83
411472,71,100,83
411623,71,100,83
411754,71,100,83
411856,71,100,83
411976,71,100,83
412079,71,100,83
412249,71,100,83
412467,71,100,83
412689,71,100,83
412978,71,100,82
413242,71,100,82
413501,71,100,82
413695,71,100,82
413851,71,100,82
413976,71,100,82
414005,71,100,82
414034,71,100,82
413983,71,100,82
413860,71,100,82
413763,71,100,82
413677,71,100,82
413593,71,100,82
413612,71,100,82
413687,71,100,82
413793,71,100,82
413938,71,100,82
414128,71,100,82
414336,71,100,82
414545,71,100,82
414795,71,100,82
415046,71,100,82
415314,71,100,82
415624,71,100,82
415941,71,100,82
416269,71,100,82
416649,71,100,82
416999,71,100,82
417335,71,100,82
417705,71,100,82
418055,71,100,82
418406,71,100,82
418774,71,100,82
419094,71,100,82
419409,71,100,82
419727,71,100,82
420040,71,100,82
420328,71,100,82
420627,71,100,82
420919,71,100,82
421185,71,100,82
421479,71,100,82
421758,71,100,82
422017,71,100,82
422278,71,100,82
422539,71,100,82
422781,71,100,82
422991,71,100,82
423230,71,100,82
423502,71,100,82
423781,71,100,82
424089,71,100,82
424425,71,100,82
424729,71,100,82
424981,71,100,82
425145,71,100,82
425037,71,100,82
424568,71,100,82
423734,71,100,82
422402,71,100,82
420713,71,100,82
418941,71,100,82
417262,71,100,82
415829,71,100,82
414625,71,100,82
413667,71,100,82
412943,71,100,82
412433,71,100,82
412134,71,100,82
411981,71,100,82
411964,71,100,82
412040,71,100,82
412182,71,100,82
412382,71,100,82
412570,71,100,82
412736,71,100,82
412956,71,100,82
413163,71,100,82
413344,71,100,82
413576,71,100,82
413831,71,100,82
414102,71,100,82
414394,71,100,82
414683,71,100,83
414940,71,100,83
415136,71,100,83
415246,71,100,83
415277,71,100,83
415255,71,100,83
415178,71,100,83
415018,71,100,83
414867,71,100,83
414724,71,100,83
414559,71,100,83
414454,71,100,83
414366,71,100,83
414370,71,100,83
414395,71,100,83
414460,71,100,83
414621,71,100,83
414792,71,100,83
414994,71,100,83
415230,71,100,83
415485,71,100,83
415769,71,100,83
416048,71,100,83
416348,71,100,83
416669,71,100,83
416964,71,100,83
417279,71,100,83
417600,71,100,83
417885,71,100,83
418182,71,100,83
418475,71,100,83
418739,71,100,83
419030,71,100,83
419307,71,100,83
419564,71,100,83
419815,71,100,83
420074,71,100,83
420308,71,100,83
420536,71,100,83
420755,71,100,83
420968,71,100,83
421185,71,100,83
421369,71,100,83
421582,71,100,83
421786,71,100,83
422016,71,100,83
422267,71,100,83
422497,71,100,83
422755,71,100,83
422970,71,100,83
423071,71,100,83
423014,71,100,83
422673,71,100,83
421947,71,100,83
420814,71,100,83
419320,71,100,83
417638,71,100,83
416036,71,100,83
414595,71,100,83
413358,71,100,83
412375,71,100,83
411619,71,100,83
411031,71,100,83
410619,71,100,83
410408,71,100,83
410319,71,100,83
410322,71,100,83
410410,71,100,83
410525,71,100,83
410681,71,100,83
410801,71,100,83
410938,71,100,83
411087,71,100,83
411217,71,100,83
411389,71,100,83
411544,71,100,83
411743,71,100,83
411973,71,100,83
