ir,pr,spo2,rrInterval
354904,79,99,74
354618,79,99,74
354313,79,99,74
354010,79,99,74
353736,79,99,74
353548,79,99,74
353397,79,99,74
353351,79,99,74
353386,79,99,74
353465,79,99,74
353630,79,99,74
353847,79,99,74
354077,79,99,74
354376,79,99,74
354657,79,99,74
354947,79,99,74
355241,79,99,74
355514,79,99,74
355789,79,99,74
356027,79,99,74
356290,79,99,74
356555,79,99,74
356774,79,99,74
357001,79,99,74
357223,79,99,74
357439,79,99,74
357660,79,99,74
357848,79,99,74
358053,79,99,74
358261,79,99,74
358440,79,99,74
358620,79,99,74
358800,79,99,74
358969,79,99,74
359128,79,99,74
359315,79,99,74
359492,79,99,74
359646,79,99,74
359810,79,99,74
359995,79,99,74
360189,79,99,74
360392,79,99,74
360608,79,99,74
360886,79,99,74
361122,79,99,74
361250,79,99,74
361250,79,99,74
361017,79,99,74
360483,79,99,74
359629,79,99,74
358452,79,99,74
357126,79,99,74
355850,79,99,74
354654,79,99,74
353653,79,99,74
352927,79,99,74
352455,79,99,74
352220,79,99,74
352217,79,99,74
352347,79,99,74
352599,79,99,74
352931,79,99,74
353262,79,99,74
353600,79,99,74
353890,79,99,74
354161,79,99,74
354413,79,99,74
354627,79,99,74
354818,79,99,74
355009,79,99,74
355179,79,99,74
355296,80,99,75
355308,80,99,75
355243,80,99,75
355073,80,99,75
354822,80,99,75
354531,80,99,75
354216,80,99,75
353921,80,99,75
353664,80,99,75
353461,80,99,75
353356,80,99,75
353311,80,99,75
353340,80,99,75
353461,80,99,75
353622,80,99,75
353827,80,99,75
354090,80,99,75
354365,80,99,75
354664,80,99,75
354980,80,99,75
355271,80,99,75
355552,80,99,75
355841,80,99,75
356088,80,99,75
356351,80,99,75
356621,80,99,75
356846,80,99,75
357091,80,99,75
357317,80,99,75
357523,80,99,75
357726,80,99,75
357918,80,99,75
358129,80,99,75
358320,80,99,75
358487,80,99,75
358674,80,99,75
358831,80,99,75
358997,80,99,75
359167,80,99,75
359321,80,99,75
359495,80,99,75
359658,80,99,75
359842,80,99,75
360002,80,99,75
360209,80,99,75
360437,80,99,75
360654,80,99,75
360898,80,99,75
361090,80,99,75
361142,80,99,75
361006,80,99,75
360618,80,99,75
359872,80,99,75
358807,80,99,75
357558,80,99,75
356207,80,99,75
354958,80,99,75
353866,80,99,75
353007,80,99,75
352404,80,99,75
352048,80,99,75
351949,80,99,75
352022,80,99,75
352216,80,99,75
352494,80,99,75
352831,80,99,75
353184,80,99,75
353469,80,99,75
353749,80,99,75
354005,80,99,75
354223,80,99,75
354421,80,99,75
354613,80,99,75
354799,80,99,75
354946,80,99,75
355007,80,99,75
354973,80,99,75
354812,80,99,75
354580,80,99,75
354316,80,99,75
353981,80,99,75
353677,80,99,75
353414,80,99,75
353187,80,99,75
353008,80,99,75
352931,80,99,75
352937,80,99,75
352992,80,99,75
353132,80,99,75
353332,80,99,75
353555,80,99,75
353816,80,99,75
354103,80,99,75
354375,80,99,75
354681,80,99,75
354975,80,99,75
355232,80,99,75
355523,80,99,75
355812,80,99,75
356050,80,99,75
356319,80,99,75
356559,80,99,75
356772,80,99,75
357002,80,99,75
357225,80,99,75
357425,80,99,75
357626,80,99,75
357839,80,99,75
358012,80,99,75
358175,80,99,75
358340,80,99,75
358509,80,99,75
358666,80,99,75
358818,80,99,75
358984,80,99,75
359121,80,99,75
359295,80,99,75
359501,80,99,75
359680,80,99,75
359903,80,99,75
360158,80,99,75
360338,80,99,75
360403,80,99,75
360271,80,99,75
359868,80,99,75
359174,80,99,75
358133,80,99,75
356851,80,99,75
355519,80,99,75
354239,80,99,75
353090,80,99,75
352204,80,99,75
351563,80,99,75
351143,80,99,75
351013,80,99,75
351044,80,99,75
351207,80,99,75
351479,80,99,75
351749,80,99,75
352017,80,99,75
352296,80,99,75
352504,80,99,75
352697,80,99,75
352876,80,99,75
353044,80,99,75
353211,80,99,75
353350,80,99,75
353473,80,99,75
353532,80,99,73
353511,80,99,73
353379,80,99,73
353153,80,99,73
352872,80,99,73
352548,80,99,73
352215,80,99,73
351915,80,99,73
351641,80,99,73
351450,80,99,73
351357,80,99,73
351304,80,99,73
351358,80,99,73
351488,80,99,73
351652,80,99,73
351871,80,99,73
352141,80,99,73
352423,80,99,73
352705,80,99,73
353023,80,99,73
353317,80,99,73
353625,80,99,73
353915,80,99,73
354189,80,99,73
354459,80,99,73
354715,80,99,73
354961,80,99,73
355179,80,99,73
355392,80,99,73
355623,80,99,73
355826,80,99,73
356010,80,99,73
356204,80,99,73
356380,80,99,73
356550,80,99,73
356737,80,99,73
356902,80,99,73
357044,80,99,73
357229,80,99,73
357416,80,99,73
357574,80,99,73
357759,80,99,73
357943,80,99,73
358168,80,99,73
358391,80,99,73
358654,80,99,73
358874,80,99,73
358964,80,99,73
358889,80,99,73
358537,80,99,73
357878,80,99,73
356855,80,99,73
355550,80,99,73
354146,80,99,73
352742,80,99,73
351508,80,99,73
350483,80,99,73
349682,80,99,73
349166,80,99,73
348917,80,99,73
348881,80,99,73
348988,80,99,73
349226,80,99,73
349536,80,99,73
349848,80,99,73
350162,80,99,73
350446,80,99,73
350706,80,99,73
350936,80,99,73
351133,80,99,73
351330,80,99,73
351507,80,99,73
351640,80,99,73
351730,80,99,73
351709,80,99,73
351552,80,99,73
351338,80,99,73
351038,80,99,73
350698,80,99,73
350387,80,99,73
350058,80,99,73
349789,80,99,73
349604,80,99,73
349491,80,99,73
349445,80,99,73
349478,80,99,73
349631,80,99,73
349804,80,99,73
350011,80,99,73
350290,80,99,73
350565,80,99,73
350870,80,99,73
351160,80,99,73
351447,80,99,73
351713,80,99,73
351989,80,99,73
352240,80,99,73
352461,80,99,73
352716,80,99,73
352936,80,99,73
353156,80,99,73
353374,80,99,73
353593,80,99,73
353809,80,99,73
354019,80,99,73
354227,80,99,73
354425,80,99,73
354627,80,99,73
354785,80,99,73
354958,80,99,73
355144,80,99,73
355312,80,99,73
355486,80,99,73
355677,80,99,73
355855,80,99,73
356053,80,99,73
356280,80,99,73
356505,80,99,73
356745,80,99,73
357014,80,99,73
357155,80,99,73
357125,80,99,73
356884,80,99,73
356343,80,99,73
355460,80,99,73
354264,80,99,73
352914,80,99,73
351586,80,99,73
350382,80,99,73
349385,80,99,73
348648,80,99,73
348188,80,99,73
347978,80,99,73
348002,80,99,73
348167,80,99,73
348444,80,99,73
348773,80,99,73
349131,80,99,73
349467,80,99,73
349755,80,99,73
350028,80,99,73
350251,80,99,73
350459,80,99,73
350661,80,99,73
350840,80,99,73
350989,80,99,73
351101,80,99,73
351143,80,99,73
351081,80,99,73
350922,80,99,73
350689,80,99,73
350443,80,99,73
350181,80,99,73
349935,80,99,73
349728,80,99,73
