ir,pr,spo2,rrInterval
571869,66,98,96
571890,66,98,96
571832,66,98,96
571655,66,98,96
571337,66,98,96
570988,66,98,96
570626,66,98,96
570283,66,98,96
570057,66,98,96
570015,66,98,96
570130,66,97,97
570395,66,97,97
570776,66,97,97
571123,66,97,97
571420,66,97,97
571689,66,97,97
571787,66,97,97
571739,66,97,97
571672,66,97,97
571532,66,97,97
571325,66,97,97
571164,66,97,97
571085,66,97,97
571041,66,97,97
571135,66,97,97
571323,66,97,97
571576,66,97,97
571969,66,97,97
572452,66,97,97
572967,66,97,97
573549,66,97,97
574211,66,97,97
574839,66,97,97
575499,66,97,97
576192,66,97,97
576887,66,97,97
577552,66,97,97
578199,66,97,97
578812,66,97,97
579423,66,97,97
579984,66,97,97
580527,66,97,97
581059,66,97,97
581573,66,97,97
582050,66,97,97
582564,66,97,97
583045,66,97,97
583531,66,97,97
584051,66,97,97
584635,66,97,97
585133,66,97,97
585705,66,97,97
586332,66,97,97
586867,66,97,97
587491,66,97,97
588097,66,97,97
588699,66,97,97
589301,66,97,97
589975,66,97,97
590642,66,97,97
591295,66,97,97
591993,66,97,97
592785,66,97,97
593490,66,97,97
594224,66,97,97
595017,66,97,97
595713,66,97,97
596487,66,97,97
597241,66,97,97
597944,66,97,97
598641,66,97,97
599398,66,97,97
600092,66,97,97
600827,66,97,97
601565,66,97,97
602368,66,97,97
603265,66,97,97
604111,66,97,97
605006,66,97,97
605963,66,97,97
606880,66,97,97
607593,66,97,97
607875,66,97,97
607384,66,97,97
605912,66,97,97
603472,66,97,97
599855,66,97,97
595452,66,97,97
591106,66,97,97
587313,66,97,97
584131,66,97,97
581593,66,97,97
579680,66,97,97
578346,66,97,97
577482,66,97,97
577068,66,97,97
577065,66,97,97
577271,66,97,97
577600,66,97,97
578057,66,97,97
578457,66,97,97
578773,66,97,97
579064,66,97,97
579191,66,97,97
579236,66,97,97
579224,66,97,97
579094,66,97,97
579004,66,97,97
578998,66,97,97
579043,66,97,97
579280,65,97,100
579648,65,97,100
580007,65,97,100
580407,65,97,100
580654,65,97,100
580798,65,97,100
580836,65,97,100
580722,65,97,100
580604,65,97,100
580396,65,97,100
580166,65,97,100
580038,65,97,100
579943,65,97,100
579981,65,97,100
580103,65,97,100
580382,65,97,100
580716,65,97,100
581170,65,97,100
581758,65,97,100
582316,65,97,100
582976,65,97,100
583679,65,97,100
584402,65,97,100
585137,65,97,100
585840,65,97,100
586589,65,97,100
587304,65,97,100
587982,65,97,100
588604,65,97,100
589162,65,97,100
589730,65,97,100
590262,65,97,100
590730,65,97,100
591258,65,97,100
591784,65,97,100
592269,65,97,100
592766,65,97,100
593294,65,97,100
593817,65,97,100
594265,65,97,100
594734,65,97,100
595214,65,97,100
595690,65,97,100
596204,65,97,100
596688,65,97,100
597203,65,97,100
597825,65,97,100
598401,65,97,100
598950,65,97,100
599534,65,97,100
600145,65,97,100
600776,65,97,100
601373,65,97,100
602011,65,97,100
602678,65,97,100
603404,65,97,100
604119,65,97,100
604776,65,97,100
605469,65,97,100
606182,65,97,100
606872,65,97,100
607542,65,97,100
608255,65,97,100
608999,65,97,100
609727,65,97,100
610564,65,97,100
611433,65,97,100
612351,65,97,100
613262,65,97,100
614059,65,97,100
614736,65,97,100
614878,65,97,100
614239,65,97,100
612752,65,97,100
610189,65,97,100
606552,65,97,100
602258,65,97,100
598018,65,97,100
594410,65,97,100
591454,65,97,100
589144,65,97,100
587426,65,97,100
586230,65,97,100
585537,65,97,100
585290,65,97,100
585352,65,97,100
585646,65,97,100
586164,65,97,100
586705,65,97,100
587256,65,97,100
587800,65,97,100
588253,65,97,100
588627,65,97,100
588903,65,97,100
589090,65,97,100
589285,65,97,100
589486,65,97,100
589703,65,97,100
590034,64,97,98
590461,64,97,98
590800,64,97,98
591072,64,97,98
591239,64,97,98
591178,64,97,98
590985,64,97,98
590711,64,97,98
590340,64,97,98
589933,64,97,98
589556,64,97,98
589287,64,97,98
589101,64,97,98
589033,64,97,98
589118,64,97,98
589318,64,97,98
589686,64,97,98
590097,64,97,98
590606,64,97,98
591202,64,97,98
591817,64,97,98
592509,64,97,98
593255,64,97,98
593977,64,97,98
594710,64,97,98
595431,64,97,98
596077,64,97,98
596716,64,97,98
597322,64,97,98
597893,64,97,98
598445,64,97,98
598960,64,97,98
599467,64,97,98
599950,64,97,98
600398,64,97,98
600854,64,97,98
601265,64,97,98
601704,64,97,98
602130,64,97,98
602512,64,97,98
602944,64,97,98
603399,64,97,98
603825,64,97,98
604325,64,97,98
604811,64,97,98
605255,64,97,98
605801,64,97,98
606344,64,97,98
606786,64,97,98
607341,64,97,98
607915,64,97,98
608461,64,97,98
609057,64,97,98
609661,64,97,98
610291,64,97,98
610943,64,97,98
611538,64,97,98
612201,64,97,98
612933,64,97,98
613580,64,97,98
614321,64,97,98
615100,64,97,98
615887,64,97,98
616751,64,97,98
617565,64,97,98
618181,64,97,98
618434,64,97,98
617936,64,97,98
616491,64,97,98
614062,64,97,98
610425,64,97,98
606012,64,97,98
601622,64,97,98
597703,64,97,98
594416,64,97,98
591718,64,97,98
589601,64,97,98
588083,64,97,98
587051,64,97,98
586494,64,97,98
586301,64,97,98
586325,64,97,98
586546,64,97,98
586799,64,97,98
587113,64,97,98
587348,64,97,98
587527,64,97,98
587573,64,97,98
587511,64,97,98
587360,64,97,98
587146,64,97,98
586942,64,97,98
586824,64,97,98
586847,64,97,98
586990,63,97,94
587184,63,97,94
587447,63,97,94
587642,63,97,94
587728,63,97,94
587729,63,97,94
587600,63,97,94
587388,63,97,94
587056,63,97,94
586752,63,97,94
586454,63,97,94
586144,63,97,94
585923,63,97,94
585867,63,97,94
585901,63,97,94
586054,63,97,94
586375,63,97,94
586761,63,97,94
587231,63,97,94
587760,63,97,94
588349,63,97,94
588961,63,97,94
589559,63,97,94
590203,63,97,94
590838,63,97,94
591459,63,97,94
592102,63,97,94
592680,63,97,94
593287,63,97,94
593834,63,97,94
594366,63,97,94
594917,63,97,94
595368,63,97,94
595802,63,97,94
596236,63,97,94
596605,63,97,94
597028,63,97,94
597422,63,97,94
597841,63,97,94
598273,63,97,94
598705,63,97,94
599198,63,97,94
599683,63,97,94
600182,63,97,94
600721,63,97,94
601224,63,97,94
601751,63,97,94
602325,63,97,94
602876,63,97,94
603500,63,97,94
604111,63,97,94
604677,63,97,94
605279,63,97,94
605895,63,97,94
606567,63,97,94
607185,63,97,94
607858,63,97,94
608549,63,97,94
609256,63,97,94
610025,63,97,94
610800,63,97,94
611647,63,97,94
612479,63,97,94
613252,63,97,94
613779,63,97,94
613684,63,97,94
612795,63,97,94
610956,63,97,94
608048,63,97,94
604081,63,97,94
599665,63,97,94
595561,63,97,94
591945,63,97,94
588856,63,97,94
586390,63,97,94
584449,63,97,94
583060,63,97,94
582143,63,97,94
581638,63,97,94
581513,63,97,94
581583,63,97,94
581750,63,97,94
581946,63,97,94
582117,63,97,94
582188,63,97,94
582074,63,97,94
581911,63,97,94
581627,63,97,94
581310,63,97,94
580972,63,97,94
580665,63,97,94
580488,63,97,94
580490,63,97,94
580636,63,97,93
580859,63,97,93
581135,63,97,93
581280,63,97,93
581343,63,97,93
581327,63,97,93
581143,63,97,93
580904,63,97,93
580634,63,97,93
580306,63,97,93
580071,63,97,93
579895,63,97,93
579756,63,97,93
579777,63,97,93
579864,63,97,93
580062,63,97,93
580377,63,97,93
580742,63,97,93
581192,63,97,93
581724,63,97,93
582285,63,97,93
582840,63,97,93
583430,63,97,93
584047,63,97,93
584640,63,97,93
585243,63,97,93
585807,63,97,93
586349,63,97,93
586889,63,97,93
587435,63,97,93
587947,63,97,93
588402,63,97,93
588872,63,97,93
589328,63,97,93
589776,63,97,93
590195,63,97,93
590636,63,97,93
591040,63,97,93
591428,63,97,93
591889,63,97,93
592330,63,97,93
592767,63,97,93
593200,63,97,93
593673,63,97,93
594154,63,97,93
594641,63,97,93
595185,63,97,93
595696,63,97,93
596265,63,97,93
596833,63,97,93
597400,63,97,93
597991,63,97,93
598540,63,97,93
599051,63,97,93
599614,63,97,93
600201,63,97,93
600796,63,97,93
601428,63,97,93
602119,63,97,93
602876,63,97,93
603624,63,97,93
604436,63,97,93
605144,63,97,93
605708,63,97,93
605872,63,97,93
605301,63,97,93
603991,63,97,93
601796,63,97,93
598600,63,97,93
594793,63,97,93
590930,63,97,93
587467,63,97,93
584459,63,97,93
581877,63,97,93
579914,63,97,93
578394,63,97,93
577395,63,97,93
576812,63,97,93
576508,63,97,93
576532,63,97,93
576665,63,97,93
576851,63,97,93
577046,63,97,93
577220,63,97,93
577288,63,97,93
577241,63,97,93
577089,63,97,93
576894,63,97,93
576669,63,97,93
576532,63,97,93
576530,63,97,93
576619,63,97,93
576811,62,97,92
577040,62,97,92
577269,62,97,92
577337,62,97,92
577262,62,97,92
577095,62,97,92
576785,62,97,92
576406,62,97,92
575992,62,97,92
575626,62,97,92
575330,62,97,92
575076,62,97,92
574941,62,97,92
574944,62,97,92
574976,62,97,92
575159,62,97,92
575466,62,97,92
575854,62,97,92
576320,62,97,92
576825,62,97,92
577397,62,97,92
577994,62,97,92
578617,62,97,92
579207,62,97,92
579790,62,97,92
580382,62,97,92
580914,62,97,92
581396,62,97,92
581879,62,97,92
582340,62,97,92
582773,62,97,92
583202,62,97,92
583597,62,97,92
584006,62,97,92
584371,62,97,92
584811,62,97,92
585228,62,97,92
585583,62,97,92
585950,62,97,92
586341,62,97,92
586710,62,97,92
587092,62,97,92
587448,62,97,92
587803,62,97,92
588209,62,97,92
588562,62,97,92
588996,62,97,92
589446,62,97,92
589909,62,97,92
590427,62,97,92
590998,62,97,92
591604,62,97,92
592277,62,97,92
592979,62,97,92
593694,62,97,92
594377,62,97,92
594991,62,97,92
595387,62,97,92
595301,62,97,92
594693,62,97,92
593333,62,97,92
591114,62,97,92
588170,62,97,92
584862,62,97,92
581558,62,97,92
578554,62,97,92
575987,62,97,92
573862,62,97,92
572270,62,97,92
571088,62,97,92
570353,62,97,92
569946,62,97,92
569848,62,97,92
569939,62,97,92
570065,62,97,92
570220,62,97,92
570466,62,97,92
570534,62,97,92
570531,62,97,92
570449,62,97,92
570279,62,97,92
570148,62,97,92
570024,62,97,92
570046,62,97,92
570173,62,97,92
570409,62,97,92
570770,62,97,86
571098,62,97,86
571271,62,97,86
571356,62,97,86
571322,62,97,86
571140,62,97,86
570872,62,97,86
570592,62,97,86
570330,62,97,86
570111,62,97,86
569935,62,97,86
569870,62,97,86
569950,62,97,86
570128,62,97,86
570412,62,97,86
570815,62,97,86
571258,62,97,86
571762,62,97,86
572351,62,97,86
572950,62,97,86
573564,62,97,86
574188,62,97,86
574806,62,97,86
575418,62,97,86
576022,62,97,86
576546,62,97,86
577080,62,97,86
577578,62,97,86
578058,62,97,86
578520,62,97,86
578909,62,97,86
579275,62,97,86
579731,62,97,86
580117,62,97,86
580461,62,97,86
580884,62,97,86
581313,62,97,86
581732,62,97,86
582141,62,97,86
582598,62,97,86
583126,62,97,86
583559,62,97,86
584056,62,97,86
584580,62,97,86
585076,62,97,86
585616,62,97,86
586121,62,97,86
586677,62,97,86
587230,62,97,86
587759,62,97,86
588328,62,97,86
588856,62,97,86
589404,62,97,86
589955,62,97,86
590558,62,97,86
591171,62,97,86
591820,62,97,86
592509,62,97,86
593228,62,97,86
593955,62,97,86
594608,62,97,86
595106,62,97,86
595249,62,97,86
594785,62,97,86
593677,62,97,86
591748,62,97,86
588881,62,97,86
585519,62,97,86
582028,62,97,86
578748,62,97,86
575818,62,97,86
573384,62,97,86
571472,62,97,86
569976,62,97,86
568972,62,97,86
568316,62,97,86
568007,62,97,86
567855,62,97,86
567836,62,97,86
567845,62,97,86
567772,62,97,86
567690,62,97,86
567451,62,97,86
567089,62,97,86
566663,62,97,86
566140,62,97,86
565629,62,97,86
565228,62,97,86
564980,62,97,86
564854,62,97,86
565009,62,97,86
565251,62,97,91
565503,62,97,91
565796,62,97,91
565943,62,97,91
565934,62,97,91
565856,62,97,91
565652,62,97,91
565359,62,97,91
565059,62,97,91
564831,62,97,91
564588,62,97,91
564399,62,97,91
564426,62,97,91
564467,62,97,91
564645,62,97,91
564918,62,97,91
565266,62,97,91
565669,62,97,91
566107,62,97,91
566617,62,97,91
567109,62,97,91
567609,62,97,91
568164,62,97,91
568698,62,97,91
569186,62,97,91
569716,62,97,91
570219,62,97,91
570724,62,97,91
571188,62,97,91
571652,62,97,91
572108,62,97,91
572535,62,97,91
572996,62,97,91
573412,62,97,91
573837,62,97,91
574292,62,97,91
574690,62,97,91
575110,62,97,91
575544,62,97,91
575954,62,97,91
576376,62,97,91
576837,62,97,91
577275,62,97,91
577703,62,97,91
578160,62,97,91
578698,62,97,91
579249,62,97,91
579800,62,97,91
580498,62,97,91
581152,62,97,91
581805,62,97,91
582504,62,97,91
583118,62,97,91
583567,62,97,91
583703,62,97,91
583401,62,97,91
582504,62,97,91
580891,62,97,91
578570,62,97,91
575750,62,97,91
572791,62,97,91
569951,62,97,91
567383,62,97,91
565218,62,97,91
563481,62,97,91
562203,62,97,91
561331,62,97,91
560850,62,97,91
560618,62,97,91
560570,62,97,91
560634,62,97,91
560689,62,97,91
560702,62,97,91
560623,62,97,91
560510,62,97,91
560287,62,97,91
559987,62,97,91
559735,62,97,91
559475,62,97,91
559351,62,97,91
559402,62,97,91
559560,62,97,91
559859,62,97,91
560259,63,97,83
560610,63,97,83
560855,63,97,83
561005,63,97,83
561029,63,97,83
560935,63,97,83
560733,63,97,83
560532,63,97,83
560318,63,97,83
560169,63,97,83
560122,63,97,83
560149,63,97,83
560285,63,97,83
560493,63,97,83
560834,63,97,83
561254,63,97,83
