ir,pr,spo2,rrInterval
571390,67,98,81
571786,67,98,81
572189,67,98,81
572513,67,98,81
572685,67,98,81
572668,67,98,81
572288,67,98,81
571440,67,98,81
570090,67,98,81
568340,67,98,81
566387,67,98,81
564436,67,98,81
562709,67,98,81
561264,67,98,81
560142,67,98,81
559402,67,98,81
559000,67,98,81
558830,67,98,81
558862,67,98,81
558997,67,98,81
559139,67,98,81
559207,67,98,81
559257,67,98,81
559246,67,98,81
559207,67,98,81
559202,67,98,81
559276,67,98,81
559431,67,98,81
559702,67,98,81
560048,67,98,81
560397,67,98,81
560710,67,98,81
560873,67,98,80
560896,67,98,80
560806,67,98,80
560635,67,98,80
560422,67,98,80
560162,67,98,80
559959,67,98,80
559857,67,98,80
559881,67,98,80
559979,67,98,80
560191,67,98,80
560497,67,98,80
560861,67,98,80
561313,67,98,80
561809,67,98,80
562281,67,98,80
562785,67,98,80
563284,67,98,80
563735,67,98,80
564166,67,98,80
564616,67,98,80
565045,67,98,80
565455,67,98,80
565865,67,98,80
566233,67,98,80
566593,67,98,80
566977,67,98,80
567298,67,98,80
567618,67,98,80
567936,67,98,80
568239,67,98,80
568555,67,98,80
568836,67,98,80
569142,67,98,80
569464,67,98,80
569758,67,98,80
570088,67,98,80
570423,67,98,80
570780,67,98,80
571112,67,98,80
571506,67,98,80
571918,67,98,80
572327,67,98,80
572786,67,98,80
573261,67,98,80
573712,67,98,80
574166,67,98,80
574617,67,98,80
574964,67,98,80
575308,67,98,80
575591,67,98,80
575612,67,98,80
575420,67,98,80
574856,67,98,80
573836,67,98,80
572385,67,98,80
570677,67,98,80
568882,67,98,80
567192,67,98,80
565745,67,98,80
564579,67,98,80
563800,67,98,80
563288,67,98,80
563029,67,98,80
563015,67,98,80
563043,67,98,80
563103,67,98,80
563125,67,98,80
563137,67,98,80
563084,67,98,80
562978,67,98,80
562923,67,98,80
562914,67,98,80
562988,67,98,80
563165,67,98,80
563468,67,98,80
563799,67,98,80
564045,67,98,80
564233,67,98,80
564297,68,98,79
564223,68,98,79
564067,68,98,79
563824,68,98,79
563575,68,98,79
563359,68,98,79
563173,68,98,79
563075,68,98,79
563058,68,98,79
563111,68,98,79
563249,68,98,79
563440,68,98,79
563700,68,98,79
564027,68,98,79
564346,68,98,79
564674,68,98,79
565071,68,98,79
565447,68,98,79
565790,68,98,79
566157,68,98,79
566500,68,98,79
566838,68,98,79
567162,68,98,79
567482,68,98,79
567820,68,98,79
568112,68,98,79
568401,68,98,79
568701,68,98,79
568949,68,98,79
569182,68,98,79
569432,68,98,79
569666,68,98,79
569901,68,98,79
570133,68,98,79
570353,68,98,79
570595,68,98,79
570843,68,98,79
571087,68,98,79
571318,68,98,79
571612,68,98,79
571900,68,98,79
572184,68,98,79
572480,68,98,79
572798,68,98,79
573163,68,98,79
573533,68,98,79
573891,68,98,79
574328,68,98,79
574765,68,98,79
575130,68,98,79
575511,68,98,79
575850,68,98,79
576111,68,98,79
576231,68,98,79
576149,68,98,79
575732,68,98,79
574894,68,98,79
573614,68,98,79
572009,68,98,79
570172,68,98,79
568358,68,98,79
566796,68,98,79
565497,68,98,79
564578,68,98,79
563971,68,98,79
563692,68,98,79
563611,68,98,79
563658,68,98,79
563729,68,98,79
563785,68,98,79
563830,68,98,79
563742,68,98,79
563586,68,98,79
563441,68,98,79
563297,68,98,79
563209,68,98,79
563280,68,98,79
563495,68,98,79
563780,68,98,79
564109,68,98,79
564388,68,98,79
564594,68,98,79
564698,69,99,82
564614,69,99,82
564426,69,99,82
564208,69,99,82
563987,69,99,82
563776,69,99,82
563620,69,99,82
563597,69,99,82
563637,69,99,82
563802,69,99,82
564040,69,99,82
564317,69,99,82
564663,69,99,82
565033,69,99,82
565438,69,99,82
565853,69,99,82
566274,69,99,82
566705,69,99,82
567133,69,99,82
567538,69,99,82
567938,69,99,82
568348,69,99,82
568759,69,99,82
569125,69,99,82
569515,69,99,82
569850,69,99,82
570175,69,99,82
570484,69,99,82
570782,69,99,82
571068,69,99,82
571359,69,99,82
571636,69,99,82
571943,69,99,82
572245,69,99,82
572536,69,99,82
572855,69,99,82
573236,69,99,82
573572,69,99,82
573912,69,99,82
574293,69,99,82
574649,69,99,82
574995,69,99,82
575374,69,99,82
575800,69,99,82
576206,69,99,82
576621,69,99,82
577085,69,99,82
577552,69,99,82
578019,69,99,82
578498,69,99,82
578979,69,99,82
579472,69,99,82
579909,69,99,82
580331,69,99,82
580701,69,99,82
580916,69,99,82
581031,69,99,82
580805,69,99,82
580215,69,99,82
579211,69,99,82
577738,69,99,82
575972,69,99,82
574181,69,99,82
572557,69,99,82
571190,69,99,82
570194,69,99,82
569623,69,99,82
569318,69,99,82
569274,69,99,82
569397,69,99,82
569531,69,99,82
569675,69,99,82
569777,69,99,82
569737,69,99,82
569670,69,99,82
569554,69,99,82
569463,69,99,82
569416,69,99,82
569466,69,99,82
569658,69,99,82
569939,69,99,82
570330,69,99,82
570717,69,99,82
570979,69,99,82
571155,70,98,84
571205,70,98,84
571140,70,98,84
571005,70,98,84
570841,70,98,84
570686,70,98,84
570560,70,98,84
570491,70,98,84
570549,70,98,84
570702,70,98,84
570886,70,98,84
571185,70,98,84
571535,70,98,84
571908,70,98,84
572353,70,98,84
572750,70,98,84
573185,70,98,84
573612,70,98,84
574020,70,98,84
574462,70,98,84
574856,70,98,84
575205,70,98,84
575585,70,98,84
575936,70,98,84
576236,70,98,84
576558,70,98,84
576881,70,98,84
577181,70,98,84
577468,70,98,84
577737,70,98,84
578028,70,98,84
578306,70,98,84
578632,70,98,84
578935,70,98,84
579245,70,98,84
579608,70,98,84
579945,70,98,84
580270,70,98,84
580643,70,98,84
580990,70,98,84
581375,70,98,84
581758,70,98,84
582150,70,98,84
582594,70,98,84
583022,70,98,84
583474,70,98,84
583940,70,98,84
584401,70,98,84
584904,70,98,84
585390,70,98,84
585883,70,98,84
586367,70,98,84
586843,70,98,84
587339,70,98,84
587809,70,98,84
588228,70,98,84
588622,70,98,84
588915,70,98,84
589064,70,98,84
588989,70,98,84
588563,70,98,84
587737,70,98,84
586447,70,98,84
584779,70,98,84
583003,70,98,84
581273,70,98,84
579776,70,98,84
578662,70,98,84
577890,70,98,84
577480,70,98,84
577384,70,98,84
577398,70,98,84
577507,70,98,84
577608,70,98,84
577667,70,98,84
577649,70,98,84
577501,70,98,84
577319,70,98,84
577065,70,98,84
576802,70,98,84
576614,70,98,84
576536,70,98,84
576565,70,98,84
576663,70,98,84
576820,70,98,84
576933,70,98,84
576939,70,98,86
576818,70,98,86
576591,70,98,86
576263,70,98,86
575877,70,98,86
575497,70,98,86
575170,70,98,86
574849,70,98,86
574645,70,98,86
574545,70,98,86
574479,70,98,86
574530,70,98,86
574636,70,98,86
574758,70,98,86
574910,70,98,86
575094,70,98,86
575305,70,98,86
575514,70,98,86
575688,70,98,86
575892,70,98,86
576083,70,98,86
576231,70,98,86
576343,70,98,86
576517,70,98,86
576666,70,98,86
576774,70,98,86
576923,70,98,86
577059,70,98,86
577229,70,98,86
577386,70,98,86
577539,70,98,86
577700,70,98,86
577886,70,98,86
578069,70,98,86
578252,70,98,86
578454,70,98,86
578676,70,98,86
578925,70,98,86
579184,70,98,86
579437,70,98,86
579686,70,98,86
579950,70,98,86
580184,70,98,86
580464,70,98,86
580779,70,98,86
581045,70,98,86
581345,70,98,86
581690,70,98,86
582021,70,98,86
582383,70,98,86
582792,70,98,86
583176,70,98,86
583596,70,98,86
584058,70,98,86
584469,70,98,86
584861,70,98,86
585237,70,98,86
585553,70,98,86
585765,70,98,86
585744,70,98,86
585480,70,98,86
584809,70,98,86
583700,70,98,86
582163,70,98,86
580389,70,98,86
578645,70,98,86
577135,70,98,86
575926,70,98,86
575097,70,98,86
574682,70,98,86
574561,70,98,86
574697,70,98,86
574952,70,98,86
575250,70,98,86
575526,70,98,86
575733,70,98,86
575861,70,98,86
575916,70,98,86
575893,70,98,86
575879,70,98,86
575929,70,98,86
576060,70,98,86
576292,70,98,86
576652,70,98,86
577026,70,98,86
577389,70,98,86
577700,71,98,86
577803,71,98,86
577840,71,98,86
577751,71,98,86
577583,71,98,86
577399,71,98,86
577229,71,98,86
577170,71,98,86
577180,71,98,86
577252,71,98,86
577465,71,98,86
577817,71,98,86
578202,71,98,86
578629,71,98,86
579129,71,98,86
579627,71,98,86
580089,71,98,86
580599,71,98,86
581067,71,98,86
581556,71,98,86
582008,71,98,86
582453,71,98,86
582889,71,98,86
583300,71,98,86
583713,71,98,86
584108,71,98,86
584487,71,98,86
584869,71,98,86
585205,71,98,86
585540,71,98,86
585882,71,98,86
586214,71,98,86
586485,71,98,86
586784,71,98,86
587106,71,98,86
587391,71,98,86
587679,71,98,86
588009,71,98,86
588338,71,98,86
588659,71,98,86
588989,71,98,86
589294,71,98,86
589635,71,98,86
589972,71,98,86
590320,71,98,86
590675,71,98,86
591041,71,98,86
591440,71,98,86
591825,71,98,86
592241,71,98,86
592679,71,98,86
593146,71,98,86
593580,71,98,86
594024,71,98,86
594455,71,98,86
594837,71,98,86
595135,71,98,86
595331,71,98,86
595265,71,98,86
594869,71,98,86
594056,71,98,86
592789,71,98,86
591130,71,98,86
589296,71,98,86
587534,71,98,86
586052,71,98,86
584910,71,98,86
584192,71,98,86
583873,71,98,86
583835,71,98,86
584033,71,98,86
584372,71,98,86
584712,71,98,86
584984,71,98,86
585245,71,98,86
585395,71,98,86
585423,71,98,86
585440,71,98,86
585461,71,98,86
585554,71,98,86
585718,71,98,86
586002,71,98,86
586354,71,98,86
586713,71,98,86
586992,71,98,84
587149,71,98,84
587184,71,98,84
587073,71,98,84
586892,71,98,84
586668,71,98,84
586462,71,98,84
586327,71,98,84
586255,71,98,84
586312,71,98,84
586526,71,98,84
586852,71,98,84
587243,71,98,84
587732,71,98,84
588239,71,98,84
588790,71,98,84
589362,71,98,84
589953,71,98,84
590497,71,98,84
591038,71,98,84
591561,71,98,84
592052,71,98,84
592542,71,98,84
593023,71,98,84
593497,71,98,84
594012,71,98,84
594489,71,98,84
594966,71,98,84
595409,71,98,84
595871,71,98,84
596331,71,98,84
596745,71,98,84
597180,71,98,84
597598,71,98,84
597999,71,98,84
598393,71,98,84
598802,71,98,84
599189,71,98,84
599555,71,98,84
599965,71,98,84
600358,71,98,84
600733,71,98,84
601135,71,98,84
601525,71,98,84
601903,71,98,84
602267,71,98,84
602675,71,98,84
603064,71,98,84
603427,71,98,84
603882,71,98,84
604247,71,98,84
604641,71,98,84
605070,71,98,84
605454,71,98,84
605828,71,98,84
606115,71,98,84
606327,71,98,84
606369,71,98,84
606014,71,98,84
605313,71,98,84
604120,71,98,84
602460,71,98,84
600553,71,98,84
598653,71,98,84
596971,71,98,84
595607,71,98,84
594673,71,98,84
594132,71,98,84
593981,71,98,84
594100,71,98,84
594382,71,98,84
594737,71,98,84
595067,71,98,84
595362,71,98,84
595557,71,98,84
595640,71,98,84
595678,71,98,84
595690,71,98,84
595718,71,98,84
595822,71,98,84
596028,71,98,84
596338,71,98,84
596632,71,98,84
596910,71,98,84
597093,71,97,84
597124,71,97,84
597043,71,97,84
596849,71,97,84
596614,71,97,84
596338,71,97,84
596099,71,97,84
595957,71,97,84
595905,71,97,84
595923,71,97,84
596057,71,97,84
596336,71,97,84
596635,71,97,84
596971,71,97,84
597405,71,97,84
597816,71,97,84
598221,71,97,84
598659,71,97,84
599095,71,97,84
599507,71,97,84
599906,71,97,84
600349,71,97,84
600717,71,97,84
601074,71,97,84
601477,71,97,84
601810,71,97,84
602123,71,97,84
602464,71,97,84
602788,71,97,84
603099,71,97,84
603403,71,97,84
603679,71,97,84
603961,71,97,84
604246,71,97,84
604522,71,97,84
604798,71,97,84
605108,71,97,84
605383,71,97,84
605648,71,97,84
606002,71,97,84
606309,71,97,84
606607,71,97,84
606930,71,97,84
607272,71,97,84
607647,71,97,84
607986,71,97,84
608363,71,97,84
608802,71,97,84
609237,71,97,84
609679,71,97,84
610112,71,97,84
610541,71,97,84
610911,71,97,84
611210,71,97,84
611406,71,97,84
611370,71,97,84
610941,71,97,84
610165,71,97,84
608866,71,97,84
607085,71,97,84
605123,71,97,84
603203,71,97,84
601545,71,97,84
600236,71,97,84
599353,71,97,84
598902,71,97,84
598817,71,97,84
598953,71,97,84
599239,71,97,84
599579,71,97,84
599901,71,97,84
600144,71,97,84
600300,71,97,84
600329,71,97,84
600369,71,97,84
600400,71,97,84
600431,71,97,84
600595,71,97,84
600784,71,97,84
601064,71,97,84
601365,71,97,84
601569,71,97,81
601646,71,97,81
601627,71,97,81
601479,71,97,81
601270,71,97,81
600985,71,97,81
600705,71,97,81
600526,71,97,81
600377,71,97,81
600305,71,97,81
600342,71,97,81
600501,71,97,81
600701,71,97,81
601022,71,97,81
601345,71,97,81
601724,71,97,81
602132,71,97,81
602514,71,97,81
602904,71,97,81
603314,71,97,81
603686,71,97,81
604056,71,97,81
604412,71,97,81
604752,71,97,81
605038,71,97,81
605396,71,97,81
605746,71,97,81
606021,71,97,81
606310,71,97,81
606613,71,97,81
606894,71,97,81
607174,71,97,81
607427,71,97,81
607677,71,97,81
607963,71,97,81
608185,71,97,81
608453,71,97,81
608740,71,97,81
609026,71,97,81
609332,71,97,81
609660,71,97,81
609980,71,97,81
610300,71,97,81
610659,71,97,81
610991,71,97,81
611370,71,97,81
611760,71,97,81
612156,71,97,81
612541,71,97,81
612899,71,97,81
613236,71,97,81
613546,71,97,81
613690,71,97,81
613593,71,97,81
613215,71,97,81
612427,71,97,81
611156,71,97,81
609496,71,97,81
607626,71,97,81
605844,71,97,81
604298,71,97,81
603089,71,97,81
602277,71,97,81
601855,71,97,81
601802,71,97,81
601969,71,97,81
602200,71,97,81
602585,71,97,81
602919,71,97,81
603147,71,97,81
603303,71,97,81
603379,71,97,81
603423,71,97,81
603458,71,97,81
603548,71,97,81
603698,71,97,81
603958,71,97,81
604232,71,97,81
604461,71,97,81
604600,71,97,79
604568,71,97,79
604413,71,97,79
604108,71,97,79
603813,71,97,79
603502,71,97,79
603204,71,97,79
603033,71,97,79
602966,71,97,79
603000,71,97,79
603097,71,97,79
603232,71,97,79
603520,71,97,79
603849,71,97,79
604184,71,97,79
604548,71,97,79
604908,71,97,79
605220,71,97,79
605571,71,97,79
605870,71,97,79
606126,71,97,79
606416,71,97,79
606687,71,97,79
606951,71,97,79
607183,71,97,79
607430,71,97,79
607690,71,97,79
607884,71,97,79
608120,71,97,79
608350,71,97,79
608552,71,97,79
608759,71,97,79
608938,71,97,79
609133,71,97,79
609321,71,97,79
609501,71,97,79
609732,71,97,79
609938,71,97,79
610183,71,97,79
610447,71,97,79
610720,71,97,79
611025,71,97,79
611340,71,97,79
611698,71,97,79
612091,71,97,79
612445,71,97,79
612806,71,97,79
613202,71,97,79
613457,71,97,79
613651,71,97,79
613721,71,97,79
613502,71,97,79
612981,71,97,79
612033,71,97,79
610649,71,97,79
609003,71,97,79
607236,71,97,79
605572,71,97,79
604249,71,97,79
603272,71,97,79
602691,71,97,79
602462,71,97,79
602527,71,97,79
602757,71,97,79
603077,71,97,79
603395,71,97,79
603640,71,97,79
603817,71,97,79
603925,71,97,79
603917,71,97,79
603951,71,97,79
604048,71,97,79
604172,71,97,79
604424,71,97,79
604727,71,97,79
605021,71,97,79
605204,71,97,79
605260,71,97,77
605217,71,97,77
605016,71,97,77
604755,71,97,77
604456,71,97,77
604171,71,97,77
603946,71,97,77
603793,71,97,77
603761,71,97,77
603809,71,97,77
603962,71,97,77
604177,71,97,77
604432,71,97,77
604776,71,97,77
605205,71,97,77
605663,71,97,77
606107,71,97,77
