ir,pr,spo2,rrInterval
498881,72,97,79
499460,72,97,79
500006,72,97,79
500564,72,97,79
500969,72,97,79
501112,72,97,79
500888,72,97,79
500115,72,97,79
498606,72,97,79
496229,72,97,79
493204,72,97,79
489686,72,97,79
486023,72,97,79
482566,72,97,79
479458,72,97,79
476926,72,97,79
475034,72,97,79
473803,72,97,79
473181,72,97,79
472995,72,97,79
473171,72,97,79
473547,72,97,79
473984,72,97,79
474440,72,97,79
474805,72,97,79
475091,72,97,79
475371,72,97,79
475643,72,97,79
475997,72,97,79
476475,72,97,79
477054,72,97,79
477655,72,97,79
478189,72,97,79
478546,73,97,81
478657,73,97,81
478573,73,97,81
478341,73,97,81
477950,73,97,81
477481,73,97,81
477023,73,97,81
476634,73,97,81
476314,73,97,81
476125,73,97,81
476124,73,97,81
476266,73,97,81
476590,73,97,81
477036,73,97,81
477621,73,97,81
478291,73,97,81
479053,73,97,81
479828,73,97,81
480570,73,97,81
481357,73,97,81
482108,73,97,81
482823,73,97,81
483473,73,97,81
484081,73,97,81
484711,73,97,81
485273,73,97,81
485811,73,97,81
486345,73,97,81
486819,73,97,81
487324,73,97,81
487788,73,97,81
488212,73,97,81
488663,73,97,81
489102,73,97,81
489520,73,97,81
489928,73,97,81
490329,73,97,81
490768,73,97,81
491171,73,97,81
491574,73,97,81
492018,73,97,81
492486,73,97,81
492919,73,97,81
493417,73,97,81
494013,73,97,81
494581,73,97,81
495209,73,97,81
495896,73,97,81
496578,73,97,81
497206,73,97,81
497691,73,97,81
498042,73,97,81
498107,73,97,81
497673,73,97,81
496610,73,97,81
494807,73,97,81
492133,73,97,81
488865,73,97,81
485326,73,97,81
481804,73,97,81
478586,73,97,81
475864,73,97,81
473783,73,97,81
472329,73,97,81
471518,73,97,81
471262,73,97,81
471394,73,97,81
471806,73,97,81
472369,73,97,81
472919,73,97,81
473457,73,97,81
473898,73,97,81
474294,73,97,81
474698,73,97,81
475129,73,97,81
475674,73,97,81
476333,73,97,81
477019,73,97,81
477683,73,97,81
478271,73,97,79
478589,73,97,79
478698,73,97,79
478645,73,97,79
478415,73,97,79
478053,73,97,79
477667,73,97,79
477292,73,97,79
476969,73,97,79
476778,73,97,79
476765,73,97,79
476887,73,97,79
477181,73,97,79
477657,73,97,79
478246,73,97,79
478915,73,97,79
479663,73,97,79
480436,73,97,79
481223,73,97,79
482062,73,97,79
482803,73,97,79
483531,73,97,79
484280,73,97,79
484964,73,97,79
485596,73,97,79
486232,73,97,79
486805,73,97,79
487377,73,97,79
487944,73,97,79
488443,73,97,79
488932,73,97,79
489419,73,97,79
489890,73,97,79
490331,73,97,79
490761,73,97,79
491158,73,97,79
491511,73,97,79
491853,73,97,79
492203,73,97,79
492539,73,97,79
492872,73,97,79
493200,73,97,79
493589,73,97,79
494008,73,97,79
494452,73,97,79
494983,73,97,79
495505,73,97,79
496059,73,97,79
496662,73,97,79
497230,73,97,79
497717,73,97,79
498073,73,97,79
498166,73,97,79
497881,73,97,79
497022,73,97,79
495400,73,97,79
492958,73,97,79
489871,73,97,79
486354,73,97,79
482771,73,97,79
479386,73,97,79
476473,73,97,79
474090,73,97,79
472359,73,97,79
471325,73,97,79
470821,73,97,79
470807,73,97,79
471127,73,97,79
471593,73,97,79
472151,73,97,79
472664,73,97,79
473103,73,97,79
473526,73,97,79
473881,73,97,79
474306,73,97,79
474842,73,97,79
475454,73,97,79
476139,73,97,79
476819,73,97,79
477372,74,97,79
477754,74,97,79
477894,74,97,79
477809,74,97,79
477586,74,97,79
477208,74,97,79
476796,74,97,79
476399,74,97,79
476054,74,97,79
475847,74,97,79
475779,74,97,79
475871,74,97,79
476157,74,97,79
476589,74,97,79
477189,74,97,79
477924,74,97,79
478712,74,97,79
479531,74,97,79
480412,74,97,79
481263,74,97,79
482075,74,97,79
482863,74,97,79
483638,74,97,79
484378,74,97,79
485054,74,97,79
485698,74,97,79
486334,74,97,79
486902,74,97,79
487473,74,97,79
488008,74,97,79
488502,74,97,79
488962,74,97,79
489389,74,97,79
489797,74,97,79
490167,74,97,79
490537,74,97,79
490878,74,97,79
491225,74,97,79
491553,74,97,79
491874,74,97,79
492252,74,97,79
492607,74,97,79
493006,74,97,79
493446,74,97,79
493903,74,97,79
494443,74,97,79
495004,74,97,79
495635,74,97,79
496266,74,97,79
496858,74,97,79
497476,74,97,79
497938,74,97,79
498176,74,97,79
498095,74,97,79
497482,74,97,79
496152,74,97,79
494015,74,97,79
491096,74,97,79
487655,74,97,79
484031,74,97,79
480547,74,97,79
477436,74,97,79
474901,74,97,79
473039,74,97,79
471811,74,97,79
471181,74,97,79
471057,74,97,79
471272,74,97,79
471726,74,97,79
472273,74,97,79
472781,74,97,79
473239,74,97,79
473628,74,97,79
473961,74,97,79
474332,74,97,79
474749,74,97,79
475317,74,97,79
475996,74,97,79
476689,74,97,79
477282,74,97,79
477697,74,97,80
477907,74,97,80
477902,74,97,80
477703,74,97,80
477355,74,97,80
476932,74,97,80
476512,74,97,80
476077,74,97,80
475771,74,97,80
475617,74,97,80
475615,74,97,80
475799,74,97,80
476154,74,97,80
476615,74,97,80
477219,74,97,80
477928,74,97,80
478638,74,97,80
479386,74,97,80
480144,74,97,80
480851,74,97,80
481533,74,97,80
482221,74,97,80
482839,74,97,80
483426,74,97,80
483986,74,97,80
484506,74,97,80
485052,74,97,80
485496,74,97,80
485912,74,97,80
486343,74,97,80
486713,74,97,80
487064,74,97,80
487398,74,97,80
487709,74,97,80
488007,74,97,80
488296,74,97,80
488570,74,97,80
488800,74,97,80
489126,74,97,80
489412,74,97,80
489707,74,97,80
490093,74,97,80
490485,74,97,80
490943,74,97,80
491440,74,97,80
491967,74,97,80
492519,74,97,80
493047,74,97,80
493552,74,97,80
493964,74,97,80
494223,74,97,80
494183,74,97,80
493746,74,97,80
492689,74,97,80
490823,74,97,80
488201,74,97,80
484973,74,97,80
481441,74,97,80
477952,74,97,80
474740,74,97,80
472039,74,97,80
469955,74,97,80
468527,74,97,80
467747,74,97,80
467457,74,97,80
467593,74,97,80
467997,74,97,80
468472,74,97,80
468954,74,97,80
469393,74,97,80
469757,74,97,80
470098,74,97,80
470395,74,97,80
470811,74,97,80
471366,74,97,80
471967,74,97,80
472639,74,97,80
473255,74,97,80
473689,74,97,78
473884,74,97,78
473900,74,97,78
473698,74,97,78
473347,74,97,78
472901,74,97,78
472429,74,97,78
471996,74,97,78
471648,74,97,78
471462,74,97,78
471402,74,97,78
471553,74,97,78
471847,74,97,78
472284,74,97,78
472869,74,97,78
473526,74,97,78
474246,74,97,78
474982,74,97,78
475711,74,97,78
476434,74,97,78
477125,74,97,78
477756,74,97,78
478360,74,97,78
478952,74,97,78
479504,74,97,78
480039,74,97,78
480570,74,97,78
481044,74,97,78
481522,74,97,78
481968,74,97,78
482341,74,97,78
482756,74,97,78
483141,74,97,78
483436,74,97,78
483775,74,97,78
484096,74,97,78
484383,74,97,78
484696,74,97,78
484982,74,97,78
485315,74,97,78
485663,74,97,78
486018,74,97,78
486418,74,97,78
486841,74,97,78
487335,74,97,78
487892,74,97,78
488446,74,97,78
489000,74,97,78
489597,74,97,78
490127,74,97,78
490535,74,97,78
490804,74,97,78
490781,74,97,78
490300,74,97,78
489232,74,97,78
487432,74,97,78
484868,74,97,78
481731,74,97,78
478318,74,97,78
474989,74,97,78
471986,74,97,78
469446,74,97,78
467555,74,97,78
466293,74,97,78
465615,74,97,78
465458,74,97,78
465647,74,97,78
466000,74,97,78
466463,74,97,78
466943,74,97,78
467293,74,97,78
467546,74,97,78
467823,74,97,78
468106,74,97,78
468475,74,97,78
468952,74,97,78
469537,74,97,78
470185,74,97,78
470773,74,97,78
471221,75,97,79
471454,75,97,79
471488,75,97,79
471364,75,97,79
471086,75,97,79
470725,75,97,79
470324,75,97,79
469960,75,97,79
469694,75,97,79
469563,75,97,79
469611,75,97,79
469804,75,97,79
470184,75,97,79
470691,75,97,79
471287,75,97,79
471966,75,97,79
472711,75,97,79
473458,75,97,79
474217,75,97,79
474957,75,97,79
475661,75,97,79
476352,75,97,79
476988,75,97,79
477599,75,97,79
478224,75,97,79
478755,75,97,79
479258,75,97,79
479786,75,97,79
480238,75,97,79
480649,75,97,79
481074,75,97,79
481475,75,97,79
481842,75,97,79
482187,75,97,79
482536,75,97,79
482888,75,97,79
483194,75,97,79
483485,75,97,79
483825,75,97,79
484142,75,97,79
484496,75,97,79
484907,75,97,79
485305,75,97,79
485776,75,97,79
486304,75,97,79
486834,75,97,79
487384,75,97,79
487963,75,97,79
488510,75,97,79
488956,75,97,79
489367,75,97,79
489574,75,97,79
489470,75,97,79
488912,75,97,79
487761,75,97,79
485838,75,97,79
483208,75,97,79
480124,75,97,79
476854,75,97,79
473720,75,97,79
470973,75,97,79
468731,75,97,79
467089,75,97,79
466048,75,97,79
465548,75,97,79
465467,75,97,79
465650,75,97,79
466032,75,97,79
466462,75,97,79
466863,75,97,79
467217,75,97,79
467510,75,97,79
467829,75,97,79
468203,75,97,79
468673,75,97,79
469286,75,97,79
469982,75,97,79
470713,75,97,79
471320,75,97,79
471741,75,97,79
471982,75,97,79
471993,75,97,79
471845,75,97,79
471568,75,97,79
471233,75,97,79
470894,75,97,79
470648,75,97,79
470525,75,97,79
470510,75,97,79
470682,75,97,79
471024,75,97,79
471508,75,97,79
472073,75,97,79
472702,75,97,79
473471,75,97,79
474199,75,97,79
474929,75,97,79
475656,75,97,79
476367,75,97,79
476994,75,97,79
477642,75,97,79
478288,75,97,79
478866,75,97,79
479426,75,97,79
479950,75,97,79
480447,75,97,79
480911,75,97,79
481359,75,97,79
481804,75,97,79
482220,75,97,79
482584,75,97,79
482941,75,97,79
483277,75,97,79
483595,75,97,79
483937,75,97,79
484288,75,97,79
484655,75,97,79
485007,75,97,79
485369,75,97,79
485782,75,97,79
486209,75,97,79
486688,75,97,79
487205,75,97,79
487762,75,97,79
488305,75,97,79
488861,75,97,79
489429,75,97,79
489888,75,97,79
490286,75,97,79
490545,75,97,79
490499,75,97,79
490014,75,97,79
488948,75,97,79
487142,75,97,79
484682,75,97,79
481796,75,97,79
478718,75,97,79
475735,75,97,79
473099,75,97,79
470948,75,97,79
469370,75,97,79
468342,75,97,79
467870,75,97,79
467846,75,97,79
468076,75,97,79
468473,75,97,79
468925,75,97,79
469322,75,97,79
469671,75,97,79
469992,75,97,79
470303,75,97,79
470677,75,97,79
471165,75,97,79
471769,75,97,79
472490,75,97,79
473207,75,97,79
473779,75,97,79
474147,75,96,78
474365,75,96,78
474351,75,96,78
474183,75,96,78
473889,75,96,78
473563,75,96,78
473260,75,96,78
473009,75,96,78
472900,75,96,78
472936,75,96,78
473132,75,96,78
473486,75,96,78
473947,75,96,78
474535,75,96,78
475162,75,96,78
475869,75,96,78
476586,75,96,78
477292,75,96,78
478013,75,96,78
478674,75,96,78
479324,75,96,78
479956,75,96,78
480538,75,96,78
481083,75,96,78
481613,75,96,78
482105,75,96,78
482586,75,96,78
483083,75,96,78
483549,75,96,78
483981,75,96,78
484432,75,96,78
484845,75,96,78
485224,75,96,78
485614,75,96,78
485969,75,96,78
486339,75,96,78
486714,75,96,78
487075,75,96,78
487417,75,96,78
487784,75,96,78
488143,75,96,78
488524,75,96,78
488984,75,96,78
489454,75,96,78
489966,75,96,78
490531,75,96,78
491096,75,96,78
491623,75,96,78
492113,75,96,78
492551,75,96,78
492847,75,96,78
492916,75,96,78
492589,75,96,78
491754,75,96,78
490233,75,96,78
488016,75,96,78
485264,75,96,78
482242,75,96,78
479285,75,96,78
476551,75,96,78
474241,75,96,78
472485,75,96,78
471239,75,96,78
470522,75,96,78
470256,75,96,78
470309,75,96,78
470542,75,96,78
470834,75,96,78
471150,75,96,78
471388,75,96,78
471572,75,96,78
471818,75,96,78
472118,75,96,78
472542,75,96,78
473096,75,96,78
473752,75,96,78
474477,75,96,78
475123,75,96,78
475596,75,96,78
475881,75,96,78
475938,75,96,78
475832,75,96,78
475586,75,96,78
475280,75,96,78
474959,75,96,78
474655,75,96,78
474499,75,96,78
474454,75,96,78
474556,75,96,78
474811,75,96,78
475211,75,96,78
475757,75,96,78
476381,75,96,78
477089,75,96,78
477821,75,96,78
478523,75,96,78
479222,75,96,78
479920,75,96,78
480584,75,96,78
481174,75,96,78
481770,75,96,78
482322,75,96,78
482813,75,96,78
483311,75,96,78
483775,75,96,78
484215,75,96,78
484658,75,96,78
485033,75,96,78
485393,75,96,78
485766,75,96,78
486084,75,96,78
486404,75,96,78
486725,75,96,78
487074,75,96,78
487427,75,96,78
487779,75,96,78
488151,75,96,78
488543,75,96,78
488968,75,96,78
489424,75,96,78
489911,75,96,78
490446,75,96,78
490944,75,96,78
491456,75,96,78
492013,75,96,78
492470,75,96,78
492840,75,96,78
493147,75,96,78
493271,75,96,78
493047,75,96,78
492342,75,96,78
491013,75,96,78
489038,75,96,78
486464,75,96,78
483589,75,96,78
480739,75,96,78
478042,75,96,78
475711,75,96,78
473907,75,96,78
472659,75,96,78
471914,75,96,78
471616,75,96,78
471653,75,96,78
471889,75,96,78
472224,75,96,78
472579,75,96,78
472845,75,96,78
473123,75,96,78
473427,75,96,78
473780,75,96,78
474241,75,96,78
474836,75,96,78
475515,75,96,78
476213,75,96,78
476859,75,96,78
477332,75,96,77
477581,75,96,77
477652,75,96,77
477525,75,96,77
477249,75,96,77
476871,75,96,77
476480,75,96,77
476145,75,96,77
475905,75,96,77
475826,75,96,77
475926,75,96,77
476146,75,96,77
476520,75,96,77
477057,75,96,77
477652,75,96,77
478325,75,96,77
479045,75,96,77
479749,75,96,77
480501,75,96,77
481242,75,96,77
481934,75,96,77
482636,75,96,77
483226,75,96,77
483824,75,96,77
484392,75,96,77
484888,75,96,77
485395,75,96,77
485890,75,96,77
486318,75,96,77
486774,75,96,77
487174,75,96,77
487520,75,96,77
487917,75,96,77
488252,75,96,77
488612,75,96,77
488969,75,96,77
489301,75,96,77
489661,75,96,77
490038,75,96,77
490408,75,96,77
490792,75,96,77
491250,75,96,77
491708,75,96,77
492204,75,96,77
492739,75,96,77
493279,75,96,77
493849,75,96,77
494399,75,96,77
494894,75,96,77
495319,75,96,77
495611,75,96,77
495645,75,96,77
495260,75,96,77
494366,75,96,77
492767,75,96,77
490530,75,96,77
487859,75,96,77
484933,75,96,77
482100,75,96,77
479567,75,96,77
