ir,pr,spo2,rrInterval
701193,59,100,95
701458,59,100,95
701691,59,100,95
701883,59,100,95
702139,59,100,95
702326,59,100,95
702553,59,100,95
702814,59,100,95
703043,59,100,95
703281,59,100,95
703501,59,100,95
703722,59,100,95
703940,59,100,95
704210,59,100,95
704473,59,100,95
704718,59,100,95
704941,59,100,95
705188,59,100,95
705426,59,100,95
705691,59,100,95
705957,59,100,95
706225,59,100,95
706544,59,100,95
706793,59,100,95
707033,59,100,95
707235,59,100,95
707243,59,100,95
707127,59,100,95
706705,59,100,95
705975,59,100,95
704941,59,100,95
703642,59,100,95
702382,59,100,95
701131,59,100,95
700099,59,100,95
699331,59,100,95
698751,59,100,95
698394,59,100,95
698171,59,100,95
698133,59,100,95
698245,59,100,95
698337,59,100,95
698439,59,100,95
698596,59,100,95
698676,59,100,95
698691,59,100,95
698665,59,100,95
698599,59,100,95
698482,59,100,95
698411,59,100,95
698438,59,100,95
698440,59,100,95
698553,59,100,95
698655,59,100,95
698780,59,100,96
698999,59,100,96
699199,59,100,96
699383,59,100,96
699531,59,100,96
699725,59,100,96
699733,59,100,96
699755,59,100,96
699773,59,100,96
699667,59,100,96
699661,59,100,96
699657,59,100,96
699592,59,100,96
699587,59,100,96
699642,59,100,96
699711,59,100,96
699781,59,100,96
699885,59,100,96
700044,59,100,96
700188,59,100,96
700361,59,100,96
700528,59,100,96
700655,59,100,96
700838,59,100,96
701015,59,100,96
701206,59,100,96
701456,59,100,96
701656,59,100,96
701875,59,100,96
702124,59,100,96
702340,59,100,96
702560,59,100,96
702802,59,100,96
702995,59,100,96
703168,59,100,96
703354,59,100,96
703565,59,100,96
703753,59,100,96
703943,59,100,96
704166,59,100,96
704351,59,100,96
704569,59,100,96
704750,59,100,96
704896,59,100,96
705093,59,100,96
705283,59,100,96
705458,59,100,96
705660,59,100,96
705836,59,100,96
706021,59,100,96
706269,59,100,96
706478,59,100,96
706715,59,100,96
706966,59,100,96
707197,59,100,96
707444,59,100,96
707710,59,100,96
707951,59,100,96
708123,59,100,96
708315,59,100,96
708431,59,100,96
708385,59,100,96
708145,59,100,96
707638,59,100,96
706819,59,100,96
705639,59,100,96
704270,59,100,96
702937,59,100,96
701684,59,100,96
700659,59,100,96
699803,59,100,96
699180,59,100,96
698777,59,100,96
698540,59,100,96
698505,59,100,96
698525,59,100,96
698573,59,100,96
698645,59,100,96
698687,59,100,96
698774,59,100,96
698710,59,100,96
698649,59,100,96
698571,59,100,96
698386,59,100,96
698256,59,100,96
698099,59,100,96
698007,59,100,96
698013,59,100,96
698038,59,100,96
698100,60,100,89
698262,60,100,89
698392,60,100,89
698511,60,100,89
698640,60,100,89
698747,60,100,89
698805,60,100,89
698875,60,100,89
698921,60,100,89
698921,60,100,89
698919,60,100,89
698844,60,100,89
698807,60,100,89
698797,60,100,89
698761,60,100,89
698805,60,100,89
698892,60,100,89
698958,60,100,89
699081,60,100,89
699272,60,100,89
699423,60,100,89
699576,60,100,89
699795,60,100,89
699976,60,100,89
700167,60,100,89
700388,60,100,89
700584,60,100,89
700792,60,100,89
701037,60,100,89
701289,60,100,89
701477,60,100,89
701666,60,100,89
701838,60,100,89
702021,60,100,89
702273,60,100,89
702427,60,100,89
702671,60,100,89
702915,60,100,89
703057,60,100,89
703260,60,100,89
703457,60,100,89
703604,60,100,89
703800,60,100,89
704047,60,100,89
704208,60,100,89
704422,60,100,89
704673,60,100,89
704828,60,100,89
705049,60,100,89
705292,60,100,89
705477,60,100,89
705719,60,100,89
705992,60,100,89
706203,60,100,89
706401,60,100,89
706680,60,100,89
706898,60,100,89
707100,60,100,89
707372,60,100,89
707648,60,100,89
707883,60,100,89
708177,60,100,89
708453,60,100,89
708716,60,100,89
709003,60,100,89
709241,60,100,89
709518,60,100,89
709746,60,100,89
709870,60,100,89
709923,60,100,89
709745,60,100,89
709233,60,100,89
708441,60,100,89
707295,60,100,89
705891,60,100,89
704458,60,100,89
703103,60,100,89
701951,60,100,89
701064,60,100,89
700374,60,100,89
699900,60,100,89
699741,60,100,89
699654,60,100,89
699656,60,100,89
699818,60,100,89
699917,60,100,89
700019,60,100,89
700077,60,100,89
700108,60,100,89
700117,60,100,89
699999,60,100,89
699868,60,100,89
699767,60,100,89
699665,60,100,89
699526,60,100,89
699469,60,100,89
699604,60,100,89
699692,61,100,97
699831,61,100,97
700056,61,100,97
700299,61,100,97
700519,61,100,97
700657,61,100,97
700841,61,100,97
700907,61,100,97
700991,61,100,97
701037,61,100,97
701020,61,100,97
701048,61,100,97
701026,61,100,97
701008,61,100,97
701009,61,100,97
701032,61,100,97
701070,61,100,97
701131,61,100,97
701245,61,100,97
701389,61,100,97
701530,61,100,97
701662,61,100,97
701876,61,100,97
702104,61,100,97
702253,61,100,97
702474,61,100,97
702669,61,100,97
702886,61,100,97
703111,61,100,97
703326,61,100,97
703635,61,100,97
703867,61,100,97
704111,61,100,97
704333,61,100,97
704521,61,100,97
704738,61,100,97
704944,61,100,97
705120,61,100,97
705334,61,100,97
705553,61,100,97
705696,61,100,97
705935,61,100,97
706167,61,100,97
706311,61,100,97
706532,61,100,97
706805,61,100,97
706996,61,100,97
707150,61,100,97
707395,61,100,97
707610,61,100,97
707807,61,100,97
708047,61,100,97
708212,61,100,97
708477,61,100,97
708732,61,100,97
708905,61,100,97
709159,61,100,97
709366,61,100,97
709603,61,100,97
709839,61,100,97
710015,61,100,97
710271,61,100,97
710521,61,100,97
710737,61,100,97
710974,61,100,97
711244,61,100,97
711507,61,100,97
711689,61,100,97
711804,61,100,97
711830,61,100,97
711672,61,100,97
711207,61,100,97
710443,61,100,97
709333,61,100,97
707968,61,100,97
706520,61,100,97
705160,61,100,97
704007,61,100,97
703074,61,100,97
702429,61,100,97
702025,61,100,97
701767,61,100,97
701709,61,100,97
701740,61,100,97
701818,61,100,97
701957,61,100,97
702073,61,100,97
702179,61,100,97
702251,61,100,97
702287,61,100,97
702284,61,100,97
702288,61,100,97
702268,61,100,97
702249,61,100,97
702324,61,100,97
702452,61,100,97
702568,61,100,97
702697,61,100,97
702885,61,100,97
703073,61,100,97
703184,61,100,97
703316,61,100,97
703434,61,100,97
703460,61,100,97
703493,61,100,97
703486,61,100,97
703455,61,100,97
703358,61,100,97
703300,61,100,97
703269,61,100,97
703219,61,100,97
703222,61,100,97
703272,61,100,97
703395,61,100,97
703545,61,100,97
703701,61,100,97
703906,61,100,97
704069,61,100,97
704262,61,100,97
704483,61,100,97
704704,61,100,97
704963,61,100,97
705216,61,100,97
705483,61,100,97
705742,61,100,97
705978,61,100,97
706199,61,100,97
706459,61,100,97
706715,61,100,97
706973,61,100,97
707272,61,100,97
707559,61,100,97
707809,61,100,97
708116,61,100,97
708372,61,100,97
708581,61,100,97
708794,61,100,97
708952,61,100,97
709111,61,100,97
709275,61,100,97
709453,61,100,97
709601,61,100,97
709775,61,100,97
709996,61,100,97
710114,61,100,97
710257,61,100,97
710425,61,100,97
710619,61,100,97
710773,61,100,97
710885,61,100,97
711046,61,100,97
711186,61,100,97
711393,61,100,97
711572,61,100,97
711781,61,100,97
712066,61,100,97
712297,61,100,97
712533,61,100,97
712790,61,100,97
712963,61,100,97
713138,61,100,97
713219,61,100,97
713129,61,100,97
712826,61,100,97
712236,61,100,97
711370,61,100,97
710118,61,100,97
708631,61,100,97
707067,61,100,97
705560,61,100,97
704251,61,100,97
703206,61,100,97
702474,61,100,97
701899,61,100,97
701558,61,100,97
701488,61,100,97
701497,61,100,97
701466,61,100,97
701434,61,100,97
701462,61,100,97
701492,61,100,97
701458,61,100,97
701422,61,100,97
701347,61,100,97
701245,61,100,97
701145,61,100,97
701008,61,100,97
700962,61,100,97
700944,61,100,97
700962,61,100,97
701003,61,100,93
701104,61,100,93
701266,61,100,93
701453,61,100,93
701680,61,100,93
701827,61,100,93
701918,61,100,93
702022,61,100,93
702066,61,100,93
702051,61,100,93
702001,61,100,93
701952,61,100,93
701920,61,100,93
701880,61,100,93
701820,61,100,93
701863,61,100,93
701870,61,100,93
701900,61,100,93
702059,61,100,93
702176,61,100,93
702312,61,100,93
702506,61,100,93
702696,61,100,93
702899,61,100,93
703165,61,100,93
703369,61,100,93
703604,61,100,93
703926,61,100,93
704253,61,100,93
704636,61,100,93
705009,61,100,93
705382,61,100,93
705775,61,100,93
706052,61,100,93
706275,61,100,93
706551,61,100,93
706745,61,100,93
706875,61,100,93
707004,61,100,93
707145,61,100,93
707347,61,100,93
707574,61,100,93
707803,61,100,93
708037,61,100,93
708328,61,100,93
708557,61,100,93
708749,61,100,93
708994,61,100,93
709219,61,100,93
709413,61,100,93
709668,61,100,93
709929,61,100,93
710113,61,100,93
710382,61,100,93
710623,61,100,93
710838,61,100,93
711107,61,100,93
711395,61,100,93
711650,61,100,93
711987,61,100,93
712289,61,100,93
712574,61,100,93
712912,61,100,93
713186,61,100,93
713544,61,100,93
713848,61,100,93
714139,61,100,93
714424,61,100,93
714697,61,100,93
714965,61,100,93
715164,61,100,93
715257,61,100,93
715228,61,100,93
714929,61,100,93
714237,61,100,93
713176,61,100,93
711839,61,100,93
710341,61,100,93
708795,61,100,93
707467,61,100,93
706361,61,100,93
705487,61,100,93
704958,61,100,93
704587,61,100,93
704413,61,100,93
704412,61,100,93
704486,61,100,93
704596,61,100,93
704648,61,100,93
704815,61,100,93
704955,61,100,93
705035,61,100,93
705146,61,100,93
705251,61,100,93
705232,61,100,93
705254,61,100,93
705282,61,100,93
705286,61,100,93
705402,61,100,93
705588,61,100,99
705836,61,100,99
706127,61,100,99
706427,61,100,99
706631,61,100,99
706778,61,100,99
706947,61,100,99
706958,61,100,99
706972,61,100,99
706969,61,100,99
706858,61,100,99
706818,61,100,99
706785,61,100,99
706734,61,100,99
706724,61,100,99
706748,61,100,99
706814,61,100,99
706915,61,100,99
707021,61,100,99
707136,61,100,99
707369,61,100,99
707582,61,100,99
707764,61,100,99
708035,61,100,99
708269,61,100,99
708500,61,100,99
708692,61,100,99
708917,61,100,99
709135,61,100,99
709337,61,100,99
709570,61,100,99
709750,61,100,99
709984,61,100,99
710212,61,100,99
710441,61,100,99
710677,61,100,99
710844,61,100,99
711066,61,100,99
711263,61,100,99
711461,61,100,99
711564,61,100,99
711685,61,100,99
711854,61,100,99
711962,61,100,99
712147,61,100,99
712313,61,100,99
712515,61,100,99
712786,61,100,99
713001,61,100,99
713221,61,100,99
713481,61,100,99
713697,61,100,99
713874,61,100,99
714107,61,100,99
714336,61,100,99
714551,61,100,99
714790,61,100,99
715039,61,100,99
715314,61,100,99
715546,61,100,99
715721,61,100,99
715689,61,100,99
715480,61,100,99
714919,61,100,99
713984,61,100,99
712824,61,100,99
711467,61,100,99
710090,61,100,99
708792,61,100,99
707769,61,100,99
706986,61,100,99
706348,61,100,99
705897,61,100,99
705676,61,100,99
705560,61,100,99
705582,61,100,99
705688,61,100,99
705803,61,100,99
705952,61,100,99
706060,61,100,99
706110,61,100,99
706157,61,100,99
706213,61,100,99
706244,61,100,99
706344,61,100,99
706403,61,100,99
706487,61,100,99
706584,61,100,99
706772,61,100,88
706952,61,100,88
707088,61,100,88
707291,61,100,88
707440,61,100,88
707594,61,100,88
707625,61,100,88
707556,61,100,88
707526,61,100,88
707376,61,100,88
707215,61,100,88
707115,61,100,88
707079,61,100,88
707087,61,100,88
707092,61,100,88
707201,61,100,88
707353,61,100,88
707512,61,100,88
707748,61,100,88
708020,61,100,88
708235,61,100,88
708510,61,100,88
708871,61,100,88
709132,61,100,88
709452,61,100,88
709777,61,100,88
710038,61,100,88
710404,61,100,88
710727,61,100,88
710989,61,100,88
711373,61,100,88
711762,61,100,88
712001,61,100,88
712334,61,100,88
712659,61,100,88
712842,61,100,88
713124,61,100,88
713365,61,100,88
713580,61,100,88
713827,61,100,88
714041,61,100,88
714267,61,100,88
714523,61,100,88
714712,61,100,88
714914,61,100,88
715132,61,100,88
715297,61,100,88
715507,61,100,88
715656,61,100,88
715884,61,100,88
716060,61,100,88
716222,61,100,88
716380,61,100,88
716558,61,100,88
716763,61,100,88
716899,61,100,88
717072,61,100,88
717232,61,100,88
717224,61,100,88
717023,61,100,88
716672,61,100,88
715920,61,100,88
714714,61,100,88
713243,61,100,88
711584,61,100,88
709944,61,100,88
708475,61,100,88
707178,61,100,88
706158,61,100,88
705483,61,100,88
705031,61,100,88
704799,61,100,88
704778,61,100,88
704872,61,100,88
705031,61,100,88
705160,61,100,88
705284,61,100,88
705436,61,100,88
705476,61,100,88
705456,61,100,88
705510,61,100,88
705523,61,100,88
705473,61,100,88
705440,61,100,88
705511,61,100,88
705612,61,100,88
705755,62,100,86
705938,62,100,86
706123,62,100,86
706380,62,100,86
706538,62,100,86
706663,62,100,86
706786,62,100,86
706751,62,100,86
706712,62,100,86
706607,62,100,86
706400,62,100,86
706266,62,100,86
706076,62,100,86
705933,62,100,86
705818,62,100,86
705770,62,100,86
705807,62,100,86
705929,62,100,86
706119,62,100,86
706275,62,100,86
706542,62,100,86
706780,62,100,86
706996,62,100,86
707267,62,100,86
707533,62,100,86
707861,62,100,86
708232,62,100,86
708594,62,100,86
708973,62,100,86
709327,62,100,86
709663,62,100,86
710115,62,100,86
710533,62,100,86
710926,62,100,86
711369,62,100,86
711763,62,100,86
712174,62,100,86
712535,62,100,86
712950,62,100,86
713368,62,100,86
713738,62,100,86
714085,62,100,86
714431,62,100,86
714762,62,100,86
715027,62,100,86
715299,62,100,86
715587,62,100,86
715929,62,100,86
716198,62,100,86
716496,62,100,86
716789,62,100,86
717039,62,100,86
717332,62,100,86
717589,62,100,86
717842,62,100,86
718115,62,100,86
718389,62,100,86
718678,62,100,86
718972,62,100,86
719282,62,100,86
719638,62,100,86
720026,62,100,86
720420,62,100,86
720795,62,100,86
721178,62,100,86
721547,62,100,86
721846,62,100,86
721991,62,100,86
721920,62,100,86
721541,62,100,86
720676,62,100,86
719403,62,100,86
717910,62,100,86
716289,62,100,86
714751,62,100,86
713480,62,100,86
712425,62,100,86
711642,62,100,86
711156,62,100,86
710855,62,100,86
710726,62,100,86
710726,62,100,86
710708,62,100,86
710721,62,100,86
710725,62,100,86
710662,62,100,86
710608,62,100,86
710509,62,100,86
710311,62,100,86
710051,62,100,86
709867,62,100,86
709627,62,100,86
709419,62,100,86
709315,62,100,86
709220,62,100,86
709207,62,100,86
709230,62,99,96
709317,62,99,96
709363,62,99,96
709390,62,99,96
709382,62,99,96
709222,62,99,96
709006,62,99,96
708672,62,99,96
708356,62,99,96
708055,62,99,96
707714,62,99,96
707460,62,99,96
707323,62,99,96
707249,62,99,96
707221,62,99,96
707272,62,99,96
707421,62,99,96
707646,62,99,96
707871,62,99,96
708204,62,99,96
708511,62,99,96
708795,62,99,96
709130,62,99,96
709459,62,99,96
709794,62,99,96
710134,62,99,96
710475,62,99,96
710843,62,99,96
711165,62,99,96
711413,62,99,96
711698,62,99,96
711957,62,99,96
712168,62,99,96
712342,62,99,96
712489,62,99,96
712614,62,99,96
712711,62,99,96
712774,62,99,96
712850,62,99,96
712889,62,99,96
712947,62,99,96
