ir,pr,spo2,rrInterval
421938,70,99,76
421735,70,99,76
421698,70,99,76
421771,70,99,76
421895,70,99,76
422091,70,99,76
422290,70,99,76
422474,70,99,76
422603,70,99,76
422683,70,99,76
422752,70,99,76
422778,70,99,76
422763,70,99,76
422786,70,99,76
422798,70,99,76
422851,70,99,76
422926,71,99,74
422947,71,99,74
422959,71,99,74
422927,71,99,74
422818,71,99,74
422702,71,99,74
422558,71,99,74
422439,71,99,74
422313,71,99,74
422154,71,99,74
422111,71,99,74
422076,71,99,74
422062,71,99,74
422116,71,99,74
422196,71,99,74
422276,71,99,74
422400,71,99,74
422528,71,99,74
422631,71,99,74
422717,71,99,74
422834,71,99,74
422931,71,99,74
422994,71,99,74
423065,71,99,74
423159,71,99,74
423210,71,99,74
423259,71,99,74
423338,71,99,74
423401,71,99,74
423474,71,99,74
423542,71,99,74
423610,71,99,74
423679,71,99,74
423725,71,99,74
423821,71,99,74
423896,71,99,74
423967,71,99,74
424080,71,99,74
424172,71,99,74
424270,71,99,74
424385,71,99,74
424470,71,99,74
424574,71,99,74
424675,71,99,74
424773,71,99,74
424849,71,99,74
424941,71,99,74
425011,71,99,74
425064,71,99,74
425036,71,99,74
424895,71,99,74
424677,71,99,74
424272,71,99,74
423691,71,99,74
423006,71,99,74
422298,71,99,74
421652,71,99,74
421083,71,99,74
420682,71,99,74
420448,71,99,74
420334,71,99,74
420351,71,99,74
420435,71,99,74
420574,71,99,74
420726,71,99,74
420839,71,99,74
420963,71,99,74
421021,71,99,74
421038,71,99,74
421021,71,99,74
421003,71,99,74
421008,71,99,74
421014,71,99,74
421070,71,99,74
421143,71,99,74
421179,73,99,75
421178,73,99,75
421143,73,99,75
421046,73,99,75
420911,73,99,75
420780,73,99,75
420653,73,99,75
420542,73,99,75
420401,73,99,75
420331,73,99,75
420310,73,99,75
420270,73,99,75
420318,73,99,75
420401,73,99,75
420470,73,99,75
420568,73,99,75
420691,73,99,75
420804,73,99,75
420900,73,99,75
421010,73,99,75
421096,73,99,75
421190,73,99,75
421284,73,99,75
421388,73,99,75
421476,73,99,75
421577,73,99,75
421699,73,99,75
421784,73,99,75
421897,73,99,75
422001,73,99,75
422086,73,99,75
422186,73,99,75
422254,73,99,75
422332,73,99,75
422424,73,99,75
422471,73,99,75
422544,73,99,75
422620,73,99,75
422692,73,99,75
422803,73,99,75
422914,73,99,75
423017,73,99,75
423124,73,99,75
423232,73,99,75
423327,73,99,75
423435,73,99,75
423521,73,99,75
423549,73,99,75
423565,73,99,75
423449,73,99,75
423191,73,99,75
422781,73,99,75
422208,73,99,75
421544,73,99,75
420808,73,99,75
420160,73,99,75
419637,73,99,75
419243,73,99,75
419023,73,99,75
418922,73,99,75
418919,73,99,75
419038,73,99,75
419159,73,99,75
419289,73,99,75
419443,73,99,75
419532,73,99,75
419606,73,99,75
419625,73,99,75
419605,73,99,75
419598,73,99,75
419593,73,99,75
419598,73,99,75
419603,73,99,75
419668,73,99,75
419703,75,99,74
419668,75,99,74
419609,75,99,74
419508,75,99,74
419379,75,99,74
419232,75,99,74
419085,75,99,74
418953,75,99,74
418845,75,99,74
418773,75,99,74
418726,75,99,74
418739,75,99,74
418783,75,99,74
418829,75,99,74
418890,75,99,74
418964,75,99,74
419072,75,99,74
419164,75,99,74
419267,75,99,74
419387,75,99,74
419475,75,99,74
419574,75,99,74
419656,75,99,74
419736,75,99,74
419817,75,99,74
419920,75,99,74
420004,75,99,74
420104,75,99,74
420229,75,99,74
420314,75,99,74
420416,75,99,74
420525,75,99,74
420626,75,99,74
420715,75,99,74
420821,75,99,74
420923,75,99,74
421011,75,99,74
421098,75,99,74
421216,75,99,74
421343,75,99,74
421444,75,99,74
421565,75,99,74
421685,75,99,74
421767,75,99,74
421881,75,99,74
421999,75,99,74
422064,75,99,74
422151,75,99,74
422191,75,99,74
422108,75,99,74
421981,75,99,74
421665,75,99,74
421141,75,99,74
420556,75,99,74
419906,75,99,74
419230,75,99,74
418684,75,99,74
418266,75,99,74
417977,75,99,74
417852,75,99,74
417813,75,99,74
417893,75,99,74
418013,75,99,74
418150,75,99,74
418276,75,99,74
418374,75,99,74
418457,75,99,74
418465,75,99,74
418486,75,99,74
418482,75,99,74
418481,75,99,74
418531,75,99,74
418594,75,99,74
418701,75,99,74
418745,76,99,74
418782,76,99,74
418790,76,99,74
418689,76,99,74
418571,76,99,74
418412,76,99,74
418238,76,99,74
418088,76,99,74
417923,76,99,74
417798,76,99,74
417748,76,99,74
417726,76,99,74
417750,76,99,74
417809,76,99,74
417890,76,99,74
418001,76,99,74
418118,76,99,74
418236,76,99,74
418353,76,99,74
418469,76,99,74
418591,76,99,74
418710,76,99,74
418792,76,99,74
418877,76,99,74
418983,76,99,74
419044,76,99,74
419116,76,99,74
419238,76,99,74
419317,76,99,74
419402,76,99,74
419469,76,99,74
419560,76,99,74
419628,76,99,74
419672,76,99,74
419717,76,99,74
419810,76,99,74
419880,76,99,74
419956,76,99,74
420067,76,99,74
420189,76,99,74
420291,76,99,74
420415,76,99,74
420559,76,99,74
420652,76,99,74
420756,76,99,74
420919,76,99,74
421012,76,99,74
421105,76,99,74
421175,76,99,74
421175,76,99,74
421089,76,99,74
420864,76,99,74
420460,76,99,74
419910,76,99,74
419262,76,99,74
418566,76,99,74
417934,76,99,74
417395,76,99,74
417020,76,99,74
416797,76,99,74
416664,76,99,74
416642,76,99,74
416745,76,99,74
416888,76,99,74
417041,76,99,74
417155,76,99,74
417259,76,99,74
417339,76,99,74
417395,76,99,74
417401,76,99,74
417416,76,99,74
417455,76,99,74
417559,76,99,74
417646,76,99,74
417740,76,99,74
417861,77,99,75
417912,77,99,75
417879,77,99,75
417850,77,99,75
417737,77,99,75
417589,77,99,75
417463,77,99,75
417333,77,99,75
417220,77,99,75
417155,77,99,75
417163,77,99,75
417201,77,99,75
417276,77,99,75
417401,77,99,75
417531,77,99,75
417666,77,99,75
417826,77,99,75
417966,77,99,75
418092,77,99,75
418216,77,99,75
418342,77,99,75
418454,77,99,75
418586,77,99,75
418679,77,99,75
418759,77,99,75
418868,77,99,75
418930,77,99,75
419007,77,99,75
419127,77,99,75
419195,77,99,75
419269,77,99,75
419388,77,99,75
419438,77,99,75
419477,77,99,75
419542,77,99,75
419627,77,99,75
419659,77,99,75
419752,77,99,75
419865,77,99,75
419959,77,99,75
420069,77,99,75
420187,77,99,75
420304,77,99,75
420423,77,99,75
420520,77,99,75
420620,77,99,75
420676,77,99,75
420731,77,99,75
420768,77,99,75
420750,77,99,75
420665,77,99,75
420449,77,99,75
420091,77,99,75
419583,77,99,75
418976,77,99,75
418328,77,99,75
417723,77,99,75
417254,77,99,75
416920,77,99,75
416746,77,99,75
416664,77,99,75
416713,77,99,75
416847,77,99,75
416970,77,99,75
417130,77,99,75
417281,77,99,75
417378,77,99,75
417449,77,99,75
417476,77,99,75
417458,77,99,75
417468,77,99,75
417484,77,99,75
417501,77,99,75
417580,77,99,75
417647,77,99,75
417721,78,99,75
417771,78,99,75
417753,78,99,75
417718,78,99,75
417628,78,99,75
417535,78,99,75
417446,78,99,75
417350,78,99,75
417290,78,99,75
417239,78,99,75
417265,78,99,75
417333,78,99,75
417372,78,99,75
417462,78,99,75
417605,78,99,75
417708,78,99,75
417836,78,99,75
417955,78,99,75
418069,78,99,75
418201,78,99,75
418317,78,99,75
418428,78,99,75
418543,78,99,75
418656,78,99,75
418780,78,99,75
418886,78,99,75
418993,78,99,75
419112,78,99,75
419216,78,99,75
419340,78,99,75
419445,78,99,75
419519,78,99,75
419644,78,99,75
419712,78,99,75
419777,78,99,75
419891,78,99,75
419974,78,99,75
420078,78,99,75
420187,78,99,75
420275,78,99,75
420393,78,99,75
420532,78,99,75
420633,78,99,75
420757,78,99,75
420905,78,99,75
421027,78,99,75
421136,78,99,75
421233,78,99,75
421329,78,99,75
421350,78,99,75
421293,78,99,75
421154,78,99,75
420832,78,99,75
420355,78,99,75
419784,78,99,75
419124,78,99,75
418490,78,99,75
417974,78,99,75
417557,78,99,75
417332,78,99,75
417251,78,99,75
417272,78,99,75
417367,78,99,75
417500,78,99,75
417646,78,99,75
417769,78,99,75
417858,78,99,75
417889,78,99,75
417884,78,99,75
417858,78,99,75
417832,78,99,75
417824,78,99,75
417863,78,99,75
417908,78,99,75
417978,78,99,75
418060,79,99,75
418122,79,99,75
418121,79,99,75
418054,79,99,75
417967,79,99,75
417851,79,99,75
417701,79,99,75
417586,79,99,75
417494,79,99,75
417423,79,99,75
417412,79,99,75
417435,79,99,75
417506,79,99,75
417601,79,99,75
417696,79,99,75
417816,79,99,75
417936,79,99,75
418097,79,99,75
418200,79,99,75
418316,79,99,75
418441,79,99,75
418526,79,99,75
418651,79,99,75
418762,79,99,75
418885,79,99,75
418984,79,99,75
419104,79,99,75
419215,79,99,75
419293,79,99,75
419391,79,99,75
419483,79,99,75
419588,79,99,75
419676,79,99,75
419761,79,99,75
419905,79,99,75
419999,79,99,75
420077,79,99,75
420217,79,99,75
420330,79,99,75
420430,79,99,75
420550,79,99,75
420692,79,99,75
420821,79,99,75
420933,79,99,75
421066,79,99,75
421190,79,99,75
421277,79,99,75
421380,79,99,75
421466,79,99,75
421518,79,99,75
421498,79,99,75
421365,79,99,75
421102,79,99,75
420684,79,99,75
420130,79,99,75
419484,79,99,75
418830,79,99,75
418262,79,99,75
417854,79,99,75
417566,79,99,75
417407,79,99,75
417382,79,99,75
417444,79,99,75
417565,79,99,75
417727,79,99,75
417876,79,99,75
417977,79,99,75
418063,79,99,75
418084,79,99,75
418064,79,99,75
418059,79,99,75
418060,79,99,75
418082,79,99,75
418125,79,99,75
418216,79,99,75
418292,80,99,75
418313,80,99,75
418318,80,99,75
418263,80,99,75
418170,80,99,75
418035,80,99,75
417905,80,99,75
417771,80,99,75
417664,80,99,75
417616,80,99,75
417545,80,99,75
417562,80,99,75
417606,80,99,75
417647,80,99,75
417770,80,99,75
417870,80,99,75
417987,80,99,75
418121,80,99,75
418260,80,99,75
418381,80,99,75
418480,80,99,75
418644,80,99,75
418807,80,99,75
418924,80,99,75
419082,80,99,75
419222,80,99,75
419330,80,99,75
419441,80,99,75
419579,80,99,75
419682,80,99,75
419788,80,99,75
419919,80,99,75
420022,80,99,75
420117,80,99,75
420231,80,99,75
420325,80,99,75
420437,80,99,75
420552,80,99,75
420660,80,99,75
420739,80,99,75
420868,80,99,75
420978,80,99,75
421086,80,99,75
421218,80,99,75
421343,80,99,75
421464,80,99,75
421583,80,99,75
421692,80,99,75
421739,80,99,75
421733,80,99,75
421618,80,99,75
421335,80,99,75
420928,80,99,75
420354,80,99,75
419667,80,99,75
419027,80,99,75
418465,80,99,75
418014,80,99,75
417705,80,99,75
417563,80,99,75
417548,80,99,75
417594,80,99,75
417718,80,99,75
417912,80,99,75
418064,80,99,75
418224,80,99,75
418318,80,99,75
418374,80,99,75
418397,80,99,75
418354,80,99,75
418340,80,99,75
418351,80,99,75
418354,80,99,75
418402,80,99,75
418460,80,99,75
418509,80,99,75
418500,80,99,75
418464,80,99,75
418419,80,99,75
418336,80,99,75
418224,80,99,75
418130,80,99,75
418047,80,99,75
418004,80,99,75
418015,80,99,75
418070,80,99,75
418168,80,99,75
418289,80,99,75
418450,80,99,75
