ir,pr,spo2,rrInterval
366771,63,97,91
366830,63,97,91
366907,63,97,91
366982,63,97,91
367079,63,97,91
367172,63,97,91
367260,63,97,91
367374,63,97,91
367481,63,97,91
367559,63,97,91
367654,63,97,91
367767,63,97,91
367854,63,97,91
367956,63,97,91
368065,63,97,91
368166,63,97,91
368285,63,97,91
368433,63,97,91
368566,63,97,91
368677,63,97,91
368798,63,97,91
368911,63,97,91
368992,63,97,91
369062,63,97,91
369104,63,97,91
369019,63,97,91
368807,63,97,91
368469,63,97,91
367951,63,97,91
367331,63,97,91
366719,63,97,91
366167,63,97,91
365710,63,97,91
365424,63,97,91
365296,63,97,91
365271,63,97,91
365335,63,97,91
365490,63,97,91
365645,63,97,91
365806,63,97,91
365982,63,97,91
366098,63,97,91
366181,63,97,91
366229,63,97,91
366228,63,97,91
366206,63,97,91
366185,63,97,91
366164,63,97,91
366164,63,97,91
366203,64,98,93
366268,64,98,93
366339,64,98,93
366393,64,98,93
366423,64,98,93
366430,64,98,93
366420,64,98,93
366371,64,98,93
366308,64,98,93
366243,64,98,93
366179,64,98,93
366130,64,98,93
366121,64,98,93
366124,64,98,93
366137,64,98,93
366205,64,98,93
366256,64,98,93
366323,64,98,93
366436,64,98,93
366517,64,98,93
366631,64,98,93
366732,64,98,93
366819,64,98,93
366914,64,98,93
366987,64,98,93
367077,64,98,93
367159,64,98,93
367227,64,98,93
367302,64,98,93
367399,64,98,93
367472,64,98,93
367517,64,98,93
367601,64,98,93
367663,64,98,93
367715,64,98,93
367800,64,98,93
367868,64,98,93
367948,64,98,93
368000,64,98,93
368045,64,98,93
368132,64,98,93
368212,64,98,93
368289,64,98,93
368362,64,98,93
368429,64,98,93
368512,64,98,93
368619,64,98,93
368702,64,98,93
368800,64,98,93
368901,64,98,93
368964,64,98,93
369067,64,98,93
369171,64,98,93
369261,64,98,93
369342,64,98,93
369416,64,98,93
369505,64,98,93
369607,64,98,93
369691,64,98,93
369796,64,98,93
369899,64,98,93
370003,64,98,93
370113,64,98,93
370209,64,98,93
370316,64,98,93
370407,64,98,93
370486,64,98,93
370561,64,98,93
370552,64,98,93
370442,64,98,93
370238,64,98,93
369866,64,98,93
369347,64,98,93
368736,64,98,93
368096,64,98,93
367555,64,98,93
367139,64,98,93
366825,64,98,93
366703,64,98,93
366707,64,98,93
366800,64,98,93
366944,64,98,93
367109,64,98,93
367287,64,98,93
367443,64,98,93
367564,64,98,93
367641,64,98,93
367691,64,98,93
367702,64,98,93
367694,64,98,93
367691,64,98,93
367689,64,98,93
367726,64,98,93
367786,64,98,93
367862,64,98,93
367942,64,98,93
367972,64,98,93
368012,64,98,93
368018,64,98,93
367987,64,98,93
367972,64,98,93
367912,64,98,93
367857,64,98,93
367829,64,98,93
367772,64,98,93
367734,64,98,93
367763,64,98,93
367774,64,98,93
367809,64,98,93
367902,64,98,93
367976,64,98,93
368065,64,98,93
368173,64,98,93
368270,64,98,93
368362,64,98,93
368459,64,98,93
368561,64,98,93
368647,64,98,93
368736,64,98,93
368834,64,98,93
368907,64,98,93
368995,64,98,93
369084,64,98,93
369129,64,98,93
369217,64,98,93
369307,64,98,93
369370,64,98,93
369461,64,98,93
369528,64,98,93
369610,64,98,93
369682,64,98,93
369750,64,98,93
369818,64,98,93
369890,64,98,93
369946,64,98,93
370031,64,98,93
370106,64,98,93
370183,64,98,93
370267,64,98,93
370347,64,98,93
370425,64,98,93
370499,64,98,93
370602,64,98,93
370679,64,98,93
370766,64,98,93
370857,64,98,93
370946,64,98,93
371041,64,98,93
371134,64,98,93
371220,64,98,93
371312,64,98,93
371419,64,98,93
371500,64,98,93
371591,64,98,93
371708,64,98,93
371799,64,98,93
371914,64,98,93
372024,64,98,93
372121,64,98,93
372223,64,98,93
372315,64,98,93
372385,64,98,93
372374,64,98,93
372306,64,98,93
372104,64,98,93
371726,64,98,93
371238,64,98,93
370626,64,98,93
369957,64,98,93
369375,64,98,93
368886,64,98,93
368554,64,98,93
368361,64,98,93
368307,64,98,93
368361,64,98,93
368461,64,98,93
368625,64,98,93
368798,64,98,93
368928,64,98,93
369061,64,98,93
369150,64,98,93
369187,64,98,93
369202,64,98,93
369186,64,98,93
369154,64,98,93
369111,64,98,93
369125,64,98,93
369155,64,98,93
369174,64,98,95
369250,64,98,95
369304,64,98,95
369315,64,98,95
369335,64,98,95
369323,64,98,95
369279,64,98,95
369226,64,98,95
369185,64,98,95
369148,64,98,95
369105,64,98,95
369099,64,98,95
369100,64,98,95
369118,64,98,95
369149,64,98,95
369223,64,98,95
369296,64,98,95
369358,64,98,95
369464,64,98,95
369563,64,98,95
369663,64,98,95
369766,64,98,95
369871,64,98,95
369954,64,98,95
370035,64,98,95
370133,64,98,95
370212,64,98,95
370296,64,98,95
370360,64,98,95
370441,64,98,95
370529,64,98,95
370602,64,98,95
370657,64,98,95
370738,64,98,95
370830,64,98,95
370877,64,98,95
370952,64,98,95
371020,64,98,95
371073,64,98,95
371158,64,98,95
371226,64,98,95
371301,64,98,95
371375,64,98,95
371438,64,98,95
371529,64,98,95
371630,64,98,95
371704,64,98,95
371778,64,98,95
371865,64,98,95
371948,64,98,95
372013,64,98,95
372089,64,98,95
372183,64,98,95
372270,64,98,95
372359,64,98,95
372461,64,98,95
372548,64,98,95
372632,64,98,95
372749,64,98,95
372842,64,98,95
372942,64,98,95
373071,64,98,95
373170,64,98,95
373261,64,98,95
373366,64,98,95
373467,64,98,95
373557,64,98,95
373609,64,98,95
373596,64,98,95
373515,64,98,95
373312,64,98,95
372950,64,98,95
372411,64,98,95
371782,64,98,95
371161,64,98,95
370595,64,98,95
370124,64,98,95
369823,64,98,95
369640,64,98,95
369599,64,98,95
369652,64,98,95
369785,64,98,95
369952,64,98,95
370111,64,98,95
370267,64,98,95
370364,64,98,95
370445,64,98,95
370483,64,98,95
370474,64,98,95
370438,64,98,95
370407,64,98,95
370359,64,98,95
370351,64,98,95
370391,64,98,95
370400,64,98,94
370446,64,98,94
370484,64,98,94
370500,64,98,94
370522,64,98,94
370496,64,98,94
370421,64,98,94
370373,64,98,94
370320,64,98,94
370226,64,98,94
370166,64,98,94
370162,64,98,94
370142,64,98,94
370124,64,98,94
370171,64,98,94
370213,64,98,94
370267,64,98,94
370359,64,98,94
370460,64,98,94
370537,64,98,94
370606,64,98,94
370713,64,98,94
370800,64,98,94
370875,64,98,94
370958,64,98,94
371054,64,98,94
371136,64,98,94
371193,64,98,94
371265,64,98,94
371335,64,98,94
371402,64,98,94
371456,64,98,94
371508,64,98,94
371565,64,98,94
371623,64,98,94
371677,64,98,94
371744,64,98,94
371812,64,98,94
371852,64,98,94
371910,64,98,94
371969,64,98,94
372021,64,98,94
372079,64,98,94
372140,64,98,94
372201,64,98,94
372248,64,98,94
372325,64,98,94
372396,64,98,94
372457,64,98,94
372538,64,98,94
372598,64,98,94
372683,64,98,94
372778,64,98,94
372858,64,98,94
372929,64,98,94
372995,64,98,94
373086,64,98,94
373166,64,98,94
373237,64,98,94
373341,64,98,94
373445,64,98,94
373522,64,98,94
373642,64,98,94
373735,64,98,94
373804,64,98,94
373879,64,98,94
373927,64,98,94
373904,64,98,94
373794,64,98,94
373585,64,98,94
373168,64,98,94
372625,64,98,94
371986,64,98,94
371301,64,98,94
370729,64,98,94
370265,64,98,94
369940,64,98,94
369778,64,98,94
369724,64,98,94
369783,64,98,94
369918,64,98,94
370062,64,98,94
370243,64,98,94
370398,64,98,94
370509,64,98,94
370592,64,98,94
370622,64,98,94
370611,64,98,94
370572,64,98,94
370540,64,98,94
370512,64,98,94
370491,64,98,94
370498,64,98,92
370535,64,98,92
370575,64,98,92
370621,64,98,92
370653,64,98,92
370663,64,98,92
370617,64,98,92
370575,64,98,92
370516,64,98,92
370462,64,98,92
370402,64,98,92
370352,64,98,92
370322,64,98,92
370318,64,98,92
370322,64,98,92
370354,64,98,92
370402,64,98,92
370471,64,98,92
370542,64,98,92
370600,64,98,92
370714,64,98,92
370810,64,98,92
370886,64,98,92
370968,64,98,92
371055,64,98,92
371126,64,98,92
371202,64,98,92
371276,64,98,92
371356,64,98,92
371427,64,98,92
371504,64,98,92
371578,64,98,92
371664,64,98,92
371721,64,98,92
371773,64,98,92
371829,64,98,92
371852,64,98,92
371900,64,98,92
371967,64,98,92
371999,64,98,92
372053,64,98,92
372124,64,98,92
372186,64,98,92
372231,64,98,92
372280,64,98,92
372349,64,98,92
372397,64,98,92
372476,64,98,92
372551,64,98,92
372608,64,98,92
372692,64,98,92
372767,64,98,92
372842,64,98,92
372934,64,98,92
373013,64,98,92
373082,64,98,92
373172,64,98,92
373248,64,98,92
373326,64,98,92
373417,64,98,92
373519,64,98,92
373632,64,98,92
373740,64,98,92
373830,64,98,92
373932,64,98,92
373996,64,98,92
374022,64,98,92
373964,64,98,92
373765,64,98,92
373438,64,98,92
372954,64,98,92
372355,64,98,92
371710,64,98,92
371101,64,98,92
370607,64,98,92
370221,64,98,92
370009,64,98,92
369956,64,98,92
369988,64,98,92
370093,64,98,92
370264,64,98,92
370434,64,98,92
370586,64,98,92
370721,64,98,92
370800,64,98,92
370850,64,98,92
370855,64,98,92
370841,64,98,92
370818,64,98,92
370820,64,98,92
370827,64,98,92
370852,64,98,92
370905,64,98,92
370957,64,98,92
370999,64,98,92
371007,64,98,92
371010,64,98,92
370992,64,98,92
370951,64,98,92
370888,64,98,92
370808,64,98,92
370746,64,98,92
370701,64,98,92
370677,64,98,92
370658,64,98,92
370695,64,98,92
370740,64,98,92
370773,64,98,92
370879,64,98,92
370957,64,98,92
371055,64,98,92
371147,64,98,92
371235,64,98,92
371342,64,98,92
371425,64,98,92
371517,64,98,92
371624,64,98,92
371714,64,98,92
371806,64,98,92
371889,64,98,92
371955,64,98,92
372037,64,98,92
372110,64,98,92
372173,64,98,92
372255,64,98,92
372305,64,98,92
372385,64,98,92
372451,64,98,92
372482,64,98,92
372554,64,98,92
372597,64,98,92
372657,64,98,92
372722,64,98,92
372781,64,98,92
372820,64,98,92
372870,64,98,92
372951,64,98,92
372994,64,98,92
373054,64,98,92
373131,64,98,92
373193,64,98,92
373263,64,98,92
373322,64,98,92
373387,64,98,92
373496,64,98,92
373569,64,98,92
373643,64,98,92
373758,64,98,92
373860,64,98,92
373958,64,98,92
374042,64,98,92
374148,64,98,92
374244,64,98,92
374334,64,98,92
374438,64,98,92
374497,64,98,92
374584,64,98,92
374632,64,98,92
374603,64,98,92
374509,64,98,92
374280,64,98,92
373887,64,98,92
373362,64,98,92
372740,64,98,92
372117,64,98,92
371567,64,98,92
371117,64,98,92
370802,64,98,92
370646,64,98,92
370616,64,98,92
370678,64,98,92
370777,64,98,92
370957,64,98,92
371107,64,98,92
371213,64,98,92
371322,64,98,92
371378,64,98,92
371383,64,98,92
371360,64,98,92
371317,64,98,92
371251,64,98,92
371257,64,98,92
371300,64,98,91
371317,64,98,91
371354,64,98,91
371366,64,98,91
371336,64,98,91
371295,64,98,91
371247,64,98,91
371143,64,98,91
371054,64,98,91
370985,64,98,91
370891,64,98,91
370857,64,98,91
370844,64,98,91
370837,64,98,91
370863,64,98,91
370930,64,98,91
370990,64,98,91
371064,64,98,91
371138,64,98,91
371214,64,98,91
371324,64,98,91
371378,64,98,91
371430,64,98,91
371520,64,98,91
371578,64,98,91
371611,64,98,91
371689,64,98,91
371745,64,98,91
371777,64,98,91
371840,64,98,91
371892,64,98,91
371932,64,98,91
371960,64,98,91
371996,64,98,91
372050,64,98,91
372094,64,98,91
372149,64,98,91
372184,64,98,91
372227,64,98,91
372286,64,98,91
372311,64,98,91
372349,64,98,91
372395,64,98,91
372436,64,98,91
