ir,pr,spo2,rrInterval
479933,62,99,97
480339,62,99,97
480089,62,99,97
480608,62,99,97
481093,62,99,97
480752,62,99,97
481262,62,99,97
481129,62,99,97
481763,62,99,97
482336,62,99,97
481939,62,99,97
482178,62,99,97
482443,62,99,97
482693,62,99,97
482923,62,99,97
483159,62,99,97
483409,62,99,97
483643,62,99,97
483908,62,99,97
484149,62,99,97
484378,62,99,97
484653,62,99,97
484887,62,99,97
485140,62,99,97
485384,62,99,97
485592,62,99,97
485816,62,99,97
486011,62,99,97
486211,62,99,97
486419,62,99,97
486606,62,99,97
486818,62,99,97
487046,62,99,97
487319,62,99,97
487545,62,99,97
487806,62,99,97
488088,62,99,97
488308,62,99,97
488579,62,99,97
488837,62,99,97
489076,62,99,97
489309,62,99,97
489548,62,99,97
489788,62,99,97
490027,62,99,97
490256,62,99,97
490494,62,99,97
490752,62,99,97
491007,62,99,97
491295,62,99,97
491561,62,99,97
491865,62,99,97
492187,62,99,97
492426,62,99,97
492639,62,99,97
492698,62,99,97
492478,62,99,97
491897,62,99,97
490867,62,99,97
489364,62,99,97
487515,62,99,97
485650,62,99,97
483971,62,99,97
482630,62,99,97
481690,62,99,97
481086,62,99,97
480774,62,99,97
480748,62,99,97
480941,62,99,97
481212,62,99,97
481545,62,99,97
481917,62,99,97
482219,62,99,97
482427,62,99,97
482562,62,99,97
482616,62,99,97
482598,62,99,97
482564,62,99,97
482514,62,99,97
482459,62,99,97
482490,62,99,97
482592,62,99,94
482742,62,99,94
482936,62,99,94
483117,62,99,94
483265,62,99,94
483358,62,99,94
483384,62,99,94
483384,62,99,94
483352,62,99,94
483267,62,99,94
483182,62,99,94
483107,62,99,94
483021,62,99,94
482979,62,99,94
482981,62,99,94
483040,62,99,94
483162,62,99,94
483304,62,99,94
483507,62,99,94
483721,62,99,94
483939,62,99,94
484196,62,99,94
484445,62,99,94
484644,62,99,94
484911,62,99,94
485150,62,99,94
485333,62,99,94
485517,62,99,94
485718,62,99,94
485929,62,99,94
486093,62,99,94
486291,62,99,94
486514,62,99,94
486708,62,99,94
486921,62,99,94
487120,62,99,94
487323,62,99,94
487556,62,99,94
487788,62,99,94
487969,62,99,94
488174,62,99,94
488376,62,99,94
488564,62,99,94
488777,62,99,94
489023,62,99,94
489254,62,99,94
489463,62,99,94
489757,62,99,94
489981,62,99,94
490168,62,99,94
490377,62,99,94
490600,62,99,94
490819,62,99,94
491004,62,99,94
491281,62,99,94
491511,62,99,94
491742,62,99,94
492022,62,99,94
492289,62,99,94
492540,62,99,94
492823,62,99,94
493106,62,99,94
493349,62,99,94
493602,62,99,94
493781,62,99,94
493815,62,99,94
493581,62,99,94
492954,62,99,94
491913,62,99,94
490380,62,99,94
488488,62,99,94
486652,62,99,94
484980,62,99,94
483622,62,99,94
482681,62,99,94
482099,62,99,94
481842,62,99,94
481848,62,99,94
482014,62,99,94
482338,62,99,94
482632,62,99,94
483002,62,99,94
483276,62,99,94
483411,62,99,94
483506,62,99,94
483496,62,99,94
483411,62,99,94
483297,62,99,94
483188,62,99,94
483074,62,99,94
483094,62,99,94
483183,62,99,91
483307,62,99,91
483493,62,99,91
483683,62,99,91
483827,62,99,91
483907,62,99,91
483931,62,99,91
483910,62,99,91
483834,62,99,91
483722,62,99,91
483573,62,99,91
483457,62,99,91
483400,62,99,91
483331,62,99,91
483345,62,99,91
483413,62,99,91
483531,62,99,91
483653,62,99,91
483814,62,99,91
484019,62,99,91
484235,62,99,91
484436,62,99,91
484654,62,99,91
484913,62,99,91
485119,62,99,91
485298,62,99,91
485547,62,99,91
485723,62,99,91
485879,62,99,91
486043,62,99,91
486218,62,99,91
486381,62,99,91
486559,62,99,91
486749,62,99,91
486948,62,99,91
487160,62,99,91
487388,62,99,91
487597,62,99,91
487807,62,99,91
487992,62,99,91
488185,62,99,91
488358,62,99,91
488557,62,99,91
488761,62,99,91
488917,62,99,91
489107,62,99,91
489310,62,99,91
489480,62,99,91
489669,62,99,91
489848,62,99,91
490012,62,99,91
490214,62,99,91
490415,62,99,91
490621,62,99,91
490844,62,99,91
491062,62,99,91
491252,62,99,91
491467,62,99,91
491748,62,99,91
491982,62,99,91
492250,62,99,91
492519,62,99,91
492690,62,99,91
492668,62,99,91
492293,62,99,91
491570,62,99,91
490354,62,99,91
488708,62,99,91
486838,62,99,91
485009,62,99,91
483505,62,99,91
482316,62,99,91
481497,62,99,91
481010,62,99,91
480831,62,99,91
480889,62,99,91
481084,62,99,91
481306,62,99,91
481554,62,99,91
481775,62,99,91
481930,62,99,91
482007,62,99,91
481985,62,99,91
481887,62,99,91
481783,62,99,91
481610,62,99,91
481465,62,99,91
481406,62,99,91
481402,62,99,91
481461,62,99,89
481578,62,99,89
481692,62,99,89
481815,62,99,89
481839,62,99,89
481832,62,99,89
481789,62,99,89
481658,62,99,89
481552,62,99,89
481405,62,99,89
481263,62,99,89
481156,62,99,89
481049,62,99,89
481044,62,99,89
481057,62,99,89
481102,62,99,89
481241,62,99,89
481411,62,99,89
481580,62,99,89
481753,62,99,89
481955,62,99,89
482156,62,99,89
482310,62,99,89
482463,62,99,89
482628,62,99,89
482811,62,99,89
482979,62,99,89
483111,62,99,89
483313,62,99,89
483511,62,99,89
483656,62,99,89
483856,62,99,89
484018,62,99,89
484206,62,99,89
484377,62,99,89
484499,62,99,89
484693,62,99,89
484849,62,99,89
484996,62,99,89
485173,62,99,89
485304,62,99,89
485491,62,99,89
485669,62,99,89
485789,62,99,89
485937,62,99,89
486131,62,99,89
486321,62,99,89
486464,62,99,89
486683,62,99,89
486927,62,99,89
487134,62,99,89
487334,62,99,89
487530,62,99,89
487756,62,99,89
487946,62,99,89
488170,62,99,89
488401,62,99,89
488625,62,99,89
488842,62,99,89
489001,62,99,89
488984,62,99,89
488634,62,99,89
487915,62,99,89
486789,62,99,89
485241,62,99,89
483481,62,99,89
481771,62,99,89
480280,62,99,89
479099,62,99,89
478300,62,99,89
477817,62,99,89
477599,62,99,89
477642,62,99,89
477803,62,99,89
478019,62,99,89
478294,62,99,89
478515,62,99,89
478649,62,99,89
478710,62,99,89
478693,62,99,89
478625,62,99,89
478502,62,99,89
478369,62,99,89
478296,62,99,89
478260,62,99,89
478285,62,99,89
478371,63,99,86
478481,63,99,86
478570,63,99,86
478642,63,99,86
478643,63,99,86
478554,63,99,86
478493,63,99,86
478365,63,99,86
478227,63,99,86
478087,63,99,86
477959,63,99,86
477897,63,99,86
477825,63,99,86
477800,63,99,86
477856,63,99,86
477928,63,99,86
478029,63,99,86
478188,63,99,86
478375,63,99,86
478560,63,99,86
478743,63,99,86
478936,63,99,86
479089,63,99,86
479264,63,99,86
479467,63,99,86
479642,63,99,86
479815,63,99,86
479983,63,99,86
480147,63,99,86
480289,63,99,86
480466,63,99,86
480651,63,99,86
480810,63,99,86
480988,63,99,86
481147,63,99,86
481327,63,99,86
481517,63,99,86
481702,63,99,86
481871,63,99,86
482045,63,99,86
482234,63,99,86
482388,63,99,86
482561,63,99,86
482753,63,99,86
482914,63,99,86
483070,63,99,86
483258,63,99,86
483462,63,99,86
483682,63,99,86
483904,63,99,86
484122,63,99,86
484343,63,99,86
484581,63,99,86
484839,63,99,86
485096,63,99,86
485400,63,99,86
485724,63,99,86
486021,63,99,86
486274,63,99,86
486345,63,99,86
486183,63,99,86
485732,63,99,86
484842,63,99,86
483557,63,99,86
481932,63,99,86
480247,63,99,86
478724,63,99,86
477446,63,99,86
476523,63,99,86
475935,63,99,86
475638,63,99,86
475600,63,99,86
475698,63,99,86
475919,63,99,86
476192,63,99,86
476400,63,99,86
476659,63,99,86
476819,63,99,86
476844,63,99,86
476845,63,99,86
476770,63,99,86
476664,63,99,86
476559,63,99,86
476545,63,99,86
476567,63,99,86
476667,63,98,85
476803,63,98,85
476911,63,98,85
477015,63,98,85
477049,63,98,85
476997,63,98,85
476919,63,98,85
476769,63,98,85
476608,63,98,85
476458,63,98,85
476356,63,98,85
476303,63,98,85
476256,63,98,85
476286,63,98,85
476353,63,98,85
476434,63,98,85
476565,63,98,85
476732,63,98,85
476892,63,98,85
477061,63,98,85
477222,63,98,85
477383,63,98,85
477518,63,98,85
477674,63,98,85
477823,63,98,85
477977,63,98,85
478092,63,98,85
478230,63,98,85
478386,63,98,85
478573,63,98,85
478756,63,98,85
478967,63,98,85
479187,63,98,85
479391,63,98,85
479576,63,98,85
479772,63,98,85
479971,63,98,85
480151,63,98,85
480349,63,98,85
480552,63,98,85
480740,63,98,85
480929,63,98,85
481100,63,98,85
481285,63,98,85
481482,63,98,85
481706,63,98,85
481922,63,98,85
482116,63,98,85
482334,63,98,85
482514,63,98,85
482727,63,98,85
482928,63,98,85
483145,63,98,85
483417,63,98,85
483634,63,98,85
483923,63,98,85
484219,63,98,85
484431,63,98,85
484636,63,98,85
484675,63,98,85
484429,63,98,85
483877,63,98,85
482938,63,98,85
481584,63,98,85
479994,63,98,85
478470,63,98,85
477120,63,98,85
476043,63,98,85
475288,63,98,85
474899,63,98,85
474792,63,98,85
474894,63,98,85
475090,63,98,85
475370,63,98,85
475666,63,98,85
475916,63,98,85
476083,63,98,85
476201,63,98,85
476209,63,98,85
476179,63,98,85
476134,63,98,85
476086,63,98,85
476093,63,98,85
476162,63,98,85
476267,63,98,85
476409,63,98,85
476545,63,98,85
476661,63,98,85
476717,63,98,85
476687,63,98,85
476633,63,98,85
476544,63,98,85
476419,63,98,85
476334,63,98,85
476237,63,98,85
476148,63,98,85
476143,63,98,85
476116,63,98,85
476179,63,98,85
476329,63,98,85
476440,63,98,85
476643,63,98,85
476843,63,98,85
477067,63,98,85
477285,63,98,85
477445,63,98,85
477640,63,98,85
477848,63,98,85
478005,63,98,85
478171,63,98,85
478373,63,98,85
478564,63,98,85
478760,63,98,85
478984,63,98,85
479196,63,98,85
479413,63,98,85
479623,63,98,85
479838,63,98,85
480046,63,98,85
480262,63,98,85
480420,63,98,85
480555,63,98,85
480741,63,98,85
480898,63,98,85
481075,63,98,85
481268,63,98,85
481470,63,98,85
481672,63,98,85
481852,63,98,85
482058,63,98,85
482174,63,98,85
482351,63,98,85
482521,63,98,85
482676,63,98,85
482876,63,98,85
483071,63,98,85
483290,63,98,85
483504,63,98,85
483725,63,98,85
484001,63,98,85
484226,63,98,85
484404,63,98,85
484463,63,98,85
484328,63,98,85
483885,63,98,85
483105,63,98,85
482020,63,98,85
480629,63,98,85
479190,63,98,85
477872,63,98,85
476788,63,98,85
476070,63,98,85
475624,63,98,85
475439,63,98,85
475536,63,98,85
475761,63,98,85
476111,63,98,85
476476,63,98,85
476820,63,98,85
477141,63,98,85
477359,63,98,85
477502,63,98,85
477515,63,98,85
477555,63,98,85
477576,63,98,85
477524,63,98,85
477637,63,98,85
477789,63,98,85
477933,64,98,83
478155,64,98,83
478315,64,98,83
478426,64,98,83
478470,64,98,83
478452,64,98,83
478380,64,98,83
478325,64,98,83
478259,64,98,83
478199,64,98,83
478177,64,98,83
478178,64,98,83
478250,64,98,83
478357,64,98,83
478475,64,98,83
478619,64,98,83
478794,64,98,83
479004,64,98,83
479221,64,98,83
479449,64,98,83
479663,64,98,83
479900,64,98,83
480141,64,98,83
480331,64,98,83
480564,64,98,83
480820,64,98,83
481005,64,98,83
481213,64,98,83
481429,64,98,83
481621,64,98,83
481835,64,98,83
482053,64,98,83
482301,64,98,83
482519,64,98,83
482742,64,98,83
482972,64,98,83
483160,64,98,83
483354,64,98,83
483573,64,98,83
483764,64,98,83
483920,64,98,83
484149,64,98,83
484373,64,98,83
484554,64,98,83
484820,64,98,83
485062,64,98,83
485281,64,98,83
485506,64,98,83
485731,64,98,83
485983,64,98,83
486167,64,98,83
486393,64,98,83
486626,64,98,83
486834,64,98,83
487104,64,98,83
487351,64,98,83
487607,64,98,83
487846,64,98,83
487960,64,98,83
487876,64,98,83
487535,64,98,83
486908,64,98,83
485849,64,98,83
484526,64,98,83
483141,64,98,83
481821,64,98,83
480806,64,98,83
480058,64,98,83
479610,64,98,83
479458,64,98,83
479502,64,98,83
479717,64,98,83
480002,64,98,83
480371,64,98,83
480695,64,98,83
480939,64,98,83
481165,64,98,83
481284,64,98,83
481320,64,98,83
481325,64,98,83
481296,64,98,83
481327,64,98,83
481398,64,98,83
481498,64,98,83
481674,65,98,84
481889,65,98,84
482071,65,98,84
482172,65,98,84
482212,65,98,84
482206,65,98,84
482108,65,98,84
481994,65,98,84
481923,65,98,84
481865,65,98,84
481856,65,98,84
481856,65,98,84
481901,65,98,84
482011,65,98,84
482122,65,98,84
482326,65,98,84
482535,65,98,84
482732,65,98,84
482964,65,98,84
483186,65,98,84
483408,65,98,84
483561,65,98,84
483799,65,98,84
483999,65,98,84
484178,65,98,84
484362,65,98,84
484534,65,98,84
484773,65,98,84
484920,65,98,84
485098,65,98,84
485348,65,98,84
485538,65,98,84
485743,65,98,84
485945,65,98,84
486164,65,98,84
486376,65,98,84
486562,65,98,84
486781,65,98,84
486970,65,98,84
487201,65,98,84
487389,65,98,84
487576,65,98,84
487779,65,98,84
487946,65,98,84
488130,65,98,84
488296,65,98,84
488483,65,98,84
488700,65,98,84
488892,65,98,84
489106,65,98,84
489374,65,98,84
489613,65,98,84
489806,65,98,84
490059,65,98,84
490273,65,98,84
490509,65,98,84
490741,65,98,84
490956,65,98,84
491175,65,98,84
491292,65,98,84
491203,65,98,84
490866,65,98,84
490196,65,98,84
489139,65,98,84
487760,65,98,84
486282,65,98,84
484926,65,98,84
483875,65,98,84
483090,65,98,84
482604,65,98,84
482489,65,98,84
482564,65,98,84
482766,65,98,84
483095,65,98,84
483428,65,98,84
483697,65,98,84
483979,65,98,84
484152,65,98,84
484247,65,98,84
484270,65,98,84
484285,65,98,84
484276,65,98,84
484310,65,98,84
484367,65,98,84
484461,65,98,84
484593,66,98,85
484737,66,98,85
484875,66,98,85
484959,66,98,85
484945,66,98,85
484905,66,98,85
484851,66,98,85
484791,66,98,85
484693,66,98,85
484625,66,98,85
484591,66,98,85
484577,66,98,85
484627,66,98,85
484684,66,98,85
484806,66,98,85
484965,66,98,85
485145,66,98,85
485334,66,98,85
485563,66,98,85
485791,66,98,85
485976,66,98,85
486171,66,98,85
486347,66,98,85
486550,66,98,85
486779,66,98,85
486965,66,98,85
487153,66,98,85
487379,66,98,85
487607,66,98,85
487860,66,98,85
488094,66,98,85
488355,66,98,85
488577,66,98,85
488800,66,98,85
489021,66,98,85
489213,66,98,85
489407,66,98,85
489649,66,98,85
489871,66,98,85
490079,66,98,85
490266,66,98,85
490477,66,98,85
490683,66,98,85
490863,66,98,85
491057,66,98,85
491285,66,98,85
491480,66,98,85
491698,66,98,85
491906,66,98,85
492144,66,98,85
492367,66,98,85
492540,66,98,85
492799,66,98,85
493042,66,98,85
493212,66,98,85
493487,66,98,85
493737,66,98,85
493855,66,98,85
493925,66,98,85
493807,66,98,85
493322,66,98,85
492493,66,98,85
491322,66,98,85
489943,66,98,85
488489,66,98,85
487249,66,98,85
486330,66,98,85
485669,66,98,85
485374,66,98,85
485322,66,98,85
485464,66,98,85
