ir,pr,spo2,rrInterval
581353,63,98,93
581445,63,98,93
581671,63,98,93
581989,63,98,93
582393,63,98,93
582854,63,98,93
583351,63,98,93
583856,63,98,93
584395,63,98,93
584955,63,98,93
585487,63,98,93
586028,63,98,93
586531,63,98,93
586981,63,98,93
587408,63,98,93
587852,63,98,93
588243,63,98,93
588612,63,98,93
588955,63,98,93
589276,63,98,93
589537,63,98,93
589845,63,98,93
590156,63,98,93
590456,63,98,93
590768,63,98,93
591093,63,98,93
591435,63,98,93
591764,63,98,93
592130,63,98,93
592488,63,98,93
592899,63,98,93
593320,63,98,93
593741,63,98,93
594173,63,98,93
594687,63,98,93
595140,63,98,93
595612,63,98,93
596103,63,98,93
596615,63,98,93
597128,63,98,93
597598,63,98,93
598109,63,98,93
598611,63,98,93
599178,63,98,93
599702,63,98,93
600230,63,98,93
600764,63,98,93
601349,63,98,93
601900,63,98,93
602507,63,98,93
603155,63,98,93
603729,63,98,93
604348,63,98,93
604860,63,98,93
605134,63,98,93
604998,63,98,93
604369,63,98,93
603096,63,98,93
601010,63,98,93
598226,63,98,93
595044,63,98,93
591800,63,98,93
588722,63,98,93
586058,63,98,93
583870,63,98,93
582249,63,98,93
581116,63,98,93
580468,63,98,93
580227,63,98,93
580236,63,98,93
580504,63,98,93
580786,63,98,93
581062,63,98,93
581243,63,98,93
581320,63,98,93
581317,63,98,93
581126,63,98,93
580902,63,98,93
580678,63,98,93
580521,63,98,93
580494,63,98,93
580592,63,98,93
580768,63,98,93
580972,63,98,94
581103,63,98,94
581052,63,98,94
580892,63,98,94
580604,63,98,94
580213,63,98,94
579849,63,98,94
579475,63,98,94
579189,63,98,94
579024,63,98,94
578949,63,98,94
579009,63,98,94
579188,63,98,94
579471,63,98,94
579861,63,98,94
580316,63,98,94
580801,63,98,94
581333,63,98,94
581894,63,98,94
582463,63,98,94
583004,63,98,94
583531,63,98,94
584023,63,98,94
584508,63,98,94
584991,63,98,94
585374,63,98,94
585757,63,98,94
586120,63,98,94
586479,63,98,94
586798,63,98,94
587110,63,98,94
587406,63,98,94
587700,63,98,94
588007,63,98,94
588301,63,98,94
588654,63,98,94
588948,63,98,94
589303,63,98,94
589702,63,98,94
590034,63,98,94
590452,63,98,94
590874,63,98,94
591306,63,98,94
591766,63,98,94
592216,63,98,94
592698,63,98,94
593192,63,98,94
593703,63,98,94
594195,63,98,94
594691,63,98,94
595258,63,98,94
595726,63,98,94
596204,63,98,94
596762,63,98,94
597287,63,98,94
597859,63,98,94
598459,63,98,94
599101,63,98,94
599770,63,98,94
600418,63,98,94
601034,63,98,94
601545,63,98,94
601884,63,98,94
601852,63,98,94
601308,63,98,94
600101,63,98,94
598121,63,98,94
595455,63,98,94
592415,63,98,94
589271,63,98,94
586286,63,98,94
583718,63,98,94
581592,63,98,94
580006,63,98,94
578923,63,98,94
578370,63,98,94
578186,63,98,94
578303,63,98,94
578568,63,98,94
578907,63,98,94
579206,63,98,94
579421,63,98,94
579516,63,98,94
579519,63,98,94
579368,63,98,94
579179,63,98,94
579028,63,98,94
578896,63,98,94
578907,63,98,94
579040,63,98,94
579249,63,98,90
579439,63,98,90
579533,63,98,90
579507,63,98,90
579356,63,98,90
579107,63,98,90
578843,63,98,90
578515,63,98,90
578243,63,98,90
578062,63,98,90
577951,63,98,90
578001,63,98,90
578113,63,98,90
578378,63,98,90
578758,63,98,90
579214,63,98,90
579786,63,98,90
580351,63,98,90
580980,63,98,90
581693,63,98,90
582315,63,98,90
582942,63,98,90
583572,63,98,90
584131,63,98,90
584708,63,98,90
585236,63,98,90
585696,63,98,90
586204,63,98,90
586706,63,98,90
587115,63,98,90
587490,63,98,90
587930,63,98,90
588325,63,98,90
588684,63,98,90
589057,63,98,90
589470,63,98,90
589880,63,98,90
590282,63,98,90
590703,63,98,90
591139,63,98,90
591612,63,98,90
592084,63,98,90
592535,63,98,90
593081,63,98,90
593631,63,98,90
594181,63,98,90
594726,63,98,90
595332,63,98,90
595948,63,98,90
596507,63,98,90
597077,63,98,90
597679,63,98,90
598251,63,98,90
598796,63,98,90
599438,63,98,90
600067,63,98,90
600679,63,98,90
601334,63,98,90
602033,63,98,90
602741,63,98,90
603452,63,98,90
604163,63,98,90
604727,63,98,90
605080,63,98,90
605060,63,98,90
604471,63,98,90
603184,63,98,90
601137,63,98,90
598403,63,98,90
595284,63,98,90
592188,63,98,90
589348,63,98,90
586853,63,98,90
584859,63,98,90
583334,63,98,90
582316,63,98,90
581704,63,98,90
581529,63,98,90
581641,63,98,90
581857,63,98,90
582237,63,98,90
582650,63,98,90
582945,63,98,90
583160,63,98,90
583290,63,98,90
583264,63,98,90
583187,63,98,90
583134,63,98,90
583110,63,98,90
583175,63,98,90
583334,63,98,90
583524,63,98,91
583662,63,98,91
583698,63,98,91
583552,63,98,91
583270,63,98,91
582908,63,98,91
582457,63,98,91
582017,63,98,91
581642,63,98,91
581333,63,98,91
581188,63,98,91
581146,63,98,91
581269,63,98,91
581506,63,98,91
581834,63,98,91
582280,63,98,91
582771,63,98,91
583328,63,98,91
583896,63,98,91
584478,63,98,91
585104,63,98,91
585700,63,98,91
586254,63,98,91
586803,63,98,91
587318,63,98,91
587762,63,98,91
588213,63,98,91
588626,63,98,91
589033,63,98,91
589488,63,98,91
589837,63,98,91
590201,63,98,91
590611,63,98,91
590938,63,98,91
591301,63,98,91
591659,63,98,91
591982,63,98,91
592318,63,98,91
592675,63,98,91
593053,63,98,91
593424,63,98,91
593852,63,98,91
594260,63,98,91
594663,63,98,91
595099,63,98,91
595537,63,98,91
595973,63,98,91
596387,63,98,91
596904,63,98,91
597386,63,98,91
597862,63,98,91
598430,63,98,91
598961,63,98,91
599560,63,98,91
600203,63,98,91
600839,63,98,91
601518,63,98,91
602163,63,98,91
602698,63,98,91
603086,63,98,91
603129,63,98,91
602740,63,98,91
601727,63,98,91
599927,63,98,91
597494,63,98,91
594587,63,98,91
591490,63,98,91
588598,63,98,91
586048,63,98,91
583898,63,98,91
582203,63,98,91
580990,63,98,91
580296,63,98,91
579954,63,98,91
579934,63,98,91
580100,63,98,91
580357,63,98,91
580692,63,98,91
580916,63,98,91
581039,63,98,91
581166,63,98,91
581154,63,98,91
581091,63,98,91
581039,63,98,91
581038,63,98,91
581137,63,98,91
581318,63,98,91
581580,63,98,91
581806,64,98,88
581921,64,98,88
581834,64,98,88
581661,64,98,88
581394,64,98,88
580991,64,98,88
580641,64,98,88
580327,64,98,88
580056,64,98,88
579919,64,98,88
579908,64,98,88
580057,64,98,88
580257,64,98,88
580581,64,98,88
581047,64,98,88
581514,64,98,88
582077,64,98,88
582678,64,98,88
583267,64,98,88
583869,64,98,88
584462,64,98,88
585084,64,98,88
585626,64,98,88
586105,64,98,88
586610,64,98,88
587073,64,98,88
587476,64,98,88
587886,64,98,88
588277,64,98,88
588596,64,98,88
588927,64,98,88
589273,64,98,88
589585,64,98,88
589910,64,98,88
590254,64,98,88
590574,64,98,88
590918,64,98,88
591278,64,98,88
591648,64,98,88
592018,64,98,88
592436,64,98,88
592836,64,98,88
593289,64,98,88
593750,64,98,88
594182,64,98,88
594678,64,98,88
595134,64,98,88
595626,64,98,88
596117,64,98,88
596608,64,98,88
597181,64,98,88
597735,64,98,88
598385,64,98,88
599039,64,98,88
599738,64,98,88
600405,64,98,88
601060,64,98,88
601611,64,98,88
601957,64,98,88
601980,64,98,88
601539,64,98,88
600513,64,98,88
598722,64,98,88
596336,64,98,88
593475,64,98,88
590508,64,98,88
587705,64,98,88
585269,64,98,88
583295,64,98,88
581767,64,98,88
580747,64,98,88
580178,64,98,88
580011,64,98,88
580087,64,98,88
580330,64,98,88
580715,64,98,88
581024,64,98,88
581249,64,98,88
581426,64,98,88
581415,64,98,88
581313,64,98,88
581154,64,98,88
581022,64,98,88
580948,64,98,88
580940,64,98,88
581118,64,98,88
581359,64,98,88
581542,64,98,87
581664,64,98,87
581682,64,98,87
581526,64,98,87
581341,64,98,87
581027,64,98,87
580665,64,98,87
580380,64,98,87
580206,64,98,87
580090,64,98,87
580098,64,98,87
580232,64,98,87
580447,64,98,87
580815,64,98,87
581251,64,98,87
581644,64,98,87
582199,64,98,87
582775,64,98,87
583304,64,98,87
583856,64,98,87
584418,64,98,87
584983,64,98,87
585497,64,98,87
585940,64,98,87
586402,64,98,87
586845,64,98,87
587181,64,98,87
587591,64,98,87
587928,64,98,87
588261,64,98,87
588631,64,98,87
588944,64,98,87
589308,64,98,87
589625,64,98,87
589956,64,98,87
590344,64,98,87
590673,64,98,87
591046,64,98,87
591442,64,98,87
591853,64,98,87
592267,64,98,87
592663,64,98,87
593144,64,98,87
593581,64,98,87
594048,64,98,87
594524,64,98,87
595049,64,98,87
595579,64,98,87
596118,64,98,87
596706,64,98,87
597380,64,98,87
598041,64,98,87
598687,64,98,87
599391,64,98,87
600046,64,98,87
600550,64,98,87
600878,64,98,87
600906,64,98,87
600466,64,98,87
599511,64,98,87
597954,64,98,87
595757,64,98,87
593284,64,98,87
590794,64,98,87
588440,64,98,87
586480,64,98,87
584936,64,98,87
583813,64,98,87
583245,64,98,87
583007,64,98,87
583067,64,98,87
583330,64,98,87
583645,64,98,87
584012,64,98,87
584311,64,98,87
584481,64,98,87
584538,64,98,87
584495,64,98,87
584312,64,98,87
584158,64,98,87
584039,64,98,87
584056,64,98,87
584244,64,98,87
584490,64,98,87
584804,65,98,84
585083,65,98,84
585263,65,98,84
585312,65,98,84
585232,65,98,84
585023,65,98,84
584799,65,98,84
584547,65,98,84
584357,65,98,84
584276,65,98,84
584290,65,98,84
584406,65,98,84
584624,65,98,84
584966,65,98,84
585342,65,98,84
585787,65,98,84
586326,65,98,84
586874,65,98,84
587435,65,98,84
587985,65,98,84
588530,65,98,84
589056,65,98,84
589544,65,98,84
590004,65,98,84
590466,65,98,84
590821,65,98,84
591227,65,98,84
591581,65,98,84
591885,65,98,84
592222,65,98,84
592558,65,98,84
592866,65,98,84
593158,65,98,84
593463,65,98,84
593795,65,98,84
594140,65,98,84
594460,65,98,84
594826,65,98,84
595212,65,98,84
595571,65,98,84
595937,65,98,84
596335,65,98,84
596730,65,98,84
597181,65,98,84
597630,65,98,84
598082,65,98,84
598560,65,98,84
599000,65,98,84
599450,65,98,84
599938,65,98,84
600475,65,98,84
600967,65,98,84
601493,65,98,84
602077,65,98,84
602638,65,98,84
603235,65,98,84
603780,65,98,84
604239,65,98,84
604590,65,98,84
604651,65,98,84
604320,65,98,84
603470,65,98,84
602060,65,98,84
600099,65,98,84
597757,65,98,84
595348,65,98,84
593055,65,98,84
591110,65,98,84
589574,65,98,84
588442,65,98,84
587798,65,98,84
587502,65,98,84
587515,65,98,84
587729,65,98,84
588004,65,98,84
588302,65,98,84
588549,65,98,84
588697,65,98,84
588776,65,98,84
588718,65,98,84
588583,65,98,84
588417,65,98,84
588249,65,98,84
588227,65,98,84
588265,65,98,84
588448,65,98,84
588740,65,98,84
588981,65,98,87
589152,65,98,87
589233,65,98,87
589160,65,98,87
589008,65,98,87
588785,65,98,87
588506,65,98,87
588337,65,98,87
588194,65,98,87
588171,65,98,87
588255,65,98,87
588444,65,98,87
588712,65,98,87
589056,65,98,87
589466,65,98,87
589905,65,98,87
590378,65,98,87
590886,65,98,87
591434,65,98,87
591926,65,98,87
592443,65,98,87
592927,65,98,87
593350,65,98,87
593804,65,98,87
594189,65,98,87
594516,65,98,87
594874,65,98,87
595222,65,98,87
595509,65,98,87
595814,65,98,87
596131,65,98,87
596394,65,98,87
596730,65,98,87
597083,65,98,87
597380,65,98,87
597725,65,98,87
598091,65,98,87
598423,65,98,87
598773,65,98,87
599159,65,98,87
599526,65,98,87
599906,65,98,87
600366,65,98,87
600766,65,98,87
601173,65,98,87
601629,65,98,87
602084,65,98,87
602566,65,98,87
603050,65,98,87
603531,65,98,87
604048,65,98,87
604577,65,98,87
605046,65,98,87
605613,65,98,87
606125,65,98,87
606648,65,98,87
607235,65,98,87
607793,65,98,87
608344,65,98,87
608824,65,98,87
609160,65,98,87
609230,65,98,87
608867,65,98,87
607979,65,98,87
606563,65,98,87
604583,65,98,87
602267,65,98,87
599924,65,98,87
597792,65,98,87
595972,65,98,87
594575,65,98,87
593612,65,98,87
593030,65,98,87
592859,65,98,87
592946,65,98,87
593198,65,98,87
593529,65,98,87
593904,65,98,87
594180,65,98,87
594329,65,98,87
594345,65,98,87
594268,65,98,87
594074,65,98,87
593895,65,98,87
593731,65,98,87
593640,65,98,87
593709,65,98,87
593895,65,98,87
594192,66,98,88
594431,66,98,88
594559,66,98,88
594595,66,98,88
594502,66,98,88
594298,66,98,88
594043,66,98,88
593763,66,98,88
593527,66,98,88
593377,66,98,88
593338,66,98,88
593420,66,98,88
593567,66,98,88
593796,66,98,88
594154,66,98,88
594478,66,98,88
594876,66,98,88
595338,66,98,88
595767,66,98,88
596207,66,98,88
596641,66,98,88
597052,66,98,88
597441,66,98,88
597832,66,98,88
598182,66,98,88
598539,66,98,88
598858,66,98,88
599196,66,98,88
599519,66,98,88
599800,66,98,88
600075,66,98,88
600324,66,98,88
600586,66,98,88
600771,66,98,88
601034,66,98,88
601294,66,98,88
601627,66,98,88
601897,66,98,88
602223,66,98,88
602597,66,98,88
602921,66,98,88
603284,66,98,88
603681,66,98,88
604060,66,98,88
604470,66,98,88
604892,66,98,88
605284,66,98,88
605707,66,98,88
606114,66,98,88
606501,66,98,88
606906,66,98,88
607342,66,98,88
607741,66,98,88
608206,66,98,88
608663,66,98,88
609107,66,98,88
609673,66,98,88
610217,66,98,88
610721,66,98,88
611269,66,98,88
611762,66,98,88
612137,66,98,88
612340,66,98,88
612268,66,98,88
611796,66,98,88
610807,66,98,88
609284,66,98,88
607253,66,98,88
604989,66,98,88
602758,66,98,88
