ir,pr,spo2,rrInterval
361724,81,99,74
361687,81,99,74
361708,81,99,74
361800,81,99,74
361952,81,99,74
362159,81,99,74
362423,81,99,74
362673,81,99,74
362959,81,99,74
363231,81,99,74
363494,81,99,74
363786,81,99,74
364022,81,99,74
364271,81,99,74
364508,81,99,74
364717,81,99,74
364960,81,99,74
365182,81,99,74
365392,81,99,74
365596,81,99,74
365791,81,99,74
365990,81,99,74
366191,81,99,74
366356,81,99,74
366537,81,99,74
366700,81,99,74
366821,81,99,74
366978,81,99,74
367124,81,99,74
367261,81,99,74
367420,81,99,74
367587,81,99,74
367781,81,99,74
367982,81,99,74
368209,81,99,74
368424,81,99,74
368593,81,99,74
368702,81,99,74
368630,81,99,74
368280,81,99,74
367654,81,99,74
366748,81,99,74
365569,81,99,74
364291,81,99,74
363139,81,99,74
362192,81,99,74
361444,81,99,74
360949,81,99,74
360739,81,99,74
360720,81,99,74
360880,81,99,74
361143,81,99,74
361493,81,99,74
361857,81,99,74
362200,81,99,74
362530,81,99,74
362810,81,99,74
363045,81,99,74
363244,81,99,74
363423,81,99,74
363611,81,99,74
363781,81,99,74
363928,81,99,71
364006,81,99,71
364024,81,99,71
363954,81,99,71
363761,81,99,71
363534,81,99,71
363277,81,99,71
362995,81,99,71
362768,81,99,71
362581,81,99,71
362460,81,99,71
362415,81,99,71
362452,81,99,71
362582,81,99,71
362736,81,99,71
362934,81,99,71
363193,81,99,71
363449,81,99,71
363727,81,99,71
364016,81,99,71
364289,81,99,71
364577,81,99,71
364845,81,99,71
365081,81,99,71
365322,81,99,71
365533,81,99,71
365761,81,99,71
365974,81,99,71
366183,81,99,71
366411,81,99,71
366576,81,99,71
366762,81,99,71
366962,81,99,71
367121,81,99,71
367305,81,99,71
367481,81,99,71
367645,81,99,71
367789,81,99,71
367946,81,99,71
368108,81,99,71
368256,81,99,71
368434,81,99,71
368626,81,99,71
368828,81,99,71
369041,81,99,71
369189,81,99,71
369207,81,99,71
369019,81,99,71
368576,81,99,71
367832,81,99,71
366818,81,99,71
365641,81,99,71
364448,81,99,71
363399,81,99,71
362588,81,99,71
361999,81,99,71
361650,81,99,71
361543,81,99,71
361627,81,99,71
361869,81,99,71
362183,81,99,71
362548,81,99,71
362926,81,99,71
363259,81,99,71
363572,81,99,71
363819,81,99,71
364024,81,99,71
364231,81,99,71
364410,81,99,71
364579,81,99,71
364732,81,99,71
364854,81,99,71
364901,81,99,71
364841,81,99,71
364698,81,99,71
364486,81,99,71
364227,81,99,71
363947,81,99,71
363674,81,99,71
363459,81,99,71
363309,81,99,71
363218,81,99,71
363199,81,99,71
363257,81,99,71
363384,81,99,71
363572,81,99,71
363788,81,99,71
364037,81,99,71
364325,81,99,71
364594,81,99,71
364862,81,99,71
365141,81,99,71
365396,81,99,71
365634,81,99,71
365879,81,99,71
366106,81,99,71
366315,81,99,71
366525,81,99,71
366740,81,99,71
366928,81,99,71
367121,81,99,71
367329,81,99,71
367489,81,99,71
367656,81,99,71
367825,81,99,71
367976,81,99,71
368132,81,99,71
368279,81,99,71
368429,81,99,71
368580,81,99,71
368741,81,99,71
368897,81,99,71
369096,81,99,71
369276,81,99,71
369432,81,99,71
369486,81,99,71
369346,81,99,71
369018,81,99,71
368371,81,99,71
367422,81,99,71
366286,81,99,71
365103,81,99,71
364015,81,99,71
363149,81,99,71
362488,81,99,71
362065,81,99,71
361897,81,99,71
361917,81,99,71
362097,81,99,71
362381,81,99,71
362711,81,99,71
363070,81,99,71
363406,81,99,71
363722,81,99,71
363978,81,99,71
364186,81,99,71
364403,81,99,71
364597,81,99,71
364771,81,99,71
364932,81,99,71
365072,81,99,69
365133,81,99,69
365088,81,99,69
364962,81,99,69
364759,81,99,69
364507,81,99,69
364218,81,99,69
363958,81,99,69
363700,81,99,69
363519,81,99,69
363424,81,99,69
363377,81,99,69
363420,81,99,69
363550,81,99,69
363720,81,99,69
363934,81,99,69
364178,81,99,69
364436,81,99,69
364718,81,99,69
364978,81,99,69
365245,81,99,69
365529,81,99,69
365781,81,99,69
366020,81,99,69
366255,81,99,69
366489,81,99,69
366724,81,99,69
366952,81,99,69
367150,81,99,69
367349,81,99,69
367555,81,99,69
367725,81,99,69
367881,81,99,69
368051,81,99,69
368188,81,99,69
368340,81,99,69
368478,81,99,69
368616,81,99,69
368777,81,99,69
368943,81,99,69
369152,81,99,69
369346,81,99,69
369522,81,99,69
369669,81,99,69
369628,81,99,69
369396,81,99,69
368899,81,99,69
368090,81,99,69
367052,81,99,69
365867,81,99,69
364723,81,99,69
363738,81,99,69
362944,81,99,69
362395,81,99,69
362068,81,99,69
361968,81,99,69
362055,81,99,69
362269,81,99,69
362575,81,99,69
362890,81,99,69
363233,81,99,69
363519,81,99,69
363770,81,99,69
364007,81,99,69
364148,81,99,69
364323,81,99,69
364490,81,99,69
364639,81,99,69
364773,81,99,69
364851,82,99,69
364875,82,99,69
364768,82,99,69
364580,82,99,69
364348,82,99,69
364036,82,99,69
363730,82,99,69
363481,82,99,69
363268,82,99,69
363116,82,99,69
363065,82,99,69
363059,82,99,69
363144,82,99,69
363288,82,99,69
363457,82,99,69
363683,82,99,69
363933,82,99,69
364161,82,99,69
364398,82,99,69
364623,82,99,69
364870,82,99,69
365122,82,99,69
365352,82,99,69
365593,82,99,69
365836,82,99,69
366038,82,99,69
366237,82,99,69
366429,82,99,69
366606,82,99,69
366774,82,99,69
366945,82,99,69
367114,82,99,69
367265,82,99,69
367418,82,99,69
367565,82,99,69
367702,82,99,69
367849,82,99,69
368019,82,99,69
368177,82,99,69
368347,82,99,69
368537,82,99,69
368663,82,99,69
368725,82,99,69
368603,82,99,69
368254,82,99,69
367641,82,99,69
366742,82,99,69
365635,82,99,69
364443,82,99,69
363342,82,99,69
362381,82,99,69
361634,82,99,69
361149,82,99,69
360877,82,99,69
360832,82,99,69
360963,82,99,69
361182,82,99,69
361464,82,99,69
361788,82,99,69
362099,82,99,69
362360,82,99,69
362595,82,99,69
362806,82,99,69
363007,82,99,69
363186,82,99,69
363324,82,99,69
363469,82,99,69
363554,82,99,69
363594,83,98,68
363553,83,98,68
363377,83,98,68
363170,83,98,68
362879,83,98,68
362547,83,98,68
362271,83,98,68
362021,83,98,68
361815,83,98,68
361697,83,98,68
361665,83,98,68
361705,83,98,68
361803,83,98,68
361956,83,98,68
362156,83,98,68
362385,83,98,68
362620,83,98,68
362875,83,98,68
363141,83,98,68
363399,83,98,68
363645,83,98,68
363884,83,98,68
364124,83,98,68
364364,83,98,68
364557,83,98,68
364752,83,98,68
364972,83,98,68
365134,83,98,68
365304,83,98,68
365497,83,98,68
365645,83,98,68
365798,83,98,68
365934,83,98,68
366061,83,98,68
366228,83,98,68
366352,83,98,68
366470,83,98,68
366633,83,98,68
366787,83,98,68
366934,83,98,68
367069,83,98,68
367112,83,98,68
366993,83,98,68
366653,83,98,68
366052,83,98,68
365164,83,98,68
364052,83,98,68
362851,83,98,68
361715,83,98,68
360748,83,98,68
359980,83,98,68
359431,83,98,68
359122,83,98,68
359020,83,98,68
359112,83,98,68
359292,83,98,68
359536,83,98,68
359823,83,98,68
360092,83,98,68
360332,83,98,68
360539,83,98,68
360736,83,98,68
360868,83,98,68
361012,83,98,68
361173,83,98,68
361308,83,98,68
361394,83,98,68
361432,84,98,67
361392,84,98,67
361230,84,98,67
360977,84,98,67
360689,84,98,67
360389,84,98,67
360073,84,98,67
359813,84,98,67
359596,84,98,67
359440,84,98,67
359400,84,98,67
359389,84,98,67
359460,84,98,67
359620,84,98,67
359788,84,98,67
360000,84,98,67
360223,84,98,67
360467,84,98,67
360718,84,98,67
360935,84,98,67
361196,84,98,67
361424,84,98,67
361625,84,98,67
361873,84,98,67
362094,84,98,67
362290,84,98,67
362500,84,98,67
362694,84,98,67
362907,84,98,67
363076,84,98,67
363254,84,98,67
363432,84,98,67
363582,84,98,67
363739,84,98,67
363879,84,98,67
364023,84,98,67
364190,84,98,67
364347,84,98,67
364515,84,98,67
364671,84,98,67
364779,84,98,67
364739,84,98,67
364510,84,98,67
364031,84,98,67
363252,84,98,67
362248,84,98,67
361061,84,98,67
359879,84,98,67
358800,84,98,67
357890,84,98,67
357216,84,98,67
356725,84,98,67
356485,84,98,67
356453,84,98,67
356549,84,98,67
356731,84,98,67
356960,84,98,67
357241,84,98,67
357492,84,98,67
357662,84,98,67
357829,84,98,67
357985,84,98,67
358142,84,98,67
358278,84,98,67
358387,84,98,67
358503,84,98,67
358558,84,98,67
358498,85,98,67
358359,85,98,67
358156,85,98,67
357898,85,98,67
357586,85,98,67
357292,85,98,67
357035,85,98,67
356786,85,98,67
356630,85,98,67
356552,85,98,67
356545,85,98,67
356616,85,98,67
356736,85,98,67
356903,85,98,67
357087,85,98,67
357308,85,98,67
357574,85,98,67
357825,85,98,67
358066,85,98,67
358338,85,98,67
358578,85,98,67
358791,85,98,67
358998,85,98,67
359215,85,98,67
359413,85,98,67
359583,85,98,67
359793,85,98,67
359985,85,98,67
360126,85,98,67
360282,85,98,67
360450,85,98,67
360596,85,98,67
360731,85,98,67
360880,85,98,67
361025,85,98,67
361190,85,98,67
361343,85,98,67
361508,85,98,67
361661,85,98,67
361741,85,98,67
361707,85,98,67
361492,85,98,67
361037,85,98,67
360318,85,98,67
359307,85,98,67
358148,85,98,67
356949,85,98,67
355814,85,98,67
354835,85,98,67
354099,85,98,67
353584,85,98,67
353294,85,98,67
353210,85,98,67
353295,85,98,67
353448,85,98,67
353656,85,98,67
353873,85,98,67
354057,85,98,67
354253,85,98,67
354373,85,98,67
354502,85,98,67
354637,85,98,67
