ir,pr,spo2,rrInterval
362062,88,99,66
362252,88,99,66
362467,88,99,66
362700,88,99,66
362924,88,99,66
363170,88,99,66
363396,88,99,66
363544,88,99,66
363592,88,99,66
363431,88,99,66
363066,88,99,66
362458,88,99,66
361574,88,99,66
360587,88,99,66
359626,88,99,66
358776,88,99,66
358113,88,99,66
357672,88,99,66
357481,88,99,66
357486,88,99,66
357631,88,99,66
357911,88,99,66
358229,88,99,66
358561,88,99,66
358882,88,99,66
359141,88,99,66
359379,88,99,66
359591,88,99,66
359757,88,99,66
359957,88,99,66
360100,88,99,66
360279,88,99,66
360433,88,99,66
360494,88,99,68
360530,88,99,68
360464,88,99,68
360318,88,99,68
360180,88,99,68
360002,88,99,68
359852,88,99,68
359727,88,99,68
359638,88,99,68
359621,88,99,68
359679,88,99,68
359805,88,99,68
359978,88,99,68
360192,88,99,68
360454,88,99,68
360741,88,99,68
361014,88,99,68
361312,88,99,68
361600,88,99,68
361877,88,99,68
362153,88,99,68
362403,88,99,68
362647,88,99,68
362888,88,99,68
363119,88,99,68
363334,88,99,68
363548,88,99,68
363760,88,99,68
363968,88,99,68
364154,88,99,68
364338,88,99,68
364512,88,99,68
364678,88,99,68
364833,88,99,68
364972,88,99,68
365165,88,99,68
365350,88,99,68
365527,88,99,68
365767,88,99,68
366000,88,99,68
366223,88,99,68
366430,88,99,68
366554,88,99,68
366530,88,99,68
366287,88,99,68
365828,88,99,68
365138,88,99,68
364207,88,99,68
363225,88,99,68
362316,88,99,68
361524,88,99,68
360952,88,99,68
360639,88,99,68
360525,88,99,68
360582,88,99,68
360806,88,99,68
361103,88,99,68
361401,88,99,68
361733,88,99,68
362029,88,99,68
362282,88,99,68
362503,88,99,68
362718,88,99,68
362893,88,99,68
363022,88,99,68
363216,88,99,68
363351,88,99,68
363451,88,99,68
363517,89,99,68
363488,89,99,68
363395,89,99,68
363246,89,99,68
363087,89,99,68
362915,89,99,68
362763,89,99,68
362671,89,99,68
362615,89,99,68
362624,89,99,68
362715,89,99,68
362853,89,99,68
363073,89,99,68
363302,89,99,68
363552,89,99,68
363849,89,99,68
364118,89,99,68
364395,89,99,68
364681,89,99,68
364942,89,99,68
365190,89,99,68
365437,89,99,68
365668,89,99,68
365892,89,99,68
366100,89,99,68
366292,89,99,68
366490,89,99,68
366693,89,99,68
366884,89,99,68
367075,89,99,68
367263,89,99,68
367439,89,99,68
367611,89,99,68
367777,89,99,68
367982,89,99,68
368163,89,99,68
368326,89,99,68
368559,89,99,68
368771,89,99,68
368979,89,99,68
369224,89,99,68
369399,89,99,68
369501,89,99,68
369457,89,99,68
369198,89,99,68
368692,89,99,68
367918,89,99,68
366945,89,99,68
365909,89,99,68
364948,89,99,68
364134,89,99,68
363551,89,99,68
363212,89,99,68
363113,89,99,68
363202,89,99,68
363448,89,99,68
363767,89,99,68
364109,89,99,68
364474,89,99,68
364798,89,99,68
365074,89,99,68
365306,89,99,68
365485,89,99,68
365661,89,99,68
365830,89,99,68
365980,89,99,68
366140,89,99,68
366276,89,99,67
366338,89,99,67
366315,89,99,67
366225,89,99,67
366057,89,99,67
365869,89,99,67
365667,89,99,67
365464,89,99,67
365348,89,99,67
365267,89,99,67
365262,89,99,67
365330,89,99,67
365460,89,99,67
365647,89,99,67
365876,89,99,67
366135,89,99,67
366432,89,99,67
366727,89,99,67
367029,89,99,67
367335,89,99,67
367622,89,99,67
367913,89,99,67
368201,89,99,67
368475,89,99,67
368756,89,99,67
368995,89,99,67
369206,89,99,67
369422,89,99,67
369608,89,99,67
369781,89,99,67
369970,89,99,67
370153,89,99,67
370307,89,99,67
370498,89,99,67
370693,89,99,67
370829,89,99,67
370987,89,99,67
371154,89,99,67
371325,89,99,67
371509,89,99,67
371722,89,99,67
371948,89,99,67
372149,89,99,67
372323,89,99,67
372358,89,99,67
372199,89,99,67
371840,89,99,67
371200,89,99,67
370309,89,99,67
369277,89,99,67
368278,89,99,67
367377,89,99,67
366693,89,99,67
366267,89,99,67
366027,89,99,67
366034,89,99,67
366242,89,99,67
366531,89,99,67
366852,89,99,67
367238,89,99,67
367630,89,99,67
367900,89,99,67
368188,89,99,67
368433,89,99,67
368601,89,99,67
368789,89,99,67
368957,89,99,67
369109,89,99,67
369248,89,99,67
369345,88,99,69
369329,88,99,69
369250,88,99,69
369110,88,99,69
368881,88,99,69
368662,88,99,69
368443,88,99,69
368231,88,99,69
368079,88,99,69
367994,88,99,69
367987,88,99,69
368063,88,99,69
368188,88,99,69
368367,88,99,69
368587,88,99,69
368837,88,99,69
369113,88,99,69
369352,88,99,69
369557,88,99,69
369799,88,99,69
370004,88,99,69
370232,88,99,69
370468,88,99,69
370695,88,99,69
370940,88,99,69
371163,88,99,69
371374,88,99,69
371587,88,99,69
371764,88,99,69
371937,88,99,69
372138,88,99,69
372317,88,99,69
372463,88,99,69
372611,88,99,69
372732,88,99,69
372849,88,99,69
372977,88,99,69
373106,88,99,69
373270,88,99,69
373452,88,99,69
373650,88,99,69
373794,88,99,69
373866,88,99,69
373803,88,99,69
373491,88,99,69
372946,88,99,69
372131,88,99,69
371109,88,99,69
370025,88,99,69
369061,88,99,69
368305,88,99,69
367739,88,99,69
367434,88,99,69
367368,88,99,69
367500,88,99,69
367756,88,99,69
368082,88,99,69
368473,88,99,69
368830,88,99,69
369180,88,99,69
369489,88,99,69
369720,88,99,69
369927,88,99,69
370107,88,99,69
370259,88,99,69
370414,88,99,69
370541,88,99,69
370625,88,99,67
370666,88,99,67
370644,88,99,67
370511,88,99,67
370335,88,99,67
370122,88,99,67
369898,88,99,67
369726,88,99,67
369583,88,99,67
369478,88,99,67
369477,88,99,67
369557,88,99,67
369691,88,99,67
369868,88,99,67
370123,88,99,67
370420,88,99,67
370704,88,99,67
371007,88,99,67
371307,88,99,67
371605,88,99,67
371900,88,99,67
372157,88,99,67
372404,88,99,67
372631,88,99,67
372836,88,99,67
373055,88,99,67
373248,88,99,67
373437,88,99,67
373617,88,99,67
373768,88,99,67
373940,88,99,67
374093,88,99,67
374267,88,99,67
374449,88,99,67
374604,88,99,67
374785,88,99,67
374932,88,99,67
375054,88,99,67
375225,88,99,67
375399,88,99,67
375557,88,99,67
375710,88,99,67
375792,88,99,67
375713,88,99,67
375421,88,99,67
374865,88,99,67
374007,88,99,67
372928,88,99,67
371793,88,99,67
370778,88,99,67
369940,88,99,67
369332,88,99,67
368989,88,99,67
368848,88,99,67
368928,88,99,67
369167,88,99,67
369486,88,99,67
369882,88,99,67
370285,88,99,67
370652,88,99,67
370968,88,99,67
371237,88,99,67
371492,88,99,67
371729,88,99,67
371944,88,99,67
372146,88,99,67
372335,88,99,67
372506,88,99,67
372600,88,99,67
372588,88,99,67
372499,88,99,67
372351,88,99,67
372123,88,99,67
371906,88,99,67
371709,88,99,67
371524,88,99,67
371431,88,99,67
371386,88,99,67
371417,88,99,67
371533,88,99,67
371679,88,99,67
371890,88,99,67
372144,88,99,67
372393,88,99,67
372645,88,99,67
372923,88,99,67
373178,88,99,67
373436,88,99,67
373708,88,99,67
373947,88,99,67
374198,88,99,67
374446,88,99,67
374672,88,99,67
374888,88,99,67
375087,88,99,67
375289,88,99,67
375474,88,99,67
375661,88,99,67
375826,88,99,67
375969,88,99,67
376142,88,99,67
376313,88,99,67
376454,88,99,67
376648,88,99,67
376819,88,99,67
377002,88,99,67
377221,88,99,67
377420,88,99,67
377616,88,99,67
377706,88,99,67
377636,88,99,67
377345,88,99,67
376766,88,99,67
375909,88,99,67
374853,88,99,67
373768,88,99,67
372759,88,99,67
371961,88,99,67
371425,88,99,67
371149,88,99,67
371107,88,99,67
371279,88,99,67
371605,88,99,67
372012,88,99,67
372457,88,99,67
372886,88,99,67
373284,88,99,67
373619,88,99,67
373915,88,99,67
374175,88,99,67
374378,88,99,67
374577,88,99,67
374769,88,99,67
374939,88,99,67
375069,88,99,67
375140,88,99,67
375115,88,99,67
374997,88,99,67
374820,88,99,67
374616,88,99,67
374371,88,99,67
374151,88,99,67
373999,88,99,67
373887,88,99,67
373879,88,99,67
373954,88,99,67
374092,88,99,67
374301,88,99,67
374507,88,99,67
374790,88,99,67
375067,88,99,67
375340,88,99,67
375632,88,99,67
375898,88,99,67
376169,88,99,67
376410,88,99,67
376633,88,99,67
376860,88,99,67
377061,88,99,67
377279,88,99,67
377466,88,99,67
377668,88,99,67
377875,88,99,67
378030,88,99,67
378208,88,99,67
378369,88,99,67
378525,88,99,67
378704,88,99,67
378843,88,99,67
378990,88,99,67
379171,88,99,67
379319,88,99,67
379482,88,99,67
379674,88,99,67
379809,88,99,67
379880,88,99,67
379788,88,99,67
379483,88,99,67
378906,88,99,67
378039,88,99,67
376980,88,99,67
375861,88,99,67
374839,88,99,67
374041,88,99,67
373481,88,99,67
373172,88,99,67
373108,88,99,67
373264,88,99,67
373568,88,99,67
373969,88,99,67
374403,88,99,67
374837,88,99,67
375220,88,99,67
375557,88,99,67
375835,88,99,67
376055,88,99,67
376233,88,99,67
376383,88,99,67
376526,88,99,67
376649,88,99,67
376737,88,99,66
376754,88,99,66
376715,88,99,66
376568,88,99,66
376372,88,99,66
376123,88,99,66
375852,88,99,66
375608,88,99,66
375395,88,99,66
375260,88,99,66
375183,88,99,66
375203,88,99,66
375272,88,99,66
375422,88,99,66
375599,88,99,66
375817,88,99,66
376039,88,99,66
376297,88,99,66
376579,88,99,66
376822,88,99,66
377086,88,99,66
377331,88,99,66
377550,88,99,66
377773,88,99,66
377967,88,99,66
378170,88,99,66
378347,88,99,66
378511,88,99,66
378693,88,99,66
378843,88,99,66
378973,88,99,66
379126,88,99,66
379294,88,99,66
379412,88,99,66
379536,88,99,66
379681,88,99,66
379853,88,99,66
380017,88,99,66
380154,88,99,66
380208,88,99,66
380087,88,99,66
379760,88,99,66
379183,88,99,66
378312,88,99,66
377281,88,99,66
376232,88,99,66
375232,88,99,66
374427,88,99,66
373849,88,99,66
373511,88,99,66
373476,88,99,66
373642,88,99,66
373934,88,99,66
374341,88,99,66
374780,88,99,66
375199,88,99,66
375574,88,99,66
375913,88,99,66
376175,88,99,66
376367,88,99,66
376571,88,99,66
376748,88,99,66
376904,88,99,66
377035,89,99,63
377123,89,99,63
377145,89,99,63
377023,89,99,63
376866,89,99,63
376645,89,99,63
376369,89,99,63
376113,89,99,63
375894,89,99,63
375733,89,99,63
375606,89,99,63
375551,89,99,63
375590,89,99,63
375698,89,99,63
375851,89,99,63
376028,89,99,63
376260,89,99,63
376491,89,99,63
376708,89,99,63
376973,89,99,63
377190,89,99,63
377385,89,99,63
377616,89,99,63
377783,89,99,63
377952,89,99,63
378137,89,99,63
378295,89,99,63
378450,89,99,63
378580,89,99,63
378731,89,99,63
378886,89,99,63
379002,89,99,63
379144,89,99,63
379281,89,99,63
379395,89,99,63
379530,89,99,63
379661,89,99,63
379792,89,99,63
379900,89,99,63
379949,89,99,63
379855,89,99,63
379546,89,99,63
378996,89,99,63
378207,89,99,63
377179,89,99,63
376054,89,99,63
375017,89,99,63
374150,89,99,63
373504,89,99,63
373106,89,99,63
372968,89,99,63
373043,89,99,63
373268,89,99,63
373585,89,99,63
373957,89,99,63
374339,89,99,63
374690,89,99,63
374981,89,99,63
375220,89,99,63
375428,89,99,63
375591,89,99,63
375772,89,99,63
375923,89,99,63
376032,89,99,63
376096,89,99,64
376051,89,99,64
375900,89,99,64
375666,89,99,64
375342,89,99,64
374995,89,99,64
374636,89,99,64
374299,89,99,64
374020,89,99,64
373844,89,99,64
373758,89,99,64
373741,89,99,64
373812,89,99,64
373972,89,99,64
374145,89,99,64
374363,89,99,64
374610,89,99,64
374870,89,99,64
375125,89,99,64
375352,89,99,64
375569,89,99,64
375761,89,99,64
375939,89,99,64
376108,89,99,64
376261,89,99,64
376395,89,99,64
376517,89,99,64
376631,89,99,64
376733,89,99,64
376827,89,99,64
376935,89,99,64
376995,89,99,64
377096,89,99,64
377220,89,99,64
377285,89,99,64
377370,89,99,64
377439,89,99,64
377448,89,99,64
377298,89,99,64
376955,89,99,64
376420,89,99,64
375608,89,99,64
374651,89,99,64
373634,89,99,64
372705,89,99,64
371973,89,99,64
371394,89,99,64
371082,89,99,64
370970,89,99,64
371028,89,99,64
371209,89,99,64
371726,89,99,64
372005,89,99,64
372241,89,99,64
372419,89,99,64
372584,89,99,64
372719,89,99,64
372827,89,99,64
372942,89,99,64
373047,89,99,64
373106,89,99,64
373107,90,99,62
373010,90,99,62
372827,90,99,62
372590,90,99,62
372306,90,99,62
372021,90,99,62
371783,90,99,62
371574,90,99,62
371418,90,99,62
371352,90,99,62
371327,90,99,62
371381,90,99,62
371490,90,99,62
371614,90,99,62
371761,90,99,62
371932,90,99,62
372113,90,99,62
372271,90,99,62
372416,90,99,62
372599,90,99,62
372750,90,99,62
372886,90,99,62
373026,90,99,62
373149,90,99,62
373281,90,99,62
373380,90,99,62
373499,90,99,62
373618,90,99,62
373697,90,99,62
373824,90,99,62
373930,90,99,62
374011,90,99,62
374121,90,99,62
374240,90,99,62
374328,90,99,62
374371,90,99,62
374297,90,99,62
374040,90,99,62
373571,90,99,62
372874,90,99,62
371929,90,99,62
370887,90,99,62
369907,90,99,62
369003,90,99,62
368317,90,99,62
367878,90,99,62
367630,90,99,62
367617,90,99,62
367718,90,99,62
367908,90,99,62
368160,90,99,62
368418,90,99,62
368679,90,99,62
368889,90,99,62
369064,90,99,62
369247,90,99,62
369384,90,99,62
369507,90,99,62
369640,90,99,62
369709,90,99,62
369723,91,99,60
369653,91,99,60
369471,91,99,60
369227,91,99,60
368918,91,99,60
368614,91,99,60
368332,91,99,60
368067,91,99,60
367906,91,99,60
367809,91,99,60
367775,91,99,60
367807,91,99,60
367930,91,99,60
368106,91,99,60
368262,91,99,60
368463,91,99,60
368679,91,99,60
368872,91,99,60
369040,91,99,60
369210,91,99,60
369389,91,99,60
369520,91,99,60
369650,91,99,60
369810,91,99,60
369928,91,99,60
370046,91,99,60
370190,91,99,60
370314,91,99,60
370443,91,99,60
370603,91,99,60
370755,91,99,60
370912,91,99,60
371120,91,99,60
371279,91,99,60
371410,91,99,60
371466,91,99,60
371388,91,99,60
371133,91,99,60
370623,91,99,60
369880,91,99,60
368976,91,99,60
367969,91,99,60
367024,91,99,60
366264,91,99,60
365677,91,99,60
365336,91,99,60
365237,91,99,60
365301,91,99,60
365480,91,99,60
365764,91,99,60
366053,91,99,60
366356,91,99,60
366638,91,99,60
366881,91,99,60
367091,91,99,60
367266,91,99,60
367444,91,99,60
367613,91,99,60
367743,91,99,60
367842,91,99,60
367879,93,98,60
367820,93,98,60
367691,93,98,60
367505,93,98,60
367281,93,98,60
367063,93,98,60
366855,93,98,60
366687,93,98,60
366591,93,98,60
366577,93,98,60
366601,93,98,60
366682,93,98,60
366831,93,98,60
366991,93,98,60
367179,93,98,60
367377,93,98,60
367601,93,98,60
