ir,pr,spo2,rrInterval
413737,85,98,64
413262,85,98,64
412495,85,98,64
411523,85,98,64
410478,85,98,64
409577,85,98,64
408843,85,98,64
408314,85,98,64
408119,85,98,64
408118,85,98,64
408248,85,98,64
408515,85,98,64
408855,85,98,64
409211,85,98,64
409517,85,98,64
409780,85,98,64
409960,85,98,64
410064,85,98,64
410118,85,98,64
410127,85,98,64
410109,85,98,64
410094,85,98,64
410078,85,98,64
410068,85,99,66
410112,85,99,66
410147,85,99,66
410163,85,99,66
410154,85,99,66
410103,85,99,66
410011,85,99,66
409924,85,99,66
409838,85,99,66
409744,85,99,66
409718,85,99,66
409753,85,99,66
409788,85,99,66
409864,85,99,66
410028,85,99,66
410180,85,99,66
410360,85,99,66
410599,85,99,66
410860,85,99,66
411169,85,99,66
411494,85,99,66
411831,85,99,66
412171,85,99,66
412498,85,99,66
412811,85,99,66
413129,85,99,66
413405,85,99,66
413646,85,99,66
413897,85,99,66
414107,85,99,66
414324,85,99,66
414555,85,99,66
414757,85,99,66
414967,85,99,66
415174,85,99,66
415380,85,99,66
415606,85,99,66
415845,85,99,66
416043,85,99,66
416261,85,99,66
416470,85,99,66
416638,85,99,66
416777,85,99,66
416814,85,99,66
416728,85,99,66
416438,85,99,66
415928,85,99,66
415171,85,99,66
414220,85,99,66
413220,85,99,66
412295,85,99,66
411579,85,99,66
411064,85,99,66
410816,85,99,66
410774,85,99,66
410836,85,99,66
411009,85,99,66
411230,85,99,66
411462,85,99,66
411634,85,99,66
411804,85,99,66
411905,85,99,66
411906,85,99,66
411878,85,99,66
411823,85,99,66
411800,85,99,66
411796,85,99,66
411858,85,99,66
411963,85,99,66
412091,85,98,69
412204,85,98,69
412273,85,98,69
412324,85,98,69
412320,85,98,69
412250,85,98,69
412183,85,98,69
412123,85,98,69
412027,85,98,69
411988,85,98,69
412018,85,98,69
412055,85,98,69
412139,85,98,69
412274,85,98,69
412403,85,98,69
412568,85,98,69
412729,85,98,69
412880,85,98,69
413040,85,98,69
413195,85,98,69
413334,85,98,69
413403,85,98,69
413503,85,98,69
413600,85,98,69
413666,85,98,69
413759,85,98,69
413836,85,98,69
413937,85,98,69
414022,85,98,69
414100,85,98,69
414207,85,98,69
414325,85,98,69
414469,85,98,69
414623,85,98,69
414805,85,98,69
415012,85,98,69
415183,85,98,69
415328,85,98,69
415424,85,98,69
415396,85,98,69
415213,85,98,69
414794,85,98,69
414143,85,98,69
413304,85,98,69
412323,85,98,69
411414,85,98,69
410657,85,98,69
410058,85,98,69
409697,85,98,69
409529,85,98,69
409502,85,98,69
409594,85,98,69
409685,85,98,69
409777,85,98,69
409848,85,98,69
409846,85,98,69
409782,85,98,69
409695,85,98,69
409596,85,98,69
409493,85,98,69
409421,85,98,69
409429,85,98,69
409462,85,98,69
409538,85,98,69
409663,85,98,69
409789,86,98,65
409857,86,98,65
409913,86,98,65
409946,86,98,65
409871,86,98,65
409806,86,98,65
409725,86,98,65
409644,86,98,65
409571,86,98,65
409529,86,98,65
409525,86,98,65
409538,86,98,65
409590,86,98,65
409664,86,98,65
409747,86,98,65
409855,86,98,65
409955,86,98,65
410038,86,98,65
410153,86,98,65
410255,86,98,65
410340,86,98,65
410464,86,98,65
410599,86,98,65
410725,86,98,65
410873,86,98,65
411008,86,98,65
411126,86,98,65
411213,86,98,65
411305,86,98,65
411394,86,98,65
411438,86,98,65
411503,86,98,65
411594,86,98,65
411660,86,98,65
411740,86,98,65
411854,86,98,65
411985,86,98,65
412119,86,98,65
412244,86,98,65
412443,86,98,65
412635,86,98,65
412746,86,98,65
412794,86,98,65
412672,86,98,65
412344,86,98,65
411716,86,98,65
410858,86,98,65
409825,86,98,65
408762,86,98,65
407862,86,98,65
407122,86,98,65
406632,86,98,65
406388,86,98,65
406334,86,98,65
406401,86,98,65
406555,86,98,65
406717,86,98,65
406814,86,98,65
406881,86,98,65
406866,86,98,65
406793,86,98,65
406701,86,98,65
406582,86,98,65
406508,86,98,65
406488,86,98,65
406488,86,98,65
406576,86,98,65
406715,86,98,65
406842,86,99,68
406959,86,99,68
407059,86,99,68
407108,86,99,68
407112,86,99,68
407081,86,99,68
407004,86,99,68
406903,86,99,68
406812,86,99,68
406701,86,99,68
406608,86,99,68
406541,86,99,68
406520,86,99,68
406522,86,99,68
406571,86,99,68
406664,86,99,68
406772,86,99,68
406883,86,99,68
406993,86,99,68
407106,86,99,68
407213,86,99,68
407323,86,99,68
407428,86,99,68
407546,86,99,68
407645,86,99,68
407749,86,99,68
407885,86,99,68
408001,86,99,68
408114,86,99,68
408252,86,99,68
408375,86,99,68
408502,86,99,68
408615,86,99,68
408742,86,99,68
408871,86,99,68
408980,86,99,68
409114,86,99,68
409251,86,99,68
409359,86,99,68
409485,86,99,68
409600,86,99,68
409696,86,99,68
409773,86,99,68
409723,86,99,68
409589,86,99,68
409272,86,99,68
408729,86,99,68
408024,86,99,68
407185,86,99,68
406330,86,99,68
405564,86,99,68
404940,86,99,68
404507,86,99,68
404254,86,99,68
404140,86,99,68
404128,86,99,68
404139,86,99,68
404167,86,99,68
404205,86,99,68
404226,86,99,68
404215,86,99,68
404177,86,99,68
404140,86,99,68
404113,86,99,68
404050,86,99,68
404007,86,99,68
404027,86,99,68
404048,86,99,68
404091,86,99,68
404152,87,99,69
404175,87,99,69
404133,87,99,69
404076,87,99,69
403998,87,99,69
403893,87,99,69
403794,87,99,69
403706,87,99,69
403662,87,99,69
403642,87,99,69
403658,87,99,69
403718,87,99,69
403777,87,99,69
403882,87,99,69
404008,87,99,69
404127,87,99,69
404267,87,99,69
404422,87,99,69
404603,87,99,69
404762,87,99,69
404953,87,99,69
405167,87,99,69
405369,87,99,69
405573,87,99,69
405733,87,99,69
405885,87,99,69
