ir,pr,spo2,rrInterval
422422,71,99,84
422499,71,99,84
422615,71,99,84
422749,71,99,84
422942,71,99,84
423114,71,99,84
423328,71,99,84
423554,71,99,84
423740,71,99,84
423972,71,99,84
424222,71,99,84
424443,71,99,84
424672,71,99,84
424894,71,99,84
425146,71,99,84
425383,71,99,84
425581,71,99,84
425806,71,99,84
426044,71,99,84
426243,71,99,84
426451,71,99,84
426684,71,99,84
426885,71,99,84
427114,71,99,84
427348,71,99,84
427556,71,99,84
427774,71,99,84
427993,71,99,84
428170,71,99,84
428373,71,99,84
428567,71,99,84
428725,71,99,84
428915,71,99,84
429110,71,99,84
429273,71,99,84
429479,71,99,84
429698,71,99,84
429900,71,99,84
430104,71,99,84
430254,71,99,84
430277,71,99,84
430065,71,99,84
429550,71,99,84
428668,71,99,84
427381,71,99,84
425796,71,99,84
424152,71,99,84
422582,71,99,84
421174,71,99,84
420002,71,99,84
419046,71,99,84
418353,71,99,84
417868,71,99,84
417544,71,99,84
417400,71,99,84
417349,71,99,84
417355,71,99,84
417425,71,99,84
417512,71,99,84
417617,71,99,84
417688,71,99,84
417757,71,99,84
417821,71,99,84
417841,71,99,84
417869,71,99,84
417877,71,99,84
417954,71,99,84
418046,71,99,84
418135,71,99,84
418286,71,99,84
418445,71,99,84
418586,71,99,84
418687,71,99,84
418747,71,99,84
418768,71,99,84
418771,71,99,84
418708,71,99,84
418616,71,99,84
418517,71,99,84
418381,71,99,84
418288,71,99,84
418200,71,99,84
418120,71,99,84
418135,71,99,84
418198,71,99,84
418261,71,99,84
418401,71,99,84
418580,71,99,84
418758,71,99,84
418948,71,99,84
419147,71,99,84
419375,71,99,84
419580,71,99,84
419806,71,99,84
420087,71,99,84
420313,71,99,84
420568,71,99,84
420844,71,99,84
421063,71,99,84
421317,71,99,84
421565,71,99,84
421808,71,99,84
422070,71,99,84
422313,71,99,84
422543,71,99,84
422765,71,99,84
423009,71,99,84
423212,71,99,84
423428,71,99,84
423685,71,99,84
423876,71,99,84
424101,71,99,84
424317,71,99,84
424540,71,99,84
424762,71,99,84
424961,71,99,84
425189,71,99,84
425378,71,99,84
425595,71,99,84
425784,71,99,84
425967,71,99,84
426195,71,99,84
426420,71,99,84
426640,71,99,84
426836,71,99,84
426955,71,99,84
426880,71,99,84
426547,71,99,84
425882,71,99,84
424819,71,99,84
423374,71,99,84
421754,71,99,84
420165,71,99,84
418690,71,99,84
417411,71,99,84
416393,71,99,84
415606,71,99,84
415078,71,99,84
414752,71,99,84
414550,71,99,84
414504,71,99,84
414543,71,99,84
414619,71,99,84
414729,71,99,84
414860,71,99,84
414974,71,99,84
415038,71,99,84
415129,71,99,84
415198,71,99,84
415232,71,99,84
415316,71,99,84
415405,71,99,84
415511,71,99,84
415650,70,99,85
415794,70,99,85
415942,70,99,85
416076,70,99,85
416168,70,99,85
416195,70,99,85
416206,70,99,85
416113,70,99,85
415968,70,99,85
415798,70,99,85
415617,70,99,85
415418,70,99,85
415187,70,99,85
415043,70,99,85
414949,70,99,85
414887,70,99,85
414886,70,99,85
414960,70,99,85
415047,70,99,85
415161,70,99,85
415292,70,99,85
415435,70,99,85
415618,70,99,85
415772,70,99,85
415945,70,99,85
416123,70,99,85
416312,70,99,85
416502,70,99,85
416683,70,99,85
416884,70,99,85
417085,70,99,85
417280,70,99,85
417492,70,99,85
417717,70,99,85
417914,70,99,85
418123,70,99,85
418321,70,99,85
418494,70,99,85
418700,70,99,85
418888,70,99,85
419048,70,99,85
419231,70,99,85
419408,70,99,85
419571,70,99,85
419718,70,99,85
419871,70,99,85
420009,70,99,85
420154,70,99,85
420290,70,99,85
420456,70,99,85
420634,70,99,85
420787,70,99,85
420972,70,99,85
421162,70,99,85
421263,70,99,85
421213,70,99,85
421005,70,99,85
420499,70,99,85
419600,70,99,85
418374,70,99,85
416864,70,99,85
415284,70,99,85
413785,70,99,85
412429,70,99,85
411303,70,99,85
410372,70,99,85
409687,70,99,85
409210,70,99,85
408868,70,99,85
408699,70,99,85
408625,70,99,85
408556,70,99,85
408586,70,99,85
408643,70,99,85
408650,70,99,85
408675,70,99,85
408708,70,99,85
408701,70,99,85
408683,70,99,85
408664,70,99,85
408653,70,99,85
408693,70,99,85
408753,70,99,85
408846,70,99,83
408981,70,99,83
409098,70,99,83
409195,70,99,83
409269,70,99,83
409284,70,99,83
409271,70,99,83
409194,70,99,83
409082,70,99,83
408968,70,99,83
408806,70,99,83
408659,70,99,83
408540,70,99,83
408435,70,99,83
408394,70,99,83
408391,70,99,83
408440,70,99,83
408546,70,99,83
408683,70,99,83
408850,70,99,83
409017,70,99,83
409209,70,99,83
409418,70,99,83
409602,70,99,83
409793,70,99,83
410012,70,99,83
410199,70,99,83
410393,70,99,83
410618,70,99,83
410826,70,99,83
411019,70,99,83
411245,70,99,83
411470,70,99,83
411662,70,99,83
411880,70,99,83
412078,70,99,83
412306,70,99,83
412524,70,99,83
412720,70,99,83
412923,70,99,83
413111,70,99,83
413308,70,99,83
413491,70,99,83
413720,70,99,83
413928,70,99,83
414116,70,99,83
414331,70,99,83
414523,70,99,83
414729,70,99,83
414915,70,99,83
415104,70,99,83
415334,70,99,83
415564,70,99,83
415798,70,99,83
416029,70,99,83
416249,70,99,83
416380,70,99,83
416308,70,99,83
416031,70,99,83
415429,70,99,83
414408,70,99,83
413051,70,99,83
411465,70,99,83
409863,70,99,83
408389,70,99,83
407043,70,99,83
405919,70,99,83
405068,70,99,83
404429,70,99,83
403981,70,99,83
403704,70,99,83
403553,70,99,83
403517,70,99,83
403512,70,99,83
403509,70,99,83
403544,70,99,83
403561,70,99,83
403523,70,99,83
403520,70,99,83
403485,70,99,83
403425,70,99,83
403416,70,99,83
403416,70,99,83
403445,70,99,83
403502,70,99,83
403629,70,99,85
403736,70,99,85
403837,70,99,85
403963,70,99,85
404025,70,99,85
404078,70,99,85
404064,70,99,85
403999,70,99,85
403925,70,99,85
403809,70,99,85
403648,70,99,85
403488,70,99,85
403383,70,99,85
403280,70,99,85
403237,70,99,85
403243,70,99,85
403272,70,99,85
403371,70,99,85
403467,70,99,85
403596,70,99,85
403749,70,99,85
403897,70,99,85
404065,70,99,85
404266,70,99,85
404446,70,99,85
404644,70,99,85
404877,70,99,85
405097,70,99,85
405320,70,99,85
405541,70,99,85
405771,70,99,85
405985,70,99,85
406190,70,99,85
406422,70,99,85
406638,70,99,85
406871,70,99,85
407090,70,99,85
407283,70,99,85
407507,70,99,85
407704,70,99,85
407902,70,99,85
408116,70,99,85
408297,70,99,85
408508,70,99,85
408711,70,99,85
408873,70,99,85
409099,70,99,85
409295,70,99,85
409444,70,99,85
409647,70,99,85
409844,70,99,85
410051,70,99,85
410269,70,99,85
410464,70,99,85
410601,70,99,85
410600,70,99,85
410361,70,99,85
409809,70,99,85
408932,70,99,85
407699,70,99,85
406220,70,99,85
404731,70,99,85
403288,70,99,85
402008,70,99,85
400973,70,99,85
400139,70,99,85
399547,70,99,85
399151,70,99,85
398902,70,99,85
398776,70,99,85
398726,70,99,85
398746,70,99,85
398753,70,99,85
398802,70,99,85
398877,70,99,85
398887,70,99,85
398942,70,99,85
398943,70,99,85
398951,70,99,85
399011,70,99,85
399071,70,99,85
399212,70,99,85
399336,70,99,85
399490,70,99,83
399652,70,99,83
399755,70,99,83
399826,70,99,83
399881,70,99,83
399847,70,99,83
399748,70,99,83
399630,70,99,83
399460,70,99,83
399283,70,99,83
399120,70,99,83
398996,70,99,83
398882,70,99,83
398815,70,99,83
398807,70,99,83
398818,70,99,83
398901,70,99,83
399013,70,99,83
399146,70,99,83
399320,70,99,83
399481,70,99,83
399656,70,99,83
399851,70,99,83
400031,70,99,83
400230,70,99,83
400447,70,99,83
400675,70,99,83
400892,70,99,83
401131,70,99,83
401356,70,99,83
401556,70,99,83
401774,70,99,83
401972,70,99,83
402153,70,99,83
402365,70,99,83
402594,70,99,83
402810,70,99,83
403028,70,99,83
403257,70,99,83
403481,70,99,83
403674,70,99,83
403863,70,99,83
404024,70,99,83
404169,70,99,83
404308,70,99,83
404462,70,99,83
404619,70,99,83
404800,70,99,83
404997,70,99,83
405160,70,99,83
405299,70,99,83
