ir,pr,spo2,rrInterval
659487,70,100,82
660048,70,100,82
660469,70,100,82
660756,70,100,82
660656,70,100,82
659875,70,100,82
658356,70,100,82
656035,70,100,82
652895,70,100,82
649371,70,100,82
646099,70,100,82
643239,70,100,82
640886,70,100,82
639093,70,100,82
637740,70,100,82
636852,70,100,82
636397,70,100,82
636206,70,100,82
636225,70,100,82
636411,70,100,82
636701,70,100,82
637066,70,100,82
637422,70,100,82
637847,70,100,82
638191,70,100,82
638464,70,100,82
638710,70,100,82
638979,70,100,82
639257,70,100,82
639552,70,100,82
639880,70,100,82
640254,71,100,79
640620,71,100,79
640964,71,100,79
641311,71,100,79
641564,71,100,79
641751,71,100,79
641864,71,100,79
641899,71,100,79
641797,71,100,79
641597,71,100,79
641372,71,100,79
641151,71,100,79
640952,71,100,79
640853,71,100,79
640894,71,100,79
641044,71,100,79
641309,71,100,79
641704,71,100,79
642152,71,100,79
642660,71,100,79
643213,71,100,79
643804,71,100,79
644423,71,100,79
645078,71,100,79
645779,71,100,79
646482,71,100,79
647252,71,100,79
648000,71,100,79
648712,71,100,79
649444,71,100,79
650153,71,100,79
650843,71,100,79
651515,71,100,79
652147,71,100,79
652776,71,100,79
653371,71,100,79
653975,71,100,79
654541,71,100,79
655069,71,100,79
655610,71,100,79
656131,71,100,79
656659,71,100,79
657138,71,100,79
657607,71,100,79
658103,71,100,79
658495,71,100,79
658935,71,100,79
659358,71,100,79
659735,71,100,79
660214,71,100,79
660675,71,100,79
661181,71,100,79
661760,71,100,79
662297,71,100,79
662759,71,100,79
662847,71,100,79
662321,71,100,79
661057,71,100,79
658891,71,100,79
655876,71,100,79
652244,71,100,79
648610,71,100,79
645434,71,100,79
642721,71,100,79
640469,71,100,79
638781,71,100,79
637584,71,100,79
636838,71,100,79
636496,71,100,79
636350,71,100,79
636424,71,100,79
636642,71,100,79
636879,71,100,79
637142,71,100,79
637414,71,100,79
637642,71,100,79
637810,71,100,79
637961,71,100,79
638095,71,100,79
638252,71,100,79
638454,71,100,79
638677,71,100,79
638976,71,100,79
639344,71,100,83
639728,71,100,83
640121,71,100,83
640523,71,100,83
640881,71,100,83
641137,71,100,83
641286,71,100,83
641362,71,100,83
641342,71,100,83
641273,71,100,83
641121,71,100,83
640944,71,100,83
640866,71,100,83
640805,71,100,83
640822,71,100,83
641007,71,100,83
641279,71,100,83
641652,71,100,83
642097,71,100,83
642619,71,100,83
643162,71,100,83
643701,71,100,83
644282,71,100,83
644876,71,100,83
645496,71,100,83
646130,71,100,83
646809,71,100,83
647506,71,100,83
648156,71,100,83
648886,71,100,83
649618,71,100,83
650286,71,100,83
650963,71,100,83
651586,71,100,83
652188,71,100,83
652798,71,100,83
653391,71,100,83
653940,71,100,83
654505,71,100,83
655028,71,100,83
655548,71,100,83
656082,71,100,83
656583,71,100,83
657109,71,100,83
657577,71,100,83
658068,71,100,83
658597,71,100,83
659057,71,100,83
659511,71,100,83
659956,71,100,83
660431,71,100,83
660878,71,100,83
661389,71,100,83
661997,71,100,83
662634,71,100,83
663318,71,100,83
663907,71,100,83
664295,71,100,83
664235,71,100,83
663418,71,100,83
661742,71,100,83
659211,71,100,83
655854,71,100,83
652099,71,100,83
648654,71,100,83
645763,71,100,83
643367,71,100,83
641542,71,100,83
640258,71,100,83
639436,71,100,83
639007,71,100,83
638812,71,100,83
638911,71,100,83
639132,71,100,83
639427,71,100,83
639820,71,100,83
640168,71,100,83
640534,71,100,83
640889,71,100,83
641174,71,100,83
641468,71,100,83
641797,71,100,83
642140,71,100,83
642525,71,100,83
642929,71,100,83
643399,71,100,85
643888,71,100,85
644317,71,100,85
644733,71,100,85
645055,71,100,85
645233,71,100,85
645310,71,100,85
645274,71,100,85
645123,71,100,85
644840,71,100,85
644574,71,100,85
644318,71,100,85
644135,71,100,85
644034,71,100,85
644081,71,100,85
644254,71,100,85
644441,71,100,85
644777,71,100,85
645191,71,100,85
645625,71,100,85
646102,71,100,85
646641,71,100,85
647195,71,100,85
647786,71,100,85
648441,71,100,85
649079,71,100,85
649764,71,100,85
650405,71,100,85
651064,71,100,85
651728,71,100,85
652343,71,100,85
652951,71,100,85
653526,71,100,85
654030,71,100,85
654511,71,100,85
654977,71,100,85
655416,71,100,85
655862,71,100,85
656299,71,100,85
656775,71,100,85
657239,71,100,85
657660,71,100,85
658040,71,100,85
658430,71,100,85
658830,71,100,85
659167,71,100,85
659580,71,100,85
660020,71,100,85
660469,71,100,85
661015,71,100,85
661568,71,100,85
662145,71,100,85
662586,71,100,85
662739,71,100,85
662403,71,100,85
661342,71,100,85
659540,71,100,85
656953,71,100,85
653721,71,100,85
650384,71,100,85
647389,71,100,85
644833,71,100,85
642739,71,100,85
641137,71,100,85
639982,71,100,85
639235,71,100,85
638786,71,100,85
638585,71,100,85
638594,71,100,85
638715,71,100,85
638955,71,100,85
639277,71,100,85
639570,71,100,85
639869,71,100,85
640179,71,100,85
640440,71,100,85
640680,71,100,85
640936,71,100,85
641239,71,100,85
641599,71,100,85
642006,71,100,85
642402,72,100,81
642829,72,100,81
643219,72,100,81
643487,72,100,81
643702,72,100,81
643818,72,100,81
643808,72,100,81
643716,72,100,81
643520,72,100,81
643243,72,100,81
642981,72,100,81
642724,72,100,81
642562,72,100,81
642567,72,100,81
642689,72,100,81
642917,72,100,81
643250,72,100,81
643638,72,100,81
644085,72,100,81
644605,72,100,81
645152,72,100,81
645719,72,100,81
646333,72,100,81
646999,72,100,81
647712,72,100,81
648426,72,100,81
649112,72,100,81
649810,72,100,81
650504,72,100,81
651149,72,100,81
651742,72,100,81
652372,72,100,81
652987,72,100,81
653578,72,100,81
654193,72,100,81
654788,72,100,81
655384,72,100,81
655936,72,100,81
656485,72,100,81
657024,72,100,81
657514,72,100,81
658029,72,100,81
658517,72,100,81
658981,72,100,81
659438,72,100,81
659892,72,100,81
660337,72,100,81
660771,72,100,81
661288,72,100,81
661812,72,100,81
662389,72,100,81
663009,72,100,81
663610,72,100,81
664172,72,100,81
664494,72,100,81
664329,72,100,81
663422,72,100,81
661751,72,100,81
659225,72,100,81
655852,72,100,81
652197,72,100,81
648808,72,100,81
645830,72,100,81
643278,72,100,81
641218,72,100,81
639635,72,100,81
638462,72,100,81
637686,72,100,81
637246,72,100,81
637036,72,100,81
636973,72,100,81
636968,72,100,81
637086,72,100,81
637211,72,100,81
637289,72,100,81
637368,72,100,81
637464,72,100,81
637489,72,100,81
637505,72,100,81
637611,72,100,81
637745,72,100,81
637906,72,100,81
638180,72,100,81
638483,72,100,83
638778,72,100,83
639136,72,100,83
639451,72,100,83
639738,72,100,83
639929,72,100,83
640041,72,100,83
640112,72,100,83
640059,72,100,83
639937,72,100,83
639802,72,100,83
639619,72,100,83
639539,72,100,83
639544,72,100,83
639595,72,100,83
639842,72,100,83
640115,72,100,83
640513,72,100,83
640989,72,100,83
641453,72,100,83
641948,72,100,83
642455,72,100,83
643045,72,100,83
643658,72,100,83
644306,72,100,83
644979,72,100,83
645706,72,100,83
646420,72,100,83
647120,72,100,83
647847,72,100,83
648550,72,100,83
649244,72,100,83
649939,72,100,83
650583,72,100,83
651230,72,100,83
651944,72,100,83
652544,72,100,83
653177,72,100,83
653825,72,100,83
654451,72,100,83
655052,72,100,83
655655,72,100,83
656231,72,100,83
656811,72,100,83
657424,72,100,83
657965,72,100,83
658552,72,100,83
659156,72,100,83
659763,72,100,83
660383,72,100,83
661019,72,100,83
661662,72,100,83
662291,72,100,83
663011,72,100,83
663737,72,100,83
664422,72,100,83
664976,72,100,83
665126,72,100,83
664664,72,100,83
663349,72,100,83
661158,72,100,83
657967,72,100,83
654122,72,100,83
650429,72,100,83
647142,72,100,83
644337,72,100,83
642098,72,100,83
640412,72,100,83
639177,72,100,83
638364,72,100,83
637948,72,100,83
637787,72,100,83
637759,72,100,83
637910,72,100,83
638146,72,100,83
638378,72,100,83
638634,72,100,83
638858,72,100,83
639102,72,100,83
639345,72,100,83
639543,72,100,83
639766,72,100,83
640071,72,100,83
640380,72,100,83
640726,72,100,83
641184,72,100,85
641622,72,100,85
642083,72,100,85
642486,72,100,85
642732,72,100,85
642973,72,100,85
643094,72,100,85
643039,72,100,85
642885,72,100,85
642673,72,100,85
642402,72,100,85
642166,72,100,85
642063,72,100,85
642020,72,100,85
642095,72,100,85
642365,72,100,85
642686,72,100,85
643080,72,100,85
643596,72,100,85
644122,72,100,85
644659,72,100,85
645226,72,100,85
645812,72,100,85
646455,72,100,85
647095,72,100,85
647798,72,100,85
648537,72,100,85
649240,72,100,85
649990,72,100,85
650770,72,100,85
651500,72,100,85
652191,72,100,85
652955,72,100,85
653629,72,100,85
654247,72,100,85
654915,72,100,85
655537,72,100,85
656131,72,100,85
656711,72,100,85
657266,72,100,85
657820,72,100,85
658310,72,100,85
658793,72,100,85
659309,72,100,85
659746,72,100,85
660202,72,100,85
660680,72,100,85
661122,72,100,85
661618,72,100,85
662147,72,100,85
662677,72,100,85
663277,72,100,85
663910,72,100,85
664577,72,100,85
665210,72,100,85
665563,72,100,85
665494,72,100,85
664674,72,100,85
663030,72,100,85
660554,72,100,85
657209,72,100,85
653574,72,100,85
650259,72,100,85
647439,72,100,85
645155,72,100,85
643342,72,100,85
642078,72,100,85
641264,72,100,85
640746,72,100,85
640540,72,100,85
640576,72,100,85
640768,72,100,85
641055,72,100,85
641506,72,100,85
641976,72,100,85
642421,72,100,85
642920,72,100,85
643370,72,100,85
643741,72,100,85
644150,72,100,85
644592,72,100,85
645101,72,100,85
645622,72,100,85
646140,72,100,83
646645,72,100,83
647056,72,100,83
647377,72,100,83
647589,72,100,83
647675,72,100,83
647581,72,100,83
647414,72,100,83
647135,72,100,83
646751,72,100,83
646379,72,100,83
646107,72,100,83
645929,72,100,83
645849,72,100,83
645976,72,100,83
646177,72,100,83
646448,72,100,83
646863,72,100,83
647313,72,100,83
647782,72,100,83
648300,72,100,83
648872,72,100,83
649489,72,100,83
650138,72,100,83
650852,72,100,83
651569,72,100,83
652278,72,100,83
652998,72,100,83
653696,72,100,83
654389,72,100,83
655065,72,100,83
655706,72,100,83
656375,72,100,83
657003,72,100,83
657640,72,100,83
658260,72,100,83
658821,72,100,83
659378,72,100,83
659933,72,100,83
660452,72,100,83
660925,72,100,83
661435,72,100,83
661916,72,100,83
662303,72,100,83
662737,72,100,83
663112,72,100,83
663517,72,100,83
664014,72,100,83
664497,72,100,83
665054,72,100,83
665635,72,100,83
666183,72,100,83
666485,72,100,83
666356,72,100,83
665636,72,100,83
664048,72,100,83
661645,72,100,83
658428,72,100,83
654812,72,100,83
651416,72,100,83
648447,72,100,83
645961,72,100,83
643881,72,100,83
642328,72,100,83
641190,72,100,83
640435,72,100,83
640031,72,100,83
639754,72,100,83
639684,72,100,83
639758,72,100,83
639896,72,100,83
640097,72,100,83
640349,72,100,83
640558,72,100,83
640704,72,100,83
640841,72,100,83
640964,72,100,83
641091,72,100,83
641264,72,100,83
641501,72,100,83
641773,72,100,83
642141,72,100,81
642522,72,100,81
642875,72,100,81
643235,72,100,81
643488,72,100,81
643690,72,100,81
643843,72,100,81
643876,72,100,81
643796,72,100,81
643662,72,100,81
643527,72,100,81
643369,72,100,81
643273,72,100,81
643302,72,100,81
643426,72,100,81
643607,72,100,81
643938,72,100,81
644372,72,100,81
644805,72,100,81
645320,72,100,81
645878,72,100,81
646459,72,100,81
647058,72,100,81
647727,72,100,81
648440,72,100,81
649158,72,100,81
649918,72,100,81
650680,72,100,81
651433,72,100,81
652102,72,100,81
652822,72,100,81
653512,72,100,81
654137,72,100,81
654828,72,100,81
655507,72,100,81
656185,72,100,81
656793,72,100,81
657333,72,100,81
657939,72,100,81
658485,72,100,81
658989,72,100,81
659588,72,100,81
660145,72,100,81
660710,72,100,81
661281,72,100,81
661812,72,100,81
662364,72,100,81
662880,72,100,81
663381,72,100,81
663920,72,100,81
664479,72,100,81
665081,72,100,81
665708,72,100,81
666366,72,100,81
666992,72,100,81
667441,72,100,81
667425,72,100,81
666781,72,100,81
665281,72,100,81
662854,72,100,81
659622,72,100,81
655882,72,100,81
652290,72,100,81
649137,72,100,81
646492,72,100,81
644344,72,100,81
642681,72,100,81
641552,72,100,81
640791,72,100,81
640384,72,100,81
640227,72,100,81
640259,72,100,81
640426,72,100,81
640626,72,100,81
640918,72,100,81
641186,72,100,81
641426,72,100,81
641682,72,100,81
641899,72,100,81
642070,72,100,81
642280,72,100,81
642539,72,100,81
642825,72,100,81
643173,72,100,83
643603,72,100,83
644047,72,100,83
644467,72,100,83
644858,72,100,83
645160,72,100,83
645365,72,100,83
645454,72,100,83
645427,72,100,83
645321,72,100,83
645148,72,100,83
644905,72,100,83
644717,72,100,83
644613,72,100,83
644580,72,100,83
644722,72,100,83
644946,72,100,83
645238,72,100,83
645615,72,100,83
646042,72,100,83
646515,72,100,83
647004,72,100,83
647556,72,100,83
648144,72,100,83
648752,72,100,83
649416,72,100,83
650114,72,100,83
650867,72,100,83
651597,72,100,83
652326,72,100,83
653111,72,100,83
653854,72,100,83
654542,72,100,83
655275,72,100,83
656022,72,100,83
656714,72,100,83
657376,72,100,83
658047,72,100,83
658662,72,100,83
659276,72,100,83
659875,72,100,83
660431,72,100,83
661019,72,100,83
661590,72,100,83
662143,72,100,83
662655,72,100,83
663179,72,100,83
663669,72,100,83
664161,72,100,83
664647,72,100,83
665139,72,100,83
665698,72,100,83
666306,72,100,83
666960,72,100,83
667645,72,100,83
668386,72,100,83
669007,72,100,83
669333,72,100,83
669064,72,100,83
668034,72,100,83
666108,72,100,83
663161,72,100,83
659494,72,100,83
655610,72,100,83
652132,72,100,83
649272,72,100,83
