ir,pr,spo2,rrInterval
377731,67,98,160
376851,67,98,160
376180,67,98,160
375702,67,98,160
375394,67,98,160
375225,67,98,160
375174,67,98,160
375193,67,98,160
375258,67,98,160
375345,67,98,160
375410,67,98,160
375474,67,98,160
375534,67,98,160
375540,67,98,160
375578,67,98,160
375600,67,98,160
375644,67,98,160
375698,67,98,160
375771,67,98,160
375889,67,98,160
375986,68,98,76
376061,68,98,76
376081,68,98,76
376059,68,98,76
375970,68,98,76
375833,68,98,76
375671,68,98,76
375495,68,98,76
375323,68,98,76
375179,68,98,76
375080,68,98,76
375007,68,98,76
375003,68,98,76
375016,68,98,76
375089,68,98,76
375210,68,98,76
375354,68,98,76
375502,68,98,76
375655,68,98,76
375835,68,98,76
376020,68,98,76
376205,68,98,76
376412,68,98,76
376596,68,98,76
376785,68,98,76
376985,68,98,76
377170,68,98,76
377360,68,98,76
377564,68,98,76
377761,68,98,76
377940,68,98,76
378114,68,98,76
378276,68,98,76
378444,68,98,76
378612,68,98,76
378763,68,98,76
378916,68,98,76
379067,68,98,76
379237,68,98,76
379394,68,98,76
379536,68,98,76
379694,68,98,76
379859,68,98,76
380018,68,98,76
380185,68,98,76
380358,68,98,76
380524,68,98,76
380712,68,98,76
380911,68,98,76
381109,68,98,76
381327,68,98,76
381538,68,98,76
381758,68,98,76
381914,68,98,76
381888,68,98,76
381667,68,98,76
381185,68,98,76
380343,68,98,76
379218,68,98,76
377985,68,98,76
376750,68,98,76
375660,68,98,76
374793,68,98,76
374128,68,98,76
373681,68,98,76
373430,68,98,76
373328,68,98,76
373346,68,98,76
373442,68,98,76
373535,68,98,76
373672,68,98,76
373828,68,98,76
373926,68,98,76
374060,68,98,76
374172,68,98,76
374206,68,98,76
374289,68,98,76
374384,68,98,76
374453,68,98,76
374574,68,98,76
374705,68,98,80
374839,68,98,80
374964,68,98,80
375033,68,98,80
375055,68,98,80
375007,68,98,80
374920,68,98,80
374801,68,98,80
374664,68,98,80
374522,68,98,80
374415,68,98,80
374346,68,98,80
374317,68,98,80
374337,68,98,80
374400,68,98,80
374486,68,98,80
374625,68,98,80
374765,68,98,80
374927,68,98,80
375130,68,98,80
375306,68,98,80
375509,68,98,80
375727,68,98,80
375920,68,98,80
376134,68,98,80
376335,68,98,80
376529,68,98,80
376732,68,98,80
376943,68,98,80
377158,68,98,80
377351,68,98,80
377566,68,98,80
377773,68,98,80
377966,68,98,80
378156,68,98,80
378355,68,98,80
378542,68,98,80
378718,68,98,80
378915,68,98,80
379085,68,98,80
379266,68,98,80
379436,68,98,80
379584,68,98,80
379746,68,98,80
379901,68,98,80
380053,68,98,80
380211,68,98,80
380406,68,98,80
380560,68,98,80
380758,68,98,80
380961,68,98,80
381129,68,98,80
381336,68,98,80
381536,68,98,80
381765,68,98,80
381991,68,98,80
382205,68,98,80
382450,68,98,80
382639,68,98,80
382699,68,98,80
382674,68,98,80
382477,68,98,80
382100,68,98,80
381524,68,98,80
380807,68,98,80
380140,68,98,80
379475,68,98,80
378881,68,98,80
378450,68,98,80
378087,68,98,80
377824,68,98,80
377675,68,98,80
377564,68,98,80
377468,68,98,80
377453,68,98,80
377436,68,98,80
377403,68,98,80
377414,68,98,80
377434,68,98,80
377443,68,98,80
377486,68,98,80
377592,68,98,80
377697,68,98,80
377849,68,98,80
378026,68,98,80
378220,68,98,80
378383,68,98,80
378492,68,98,80
378588,69,98,88
378632,69,98,88
378609,69,98,88
378557,69,98,88
378487,69,98,88
378387,69,98,88
378284,69,98,88
378179,69,98,88
378130,69,98,88
378073,69,98,88
378047,69,98,88
378091,69,98,88
378157,69,98,88
378252,69,98,88
378344,69,98,88
378486,69,98,88
378647,69,98,88
378789,69,98,88
378959,69,98,88
379133,69,98,88
379319,69,98,88
379483,69,98,88
379655,69,98,88
379851,69,98,88
380004,69,98,88
380202,69,98,88
380412,69,98,88
380592,69,98,88
380767,69,98,88
380974,69,98,88
381160,69,98,88
381312,69,98,88
381491,69,98,88
381640,69,98,88
381776,69,98,88
381948,69,98,88
382116,69,98,88
382260,69,98,88
382405,69,98,88
382578,69,98,88
382730,69,98,88
382899,69,98,88
383043,69,98,88
383191,69,98,88
383339,69,98,88
383468,69,98,88
383643,69,98,88
383815,69,98,88
384020,69,98,88
384240,69,98,88
384423,69,98,88
384618,69,98,88
384756,69,98,88
384721,69,98,88
384523,69,98,88
384074,69,98,88
383329,69,98,88
382375,69,98,88
381283,69,98,88
380235,69,98,88
379292,69,98,88
378518,69,98,88
377912,69,98,88
377455,69,98,88
377140,69,98,88
376955,69,98,88
376892,69,98,88
376865,69,98,88
376899,69,98,88
376961,69,98,88
377014,69,98,88
377091,69,98,88
377165,69,98,88
377242,69,98,88
377324,69,98,88
377442,69,98,88
377566,69,98,88
377693,69,98,88
377868,69,98,88
378058,69,98,88
378194,69,98,80
378291,69,98,80
378341,69,98,80
378307,69,98,80
378217,69,98,80
378065,69,98,80
377877,69,98,80
377705,69,98,80
377523,69,98,80
377355,69,98,80
377248,69,98,80
377177,69,98,80
377177,69,98,80
377213,69,98,80
377295,69,98,80
377433,69,98,80
377577,69,98,80
377743,69,98,80
377944,69,98,80
378161,69,98,80
378371,69,98,80
378599,69,98,80
378828,69,98,80
379035,69,98,80
379257,69,98,80
379473,69,98,80
379680,69,98,80
379901,69,98,80
380083,69,98,80
380278,69,98,80
380471,69,98,80
380660,69,98,80
380864,69,98,80
381052,69,98,80
381243,69,98,80
381442,69,98,80
381627,69,98,80
381790,69,98,80
381961,69,98,80
382137,69,98,80
382300,69,98,80
382492,69,98,80
382650,69,98,80
382814,69,98,80
382990,69,98,80
383131,69,98,80
383307,69,98,80
383478,69,98,80
383645,69,98,80
383843,69,98,80
384059,69,98,80
384283,69,98,80
384490,69,98,80
384606,69,98,80
384581,69,98,80
384328,69,98,80
383758,69,98,80
382869,69,98,80
381671,69,98,80
380312,69,98,80
378985,69,98,80
377787,69,98,80
376749,69,98,80
375915,69,98,80
375303,69,98,80
374845,69,98,80
374542,69,98,80
374393,69,98,80
374303,69,98,80
374293,69,98,80
374305,69,98,80
374308,69,98,80
374348,69,98,80
374358,69,98,80
374354,69,98,80
374366,69,98,80
374357,69,98,80
374368,69,98,80
374391,69,98,80
374409,69,98,80
374462,69,98,80
374545,69,98,80
374619,70,98,82
374679,70,98,82
374679,70,98,82
374647,70,98,82
374580,70,98,82
374445,70,98,82
374279,70,98,82
374082,70,98,82
373916,70,98,82
373784,70,98,82
373637,70,98,82
373586,70,98,82
373582,70,98,82
373599,70,98,82
373674,70,98,82
373777,70,98,82
373918,70,98,82
374111,70,98,82
374300,70,98,82
374503,70,98,82
374738,70,98,82
374936,70,98,82
375130,70,98,82
375379,70,98,82
375611,70,98,82
375843,70,98,82
376101,70,98,82
376344,70,98,82
376580,70,98,82
376798,70,98,82
377053,70,98,82
377284,70,98,82
377471,70,98,82
377712,70,98,82
377927,70,98,82
378133,70,98,82
378347,70,98,82
378558,70,98,82
378761,70,98,82
378935,70,98,82
379131,70,98,82
379342,70,98,82
379542,70,98,82
379753,70,98,82
379980,70,98,82
380168,70,98,82
380374,70,98,82
380600,70,98,82
380799,70,98,82
380996,70,98,82
381211,70,98,82
381472,70,98,82
381724,70,98,82
381951,70,98,82
382212,70,98,82
382486,70,98,82
382678,70,98,82
382774,70,98,82
382735,70,98,82
382480,70,98,82
381991,70,98,82
381238,70,98,82
380325,70,98,82
379416,70,98,82
378533,70,98,82
377754,70,98,82
377078,70,98,82
376514,70,98,82
376085,70,98,82
375740,70,98,82
375475,70,98,82
375278,70,98,82
375127,70,98,82
374989,70,98,82
374866,70,98,82
374780,70,98,82
374702,70,98,82
374639,70,98,82
374619,70,98,82
374613,70,98,82
374630,70,98,82
374687,70,98,82
374788,70,98,82
374926,70,98,82
375054,70,98,82
375200,70,98,82
375315,70,98,82
375377,70,98,87
375356,70,98,87
375329,70,98,87
375256,70,98,87
375103,70,98,87
374967,70,98,87
374815,70,98,87
374688,70,98,87
374570,70,98,87
374505,70,98,87
374490,70,98,87
374483,70,98,87
374552,70,98,87
374631,70,98,87
374734,70,98,87
374887,70,98,87
375040,70,98,87
375215,70,98,87
375409,70,98,87
375606,70,98,87
375781,70,98,87
375963,70,98,87
376174,70,98,87
376372,70,98,87
376585,70,98,87
376815,70,98,87
377027,70,98,87
377259,70,98,87
377484,70,98,87
377697,70,98,87
377907,70,98,87
378136,70,98,87
378328,70,98,87
378538,70,98,87
378765,70,98,87
378954,70,98,87
379161,70,98,87
379369,70,98,87
379562,70,98,87
379760,70,98,87
379963,70,98,87
380141,70,98,87
380355,70,98,87
380555,70,98,87
380757,70,98,87
380948,70,98,87
381153,70,98,87
381351,70,98,87
381552,70,98,87
381790,70,98,87
382013,70,98,87
382249,70,98,87
382474,70,98,87
382681,70,98,87
382856,70,98,87
382933,70,98,87
382896,70,98,87
382710,70,98,87
382343,70,98,87
381843,70,98,87
381258,70,98,87
380678,70,98,87
380141,70,98,87
379633,70,98,87
379197,70,98,87
378856,70,98,87
378550,70,98,87
378266,70,98,87
378049,70,98,87
377859,70,98,87
377665,70,98,87
377501,70,98,87
377392,70,98,87
377257,70,98,87
377166,70,98,87
377119,70,98,87
377080,70,98,87
377095,70,98,87
377156,70,98,87
377253,70,98,87
377400,70,98,87
377539,70,98,87
377659,70,98,87
377773,70,98,87
377817,70,98,87
377807,70,98,87
377760,70,98,86
377665,70,98,86
377556,70,98,86
377430,70,98,86
377284,70,98,86
377189,70,98,86
377092,70,98,86
377025,70,98,86
377032,70,98,86
377053,70,98,86
377136,70,98,86
377243,70,98,86
377361,70,98,86
377534,70,98,86
377719,70,98,86
377898,70,98,86
378084,70,98,86
378295,70,98,86
378499,70,98,86
378716,70,98,86
378930,70,98,86
379157,70,98,86
379363,70,98,86
379589,70,98,86
379832,70,98,86
380041,70,98,86
380265,70,98,86
380476,70,98,86
380683,70,98,86
380911,70,98,86
381112,70,98,86
381315,70,98,86
381532,70,98,86
381730,70,98,86
381926,70,98,86
382140,70,98,86
382321,70,98,86
382500,70,98,86
382693,70,98,86
382873,70,98,86
383074,70,98,86
383258,70,98,86
383433,70,98,86
383642,70,98,86
383859,70,98,86
384055,70,98,86
384252,70,98,86
384494,70,98,86
384617,70,98,86
384564,70,98,86
384321,70,98,86
383808,70,98,86
382951,70,98,86
381794,70,98,86
380535,70,98,86
379293,70,98,86
378150,70,98,86
377162,70,98,86
376329,70,98,86
375689,70,98,86
375182,70,98,86
374829,70,98,86
374590,70,98,86
374444,70,98,86
374372,70,98,86
374302,70,98,86
374290,70,98,86
374308,70,98,86
374304,70,98,86
374309,70,98,86
374360,70,98,86
374401,70,98,86
374458,70,98,86
374565,70,98,86
374672,70,98,86
374792,70,98,86
374939,70,98,86
375087,70,98,77
375157,70,98,77
375194,70,98,77
375199,70,98,77
375119,70,98,77
374998,70,98,77
374831,70,98,77
374659,70,98,77
374496,70,98,77
374339,70,98,77
374224,70,98,77
374164,70,98,77
374136,70,98,77
374185,70,98,77
374282,70,98,77
374397,70,98,77
374575,70,98,77
374775,70,98,77
374975,70,98,77
375210,70,98,77
375439,70,98,77
375656,70,98,77
375905,70,98,77
376119,70,98,77
376353,70,98,77
376595,70,98,77
376821,70,98,77
377050,70,98,77
377294,70,98,77
377527,70,98,77
377747,70,98,77
377991,70,98,77
378208,70,98,77
378435,70,98,77
378644,70,98,77
378838,70,98,77
379057,70,98,77
379265,70,98,77
379463,70,98,77
379643,70,98,77
379859,70,98,77
380046,70,98,77
380231,70,98,77
380426,70,98,77
380616,70,98,77
380823,70,98,77
381010,70,98,77
381228,70,98,77
381456,70,98,77
381663,70,98,77
381926,70,98,77
382182,70,98,77
382386,70,98,77
382539,70,98,77
382546,70,98,77
382317,70,98,77
381800,70,98,77
380941,70,98,77
379796,70,98,77
378515,70,98,77
377238,70,98,77
376099,70,98,77
375138,70,98,77
374357,70,98,77
373758,70,98,77
373345,70,98,77
373089,70,98,77
372943,70,98,77
372888,70,98,77
372895,70,98,77
372958,70,98,77
373010,70,98,77
373070,70,98,77
373149,70,98,77
373217,70,98,77
373289,70,98,77
373372,70,98,77
373471,70,98,77
373594,70,98,77
373737,70,98,77
373902,70,98,77
374071,71,98,81
374226,71,98,81
374348,71,98,81
374414,71,98,81
374416,71,98,81
374371,71,98,81
374279,71,98,81
374145,71,98,81
373987,71,98,81
373856,71,98,81
373725,71,98,81
373629,71,98,81
373569,71,98,81
373594,71,98,81
373649,71,98,81
373721,71,98,81
373863,71,98,81
374020,71,98,81
374172,71,98,81
374385,71,98,81
374617,71,98,81
374802,71,98,81
375035,71,98,81
375286,71,98,81
375508,71,98,81
375747,71,98,81
375993,71,98,81
376227,71,98,81
376478,71,98,81
376720,71,98,81
376960,71,98,81
377196,71,98,81
377438,71,98,81
377688,71,98,81
377883,71,98,81
378104,71,98,81
378324,71,98,81
378521,71,98,81
378728,71,98,81
378950,71,98,81
379142,71,98,81
379338,71,98,81
379557,71,98,81
379743,71,98,81
379928,71,98,81
380159,71,98,81
380363,71,98,81
380553,71,98,81
380791,71,98,81
380980,71,98,81
381175,71,98,81
381412,71,98,81
381605,71,98,81
381831,71,98,81
382068,71,98,81
382270,71,98,81
382490,71,98,81
382674,71,98,81
382766,71,98,81
382698,71,98,81
382483,71,98,81
382096,71,98,81
381517,71,98,81
380835,71,98,81
380188,71,98,81
379569,71,98,81
379028,71,98,81
378590,71,98,81
378184,71,98,81
377884,71,98,81
377650,71,98,81
377455,71,98,81
377280,71,98,81
377150,71,98,81
377034,71,98,81
376915,71,98,81
376827,71,98,81
376768,71,98,81
376723,71,98,81
376717,71,98,81
376751,71,98,81
376806,71,98,81
376902,71,98,81
377020,71,98,81
377159,71,98,81
377309,71,98,81
377409,71,98,81
377459,71,98,81
377502,71,98,81
377478,71,98,81
377414,71,98,81
377332,71,98,81
377226,71,98,81
377116,71,98,81
377030,71,98,81
376951,71,98,81
376884,71,98,81
376866,71,98,81
376871,71,98,81
376921,71,98,81
376992,71,98,81
377081,71,98,81
377214,71,98,81
377358,71,98,81
377500,71,98,81
377656,71,98,81
377835,71,98,81
377983,71,98,81
378130,71,98,81
378321,71,98,81
378476,71,98,81
378667,71,98,81
378848,71,98,81
379010,71,98,81
379222,71,98,81
379380,71,98,81
379572,71,98,81
379773,71,98,81
379902,71,98,81
380108,71,98,81
380290,71,98,81
380440,71,98,81
380628,71,98,81
380784,71,98,81
380954,71,98,81
381122,71,98,81
381265,71,98,81
381416,71,98,81
381564,71,98,81
381703,71,98,81
381854,71,98,81
382006,71,98,81
382145,71,98,81
382298,71,98,81
382451,71,98,81
382603,71,98,81
382779,71,98,81
382979,71,98,81
383168,71,98,81
383356,71,98,81
383539,71,98,81
383605,71,98,81
383517,71,98,81
383290,71,98,81
382809,71,98,81
382036,71,98,81
381125,71,98,81
380173,71,98,81
379216,71,98,81
378354,71,98,81
377631,71,98,81
