ir,pr,spo2,rrInterval
309476,67,99,82
309787,67,99,82
310085,67,99,82
310401,67,99,82
310725,67,99,82
311032,67,99,82
311326,67,99,82
311641,67,99,82
311925,67,99,82
312216,67,99,82
312503,67,99,82
312793,67,99,82
313106,67,99,82
313372,67,99,82
313661,67,99,82
313953,67,99,82
314200,67,99,82
314479,67,99,82
314733,67,99,82
314962,67,99,82
315215,67,99,82
315429,67,99,82
315654,67,99,82
315863,67,99,82
316078,67,99,82
316313,67,99,82
316539,67,99,82
316764,67,99,82
316989,67,99,82
317248,67,99,82
317515,67,99,82
317792,67,99,82
318100,67,99,82
318403,67,99,82
318688,67,99,82
318970,67,99,82
319149,67,99,82
319083,67,99,82
318747,67,99,82
318054,67,99,82
316873,67,99,82
315306,67,99,82
313507,67,99,82
311679,67,99,82
310016,67,99,82
308593,67,99,82
307465,67,99,82
306696,67,99,82
306234,67,99,82
306016,67,99,82
306020,67,99,82
306144,67,99,82
306353,67,99,82
306607,67,99,82
306814,67,99,82
306983,67,99,82
307093,67,99,82
307152,67,99,82
307193,67,99,82
307178,67,99,82
307208,67,99,82
307255,67,99,82
307355,67,99,82
307489,67,99,82
307571,68,99,81
307605,68,99,81
307572,68,99,81
307467,68,99,81
307313,68,99,81
307124,68,99,81
306924,68,99,81
306738,68,99,81
306584,68,99,81
306486,68,99,81
306430,68,99,81
306468,68,99,81
306551,68,99,81
306681,68,99,81
306889,68,99,81
307122,68,99,81
307380,68,99,81
307640,68,99,81
307911,68,99,81
308202,68,99,81
308475,68,99,81
308719,68,99,81
309014,68,99,81
309280,68,99,81
309537,68,99,81
309834,68,99,81
310088,68,99,81
310360,68,99,81
310633,68,99,81
310875,68,99,81
311129,68,99,81
311387,68,99,81
311622,68,99,81
311850,68,99,81
312080,68,99,81
312309,68,99,81
312526,68,99,81
312747,68,99,81
312952,68,99,81
313140,68,99,81
313361,68,99,81
313557,68,99,81
313762,68,99,81
313965,68,99,81
314195,68,99,81
314449,68,99,81
314719,68,99,81
315010,68,99,81
315305,68,99,81
315601,68,99,81
315882,68,99,81
316161,68,99,81
316401,68,99,81
316534,68,99,81
316451,68,99,81
316073,68,99,81
315326,68,99,81
314137,68,99,81
312593,68,99,81
310863,68,99,81
309140,68,99,81
307577,68,99,81
306285,68,99,81
305318,68,99,81
304674,68,99,81
304320,68,99,81
304204,68,99,81
304254,68,99,81
304375,68,99,81
304568,68,99,81
304769,68,99,81
304903,68,99,81
305019,68,99,81
305077,68,99,81
305085,68,99,81
305092,68,99,81
305098,68,99,81
305144,68,99,81
305236,68,99,81
305343,68,99,81
305466,68,99,81
305569,68,99,81
305595,68,99,81
305559,68,99,81
305488,68,99,81
305354,68,99,81
305176,68,99,81
305008,68,99,81
304865,68,99,81
304756,68,99,81
304709,68,99,81
304721,68,99,81
304778,68,99,81
304886,68,99,81
305052,68,99,81
305243,68,99,81
305467,68,99,81
305701,68,99,81
305949,68,99,81
306242,68,99,81
306505,68,99,81
306765,68,99,81
307043,68,99,81
307322,68,99,81
307579,68,99,81
307821,68,99,81
308093,68,99,81
308339,68,99,81
308583,68,99,81
308847,68,99,81
309095,68,99,81
309344,68,99,81
309571,68,99,81
309787,68,99,81
310005,68,99,81
310217,68,99,81
310433,68,99,81
310642,68,99,81
310851,68,99,81
311043,68,99,81
311241,68,99,81
311454,68,99,81
311657,68,99,81
311899,68,99,81
312129,68,99,81
312343,68,99,81
312632,68,99,81
312906,68,99,81
313176,68,99,81
313478,68,99,81
313771,68,99,81
314029,68,99,81
314211,68,99,81
314230,68,99,81
314009,68,99,81
313455,68,99,81
312535,68,99,81
311247,68,99,81
309710,68,99,81
308133,68,99,81
306646,68,99,81
305413,68,99,81
304459,68,99,81
303794,68,99,81
303429,68,99,81
303273,68,99,81
303325,68,99,81
303477,68,99,81
303645,68,99,81
303846,68,99,81
304020,68,99,81
304153,68,99,81
304216,68,99,81
304246,68,99,81
304240,68,99,81
304227,68,99,81
304241,68,99,81
304303,68,99,81
304414,68,99,81
304544,68,99,81
304673,69,99,79
304753,69,99,79
304778,69,99,79
304725,69,99,79
304620,69,99,79
304495,69,99,79
304364,69,99,79
304226,69,99,79
304121,69,99,79
304063,69,99,79
304060,69,99,79
304122,69,99,79
304249,69,99,79
304412,69,99,79
304625,69,99,79
304854,69,99,79
305098,69,99,79
305381,69,99,79
305627,69,99,79
305888,69,99,79
306157,69,99,79
306388,69,99,79
306647,69,99,79
306896,69,99,79
307128,69,99,79
307403,69,99,79
307663,69,99,79
307914,69,99,79
308196,69,99,79
308440,69,99,79
308683,69,99,79
308928,69,99,79
309124,69,99,79
309333,69,99,79
309527,69,99,79
