2096921,2096921,170227,670544
2096921,2096921,170191,670609
2096921,2096921,170612,670670
2096921,2096921,170648,670846
2096921,2096921,170503,670877
2096921,2096921,170884,670968
2096921,2096921,170844,670784
2096921,2096921,170458,671068
2096921,2096921,170581,671047
2096921,2096921,170537,671200
2096921,2096921,170986,671303
2096921,2096921,171039,671170
2096921,2096921,170793,671267
2096921,2096921,170817,671239
2096921,2096921,171086,671379
2096921,2096921,170873,671257
2096921,2096921,171044,671611
2096921,2096921,171199,671472
2096921,2096921,170791,671663
2096921,2096921,170881,671427
2096921,2096921,170922,671525
2096921,2096921,171044,671612
2096921,2096921,171002,671644
2096921,2096921,171294,671657
2096921,2096921,170933,671515
2096921,2096921,171375,671699
2096921,2096921,171230,671655
2096921,2096921,171235,671738
2096921,2096921,171381,671560
2096921,2096921,171273,671626
2096921,2096921,171508,671768
2096921,2096921,171209,671890
2096921,2096921,171582,671628
2096921,2096921,171726,671999
2096921,2096921,171722,671689
2096921,2096921,171585,671606
2096921,2096921,171586,671907
2096921,2096921,171504,671642
2096921,2096921,171655,672066
2096921,2096921,171495,672058
2096921,2096921,171553,672081
2096921,2096921,171285,671848
2096921,2096921,171380,672160
2096921,2096921,171284,672267
2096921,2096921,171483,672161
2096921,2096921,171672,672613
2096921,2096921,171713,672225
2096921,2096921,171578,672382
2096921,2096921,171572,672061
2096921,2096921,171593,672108
2096921,2096921,171419,672168
2096921,2096921,171529,672232
2096921,2096921,171810,672677
2096921,2096921,171849,672409
2096921,2096921,171644,672672
2096921,2096921,171720,672251
2096921,2096921,171692,672409
2096921,2096921,171458,672592
2096921,2096921,171580,672478
2096921,2096921,171667,672368
2096921,2096921,171904,672537
2096921,2096921,171896,672430
2096921,2096921,171796,672465
2096921,2096921,171749,672543
2096921,2096921,171790,672717
2096921,2096921,171742,672786
2096921,2096921,171941,672771
2096921,2096921,172182,673105
2096921,2096921,172021,672795
2096921,2096921,171986,672484
2096921,2096921,171768,672434
2096921,2096921,172080,672489
2096921,2096921,171947,672618
2096921,2096921,171998,672654
2096921,2096921,171977,672535
2096921,2096921,171833,672794
2096921,2096921,172175,672799
2096921,2096921,171850,672755
2096921,2096921,171845,672908
2096921,2096921,171976,672742
2096921,2096921,171942,673121
2096921,2096921,171926,672699
2096921,2096921,171856,672600
2096921,2096921,171831,672495
2096921,2096921,171668,672623
2096921,2096921,172336,672712
2096921,2096921,172100,672906
2096921,2096921,171934,673079
2096921,2096921,171941,672721
2096921,2096921,171966,672542
2096921,2096921,171877,672717
2096921,2096921,172175,672984
2096921,2096921,171805,672719
2096921,2096921,171870,672732
