ir,pr,spo2,rrInterval
452584,61,99,95
452711,61,99,95
452815,61,99,95
452883,61,99,95
452975,61,99,95
453067,61,99,95
453160,61,99,95
453245,61,99,95
453401,61,99,95
453545,61,99,95
453646,61,99,95
453792,61,99,95
453892,61,99,95
454029,61,99,95
454215,61,99,95
454296,61,99,95
454475,61,99,95
454646,61,99,95
454747,61,99,95
454909,61,99,95
455082,61,99,95
455252,61,99,95
455430,61,99,95
455624,61,99,95
455819,61,99,95
456014,61,99,95
456214,61,99,95
456405,61,99,95
456583,61,99,95
456773,61,99,95
456934,61,99,95
457054,61,99,95
457116,61,99,95
457101,61,99,95
456930,61,99,95
456549,61,99,95
455944,61,99,95
455139,61,99,95
454190,61,99,95
453270,61,99,95
452486,61,99,95
451848,61,99,95
451438,61,99,95
451220,61,99,95
451172,61,99,95
451224,61,99,95
451402,61,99,95
451577,61,99,95
451732,61,99,95
451864,61,99,95
451922,61,99,95
451911,61,99,95
451851,61,99,95
451821,61,99,95
451746,61,99,95
451727,61,99,95
451778,61,99,95
451837,61,99,95
451968,61,99,95
452129,62,99,91
452228,62,99,91
452282,62,99,91
452300,62,99,91
452260,62,99,91
452188,62,99,91
452098,62,99,91
451990,62,99,91
451946,62,99,91
451875,62,99,91
451823,62,99,91
451846,62,99,91
451888,62,99,91
451971,62,99,91
452063,62,99,91
452180,62,99,91
452340,62,99,91
452496,62,99,91
452633,62,99,91
452825,62,99,91
452987,62,99,91
453138,62,99,91
453304,62,99,91
453477,62,99,91
453662,62,99,91
453836,62,99,91
454016,62,99,91
454201,62,99,91
454368,62,99,91
454505,62,99,91
454634,62,99,91
454744,62,99,91
454884,62,99,91
455010,62,99,91
455112,62,99,91
455256,62,99,91
455362,62,99,91
455455,62,99,91
455577,62,99,91
455672,62,99,91
455774,62,99,91
455925,62,99,91
456037,62,99,91
456132,62,99,91
456349,62,99,91
456538,62,99,91
456675,62,99,91
456898,62,99,91
457091,62,99,91
457231,62,99,91
457434,62,99,91
457633,62,99,91
457821,62,99,91
458001,62,99,91
458231,62,99,91
458484,62,99,91
458678,62,99,91
458893,62,99,91
459137,62,99,91
459400,62,99,91
459602,62,99,91
459805,62,99,91
460028,62,99,91
460177,62,99,91
460312,62,99,91
460399,62,99,91
460390,62,99,91
460179,62,99,91
459736,62,99,91
459077,62,99,91
458206,62,99,91
457282,62,99,91
456427,62,99,91
455720,62,99,91
455233,62,99,91
454983,62,99,91
454939,62,99,91
455043,62,99,91
455248,62,99,91
455473,62,99,91
455686,62,99,91
455868,62,99,91
455988,62,99,91
456074,62,99,91
456129,62,99,91
456135,62,99,91
456140,62,99,91
456133,62,99,91
456150,62,99,91
456236,62,99,91
456346,62,99,91
456491,63,99,91
456625,63,99,91
456774,63,99,91
456883,63,99,91
456899,63,99,91
456943,63,99,91
456916,63,99,91
456867,63,99,91
456823,63,99,91
456755,63,99,91
456736,63,99,91
456734,63,99,91
456792,63,99,91
456862,63,99,91
456951,63,99,91
457100,63,99,91
457266,63,99,91
457426,63,99,91
457583,63,99,91
457729,63,99,91
457883,63,99,91
458017,63,99,91
458147,63,99,91
458320,63,99,91
458473,63,99,91
458620,63,99,91
458779,63,99,91
458916,63,99,91
459062,63,99,91
459231,63,99,91
459367,63,99,91
459464,63,99,91
459614,63,99,91
459765,63,99,91
459887,63,99,91
460003,63,99,91
460140,63,99,91
460262,63,99,91
460347,63,99,91
460437,63,99,91
460560,63,99,91
460681,63,99,91
460786,63,99,91
460941,63,99,91
461070,63,99,91
461258,63,99,91
461449,63,99,91
461569,63,99,91
461715,63,99,91
461901,63,99,91
462038,63,99,91
462195,63,99,91
462374,63,99,91
462562,63,99,91
462784,63,99,91
462950,63,99,91
463135,63,99,91
463343,63,99,91
463512,63,99,91
463682,63,99,91
463844,63,99,91
463959,63,99,91
464062,63,99,91
464140,63,99,91
464068,63,99,91
463871,63,99,91
463477,63,99,91
462875,63,99,91
462072,63,99,91
461234,63,99,91
460476,63,99,91
459817,63,99,91
459406,63,99,91
459162,63,99,91
459073,63,99,91
459149,63,99,91
459316,63,99,91
459542,63,99,91
459765,63,99,91
459956,63,99,91
460115,63,99,91
460199,63,99,91
460238,63,99,91
460249,63,99,91
460231,63,99,91
460247,63,99,91
460288,63,99,91
460378,63,99,91
460505,63,99,91
460655,63,99,89
460814,63,99,89
460891,63,99,89
460967,63,99,89
460953,63,99,89
460867,63,99,89
460827,63,99,89
460740,63,99,89
460693,63,99,89
460660,63,99,89
460670,63,99,89
460716,63,99,89
460781,63,99,89
460903,63,99,89
460982,63,99,89
461121,63,99,89
461274,63,99,89
461403,63,99,89
461546,63,99,89
461695,63,99,89
461862,63,99,89
461987,63,99,89
462115,63,99,89
462257,63,99,89
462409,63,99,89
462538,63,99,89
462668,63,99,89
462817,63,99,89
462923,63,99,89
463057,63,99,89
463202,63,99,89
463315,63,99,89
463419,63,99,89
463522,63,99,89
463639,63,99,89
463789,63,99,89
463905,63,99,89
464009,63,99,89
464152,63,99,89
464247,63,99,89
464367,63,99,89
464501,63,99,89
464638,63,99,89
464778,63,99,89
464926,63,99,89
465089,63,99,89
465219,63,99,89
465355,63,99,89
465487,63,99,89
465632,63,99,89
465741,63,99,89
465841,63,99,89
466036,63,99,89
466180,63,99,89
466333,63,99,89
466506,63,99,89
466649,63,99,89
466785,63,99,89
466894,63,99,89
466981,63,99,89
466962,63,99,89
466869,63,99,89
466593,63,99,89
466090,63,99,89
465463,63,99,89
464671,63,99,89
463874,63,99,89
463198,63,99,89
462627,63,99,89
462281,63,99,89
462121,63,99,89
462094,63,99,89
462197,63,99,89
462381,63,99,89
462599,63,99,89
462808,63,99,89
462960,63,99,89
463081,63,99,89
463145,63,99,89
463160,63,99,89
463148,63,99,89
463124,63,99,89
463161,63,99,89
463221,63,99,89
463316,63,99,89
463444,63,99,89
463570,64,99,86
463639,64,99,86
463725,64,99,86
463717,64,99,86
463641,64,99,86
463628,64,99,86
463583,64,99,86
463519,64,99,86
463503,64,99,86
463554,64,99,86
463562,64,99,86
463622,64,99,86
463732,64,99,86
463813,64,99,86
463952,64,99,86
464113,64,99,86
464241,64,99,86
464431,64,99,86
464587,64,99,86
464745,64,99,86
464945,64,99,86
465059,64,99,86
465197,64,99,86
465313,64,99,86
465415,64,99,86
465500,64,99,86
465601,64,99,86
465721,64,99,86
465833,64,99,86
465920,64,99,86
466042,64,99,86
466215,64,99,86
466310,64,99,86
466409,64,99,86
466548,64,99,86
466666,64,99,86
466745,64,99,86
466849,64,99,86
466947,64,99,86
467050,64,99,86
467138,64,99,86
467267,64,99,86
467416,64,99,86
467518,64,99,86
467668,64,99,86
467823,64,99,86
467954,64,99,86
468064,64,99,86
468204,64,99,86
468403,64,99,86
468555,64,99,86
468692,64,99,86
468852,64,99,86
468979,64,99,86
469138,64,99,86
469310,64,99,86
469412,64,99,86
469550,64,99,86
469642,64,99,86
469623,64,99,86
469493,64,99,86
469167,64,99,86
468672,64,99,86
467964,64,99,86
467137,64,99,86
466291,64,99,86
465558,64,99,86
465038,64,99,86
464693,64,99,86
464575,64,99,86
464592,64,99,86
464734,64,99,86
464948,64,99,86
465172,64,99,86
465373,64,99,86
465552,64,99,86
465680,64,99,86
465760,64,99,86
465779,64,99,86
465776,64,99,86
465770,64,99,86
465715,64,99,86
465760,64,99,86
465865,64,99,86
465956,65,99,84
466118,65,99,84
466253,65,99,84
466314,65,99,84
466352,65,99,84
466328,65,99,84
466287,65,99,84
466223,65,99,84
466135,65,99,84
466064,65,99,84
466009,65,99,84
466030,65,99,84
466050,65,99,84
466100,65,99,84
466193,65,99,84
466245,65,99,84
466376,65,99,84
466522,65,99,84
466636,65,99,84
466793,65,99,84
466946,65,99,84
467072,65,99,84
467212,65,99,84
467318,65,99,84
467421,65,99,84
467523,65,99,84
467586,65,99,84
467678,65,99,84
467763,65,99,84
467841,65,99,84
467945,65,99,84
468050,65,99,84
468152,65,99,84
468292,65,99,84
468390,65,99,84
468513,65,99,84
468647,65,99,84
468758,65,99,84
468905,65,99,84
468992,65,99,84
469108,65,99,84
469223,65,99,84
469287,65,99,84
469380,65,99,84
469429,65,99,84
469520,65,99,84
469612,65,99,84
469687,65,99,84
469828,65,99,84
469946,65,99,84
470085,65,99,84
470247,65,99,84
470384,65,99,84
470506,65,99,84
470706,65,99,84
470874,65,99,84
470999,65,99,84
471157,65,99,84
471273,65,99,84
471394,65,99,84
471490,65,99,84
471503,65,99,84
471372,65,99,84
471115,65,99,84
470626,65,99,84
469920,65,99,84
469144,65,99,84
468347,65,99,84
467661,65,99,84
467128,65,99,84
466773,65,99,84
466576,65,99,84
466538,65,99,84
466624,65,99,84
466783,65,99,84
466975,65,99,84
467152,65,99,84
467337,65,99,84
467433,65,99,84
467476,65,99,84
467458,65,99,84
467351,65,99,84
467312,65,99,84
467296,65,99,84
467276,65,99,84
467332,65,99,84
467428,65,99,84
467509,66,98,87
467584,66,98,87
467637,66,98,87
467638,66,98,87
467608,66,98,87
467539,66,98,87
467427,66,98,87
467342,66,98,87
467258,66,98,87
467187,66,98,87
467181,66,98,87
467167,66,98,87
467165,66,98,87
467226,66,98,87
467282,66,98,87
467371,66,98,87
467479,66,98,87
467580,66,98,87
467701,66,98,87
467841,66,98,87
467954,66,98,87
468067,66,98,87
468216,66,98,87
468294,66,98,87
468429,66,98,87
468528,66,98,87
468611,66,98,87
468717,66,98,87
468812,66,98,87
468896,66,98,87
468946,66,98,87
469055,66,98,87
469116,66,98,87
469186,66,98,87
469285,66,98,87
469401,66,98,87
469475,66,98,87
469549,66,98,87
469680,66,98,87
469738,66,98,87
469813,66,98,87
469918,66,98,87
470001,66,98,87
470090,66,98,87
470179,66,98,87
470292,66,98,87
470416,66,98,87
470524,66,98,87
470614,66,98,87
470763,66,98,87
470889,66,98,87
470968,66,98,87
471123,66,98,87
471273,66,98,87
471383,66,98,87
471535,66,98,87
471693,66,98,87
471783,66,98,87
471903,66,98,87
471995,66,98,87
471985,66,98,87
471825,66,98,87
471561,66,98,87
471117,66,98,87
470462,66,98,87
469744,66,98,87
469002,66,98,87
468333,66,98,87
467811,66,98,87
467480,66,98,87
467268,66,98,87
467228,66,98,87
467311,66,98,87
467449,66,98,87
467658,66,98,87
467804,66,98,87
467915,66,98,87
468007,66,98,87
467984,66,98,87
467940,66,98,87
467876,66,98,87
467816,66,98,87
467802,66,98,87
467829,66,98,87
467915,66,98,87
468039,66,98,87
468168,66,98,86
468252,66,98,86
468299,66,98,86
468278,66,98,86
468221,66,98,86
468174,66,98,86
468133,66,98,86
468059,66,98,86
467982,66,98,86
467943,66,98,86
467968,66,98,86
468000,66,98,86
467998,66,98,86
468082,66,98,86
468204,66,98,86
468282,66,98,86
468423,66,98,86
468594,66,98,86
468747,66,98,86
468898,66,98,86
469018,66,98,86
469181,66,98,86
469290,66,98,86
469355,66,98,86
469517,66,98,86
469655,66,98,86
469744,66,98,86
469861,66,98,86
469976,66,98,86
470069,66,98,86
470148,66,98,86
470206,66,98,86
470279,66,98,86
470349,66,98,86
470416,66,98,86
470500,66,98,86
470568,66,98,86
470675,66,98,86
470766,66,98,86
470881,66,98,86
470989,66,98,86
471075,66,98,86
471172,66,98,86
471269,66,98,86
471365,66,98,86
471486,66,98,86
471616,66,98,86
471745,66,98,86
471878,66,98,86
471995,66,98,86
472117,66,98,86
472238,66,98,86
472360,66,98,86
472512,66,98,86
472663,66,98,86
472817,66,98,86
472973,66,98,86
473093,66,98,86
473224,66,98,86
473339,66,98,86
473411,66,98,86
473484,66,98,86
473487,66,98,86
473415,66,98,86
473157,66,98,86
472721,66,98,86
472130,66,98,86
471371,66,98,86
470610,66,98,86
469905,66,98,86
469336,66,98,86
468960,66,98,86
468773,66,98,86
468699,66,98,86
468754,66,98,86
468876,66,98,86
469023,66,98,86
469141,66,98,86
469250,66,98,86
469331,66,98,86
469305,66,98,86
469280,66,98,86
469208,66,98,86
469137,66,98,86
469101,66,98,86
469047,66,98,86
469093,66,98,86
469187,66,98,86
469287,66,98,86
469419,67,98,89
469471,67,98,89
469461,67,98,89
469450,67,98,89
469392,67,98,89
469291,67,98,89
469205,67,98,89
469129,67,98,89
469074,67,98,89
469044,67,98,89
469029,67,98,89
469087,67,98,89
469145,67,98,89
469214,67,98,89
469353,67,98,89
469467,67,98,89
469565,67,98,89
469684,67,98,89
469830,67,98,89
469945,67,98,89
470051,67,98,89
470153,67,98,89
470273,67,98,89
470368,67,98,89
470458,67,98,89
470566,67,98,89
470690,67,98,89
470801,67,98,89
470896,67,98,89
470976,67,98,89
471038,67,98,89
471102,67,98,89
471200,67,98,89
471285,67,98,89
471375,67,98,89
471521,67,98,89
471629,67,98,89
471750,67,98,89
471838,67,98,89
471909,67,98,89
471984,67,98,89
472036,67,98,89
472095,67,98,89
472169,67,98,89
472247,67,98,89
472337,67,98,89
472429,67,98,89
472568,67,98,89
472698,67,98,89
472804,67,98,89
472931,67,98,89
473037,67,98,89
473144,67,98,89
473280,67,98,89
473424,67,98,89
473579,67,98,89
473725,67,98,89
473852,67,98,89
473975,67,98,89
474053,67,98,89
474133,67,98,89
474195,67,98,89
474195,67,98,89
474076,67,98,89
473757,67,98,89
473268,67,98,89
472616,67,98,89
471752,67,98,89
470957,67,98,89
470317,67,98,89
469824,67,98,89
469541,67,98,89
469385,67,98,89
469391,67,98,89
469502,67,98,89
469679,67,98,89
469851,67,98,89
469953,67,98,89
470050,67,98,89
470094,67,98,89
470069,67,98,89
470013,67,98,89
469985,67,98,89
469953,67,98,89
469913,67,98,89
469938,67,98,89
469998,67,98,89
470103,67,98,89
470193,67,98,88
470265,67,98,88
470349,67,98,88
470335,67,98,88
470293,67,98,88
470247,67,98,88
470136,67,98,88
470063,67,98,88
470021,67,98,88
469966,67,98,88
469959,67,98,88
469983,67,98,88
470034,67,98,88
470132,67,98,88
470235,67,98,88
470329,67,98,88
470459,67,98,88
470604,67,98,88
470685,67,98,88
470807,67,98,88
470946,67,98,88
471041,67,98,88
471182,67,98,88
471313,67,98,88
471426,67,98,88
471563,67,98,88
471666,67,98,88
471766,67,98,88
471855,67,98,88
471922,67,98,88
472032,67,98,88
472104,67,98,88
472146,67,98,88
472223,67,98,88
472287,67,98,88
472351,67,98,88
472412,67,98,88
472504,67,98,88
472614,67,98,88
472713,67,98,88
472796,67,98,88
472919,67,98,88
473041,67,98,88
473099,67,98,88
473232,67,98,88
473336,67,98,88
473435,67,98,88
473558,67,98,88
473691,67,98,88
473805,67,98,88
473918,67,98,88
474065,67,98,88
474189,67,98,88
474317,67,98,88
474473,67,98,88
474611,67,98,88
474714,67,98,88
474822,67,98,88
474941,67,98,88
475030,67,98,88
475044,67,98,88
475041,67,98,88
474907,67,98,88
474612,67,98,88
474141,67,98,88
473462,67,98,88
472696,67,98,88
471953,67,98,88
471330,67,98,88
470889,67,98,88
470601,67,98,88
470499,67,98,88
470531,67,98,88
470685,67,98,88
470881,67,98,88
471066,67,98,88
471238,67,98,88
471359,67,98,88
471445,67,98,88
471435,67,98,88
471362,67,98,88
471308,67,98,88
471253,67,98,88
471244,67,98,88
471270,67,98,88
471355,67,98,88
471498,67,99,86
471601,67,99,86
471690,67,99,86
471768,67,99,86
471770,67,99,86
471716,67,99,86
471694,67,99,86
471623,67,99,86
471533,67,99,86
471470,67,99,86
471408,67,99,86
471399,67,99,86
471393,67,99,86
471452,67,99,86
471566,67,99,86
471687,67,99,86
471831,67,99,86
471979,67,99,86
472096,67,99,86
472216,67,99,86
472369,67,99,86
472453,67,99,86
472583,67,99,86
472681,67,99,86
472749,67,99,86
472862,67,99,86
472962,67,99,86
473061,67,99,86
473183,67,99,86
473297,67,99,86
473381,67,99,86
473499,67,99,86
473583,67,99,86
473668,67,99,86
473740,67,99,86
473796,67,99,86
473870,67,99,86
473923,67,99,86
473992,67,99,86
474078,67,99,86
474176,67,99,86
474320,67,99,86
474470,67,99,86
474572,67,99,86
474676,67,99,86
474778,67,99,86
474829,67,99,86
474908,67,99,86
474964,67,99,86
474993,67,99,86
475042,67,99,86
475127,67,99,86
475213,67,99,86
475320,67,99,86
475445,67,99,86
475559,67,99,86
475659,67,99,86
475720,67,99,86
475835,67,99,86
475940,67,99,86
475977,67,99,86
475979,67,99,86
475851,67,99,86
475568,67,99,86
475096,67,99,86
474453,67,99,86
473751,67,99,86
473034,67,99,86
472410,67,99,86
471995,67,99,86
471757,67,99,86
471721,67,99,86
471838,67,99,86
472014,67,99,86
472260,67,99,86
472482,67,99,86
472682,67,99,86
472802,67,99,86
472881,67,99,86
472950,67,99,86
472924,67,99,86
472919,67,99,86
472894,67,99,86
472880,67,99,86
472938,67,99,86
473022,67,99,86
473117,68,99,86
473255,68,99,86
473310,68,99,86
473310,68,99,86
473312,68,99,86
473204,68,99,86
473115,68,99,86
473007,68,99,86
472955,68,99,86
472908,68,99,86
472878,68,99,86
472926,68,99,86
472950,68,99,86
473055,68,99,86
473171,68,99,86
473301,68,99,86
473453,68,99,86
473640,68,99,86
473803,68,99,86
473951,68,99,86
474126,68,99,86
474218,68,99,86
474355,68,99,86
474505,68,99,86
474610,68,99,86
474725,68,99,86
474820,68,99,86
474918,68,99,86
475037,68,99,86
475151,68,99,86
475260,68,99,86
475388,68,99,86
475479,68,99,86
475548,68,99,86
475633,68,99,86
475712,68,99,86
475768,68,99,86
475829,68,99,86
475929,68,99,86
476019,68,99,86
476136,68,99,86
476238,68,99,86
476345,68,99,86
476457,68,99,86
476526,68,99,86
476628,68,99,86
476731,68,99,86
476828,68,99,86
476954,68,99,86
477101,68,99,86
477247,68,99,86
477385,68,99,86
477528,68,99,86
477685,68,99,86
477812,68,99,86
477935,68,99,86
478082,68,99,86
478197,68,99,86
478290,68,99,86
478321,68,99,86
478281,68,99,86
478148,68,99,86
477763,68,99,86
477233,68,99,86
476542,68,99,86
475753,68,99,86
475070,68,99,86
474480,68,99,86
474099,68,99,86
473926,68,99,86
473894,68,99,86
473992,68,99,86
474118,68,99,86
474325,68,99,86
474535,68,99,86
474710,68,99,86
474860,68,99,86
474948,68,99,86
475015,68,99,86
475031,68,99,86
475017,68,99,86
475039,68,99,86
475082,68,99,86
475164,68,99,86
475306,68,99,86
475443,68,99,85
475584,68,99,85
475652,68,99,85
475690,68,99,85
475669,68,99,85
475590,68,99,85
475510,68,99,85
475395,68,99,85
475300,68,99,85
475234,68,99,85
475203,68,99,85
475187,68,99,85
475224,68,99,85
475277,68,99,85
475357,68,99,85
475471,68,99,85
475597,68,99,85
475761,68,99,85
475934,68,99,85
476113,68,99,85
476294,68,99,85
476422,68,99,85
476562,68,99,85
476729,68,99,85
476843,68,99,85
476977,68,99,85
477126,68,99,85
477252,68,99,85
477373,68,99,85
477503,68,99,85
477585,68,99,85
477651,68,99,85
477730,68,99,85
477827,68,99,85
477885,68,99,85
478010,68,99,85
478175,68,99,85
478251,68,99,85
478402,68,99,85
478522,68,99,85
478622,68,99,85
478753,68,99,85
478849,68,99,85
478994,68,99,85
479180,68,99,85
479353,68,99,85
479509,68,99,85
479711,68,99,85
479880,68,99,85
480029,68,99,85
480207,68,99,85
480336,68,99,85
480454,68,99,85
480616,68,99,85
480740,68,99,85
480867,68,99,85
481008,68,99,85
481109,68,99,85
481190,68,99,85
481218,68,99,85
481126,68,99,85
480875,68,99,85
480427,68,99,85
479830,68,99,85
479114,68,99,85
478328,68,99,85
477642,68,99,85
477176,68,99,85
476885,68,99,85
476746,68,99,85
476780,68,99,85
476906,68,99,85
477125,68,99,85
477364,68,99,85
477553,68,99,85
477700,68,99,85
477782,68,99,85
477806,68,99,85
477798,68,99,85
477707,68,99,85
477656,68,99,85
477618,68,99,85
477613,68,99,85
477675,68,99,85
477752,68,99,85
477897,68,99,85
477975,68,99,85
478016,68,99,85
478037,68,99,85
478006,68,99,85
477967,68,99,85
477888,68,99,85
477829,68,99,85
477812,68,99,85
477770,68,99,85
477765,68,99,85
477843,68,99,85
477938,68,99,85
477985,68,99,85
478114,68,99,85
478279,68,99,85
478361,68,99,85
478497,68,99,85
478674,68,99,85
478795,68,99,85
478960,68,99,85
479098,68,99,85
479173,68,99,85
479271,68,99,85
479363,68,99,85
479427,68,99,85
479541,68,99,85
479621,68,99,85
479681,68,99,85
479835,68,99,85
479885,68,99,85
479918,68,99,85
480010,68,99,85
480041,68,99,85
480123,68,99,85
480262,68,99,85
480328,68,99,85
480404,68,99,85
480506,68,99,85
480604,68,99,85
480698,68,99,85
480760,68,99,85
480891,68,99,85
481011,68,99,85
481081,68,99,85
481204,68,99,85
481334,68,99,85
481463,68,99,85
481595,68,99,85
481724,68,99,85
481850,68,99,85
481963,68,99,85
482099,68,99,85
482167,68,99,85
482287,68,99,85
482341,68,99,85
482342,68,99,85
482300,68,99,85
482081,68,99,85
481770,68,99,85
481206,68,99,85
480484,68,99,85
479751,68,99,85
479024,68,99,85
478448,68,99,85
478073,68,99,85
477881,68,99,85
477829,68,99,85
477892,68,99,85
478073,68,99,85
478260,68,99,85
478416,68,99,85
478557,68,99,85
478606,68,99,85
478610,68,99,85
478590,68,99,85
478528,68,99,85
478456,68,99,85
478437,68,99,85
478478,68,99,85
478518,68,99,85
478574,68,99,85
478665,69,99,82
478756,69,99,82
478753,69,99,82
478753,69,99,82
478700,69,99,82
478585,69,99,82
478487,69,99,82
478312,69,99,82
478147,69,99,82
478077,69,99,82
478021,69,99,82
478001,69,99,82
478078,69,99,82
478146,69,99,82
478266,69,99,82
478402,69,99,82
478525,69,99,82
478654,69,99,82
478774,69,99,82
478920,69,99,82
479072,69,99,82
479220,69,99,82
479392,69,99,82
479567,69,99,82
479707,69,99,82
479813,69,99,82
479888,69,99,82
479968,69,99,82
480002,69,99,82
480046,69,99,82
480072,69,99,82
480124,69,99,82
480183,69,99,82
480189,69,99,82
480221,69,99,82
480249,69,99,82
480269,69,99,82
480279,69,99,82
480327,69,99,82
480384,69,99,82
480443,69,99,82
480538,69,99,82
480628,69,99,82
480701,69,99,82
480808,69,99,82
480902,69,99,82
480979,69,99,82
481097,69,99,82
481217,69,99,82
481323,69,99,82
481464,69,99,82
481609,69,99,82
481736,69,99,82
481881,69,99,82
481998,69,99,82
482053,69,99,82
482030,69,99,82
481907,69,99,82
481663,69,99,82
481264,69,99,82
480690,69,99,82
479992,69,99,82
479287,69,99,82
478609,69,99,82
478079,69,99,82
477766,69,99,82
477590,69,99,82
477544,69,99,82
477637,69,99,82
477743,69,99,82
477884,69,99,82
478020,69,99,82
478074,69,99,82
478111,69,99,82
478083,69,99,82
478003,69,99,82
477944,69,99,82
477894,69,99,82
477839,69,99,82
477890,69,99,82
477983,69,99,82
478082,69,99,82
478230,69,99,82
478346,69,99,83
478376,69,99,83
478332,69,99,83
478255,69,99,83
478146,69,99,83
478008,69,99,83
477940,69,99,83
477907,69,99,83
477827,69,99,83
477832,69,99,83
477867,69,99,83
477875,69,99,83
477965,69,99,83
478077,69,99,83
478171,69,99,83
478299,69,99,83
478453,69,99,83
478570,69,99,83
478675,69,99,83
478793,69,99,83
478896,69,99,83
478955,69,99,83
479044,69,99,83
479130,69,99,83
479208,69,99,83
479275,69,99,83
479323,69,99,83
479383,69,99,83
479450,69,99,83
479502,69,99,83
479560,69,99,83
479622,69,99,83
479677,69,99,83
479741,69,99,83
479804,69,99,83
479852,69,99,83
479921,69,99,83
479966,69,99,83
480003,69,99,83
480087,69,99,83
480131,69,99,83
480209,69,99,83
480348,69,99,83
480446,69,99,83
480553,69,99,83
480716,69,99,83
480825,69,99,83
480941,69,99,83
481095,69,99,83
481197,69,99,83
481275,69,99,83
481356,69,99,83
481429,69,99,83
481432,69,99,83
481382,69,99,83
481268,69,99,83
480954,69,99,83
480473,69,99,83
479846,69,99,83
479129,69,99,83
478451,69,99,83
477825,69,99,83
477400,69,99,83
477115,69,99,83
476961,69,99,83
476977,69,99,83
477058,69,99,83
477177,69,99,83
477186,69,99,83
477209,69,99,83
477225,69,99,83
477117,69,99,83
477026,69,99,83
476974,69,99,83
476904,69,99,83
476855,69,99,83
476852,69,99,83
476867,69,99,83
476936,69,99,83
477047,69,99,83
477145,69,99,83
477207,70,99,81
477241,70,99,81
477228,70,99,81
477169,70,99,81
477075,70,99,81
476958,70,99,81
476862,70,99,81
476778,70,99,81
476740,70,99,81
476790,70,99,81
476808,70,99,81
476858,70,99,81
476974,70,99,81
477023,70,99,81
477092,70,99,81
477193,70,99,81
477257,70,99,81
477346,70,99,81
477478,70,99,81
477603,70,99,81
477670,70,99,81
477764,70,99,81
477845,70,99,81
477887,70,99,81
477956,70,99,81
478018,70,99,81
478066,70,99,81
478151,70,99,81
478224,70,99,81
478241,70,99,81
478314,70,99,81
478376,70,99,81
478400,70,99,81
478478,70,99,81
478529,70,99,81
478595,70,99,81
478682,70,99,81
478702,70,99,81
478762,70,99,81
478845,70,99,81
478902,70,99,81
478975,70,99,81
479057,70,99,81
479153,70,99,81
479225,70,99,81
479288,70,99,81
479395,70,99,81
479510,70,99,81
479621,70,99,81
479746,70,99,81
479841,70,99,81
479944,70,99,81
480027,70,99,81
480102,70,99,81
480140,70,99,81
480174,70,99,81
480085,70,99,81
479848,70,99,81
479477,70,99,81
478864,70,99,81
478146,70,99,81
477427,70,99,81
476763,70,99,81
476210,70,99,81
475871,70,99,81
475676,70,99,81
475576,70,99,81
475610,70,99,81
475694,70,99,81
475758,70,99,81
475776,70,99,81
475756,70,99,81
475713,70,99,81
475635,70,99,81
475536,70,99,81
475454,70,99,81
475413,70,99,81
475400,70,99,81
475410,70,99,81
475443,70,99,81
475555,70,99,81
475679,70,99,81
475734,70,99,82
475777,70,99,82
475751,70,99,82
475672,70,99,82
475584,70,99,82
475515,70,99,82
475418,70,99,82
475348,70,99,82
475333,70,99,82
475301,70,99,82
475334,70,99,82
475374,70,99,82
475437,70,99,82
475506,70,99,82
475593,70,99,82
475692,70,99,82
475803,70,99,82
475941,70,99,82
476040,70,99,82
476164,70,99,82
476283,70,99,82
