ir,pr,spo2,rrInterval
462814,57,100,99
462892,57,100,99
463033,57,100,99
463194,57,100,99
463349,57,100,99
463518,57,100,99
463749,57,100,99
463941,57,100,99
464158,57,100,99
464387,57,100,99
464596,57,100,99
464810,57,100,99
464974,57,100,99
465123,57,100,99
465279,57,100,99
465429,57,100,99
465613,57,100,99
465755,57,100,99
465881,57,100,99
466058,57,100,99
466210,57,100,99
466339,57,100,99
466481,57,100,99
466625,57,100,99
466726,57,100,99
466881,57,100,99
467026,57,100,99
467115,57,100,99
467257,57,100,99
467423,57,100,99
467551,57,100,99
467690,57,100,99
467865,57,100,99
468024,57,100,99
468207,57,100,99
468396,57,100,99
468544,57,100,99
468728,57,100,99
468921,57,100,99
469070,57,100,99
469274,57,100,99
469501,57,100,99
469700,57,100,99
469895,57,100,99
470117,57,100,99
470304,57,100,99
470504,57,100,99
470711,57,100,99
470882,57,100,99
471113,57,100,99
471330,57,100,99
471546,57,100,99
471777,57,100,99
471938,57,100,99
472010,57,100,99
471956,57,100,99
471571,57,100,99
470853,57,100,99
469803,57,100,99
468354,57,100,99
466750,57,100,99
465257,57,100,99
463921,57,100,99
462861,57,100,99
462107,57,100,99
461602,57,100,99
461377,57,100,99
461332,57,100,99
461387,57,100,99
461581,57,100,99
461796,57,100,99
462015,57,100,99
462224,57,100,99
462361,57,100,99
462471,57,100,99
462477,57,100,99
462463,57,100,99
462459,57,100,99
462400,57,100,99
462421,57,100,99
462438,57,100,99
462465,57,100,96
462588,57,100,96
462678,57,100,96
462793,57,100,96
462902,57,100,96
462938,57,100,96
462964,57,100,96
462950,57,100,96
462887,57,100,96
462775,57,100,96
462685,57,100,96
462569,57,100,96
462468,57,100,96
462454,57,100,96
462457,57,100,96
462484,57,100,96
462564,57,100,96
462690,57,100,96
462796,57,100,96
462934,57,100,96
463118,57,100,96
463286,57,100,96
463481,57,100,96
463720,57,100,96
463898,57,100,96
464052,57,100,96
464240,57,100,96
464403,57,100,96
464517,57,100,96
464650,57,100,96
464818,57,100,96
464941,57,100,96
465078,57,100,96
465247,57,100,96
465393,57,100,96
465541,57,100,96
465652,57,100,96
465767,57,100,96
465892,57,100,96
465979,57,100,96
466092,57,100,96
466215,57,100,96
466325,57,100,96
466424,57,100,96
466558,57,100,96
466722,57,100,96
466877,57,100,96
467031,57,100,96
467172,57,100,96
467351,57,100,96
467502,57,100,96
467615,57,100,96
467775,57,100,96
467973,57,100,96
468152,57,100,96
468338,57,100,96
468556,57,100,96
468728,57,100,96
468903,57,100,96
469064,57,100,96
469225,57,100,96
469425,57,100,96
469575,57,100,96
469774,57,100,96
469996,57,100,96
470225,57,100,96
470434,57,100,96
470595,57,100,96
470685,57,100,96
470582,57,100,96
470226,57,100,96
469566,57,100,96
468525,57,100,96
467179,57,100,96
465669,57,100,96
464188,57,100,96
462920,57,100,96
461876,57,100,96
461089,57,100,96
460576,57,100,96
460309,57,100,96
460246,57,100,96
460348,57,100,96
460530,57,100,96
460755,57,100,96
460968,57,100,96
461162,57,100,96
461331,57,100,96
461412,57,100,96
461434,57,100,96
461380,57,100,96
461303,57,100,96
461234,57,100,96
461209,57,100,96
461187,57,100,96
461241,58,100,95
461326,58,100,95
461405,58,100,95
461510,58,100,95
461585,58,100,95
461612,58,100,95
461588,58,100,95
461534,58,100,95
461407,58,100,95
461284,58,100,95
461157,58,100,95
461006,58,100,95
460907,58,100,95
460847,58,100,95
460798,58,100,95
460811,58,100,95
460911,58,100,95
460994,58,100,95
461093,58,100,95
461275,58,100,95
461408,58,100,95
461552,58,100,95
461735,58,100,95
461887,58,100,95
462079,58,100,95
462230,58,100,95
462392,58,100,95
462562,58,100,95
462711,58,100,95
462860,58,100,95
462959,58,100,95
463096,58,100,95
463235,58,100,95
463362,58,100,95
463472,58,100,95
463621,58,100,95
463747,58,100,95
463851,58,100,95
463972,58,100,95
464056,58,100,95
464161,58,100,95
464249,58,100,95
464341,58,100,95
464462,58,100,95
464580,58,100,95
464672,58,100,95
464821,58,100,95
464960,58,100,95
465085,58,100,95
465236,58,100,95
465370,58,100,95
465530,58,100,95
465676,58,100,95
465831,58,100,95
465988,58,100,95
466161,58,100,95
466321,58,100,95
466458,58,100,95
466633,58,100,95
466814,58,100,95
466988,58,100,95
467158,58,100,95
467354,58,100,95
467535,58,100,95
467739,58,100,95
467926,58,100,95
468068,58,100,95
468235,58,100,95
468296,58,100,95
468154,58,100,95
467805,58,100,95
467110,58,100,95
466033,58,100,95
464669,58,100,95
463139,58,100,95
461655,58,100,95
460350,58,100,95
459367,58,100,95
458675,58,100,95
458216,58,100,95
457997,58,100,95
457967,58,100,95
458064,58,100,95
458193,58,100,95
458379,58,100,95
458579,58,100,95
458737,58,100,95
458793,58,100,95
458843,58,100,95
458829,58,100,95
458734,58,100,95
458667,58,100,95
458545,58,100,95
458509,58,100,95
458497,58,100,95
458492,58,100,95
458591,58,100,95
458642,58,100,95
458666,58,100,95
458700,58,100,95
458671,58,100,95
458633,58,100,95
458534,58,100,95
458421,58,100,95
458301,58,100,95
458171,58,100,95
458073,58,100,95
457955,58,100,95
457915,58,100,95
457911,58,100,95
457881,58,100,95
457955,58,100,95
458112,58,100,95
458224,58,100,95
458373,58,100,95
458544,58,100,95
458694,58,100,95
458816,58,100,95
458959,58,100,95
459090,58,100,95
459204,58,100,95
459377,58,100,95
459483,58,100,95
459618,58,100,95
459751,58,100,95
459865,58,100,95
459984,58,100,95
460054,58,100,95
460187,58,100,95
460278,58,100,95
460367,58,100,95
460502,58,100,95
460585,58,100,95
460686,58,100,95
460807,58,100,95
460908,58,100,95
461013,58,100,95
461131,58,100,95
461264,58,100,95
461378,58,100,95
461489,58,100,95
461616,58,100,95
461751,58,100,95
461869,58,100,95
462007,58,100,95
462169,58,100,95
462305,58,100,95
462433,58,100,95
462583,58,100,95
462716,58,100,95
462844,58,100,95
463014,58,100,95
463171,58,100,95
463325,58,100,95
463515,58,100,95
463698,58,100,95
463906,58,100,95
464097,58,100,95
464302,58,100,95
464469,58,100,95
464568,58,100,95
464696,58,100,95
464677,58,100,95
464491,58,100,95
464064,58,100,95
463319,58,100,95
462243,58,100,95
460893,58,100,95
459498,58,100,95
458098,58,100,95
456973,58,100,95
456093,58,100,95
455421,58,100,95
455064,58,100,95
454861,58,100,95
454857,58,100,95
455012,58,100,95
455175,58,100,95
455337,58,100,95
455507,58,100,95
455623,58,100,95
455632,58,100,95
455601,58,100,95
455523,58,100,95
455421,58,100,95
455310,58,100,95
455211,58,100,95
455168,58,100,95
455141,58,100,95
455199,59,100,94
455262,59,100,94
455321,59,100,94
455335,59,100,94
455328,59,100,94
455299,59,100,94
455203,59,100,94
455143,59,100,94
455024,59,100,94
454898,59,100,94
454817,59,100,94
454734,59,100,94
454648,59,100,94
454601,59,100,94
454629,59,100,94
454636,59,100,94
454713,59,100,94
454840,59,100,94
454978,59,100,94
455151,59,100,94
455291,59,100,94
455430,59,100,94
455585,59,100,94
455722,59,100,94
455843,59,100,94
455989,59,100,94
456098,59,100,94
456260,59,100,94
456416,59,100,94
456521,59,100,94
456647,59,100,94
456747,59,100,94
456819,59,100,94
456920,59,100,94
457036,59,100,94
457117,59,100,94
457220,59,100,94
457356,59,100,94
457442,59,100,94
457582,59,100,94
457720,59,100,94
457801,59,100,94
457936,59,100,94
458046,59,100,94
458135,59,100,94
458246,59,100,94
458382,59,100,94
458528,59,100,94
458675,59,100,94
458801,59,100,94
458956,59,100,94
459123,59,100,94
459261,59,100,94
459360,59,100,94
459517,59,100,94
459709,59,100,94
459857,59,100,94
460029,59,100,94
460217,59,100,94
460419,59,100,94
460579,59,100,94
460755,59,100,94
461004,59,100,94
461201,59,100,94
461378,59,100,94
461556,59,100,94
461708,59,100,94
461773,59,100,94
461712,59,100,94
461437,59,100,94
460865,59,100,94
459986,59,100,94
458773,59,100,94
457375,59,100,94
456019,59,100,94
454815,59,100,94
453857,59,100,94
453188,59,100,94
452732,59,100,94
452491,59,100,94
452489,59,100,94
452556,59,100,94
452697,59,100,94
452916,59,100,94
453088,59,100,94
453236,59,100,94
453298,59,100,94
453310,59,100,94
453297,59,100,94
453199,59,100,94
453088,59,100,94
452987,59,100,94
452912,59,100,94
452874,59,100,94
452897,60,100,94
452969,60,100,94
453052,60,100,94
453109,60,100,94
453141,60,100,94
453143,60,100,94
453090,60,100,94
453004,60,100,94
452890,60,100,94
452755,60,100,94
452649,60,100,94
452538,60,100,94
452456,60,100,94
452407,60,100,94
452395,60,100,94
452439,60,100,94
452491,60,100,94
452602,60,100,94
452737,60,100,94
452873,60,100,94
453021,60,100,94
453181,60,100,94
453363,60,100,94
453479,60,100,94
453620,60,100,94
453779,60,100,94
453888,60,100,94
454038,60,100,94
454169,60,100,94
454308,60,100,94
454422,60,100,94
454573,60,100,94
454702,60,100,94
454779,60,100,94
454941,60,100,94
455050,60,100,94
455127,60,100,94
455227,60,100,94
455337,60,100,94
455447,60,100,94
455558,60,100,94
455689,60,100,94
455796,60,100,94
455895,60,100,94
456025,60,100,94
456160,60,100,94
456262,60,100,94
456380,60,100,94
456531,60,100,94
456681,60,100,94
456853,60,100,94
456999,60,100,94
457187,60,100,94
457357,60,100,94
457540,60,100,94
457743,60,100,94
457912,60,100,94
458039,60,100,94
458204,60,100,94
458388,60,100,94
458545,60,100,94
458735,60,100,94
458894,60,100,94
459092,60,100,94
459297,60,100,94
459476,60,100,94
459624,60,100,94
459732,60,100,94
459736,60,100,94
459540,60,100,94
459165,60,100,94
458484,60,100,94
457447,60,100,94
456216,60,100,94
454919,60,100,94
453730,60,100,94
452691,60,100,94
451934,60,100,94
451462,60,100,94
451169,60,100,94
451123,60,100,94
451203,60,100,94
451374,60,100,94
451611,60,100,94
451765,60,100,94
451914,60,100,94
452015,60,100,94
452034,60,100,94
452007,60,100,94
451939,60,100,94
451856,60,100,94
451767,60,100,94
451702,60,100,94
451677,60,100,94
451700,60,100,94
451782,61,100,95
451882,61,100,95
451934,61,100,95
451980,61,100,95
451998,61,100,95
451946,61,100,95
451835,61,100,95
451764,61,100,95
451669,61,100,95
451537,61,100,95
451464,61,100,95
451429,61,100,95
451402,61,100,95
451367,61,100,95
451443,61,100,95
451543,61,100,95
451619,61,100,95
451737,61,100,95
451887,61,100,95
452073,61,100,95
452246,61,100,95
452398,61,100,95
452559,61,100,95
452743,61,100,95
452883,61,100,95
453040,61,100,95
453189,61,100,95
453360,61,100,95
453536,61,100,95
453660,61,100,95
453799,61,100,95
453925,61,100,95
454054,61,100,95
454154,61,100,95
454243,61,100,95
454369,61,100,95
454536,61,100,95
454667,61,100,95
454774,61,100,95
454916,61,100,95
455026,61,100,95
455118,61,100,95
455244,61,100,95
455392,61,100,95
455532,61,100,95
455711,61,100,95
455863,61,100,95
456045,61,100,95
456256,61,100,95
456406,61,100,95
456585,61,100,95
456760,61,100,95
456876,61,100,95
457023,61,100,95
457228,61,100,95
457398,61,100,95
457576,61,100,95
457801,61,100,95
458012,61,100,95
458195,61,100,95
458397,61,100,95
458613,61,100,95
458796,61,100,95
458991,61,100,95
459184,61,100,95
459382,61,100,95
459548,61,100,95
459624,61,100,95
459575,61,100,95
459310,61,100,95
458770,61,100,95
457956,61,100,95
456856,61,100,95
455598,61,100,95
454393,61,100,95
453330,61,100,95
452510,61,100,95
451943,61,100,95
451622,61,100,95
451531,61,100,95
451582,61,100,95
451757,61,100,95
451958,61,100,95
452206,61,100,95
452427,61,100,95
452543,61,100,95
452671,61,100,95
452713,61,100,95
452681,61,100,95
452663,61,100,95
452623,61,100,95
452601,61,100,95
452610,61,100,95
452631,61,100,95
452724,61,100,94
452855,61,100,94
452935,61,100,94
452994,61,100,94
453080,61,100,94
453070,61,100,94
453001,61,100,94
453006,61,100,94
452930,61,100,94
452833,61,100,94
452794,61,100,94
452733,61,100,94
452690,61,100,94
452721,61,100,94
452795,61,100,94
452887,61,100,94
453045,61,100,94
453193,61,100,94
453327,61,100,94
453536,61,100,94
453710,61,100,94
453869,61,100,94
454058,61,100,94
454233,61,100,94
454410,61,100,94
454558,61,100,94
454721,61,100,94
454920,61,100,94
455101,61,100,94
455235,61,100,94
455423,61,100,94
455573,61,100,94
455707,61,100,94
455850,61,100,94
455988,61,100,94
456174,61,100,94
456327,61,100,94
456480,61,100,94
456663,61,100,94
456776,61,100,94
456917,61,100,94
457061,61,100,94
457128,61,100,94
457320,61,100,94
457491,61,100,94
457639,61,100,94
457849,61,100,94
458042,61,100,94
458228,61,100,94
458379,61,100,94
458571,61,100,94
458747,61,100,94
458932,61,100,94
459132,61,100,94
459305,61,100,94
459505,61,100,94
459686,61,100,94
459897,61,100,94
460110,61,100,94
460294,61,100,94
460506,61,100,94
460708,61,100,94
460922,61,100,94
461142,61,100,94
461361,61,100,94
461579,61,100,94
461792,61,100,94
461984,61,100,94
462119,61,100,94
462148,61,100,94
461963,61,100,94
461517,61,100,94
460798,61,100,94
459750,61,100,94
458553,61,100,94
457357,61,100,94
456262,61,100,94
455467,61,100,94
454902,61,100,94
454545,61,100,94
454451,61,100,94
454555,61,100,94
454754,61,100,94
455023,61,100,94
455326,61,100,94
455623,61,100,94
455863,61,100,94
456023,61,100,94
456120,61,100,94
456163,61,100,94
456176,61,100,94
456119,61,100,94
456105,61,100,94
456139,61,100,94
456180,61,100,94
456298,62,100,95
456462,62,100,95
456580,62,100,95
456671,62,100,95
456748,62,100,95
456763,62,100,95
456730,62,100,95
456669,62,100,95
456600,62,100,95
456538,62,100,95
456490,62,100,95
456459,62,100,95
456483,62,100,95
456511,62,100,95
456568,62,100,95
456669,62,100,95
456795,62,100,95
456958,62,100,95
457134,62,100,95
457338,62,100,95
457563,62,100,95
457775,62,100,95
457978,62,100,95
458218,62,100,95
458433,62,100,95
458629,62,100,95
458827,62,100,95
458993,62,100,95
459135,62,100,95
459320,62,100,95
459427,62,100,95
459521,62,100,95
459719,62,100,95
459882,62,100,95
460035,62,100,95
460205,62,100,95
460349,62,100,95
460486,62,100,95
460583,62,100,95
460691,62,100,95
460854,62,100,95
460976,62,100,95
461119,62,100,95
461307,62,100,95
461479,62,100,95
461661,62,100,95
461823,62,100,95
461986,62,100,95
462187,62,100,95
462320,62,100,95
462478,62,100,95
462690,62,100,95
462853,62,100,95
463060,62,100,95
463268,62,100,95
463490,62,100,95
463696,62,100,95
463887,62,100,95
464076,62,100,95
464250,62,100,95
464449,62,100,95
464627,62,100,95
464850,62,100,95
465075,62,100,95
465302,62,100,95
465542,62,100,95
