ir,pr,spo2,rrInterval
412500,76,99,75
412522,76,99,75
412558,76,99,75
412626,76,99,75
412761,76,99,75
412872,76,99,75
413018,76,99,75
413155,76,99,75
413262,76,99,75
413422,76,99,75
413570,76,99,75
413700,76,99,75
413855,76,99,75
414013,76,99,75
414134,76,99,75
414288,76,99,75
414433,76,99,75
414544,76,99,75
414673,76,99,75
414805,76,99,75
414889,76,99,75
414988,76,99,75
415091,76,99,75
415183,76,99,75
415316,76,99,75
415456,76,99,75
415558,76,99,75
415695,76,99,75
415843,76,99,75
415958,76,99,75
416079,76,99,75
416202,76,99,75
416317,76,99,75
416473,76,99,75
416616,76,99,75
416741,76,99,75
416899,76,99,75
417085,76,99,75
417257,76,99,75
417419,76,99,75
417545,76,99,75
417500,76,99,75
417296,76,99,75
416916,76,99,75
416250,76,99,75
415362,76,99,75
414426,76,99,75
413542,76,99,75
412811,76,99,75
412322,76,99,75
412055,76,99,75
411986,76,99,75
412094,76,99,75
412298,76,99,75
412557,76,99,75
412857,76,99,75
413138,76,99,75
413370,76,99,75
413542,76,99,75
413659,76,99,75
413768,76,99,75
413831,76,99,75
413850,76,99,75
413898,76,99,75
413968,76,99,75
414047,77,98,75
414166,77,98,75
414265,77,98,75
414323,77,98,75
414363,77,98,75
414337,77,98,75
414285,77,98,75
414274,77,98,75
414219,77,98,75
414150,77,98,75
414170,77,98,75
414188,77,98,75
414227,77,98,75
414338,77,98,75
414450,77,98,75
414576,77,98,75
414724,77,98,75
414855,77,98,75
414984,77,98,75
415125,77,98,75
415287,77,98,75
415435,77,98,75
415592,77,98,75
415777,77,98,75
415922,77,98,75
416044,77,98,75
416199,77,98,75
416364,77,98,75
416507,77,98,75
416660,77,98,75
416844,77,98,75
416997,77,98,75
417145,77,98,75
417309,77,98,75
417437,77,98,75
417581,77,98,75
417719,77,98,75
417828,77,98,75
417940,77,98,75
418035,77,98,75
418147,77,98,75
418262,77,98,75
418348,77,98,75
418468,77,98,75
418581,77,98,75
418674,77,98,75
418833,77,98,75
418964,77,98,75
419109,77,98,75
419277,77,98,75
419396,77,98,75
419455,77,98,75
419359,77,98,75
419093,77,98,75
418632,77,98,75
417904,77,98,75
417001,77,98,75
416078,77,98,75
415237,77,98,75
414576,77,98,75
414151,77,98,75
413953,77,98,75
413966,77,98,75
414112,77,98,75
414332,77,98,75
414597,77,98,75
414848,77,98,75
415106,77,98,75
415327,77,98,75
415470,77,98,75
415575,77,98,75
415649,77,98,75
415708,77,98,75
415720,77,98,75
415756,77,98,75
415812,77,98,75
415868,77,98,76
415944,77,98,76
415984,77,98,76
416019,77,98,76
416041,77,98,76
416015,77,98,76
415987,77,98,76
415941,77,98,76
415871,77,98,76
415813,77,98,76
415798,77,98,76
415792,77,98,76
415826,77,98,76
415938,77,98,76
416058,77,98,76
416196,77,98,76
416346,77,98,76
416523,77,98,76
416700,77,98,76
416863,77,98,76
417018,77,98,76
417180,77,98,76
417337,77,98,76
417466,77,98,76
417624,77,98,76
417760,77,98,76
417864,77,98,76
418008,77,98,76
418150,77,98,76
418269,77,98,76
418402,77,98,76
418555,77,98,76
418697,77,98,76
418806,77,98,76
418920,77,98,76
419056,77,98,76
419185,77,98,76
419297,77,98,76
419420,77,98,76
419520,77,98,76
419619,77,98,76
419729,77,98,76
419814,77,98,76
419917,77,98,76
420062,77,98,76
420194,77,98,76
420339,77,98,76
420504,77,98,76
420669,77,98,76
420784,77,98,76
420885,77,98,76
420891,77,98,76
420714,77,98,76
420386,77,98,76
419804,77,98,76
419012,77,98,76
418077,77,98,76
417119,77,98,76
416312,77,98,76
415715,77,98,76
415336,77,98,76
415197,77,98,76
415253,77,98,76
415431,77,98,76
415710,77,98,76
415999,77,98,76
416295,77,98,76
416589,77,98,76
416786,77,98,76
416938,77,98,76
417028,77,98,76
417067,77,98,76
417080,77,98,76
417059,77,98,76
417071,77,98,76
417129,77,98,76
417240,77,98,76
417290,77,98,76
417355,77,98,76
417430,77,98,76
417445,77,98,76
417419,77,98,76
417373,77,98,76
417343,77,98,76
417281,77,98,76
417223,77,98,76
417238,77,98,76
417292,77,98,76
417405,77,98,76
417558,77,98,76
417772,77,98,76
418034,77,98,76
418294,77,98,76
418553,77,98,76
418821,77,98,76
419062,77,98,76
419258,77,98,76
419465,77,98,76
419634,77,98,76
419765,77,98,76
419884,77,98,76
420000,77,98,76
420101,77,98,76
420191,77,98,76
420298,77,98,76
420439,77,98,76
420549,77,98,76
420688,77,98,76
420813,77,98,76
420955,77,98,76
421091,77,98,76
421184,77,98,76
421325,77,98,76
421411,77,98,76
421498,77,98,76
421604,77,98,76
421671,77,98,76
421751,77,98,76
421851,77,98,76
421948,77,98,76
422019,77,98,76
422123,77,98,76
422268,77,98,76
422394,77,98,76
422511,77,98,76
422608,77,98,76
422615,77,98,76
422442,77,98,76
422091,77,98,76
421526,77,98,76
420700,77,98,76
419772,77,98,76
418847,77,98,76
418072,77,98,76
417520,77,98,76
417172,77,98,76
417071,77,98,76
417147,77,98,76
417304,77,98,76
417560,77,98,76
417850,77,98,76
418114,77,98,76
418381,77,98,76
418563,77,98,76
418695,77,98,76
418818,77,98,76
418872,77,98,76
418920,77,98,76
418985,77,98,76
419045,77,98,76
419124,77,98,76
419230,78,98,75
419319,78,98,75
419365,78,98,75
419369,78,98,75
419337,78,98,75
419252,78,98,75
419190,78,98,75
419141,78,98,75
419037,78,98,75
419027,78,98,75
419055,78,98,75
419064,78,98,75
419135,78,98,75
419249,78,98,75
419391,78,98,75
419550,78,98,75
419735,78,98,75
419907,78,98,75
420103,78,98,75
420282,78,98,75
420457,78,98,75
420637,78,98,75
420786,78,98,75
420944,78,98,75
421111,78,98,75
421225,78,98,75
421347,78,98,75
421520,78,98,75
421640,78,98,75
421731,78,98,75
421881,78,98,75
421994,78,98,75
422068,78,98,75
422209,78,98,75
422321,78,98,75
422405,78,98,75
422519,78,98,75
422618,78,98,75
422727,78,98,75
422816,78,98,75
422916,78,98,75
423018,78,98,75
423111,78,98,75
423243,78,98,75
423351,78,98,75
423505,78,98,75
423672,78,98,75
423799,78,98,75
423908,78,98,75
423905,78,98,75
423756,78,98,75
423450,78,98,75
422906,78,98,75
422129,78,98,75
421172,78,98,75
420232,78,98,75
419426,78,98,75
418793,78,98,75
418390,78,98,75
418218,78,98,75
418261,78,98,75
418417,78,98,75
418667,78,98,75
418949,78,98,75
419238,78,98,75
419486,78,98,75
419681,78,98,75
419850,78,98,75
419956,78,98,75
420016,78,98,75
420050,78,98,75
420069,78,98,75
420085,78,98,75
420096,78,98,75
420143,78,98,74
420191,78,98,74
420233,78,98,74
420251,78,98,74
420205,78,98,74
420138,78,98,74
420072,78,98,74
419974,78,98,74
419888,78,98,74
419830,78,98,74
419800,78,98,74
419844,78,98,74
419909,78,98,74
419975,78,98,74
420080,78,98,74
420217,78,98,74
420372,78,98,74
420517,78,98,74
420651,78,98,74
420830,78,98,74
420992,78,98,74
421124,78,98,74
421275,78,98,74
421385,78,98,74
421516,78,98,74
421653,78,98,74
421764,78,98,74
421868,78,98,74
422025,78,98,74
422150,78,98,74
422234,78,98,74
422346,78,98,74
422457,78,98,74
422586,78,98,74
422690,78,98,74
422791,78,98,74
422904,78,98,74
422968,78,98,74
423063,78,98,74
423160,78,98,74
423223,78,98,74
423323,78,98,74
423438,78,98,74
423548,78,98,74
423657,78,98,74
423806,78,98,74
423937,78,98,74
424041,78,98,74
424163,78,98,74
424154,78,98,74
423975,78,98,74
423624,78,98,74
423043,78,98,74
422207,78,98,74
421239,78,98,74
420332,78,98,74
419531,78,98,74
418966,78,98,74
418627,78,98,74
418510,78,98,74
418557,78,98,74
418714,78,98,74
418961,78,98,74
419229,78,98,74
419492,78,98,74
419721,78,98,74
419909,78,98,74
420038,78,98,74
420115,78,98,74
420162,78,98,74
420205,78,98,74
420245,78,98,74
420302,78,98,74
420362,78,98,74
420451,79,98,74
420538,79,98,74
420563,79,98,74
420572,79,98,74
420576,79,98,74
420503,79,98,74
420401,79,98,74
420320,79,98,74
420225,79,98,74
420130,79,98,74
420116,79,98,74
420153,79,98,74
420188,79,98,74
420236,79,98,74
420309,79,98,74
420441,79,98,74
420582,79,98,74
420771,79,98,74
421005,79,98,74
421176,79,98,74
421341,79,98,74
421531,79,98,74
421668,79,98,74
421765,79,98,74
421884,79,98,74
422014,79,98,74
422119,79,98,74
422233,79,98,74
422370,79,98,74
422460,79,98,74
422586,79,98,74
422700,79,98,74
422773,79,98,74
422888,79,98,74
422989,79,98,74
423112,79,98,74
423232,79,98,74
423343,79,98,74
423463,79,98,74
423576,79,98,74
423705,79,98,74
423794,79,98,74
423914,79,98,74
424070,79,98,74
424205,79,98,74
424366,79,98,74
424509,79,98,74
424676,79,98,74
424815,79,98,74
424813,79,98,74
424763,79,98,74
424508,79,98,74
423979,79,98,74
423273,79,98,74
422344,79,98,74
421336,79,98,74
420489,79,98,74
419836,79,98,74
419396,79,98,74
419220,79,98,74
419239,79,98,74
419425,79,98,74
419699,79,98,74
419990,79,98,74
420313,79,98,74
420616,79,98,74
420863,79,98,74
421054,79,98,74
421180,79,98,74
421275,79,98,74
421335,79,98,74
421402,79,98,74
421469,79,98,74
421530,79,98,74
421632,79,98,74
421719,79,98,74
421776,79,98,74
421836,79,98,74
421819,79,98,74
421754,79,98,74
421722,79,98,74
421628,79,98,74
421547,79,98,74
421481,79,98,74
421408,79,98,74
421443,79,98,74
421482,79,98,74
421557,79,98,74
421688,79,98,74
421813,79,98,74
422006,79,98,74
422189,79,98,74
422346,79,98,74
422541,79,98,74
422695,79,98,74
422849,79,98,74
423009,79,98,74
423161,79,98,74
423309,79,98,74
423457,79,98,74
423602,79,98,74
423726,79,98,74
423869,79,98,74
424019,79,98,74
424158,79,98,74
424290,79,98,74
424387,79,98,74
424479,79,98,74
424575,79,98,74
424619,79,98,74
424697,79,98,74
424821,79,98,74
424903,79,98,74
424986,79,98,74
425113,79,98,74
425227,79,98,74
425318,79,98,74
425436,79,98,74
425569,79,98,74
425696,79,98,74
425829,79,98,74
425972,79,98,74
426086,79,98,74
426048,79,98,74
425879,79,98,74
425542,79,98,74
424909,79,98,74
424102,79,98,74
423185,79,98,74
422224,79,98,74
421453,79,98,74
420879,79,98,74
420583,79,98,74
420528,79,98,74
420585,79,98,74
420841,79,98,74
421156,79,98,74
421436,79,98,74
421745,79,98,74
422043,79,98,74
422239,79,98,74
422384,79,98,74
422506,79,98,74
422594,79,98,74
422624,79,98,74
422676,79,98,74
422724,79,98,74
422803,80,99,73
422906,80,99,73
422973,80,99,73
423034,80,99,73
423039,80,99,73
423020,80,99,73
422979,80,99,73
422879,80,99,73
422773,80,99,73
422671,80,99,73
422599,80,99,73
422582,80,99,73
422595,80,99,73
422665,80,99,73
422757,80,99,73
422910,80,99,73
423071,80,99,73
423229,80,99,73
423441,80,99,73
423627,80,99,73
423827,80,99,73
424019,80,99,73
424173,80,99,73
424342,80,99,73
424483,80,99,73
424623,80,99,73
424743,80,99,73
424883,80,99,73
425029,80,99,73
425149,80,99,73
425268,80,99,73
425401,80,99,73
425533,80,99,73
425626,80,99,73
425770,80,99,73
425871,80,99,73
425957,80,99,73
426075,80,99,73
426159,80,99,73
426235,80,99,73
426308,80,99,73
426390,80,99,73
426481,80,99,73
426561,80,99,73
426674,80,99,73
426820,80,99,73
426942,80,99,73
427078,80,99,73
427216,80,99,73
427293,80,99,73
427249,80,99,73
427037,80,99,73
426659,80,99,73
426025,80,99,73
425137,80,99,73
424162,80,99,73
423247,80,99,73
422468,80,99,73
421908,80,99,73
421641,80,99,73
421600,80,99,73
421699,80,99,73
421947,80,99,73
422261,80,99,73
422570,80,99,73
422868,80,99,73
423159,80,99,73
423360,80,99,73
423496,80,99,73
423601,80,99,73
423657,80,99,73
423695,80,99,73
423743,80,99,73
423802,80,99,73
423886,80,99,74
423957,80,99,74
424012,80,99,74
424073,80,99,74
424047,80,99,74
424020,80,99,74
423999,80,99,74
423934,80,99,74
423849,80,99,74
423807,80,99,74
423784,80,99,74
423759,80,99,74
423799,80,99,74
423870,80,99,74
423989,80,99,74
424121,80,99,74
424265,80,99,74
424411,80,99,74
424576,80,99,74
424719,80,99,74
424854,80,99,74
425034,80,99,74
425160,80,99,74
425270,80,99,74
425401,80,99,74
425530,80,99,74
425666,80,99,74
425792,80,99,74
425935,80,99,74
426078,80,99,74
426199,80,99,74
426323,80,99,74
426460,80,99,74
426564,80,99,74
426680,80,99,74
426775,80,99,74
426874,80,99,74
426976,80,99,74
427059,80,99,74
427157,80,99,74
427201,80,99,74
427305,80,99,74
427401,80,99,74
427492,80,99,74
427609,80,99,74
427721,80,99,74
427876,80,99,74
427993,80,99,74
428092,80,99,74
428137,80,99,74
428037,80,99,74
427735,80,99,74
427211,80,99,74
426457,80,99,74
425511,80,99,74
424529,80,99,74
423644,80,99,74
422958,80,99,74
422497,80,99,74
422299,80,99,74
422333,80,99,74
422504,80,99,74
422785,80,99,74
423100,80,99,74
423428,80,99,74
423746,80,99,74
423965,80,99,74
424125,80,99,74
424241,80,99,74
424302,80,99,74
424335,80,99,74
424355,80,99,74
424401,80,99,74
424457,80,99,74
424499,80,99,74
424579,80,99,74
424657,80,99,74
424629,80,99,74
424577,80,99,74
424538,80,99,74
424433,80,99,74
424311,80,99,74
424203,80,99,74
424121,80,99,74
424064,80,99,74
424047,80,99,74
424094,80,99,74
424162,80,99,74
424270,80,99,74
424396,80,99,74
424535,80,99,74
424689,80,99,74
424856,80,99,74
425034,80,99,74
425169,80,99,74
425319,80,99,74
425452,80,99,74
425556,80,99,74
425662,80,99,74
425766,80,99,74
425875,80,99,74
425969,80,99,74
426071,80,99,74
426193,80,99,74
426298,80,99,74
426433,80,99,74
426560,80,99,74
426630,80,99,74
426766,80,99,74
426880,80,99,74
426955,80,99,74
427075,80,99,74
427132,80,99,74
427215,80,99,74
427304,80,99,74
427351,80,99,74
427426,80,99,74
427528,80,99,74
427651,80,99,74
427746,80,99,74
427852,80,99,74
427927,80,99,74
427946,80,99,74
427817,80,99,74
427480,80,99,74
426936,80,99,74
426155,80,99,74
425184,80,99,74
424202,80,99,74
423327,80,99,74
422643,80,99,74
422222,80,99,74
422017,80,99,74
422036,80,99,74
422194,80,99,74
422412,80,99,74
422683,80,99,74
422974,80,99,74
423203,80,99,74
423415,80,99,74
423584,80,99,74
423657,80,99,74
423690,80,99,74
423722,80,99,74
423746,80,99,74
423764,80,99,74
423821,80,99,74
423878,80,99,73
423955,80,99,73
423980,80,99,73
423969,80,99,73
423924,80,99,73
423838,80,99,73
423762,80,99,73
423656,80,99,73
423579,80,99,73
423497,80,99,73
423443,80,99,73
423450,80,99,73
423478,80,99,73
423534,80,99,73
423631,80,99,73
423761,80,99,73
423882,80,99,73
424029,80,99,73
424176,80,99,73
424309,80,99,73
424478,80,99,73
424583,80,99,73
424681,80,99,73
424827,80,99,73
424929,80,99,73
424992,80,99,73
425117,80,99,73
425202,80,99,73
425278,80,99,73
425377,80,99,73
425466,80,99,73
425579,80,99,73
425671,80,99,73
425766,80,99,73
425854,80,99,73
425966,80,99,73
426042,80,99,73
426121,80,99,73
426217,80,99,73
426305,80,99,73
426421,80,99,73
426526,80,99,73
426640,80,99,73
426765,80,99,73
426914,80,99,73
427002,80,99,73
426989,80,99,73
426891,80,99,73
426587,80,99,73
426012,80,99,73
425251,80,99,73
424312,80,99,73
423300,80,99,73
422422,80,99,73
421782,80,99,73
421348,80,99,73
421133,80,99,73
421129,80,99,73
421258,80,99,73
421484,80,99,73
421733,80,99,73
421998,80,99,73
422229,80,99,73
422381,80,99,73
422520,80,99,73
422581,80,99,73
422562,80,99,73
422578,80,99,73
422584,80,99,73
422590,80,99,73
422642,80,99,73
422688,81,99,71
422758,81,99,71
422793,81,99,71
422753,81,99,71
422694,81,99,71
422612,81,99,71
422486,81,99,71
422359,81,99,71
422287,81,99,71
422200,81,99,71
422135,81,99,71
422156,81,99,71
422148,81,99,71
422192,81,99,71
422279,81,99,71
422340,81,99,71
422433,81,99,71
422531,81,99,71
422618,81,99,71
422675,81,99,71
422763,81,99,71
422838,81,99,71
422897,81,99,71
422983,81,99,71
423053,81,99,71
423155,81,99,71
423267,81,99,71
423392,81,99,71
423532,81,99,71
423666,81,99,71
423787,81,99,71
423896,81,99,71
423997,81,99,71
424062,81,99,71
424150,81,99,71
424208,81,99,71
424268,81,99,71
424341,81,99,71
424375,81,99,71
424439,81,99,71
424497,81,99,71
424578,81,99,71
424672,81,99,71
424747,81,99,71
424797,81,99,71
424728,81,99,71
424531,81,99,71
424184,81,99,71
423599,81,99,71
422774,81,99,71
421847,81,99,71
420923,81,99,71
420086,81,99,71
419488,81,99,71
419147,81,99,71
418982,81,99,71
419018,81,99,71
419157,81,99,71
419352,81,99,71
419578,81,99,71
419762,81,99,71
419929,81,99,71
420037,81,99,71
420151,81,99,71
420200,81,99,71
420179,81,99,71
420232,81,99,71
420274,81,99,71
420311,81,99,71
420386,81,99,71
420458,82,99,70
420491,82,99,70
420473,82,99,70
420465,82,99,70
420371,82,99,70
420251,82,99,70
420147,82,99,70
420017,82,99,70
419913,82,99,70
419817,82,99,70
419760,82,99,70
419787,82,99,70
419821,82,99,70
419891,82,99,70
420020,82,99,70
420137,82,99,70
420243,82,99,70
420379,82,99,70
420530,82,99,70
420648,82,99,70
420772,82,99,70
420894,82,99,70
421001,82,99,70
421111,82,99,70
421209,82,99,70
421328,82,99,70
421431,82,99,70
421522,82,99,70
421615,82,99,70
421671,82,99,70
421758,82,99,70
421839,82,99,70
421897,82,99,70
421989,82,99,70
422083,82,99,70
422124,82,99,70
422199,82,99,70
422284,82,99,70
422320,82,99,70
422408,82,99,70
422492,82,99,70
422550,82,99,70
422570,82,99,70
422504,82,99,70
422328,82,99,70
421942,82,99,70
421380,82,99,70
420560,82,99,70
419573,82,99,70
418627,82,99,70
417761,82,99,70
417068,82,99,70
416609,82,99,70
416386,82,99,70
416340,82,99,70
416397,82,99,70
416556,82,99,70
416741,82,99,70
416890,82,99,70
417040,82,99,70
417143,82,99,70
417194,82,99,70
417219,82,99,70
417199,82,99,70
417190,82,99,70
417154,82,99,70
417134,82,99,70
417158,82,99,70
417202,82,99,68
417265,82,99,68
417305,82,99,68
417298,82,99,68
417288,82,99,68
417239,82,99,68
417120,82,99,68
417038,82,99,68
416926,82,99,68
416819,82,99,68
416775,82,99,68
416750,82,99,68
416760,82,99,68
416797,82,99,68
416867,82,99,68
416951,82,99,68
417035,82,99,68
417150,82,99,68
417271,82,99,68
417420,82,99,68
417565,82,99,68
417673,82,99,68
417795,82,99,68
417891,82,99,68
418001,82,99,68
418130,82,99,68
418220,82,99,68
418309,82,99,68
418432,82,99,68
418505,82,99,68
418562,82,99,68
418637,82,99,68
418712,82,99,68
418772,82,99,68
418836,82,99,68
418892,82,99,68
418956,82,99,68
419050,82,99,68
419091,82,99,68
419197,82,99,68
419310,82,99,68
419367,82,99,68
419434,82,99,68
419450,82,99,68
419325,82,99,68
419026,82,99,68
418548,82,99,68
417854,82,99,68
417003,82,99,68
416103,82,99,68
415300,82,99,68
414639,82,99,68
414172,82,99,68
413944,82,99,68
413841,82,99,68
413892,82,99,68
414055,82,99,68
414181,82,99,68
414337,82,99,68
414489,82,99,68
414558,82,99,68
414574,82,99,68
414560,82,99,68
414531,82,99,68
414474,82,99,68
414463,82,99,68
414494,82,99,68
414543,82,99,68
414610,82,99,68
414643,83,99,69
414673,83,99,69
414653,83,99,69
414605,83,99,69
414515,83,99,69
414383,83,99,69
414269,83,99,69
414150,83,99,69
414044,83,99,69
413988,83,99,69
413966,83,99,69
413997,83,99,69
414057,83,99,69
414157,83,99,69
414270,83,99,69
414396,83,99,69
414565,83,99,69
414700,83,99,69
414833,83,99,69
414997,83,99,69
415118,83,99,69
415251,83,99,69
415401,83,99,69
415522,83,99,69
415640,83,99,69
415815,83,99,69
415972,83,99,69
416100,83,99,69
416240,83,99,69
416338,83,99,69
416442,83,99,69
416522,83,99,69
416598,83,99,69
416673,83,99,69
416739,83,99,69
416814,83,99,69
416860,83,99,69
416916,83,99,69
416986,83,99,69
417067,83,99,69
417150,83,99,69
417224,83,99,69
417299,83,99,69
417313,83,99,69
417176,83,99,69
416893,83,99,69
416426,83,99,69
415715,83,99,69
414858,83,99,69
413960,83,99,69
413132,83,99,69
412481,83,99,69
412025,83,99,69
411811,83,99,69
411761,83,99,69
411797,83,99,69
411926,83,99,69
412090,83,99,69
412215,83,99,69
412325,83,99,69
412410,83,99,69
412434,83,99,69
412429,83,99,69
412412,83,99,69
412390,83,99,69
412371,83,99,69
412424,83,99,69
412485,83,99,69
412554,84,98,68
412609,84,98,68
412593,84,98,68
412578,84,98,68
412497,84,98,68
412373,84,98,68
412222,84,98,68
412076,84,98,68
411951,84,98,68
411819,84,98,68
411780,84,98,68
