ir,pr,spo2,rrInterval
362359,58,98,107
362475,58,98,107
362587,58,98,107
362701,58,98,107
362830,58,98,107
362944,58,98,107
363088,58,98,107
363211,58,98,107
363330,58,98,107
363465,58,98,107
363579,58,98,107
363657,58,98,107
363642,58,98,107
363520,58,98,107
363233,58,98,107
362733,58,98,107
362062,58,98,107
361245,58,98,107
360400,58,98,107
359625,58,98,107
358952,58,98,107
358437,58,98,107
358060,58,98,107
357803,58,98,107
357666,58,98,107
357637,58,98,107
357692,58,98,107
357736,58,98,107
357813,58,98,107
357930,58,98,107
357993,58,98,107
358039,58,98,107
358075,58,98,107
358089,58,98,107
358060,58,98,107
358024,58,98,107
357984,58,98,107
357968,58,98,107
357972,58,98,107
357990,58,98,101
358040,58,98,101
358102,58,98,101
358193,58,98,101
358274,58,98,101
358342,58,98,101
358380,58,98,101
358402,58,98,101
358417,58,98,101
358401,58,98,101
358368,58,98,101
358325,58,98,101
358290,58,98,101
358254,58,98,101
358209,58,98,101
358213,58,98,101
358230,58,98,101
358248,58,98,101
358317,58,98,101
358408,58,98,101
358497,58,98,101
358613,58,98,101
358727,58,98,101
358839,58,98,101
358978,58,98,101
359090,58,98,101
359216,58,98,101
359332,58,98,101
359441,58,98,101
359567,58,98,101
359691,58,98,101
359790,58,98,101
359895,58,98,101
359995,58,98,101
360095,58,98,101
360190,58,98,101
360271,58,98,101
360364,58,98,101
360448,58,98,101
360524,58,98,101
360598,58,98,101
360700,58,98,101
360791,58,98,101
360862,58,98,101
360982,58,98,101
361078,58,98,101
361167,58,98,101
361266,58,98,101
361376,58,98,101
361467,58,98,101
361563,58,98,101
361676,58,98,101
361793,58,98,101
361904,58,98,101
362043,58,98,101
362173,58,98,101
362280,58,98,101
362401,58,98,101
362530,58,98,101
362646,58,98,101
362760,58,98,101
362899,58,98,101
363030,58,98,101
363163,58,98,101
363297,58,98,101
363423,58,98,101
363553,58,98,101
363669,58,98,101
363791,58,98,101
363913,58,98,101
364038,58,98,101
364149,58,98,101
364278,58,98,101
364407,58,98,101
364534,58,98,101
364673,58,98,101
364802,58,98,101
364926,58,98,101
365050,58,98,101
365122,58,98,101
365090,58,98,101
364912,58,98,101
364529,58,98,101
363934,58,98,101
363102,58,98,101
362186,58,98,101
361263,58,98,101
360431,58,98,101
359786,58,98,101
359243,58,98,101
358873,58,98,101
358670,58,98,101
358589,58,98,101
358596,58,98,101
358680,58,98,101
358797,58,98,101
358921,58,98,101
359060,58,98,101
359164,58,98,101
359255,58,98,101
359300,58,98,101
359330,58,98,101
359333,58,98,101
359287,58,98,101
359263,58,98,101
359246,58,98,101
359228,58,98,101
359245,58,98,107
359315,58,98,107
359400,58,98,107
359483,58,98,107
359566,58,98,107
359633,58,98,107
359677,58,98,107
359707,58,98,107
359710,58,98,107
359673,58,98,107
359636,58,98,107
359590,58,98,107
359528,58,98,107
359490,58,98,107
359466,58,98,107
359449,58,98,107
359497,58,98,107
359545,58,98,107
359610,58,98,107
359719,58,98,107
359818,58,98,107
359926,58,98,107
360023,58,98,107
360146,58,98,107
360268,58,98,107
360384,58,98,107
360511,58,98,107
360640,58,98,107
360741,58,98,107
360835,58,98,107
360961,58,98,107
361047,58,98,107
361129,58,98,107
361233,58,98,107
361317,58,98,107
361394,58,98,107
361469,58,98,107
361534,58,98,107
361619,58,98,107
361682,58,98,107
361742,58,98,107
361816,58,98,107
361867,58,98,107
361940,58,98,107
362019,58,98,107
362089,58,98,107
362161,58,98,107
362238,58,98,107
362315,58,98,107
362406,58,98,107
362489,58,98,107
362580,58,98,107
362688,58,98,107
362781,58,98,107
362891,58,98,107
363005,58,98,107
363113,58,98,107
363204,58,98,107
363310,58,98,107
363441,58,98,107
363532,58,98,107
363630,58,98,107
363738,58,98,107
363838,58,98,107
363925,58,98,107
364033,58,98,107
364147,58,98,107
364268,58,98,107
364366,58,98,107
364480,58,98,107
364605,58,98,107
364700,58,98,107
364785,58,98,107
364845,58,98,107
364807,58,98,107
364615,58,98,107
364267,58,98,107
363721,58,98,107
362972,58,98,107
362133,58,98,107
361282,58,98,107
360503,58,98,107
359867,58,98,107
359373,58,98,107
359008,58,98,107
358785,58,98,107
358697,58,98,107
358677,58,98,107
358728,58,98,107
358824,58,98,107
358961,58,98,107
359065,58,98,107
359152,58,98,107
359241,58,98,107
359301,58,98,107
359330,58,98,107
359341,58,98,107
359334,58,98,107
359330,58,98,107
359347,58,98,107
359365,58,98,107
359403,58,98,101
359490,58,98,101
359586,58,98,101
359664,58,98,101
359735,58,98,101
359779,58,98,101
359798,58,98,101
359792,58,98,101
359769,58,98,101
359725,58,98,101
359665,58,98,101
359609,58,98,101
359570,58,98,101
359538,58,98,101
359504,58,98,101
359535,58,98,101
359583,58,98,101
359637,58,98,101
359720,58,98,101
359828,58,98,101
359944,58,98,101
360055,58,98,101
360185,58,98,101
360316,58,98,101
360438,58,98,101
360581,58,98,101
360715,58,98,101
360844,58,98,101
360961,58,98,101
361087,58,98,101
361219,58,98,101
361326,58,98,101
361440,58,98,101
361557,58,98,101
361658,58,98,101
361750,58,98,101
361841,58,98,101
361919,58,98,101
361993,58,98,101
362076,58,98,101
362154,58,98,101
362244,58,98,101
362352,58,98,101
362436,58,98,101
362510,58,98,101
362600,58,98,101
362684,58,98,101
362785,58,98,101
362885,58,98,101
362972,58,98,101
363085,58,98,101
363201,58,98,101
363303,58,98,101
363436,58,98,101
363562,58,98,101
363660,58,98,101
363810,58,98,101
363959,58,98,101
364066,58,98,101
364211,58,98,101
364333,58,98,101
364462,58,98,101
364591,58,98,101
364712,58,98,101
364859,58,98,101
364985,58,98,101
365126,58,98,101
365271,58,98,101
365399,58,98,101
365542,58,98,101
365675,58,98,101
365840,58,98,101
365982,58,98,101
366126,58,98,101
366292,58,98,101
366412,58,98,101
366525,58,98,101
366539,58,98,101
366387,58,98,101
366077,58,98,101
365553,58,98,101
364787,58,98,101
363866,58,98,101
362906,58,98,101
362006,58,98,101
361250,58,98,101
360667,58,98,101
360206,58,98,101
359915,58,98,101
359773,58,98,101
359721,58,98,101
359762,58,98,101
359847,58,98,101
359958,58,98,101
360078,58,98,101
360180,58,98,101
360241,58,98,101
360296,58,98,101
360310,58,98,101
360299,58,98,101
360271,58,98,101
360231,58,98,101
360213,58,98,101
360184,58,98,101
360169,58,98,104
360211,58,98,104
360282,58,98,104
360357,58,98,104
360441,58,98,104
360512,58,98,104
360580,58,98,104
360635,58,98,104
360637,58,98,104
360634,58,98,104
360597,58,98,104
360549,58,98,104
360489,58,98,104
360444,58,98,104
360398,58,98,104
360370,58,98,104
360371,58,98,104
360392,58,98,104
360440,58,98,104
360524,58,98,104
360624,58,98,104
360717,58,98,104
360819,58,98,104
360926,58,98,104
361039,58,98,104
361138,58,98,104
361246,58,98,104
361381,58,98,104
361481,58,98,104
361578,58,98,104
361704,58,98,104
361785,58,98,104
361867,58,98,104
361977,58,98,104
362052,58,98,104
362136,58,98,104
362235,58,98,104
362288,58,98,104
362366,58,98,104
362437,58,98,104
362512,58,98,104
362592,58,98,104
362641,58,98,104
362720,58,98,104
362805,58,98,104
362866,58,98,104
362932,58,98,104
363008,58,98,104
363077,58,98,104
363177,58,98,104
363273,58,98,104
363343,58,98,104
363441,58,98,104
363554,58,98,104
363619,58,98,104
363722,58,98,104
363834,58,98,104
363931,58,98,104
364050,58,98,104
364153,58,98,104
364268,58,98,104
364372,58,98,104
364459,58,98,104
364582,58,98,104
364679,58,98,104
364776,58,98,104
364882,58,98,104
364968,58,98,104
365085,58,98,104
365194,58,98,104
365286,58,98,104
365420,58,98,104
365531,58,98,104
365640,58,98,104
365782,58,98,104
365890,58,98,104
365965,58,98,104
366009,58,98,104
365941,58,98,104
365689,58,98,104
365289,58,98,104
364666,58,98,104
363871,58,98,104
363006,58,98,104
362132,58,98,104
361391,58,98,104
360792,58,98,104
360325,58,98,104
360017,58,98,104
359851,58,98,104
359794,58,98,104
359816,58,98,104
359900,58,98,104
360005,58,98,104
360135,58,98,104
360262,58,98,104
360353,58,98,104
360449,58,98,104
360525,58,98,104
360555,58,98,104
360554,58,98,104
360559,58,98,104
360552,58,98,104
360562,58,98,104
360586,58,98,104
360626,58,98,104
360711,58,98,104
360790,58,98,104
360858,58,98,104
360910,58,98,104
360925,58,98,104
360920,58,98,104
360886,58,98,104
360828,58,98,104
360769,58,98,104
360700,58,98,104
360633,58,98,104
360584,58,98,104
360544,58,98,104
360547,58,98,104
360559,58,98,104
360598,58,98,104
360687,58,98,104
360777,58,98,104
360893,58,98,104
361007,58,98,104
361127,58,98,104
361270,58,98,104
361416,58,98,104
361561,58,98,104
361702,58,98,104
361842,58,98,104
361962,58,98,104
362069,58,98,104
362173,58,98,104
362263,58,98,104
362347,58,98,104
362453,58,98,104
362517,58,98,104
362579,58,98,104
362660,58,98,104
362729,58,98,104
362761,58,98,104
362835,58,98,104
362922,58,98,104
362943,58,98,104
363010,58,98,104
363110,58,98,104
363177,58,98,104
363240,58,98,104
363320,58,98,104
363421,58,98,104
363511,58,98,104
363568,58,98,104
363643,58,98,104
363740,58,98,104
363835,58,98,104
363922,58,98,104
364040,58,98,104
364148,58,98,104
364280,58,98,104
364407,58,98,104
364522,58,98,104
364651,58,98,104
364766,58,98,104
364905,58,98,104
365017,58,98,104
365115,58,98,104
365248,58,98,104
365341,58,98,104
365434,58,98,104
365527,58,98,104
365649,58,98,104
365751,58,98,104
365853,58,98,104
366001,58,98,104
366102,58,98,104
366208,58,98,104
366277,58,98,104
366281,58,98,104
366148,58,98,104
365806,58,98,104
365322,58,98,104
364572,58,98,104
363671,58,98,104
362768,58,98,104
361892,58,98,104
361155,58,98,104
360553,58,98,104
360101,58,98,104
359819,58,98,104
359652,58,98,104
359613,58,98,104
359626,58,98,104
359690,58,98,104
359779,58,98,104
359861,58,98,104
359946,58,98,104
360013,58,98,104
360029,58,98,104
360029,58,98,104
360015,58,98,104
359954,58,98,104
359901,58,98,104
359857,58,98,104
359813,58,98,104
359794,58,98,102
359839,58,98,102
359889,58,98,102
359962,58,98,102
360039,58,98,102
360098,58,98,102
360162,58,98,102
360206,58,98,102
360217,58,98,102
360211,58,98,102
360215,58,98,102
360180,58,98,102
360143,58,98,102
360114,58,98,102
360090,58,98,102
360079,58,98,102
360082,58,98,102
360118,58,98,102
360161,58,98,102
360238,58,98,102
360327,58,98,102
360421,58,98,102
360550,58,98,102
360660,58,98,102
360793,58,98,102
360922,58,98,102
361047,58,98,102
361168,58,98,102
361284,58,98,102
361407,58,98,102
361528,58,98,102
361631,58,98,102
361745,58,98,102
361871,58,98,102
361956,58,98,102
362046,58,98,102
362158,58,98,102
362239,58,98,102
362311,58,98,102
362401,58,98,102
362476,58,98,102
362542,58,98,102
362625,58,98,102
362710,58,98,102
362784,58,98,102
362865,58,98,102
362964,58,98,102
363049,58,98,102
363135,58,98,102
363212,58,98,102
363301,58,98,102
363408,58,98,102
363481,58,98,102
363567,58,98,102
363672,58,98,102
363756,58,98,102
363879,58,98,102
363981,58,98,102
364051,58,98,102
364189,58,98,102
364316,58,98,102
364427,58,98,102
364556,58,98,102
364679,58,98,102
364788,58,98,102
364891,58,98,102
365009,58,98,102
365093,58,98,102
365200,58,98,102
365324,58,98,102
365417,58,98,102
365503,58,98,102
365645,58,98,102
365779,58,98,102
365894,58,98,102
366016,58,98,102
366138,58,98,102
366260,58,98,102
366304,58,98,102
366270,58,98,102
366102,58,98,102
365720,58,98,102
365147,58,98,102
364359,58,98,102
363483,58,98,102
362627,58,98,102
361843,58,98,102
361204,58,98,102
360722,58,98,102
360373,58,98,102
360169,58,98,102
360079,58,98,102
360089,58,98,102
360155,58,98,102
360233,58,98,102
360335,58,98,102
360444,58,98,102
360511,58,98,102
360552,58,98,102
360579,58,98,102
360569,58,98,102
360539,58,98,102
360503,58,98,102
360466,58,98,102
360451,58,98,102
360454,58,98,102
360468,58,99,106
360534,58,99,106
360593,58,99,106
360628,58,99,106
360676,58,99,106
360692,58,99,106
360676,58,99,106
360641,58,99,106
360582,58,99,106
360508,58,99,106
360433,58,99,106
360344,58,99,106
360270,58,99,106
360191,58,99,106
360153,58,99,106
360156,58,99,106
360155,58,99,106
360199,58,99,106
360275,58,99,106
360376,58,99,106
360460,58,99,106
360569,58,99,106
360693,58,99,106
360808,58,99,106
360907,58,99,106
361011,58,99,106
361117,58,99,106
361201,58,99,106
361295,58,99,106
361383,58,99,106
361458,58,99,106
361514,58,99,106
361612,58,99,106
361689,58,99,106
361736,58,99,106
361798,58,99,106
361865,58,99,106
361923,58,99,106
361988,58,99,106
362047,58,99,106
362104,58,99,106
362180,58,99,106
362227,58,99,106
362301,58,99,106
362390,58,99,106
362433,58,99,106
362496,58,99,106
362578,58,99,106
362640,58,99,106
362730,58,99,106
362800,58,99,106
362872,58,99,106
362978,58,99,106
363087,58,99,106
363181,58,99,106
363278,58,99,106
363385,58,99,106
363485,58,99,106
363577,58,99,106
363669,58,99,106
363759,58,99,106
363877,58,99,106
363987,58,99,106
364069,58,99,106
364189,58,99,106
364274,58,99,106
364373,58,99,106
364489,58,99,106
364605,58,99,106
364736,58,99,106
364823,58,99,106
364926,58,99,106
364998,58,99,106
364955,58,99,106
364809,58,99,106
364496,58,99,106
363987,58,99,106
363258,58,99,106
362406,58,99,106
361531,58,99,106
360704,58,99,106
359999,58,99,106
359430,58,99,106
359008,58,99,106
358741,58,99,106
358567,58,99,106
358506,58,99,106
358539,58,99,106
358574,58,99,106
358650,58,99,106
358737,58,99,106
358776,58,99,106
358828,58,99,106
358821,58,99,106
358780,58,99,106
358733,58,99,106
358634,58,99,106
358579,58,99,106
358517,58,99,106
358439,58,99,106
358440,58,99,100
358460,58,99,100
358481,58,99,100
358580,58,99,100
358643,58,99,100
358691,58,99,100
358755,58,99,100
358750,58,99,100
358731,58,99,100
358730,58,99,100
358665,58,99,100
358611,58,99,100
358560,58,99,100
358486,58,99,100
358457,58,99,100
358439,58,99,100
358432,58,99,100
358467,58,99,100
358526,58,99,100
358576,58,99,100
358657,58,99,100
358759,58,99,100
358861,58,99,100
358971,58,99,100
359085,58,99,100
359219,58,99,100
359324,58,99,100
359431,58,99,100
359550,58,99,100
359665,58,99,100
359777,58,99,100
359883,58,99,100
359979,58,99,100
360077,58,99,100
360163,58,99,100
360235,58,99,100
360311,58,99,100
360398,58,99,100
360460,58,99,100
360536,58,99,100
360609,58,99,100
360688,58,99,100
360764,58,99,100
360824,58,99,100
360895,58,99,100
360974,58,99,100
361049,58,99,100
361123,58,99,100
361212,58,99,100
361308,58,99,100
361391,58,99,100
361503,58,99,100
361637,58,99,100
361732,58,99,100
361829,58,99,100
361949,58,99,100
362066,58,99,100
362171,58,99,100
362278,58,99,100
362389,58,99,100
362501,58,99,100
362640,58,99,100
362751,58,99,100
362876,58,99,100
363006,58,99,100
363121,58,99,100
363253,58,99,100
363366,58,99,100
363485,58,99,100
363586,58,99,100
363717,58,99,100
363841,58,99,100
363952,58,99,100
364077,58,99,100
364203,58,99,100
364320,58,99,100
364428,58,99,100
364546,58,99,100
364602,58,99,100
364547,58,99,100
364358,58,99,100
363996,58,99,100
363401,58,99,100
362614,58,99,100
361760,58,99,100
360890,58,99,100
360094,58,99,100
359463,58,99,100
358970,58,99,100
358626,58,99,100
358433,58,99,100
358348,58,99,100
358351,58,99,100
358435,58,99,100
358524,58,99,100
358631,58,99,100
358734,58,99,100
358826,58,99,100
358877,58,99,100
358895,58,99,100
358907,58,99,100
358864,58,99,100
358811,58,99,100
358765,58,99,100
358748,58,99,100
358736,58,99,100
358748,57,99,106
358810,57,99,106
358878,57,99,106
358956,57,99,106
358988,57,99,106
359015,57,99,106
359019,57,99,106
358971,57,99,106
358929,57,99,106
358870,57,99,106
358787,57,99,106
358704,57,99,106
358626,57,99,106
358581,57,99,106
358549,57,99,106
358551,57,99,106
358573,57,99,106
358623,57,99,106
358691,57,99,106
358771,57,99,106
358851,57,99,106
358971,57,99,106
359078,57,99,106
359190,57,99,106
359314,57,99,106
359402,57,99,106
359517,57,99,106
359625,57,99,106
359703,57,99,106
359795,57,99,106
359889,57,99,106
359957,57,99,106
360044,57,99,106
360122,57,99,106
360187,57,99,106
360280,57,99,106
360355,57,99,106
360425,57,99,106
360503,57,99,106
360562,57,99,106
360622,57,99,106
360699,57,99,106
360768,57,99,106
360817,57,99,106
360894,57,99,106
360980,57,99,106
361048,57,99,106
361137,57,99,106
361218,57,99,106
361308,57,99,106
361398,57,99,106
361479,57,99,106
361572,57,99,106
361674,57,99,106
361768,57,99,106
361852,57,99,106
361964,57,99,106
362096,57,99,106
362208,57,99,106
362301,57,99,106
362420,57,99,106
362536,57,99,106
362636,57,99,106
362730,57,99,106
362829,57,99,106
362968,57,99,106
363073,57,99,106
363189,57,99,106
363326,57,99,106
363426,57,99,106
363554,57,99,106
363671,57,99,106
363726,57,99,106
363729,57,99,106
363631,57,99,106
363342,57,99,106
362883,57,99,106
362223,57,99,106
361376,57,99,106
360507,57,99,106
359678,57,99,106
358931,57,99,106
358344,57,99,106
357918,57,99,106
357621,57,99,106
357444,57,99,106
357371,57,99,106
357405,57,99,106
357459,57,99,106
357532,57,99,106
357630,57,99,106
357709,57,99,106
357751,57,99,106
357750,57,99,106
357727,57,99,106
357701,57,99,106
357632,57,99,106
357550,57,99,106
357502,57,99,106
357440,57,99,106
357434,57,99,106
357452,57,99,101
357497,57,99,101
357560,57,99,101
357637,57,99,101
357713,57,99,101
357742,57,99,101
357776,57,99,101
357772,57,99,101
357737,57,99,101
357716,57,99,101
357654,57,99,101
357579,57,99,101
357546,57,99,101
357496,57,99,101
357455,57,99,101
357460,57,99,101
357489,57,99,101
357519,57,99,101
357583,57,99,101
357657,57,99,101
357726,57,99,101
357843,57,99,101
357945,57,99,101
358035,57,99,101
358144,57,99,101
358277,57,99,101
358401,57,99,101
358494,57,99,101
358612,57,99,101
358743,57,99,101
358850,57,99,101
358928,57,99,101
359045,57,99,101
359137,57,99,101
359220,57,99,101
359294,57,99,101
359384,57,99,101
359466,57,99,101
359514,57,99,101
359600,57,99,101
359673,57,99,101
359758,57,99,101
359850,57,99,101
359931,57,99,101
360036,57,99,101
360108,57,99,101
360194,57,99,101
360307,57,99,101
360380,57,99,101
360485,57,99,101
360583,57,99,101
360694,57,99,101
360804,57,99,101
360906,57,99,101
361026,57,99,101
361153,57,99,101
361241,57,99,101
361368,57,99,101
361501,57,99,101
361607,57,99,101
361739,57,99,101
361864,57,99,101
361997,57,99,101
362120,57,99,101
362239,57,99,101
362362,57,99,101
362512,57,99,101
362628,57,99,101
362745,57,99,101
362889,57,99,101
363000,57,99,101
363130,57,99,101
363264,57,99,101
363423,57,99,101
363564,57,99,101
363710,57,99,101
363843,57,99,101
363960,57,99,101
364054,57,99,101
364033,57,99,101
363887,57,99,101
363569,57,99,101
363031,57,99,101
362304,57,99,101
361414,57,99,101
360534,57,99,101
359736,57,99,101
359049,57,99,101
358544,57,99,101
358181,57,99,101
357948,57,99,101
357874,57,99,101
357902,57,99,101
357969,57,99,101
358097,57,99,101
358231,57,99,101
358360,57,99,101
358471,57,99,101
358543,57,99,101
358601,57,99,101
358620,57,99,101
358614,57,99,101
358604,57,99,101
358565,57,99,101
358558,57,99,101
358575,57,99,101
358597,57,99,106
358664,57,99,106
358750,57,99,106
358841,57,99,106
358941,57,99,106
358983,57,99,106
359012,57,99,106
359039,57,99,106
358999,57,99,106
358952,57,99,106
358923,57,99,106
358872,57,99,106
358801,57,99,106
358785,57,99,106
358767,57,99,106
358759,57,99,106
358787,57,99,106
358837,57,99,106
358912,57,99,106
359002,57,99,106
359107,57,99,106
359211,57,99,106
359301,57,99,106
359445,57,99,106
359577,57,99,106
359673,57,99,106
359791,57,99,106
359894,57,99,106
359987,57,99,106
360075,57,99,106
360163,57,99,106
360265,57,99,106
360362,57,99,106
360447,57,99,106
360516,57,99,106
360592,57,99,106
360689,57,99,106
360751,57,99,106
360817,57,99,106
360881,57,99,106
360941,57,99,106
361018,57,99,106
361070,57,99,106
361151,57,99,106
361238,57,99,106
361315,57,99,106
361397,57,99,106
361470,57,99,106
361548,57,99,106
361639,57,99,106
361723,57,99,106
361839,57,99,106
361950,57,99,106
362044,57,99,106
362158,57,99,106
362283,57,99,106
362385,57,99,106
362505,57,99,106
362628,57,99,106
362738,57,99,106
362855,57,99,106
362987,57,99,106
363088,57,99,106
363181,57,99,106
363291,57,99,106
363389,57,99,106
363506,57,99,106
363611,57,99,106
363717,57,99,106
363831,57,99,106
363963,57,99,106
364083,57,99,106
364179,57,99,106
364286,57,99,106
364344,57,99,106
364301,57,99,106
364103,57,99,106
363748,57,99,106
363160,57,99,106
362371,57,99,106
361505,57,99,106
360621,57,99,106
359823,57,99,106
359171,57,99,106
358652,57,99,106
358280,57,99,106
358052,57,99,106
357939,57,99,106
357917,57,99,106
357961,57,99,106
358038,57,99,106
358139,57,99,106
358248,57,99,106
358316,57,99,106
358347,57,99,106
358377,57,99,106
358356,57,99,106
358311,57,99,106
358263,57,99,106
358218,57,99,106
358185,57,99,106
358172,57,99,106
358202,57,99,102
358227,57,99,102
358292,57,99,102
358397,57,99,102
358451,57,99,102
358500,57,99,102
