ir,pr,spo2,rrInterval
629199,66,100,94
629721,66,100,94
630210,66,100,94
630712,66,100,94
631207,66,100,94
631680,66,100,94
632159,66,100,94
632646,66,100,94
633109,66,100,94
633556,66,100,94
634062,66,100,94
634558,66,100,94
635029,66,100,94
635569,66,100,94
636098,66,100,94
636608,66,100,94
637201,66,100,94
637797,66,100,94
638440,66,100,94
639169,66,100,94
639876,66,100,94
640627,66,100,94
641310,66,100,94
641708,66,100,94
641667,66,100,94
640866,66,100,94
639148,66,100,94
636514,66,100,94
633003,66,100,94
629108,66,100,94
625493,66,100,94
622374,66,100,94
619747,66,100,94
617680,66,100,94
616066,66,100,94
614869,66,100,94
614146,66,100,94
613682,66,100,94
613492,66,100,94
613528,66,100,94
613665,66,100,94
613921,66,100,94
614199,66,100,94
614481,66,100,94
614791,66,100,94
615030,66,100,94
615292,66,100,94
615576,66,100,94
615853,66,100,94
616215,66,100,94
616567,66,100,94
616939,66,100,88
617406,66,100,88
617812,66,100,88
618097,66,100,88
618374,66,100,88
618611,66,100,88
618695,66,100,88
618612,66,100,88
618539,66,100,88
618338,66,100,88
618074,66,100,88
617854,66,100,88
617654,66,100,88
617582,66,100,88
617622,66,100,88
617783,66,100,88
618039,66,100,88
618447,66,100,88
618890,66,100,88
619399,66,100,88
620011,66,100,88
620592,66,100,88
621247,66,100,88
621961,66,100,88
622680,66,100,88
623438,66,100,88
624148,66,100,88
624871,66,100,88
625663,66,100,88
626353,66,100,88
627008,66,100,88
627721,66,100,88
628354,66,100,88
628972,66,100,88
629608,66,100,88
630247,66,100,88
630882,66,100,88
631480,66,100,88
632088,66,100,88
632681,66,100,88
633249,66,100,88
633841,66,100,88
634406,66,100,88
634924,66,100,88
635450,66,100,88
635961,66,100,88
636435,66,100,88
636972,66,100,88
637496,66,100,88
637971,66,100,88
638546,66,100,88
639170,66,100,88
639749,66,100,88
640386,66,100,88
641035,66,100,88
641703,66,100,88
642429,66,100,88
643118,66,100,88
643844,66,100,88
644642,66,100,88
645423,66,100,88
646058,66,100,88
646397,66,100,88
646187,66,100,88
645094,66,100,88
643117,66,100,88
640164,66,100,88
636398,66,100,88
632501,66,100,88
629037,66,100,88
626115,66,100,88
623642,66,100,88
621638,66,100,88
620079,66,100,88
618896,66,100,88
618083,66,100,88
617527,66,100,88
617199,66,100,88
617076,66,100,88
617020,66,100,88
617068,66,100,88
617180,66,100,88
617272,66,100,88
617361,66,100,88
617432,66,100,88
617541,66,100,88
617682,66,100,88
617897,66,100,88
618226,66,100,88
618597,66,100,88
619038,66,100,88
619486,66,100,91
619906,66,100,91
620300,66,100,91
620641,66,100,91
620901,66,100,91
621100,66,100,91
621187,66,100,91
621193,66,100,91
621121,66,100,91
620928,66,100,91
620726,66,100,91
620548,66,100,91
620426,66,100,91
620401,66,100,91
620506,66,100,91
620704,66,100,91
621007,66,100,91
621407,66,100,91
621887,66,100,91
622392,66,100,91
622976,66,100,91
623645,66,100,91
624337,66,100,91
625079,66,100,91
625832,66,100,91
626618,66,100,91
627407,66,100,91
628223,66,100,91
629028,66,100,91
629794,66,100,91
630542,66,100,91
631253,66,100,91
631958,66,100,91
632639,66,100,91
633297,66,100,91
633954,66,100,91
634595,66,100,91
635188,66,100,91
635817,66,100,91
636422,66,100,91
636995,66,100,91
637591,66,100,91
638218,66,100,91
638816,66,100,91
639386,66,100,91
640004,66,100,91
640611,66,100,91
641203,66,100,91
641813,66,100,91
642493,66,100,91
643160,66,100,91
643857,66,100,91
644592,66,100,91
645338,66,100,91
646123,66,100,91
646902,66,100,91
647688,66,100,91
648452,66,100,91
649206,66,100,91
649965,66,100,91
650708,66,100,91
651494,66,100,91
652348,66,100,91
653223,66,100,91
654131,66,100,91
655004,66,100,91
655588,66,100,91
655686,66,100,91
654911,66,100,91
652994,66,100,91
649952,66,100,91
645709,66,100,91
640903,66,100,91
636382,66,100,91
632612,66,100,91
629648,66,100,91
627315,66,100,91
625592,66,100,91
624339,66,100,91
623522,66,100,91
623081,66,100,91
622916,66,100,91
622974,66,100,91
623206,66,100,91
623535,66,100,91
623914,66,100,91
624320,66,100,91
624719,66,100,91
625094,66,100,91
625439,66,100,91
625793,66,100,91
626137,66,100,91
626484,66,100,91
626885,66,100,91
627357,65,100,94
627833,65,100,94
628315,65,100,94
628822,65,100,94
629207,65,100,94
629470,65,100,94
629654,65,100,94
629700,65,100,94
629584,65,100,94
629372,65,100,94
629133,65,100,94
628844,65,100,94
628604,65,100,94
628432,65,100,94
628360,65,100,94
628474,65,100,94
628698,65,100,94
628952,65,100,94
629366,65,100,94
629819,65,100,94
630308,65,100,94
630900,65,100,94
631517,65,100,94
632234,65,100,94
633002,65,100,94
633783,65,100,94
634592,65,100,94
635401,65,100,94
636170,65,100,94
636975,65,100,94
637749,65,100,94
638515,65,100,94
639263,65,100,94
639998,65,100,94
640729,65,100,94
641383,65,100,94
642034,65,100,94
642643,65,100,94
643175,65,100,94
643700,65,100,94
644270,65,100,94
644800,65,100,94
645327,65,100,94
645833,65,100,94
646354,65,100,94
646868,65,100,94
647356,65,100,94
647911,65,100,94
648457,65,100,94
648984,65,100,94
649487,65,100,94
650004,65,100,94
650500,65,100,94
650973,65,100,94
651494,65,100,94
652066,65,100,94
652666,65,100,94
653334,65,100,94
654070,65,100,94
654838,65,100,94
655589,65,100,94
656096,65,100,94
656172,65,100,94
655482,65,100,94
653791,65,100,94
651063,65,100,94
647292,65,100,94
642927,65,100,94
638736,65,100,94
635196,65,100,94
632337,65,100,94
630038,65,100,94
628274,65,100,94
627002,65,100,94
626134,65,100,94
625659,65,100,94
625421,65,100,94
625429,65,100,94
625622,65,100,94
625881,65,100,94
626245,65,100,94
626644,65,100,94
627045,65,100,94
627464,65,100,94
627839,65,100,94
628238,65,100,94
628649,65,100,94
629089,65,100,94
629533,65,100,94
630019,65,100,89
630541,65,100,89
631023,65,100,89
631509,65,100,89
631847,65,100,89
632038,65,100,89
632163,65,100,89
632169,65,100,89
632017,65,100,89
631812,65,100,89
631534,65,100,89
631250,65,100,89
631051,65,100,89
630865,65,100,89
630803,65,100,89
630860,65,100,89
631089,65,100,89
631410,65,100,89
631777,65,100,89
632289,65,100,89
632892,65,100,89
633511,65,100,89
634188,65,100,89
634989,65,100,89
635836,65,100,89
636727,65,100,89
637630,65,100,89
638537,65,100,89
639401,65,100,89
640229,65,100,89
641087,65,100,89
641892,65,100,89
642683,65,100,89
643455,65,100,89
644232,65,100,89
644977,65,100,89
645731,65,100,89
646451,65,100,89
647161,65,100,89
647899,65,100,89
648572,65,100,89
649230,65,100,89
649843,65,100,89
650466,65,100,89
651093,65,100,89
651683,65,100,89
652291,65,100,89
652878,65,100,89
653436,65,100,89
654039,65,100,89
654615,65,100,89
655204,65,100,89
655867,65,100,89
656501,65,100,89
657108,65,100,89
657825,65,100,89
658532,65,100,89
659252,65,100,89
660040,65,100,89
660864,65,100,89
661690,65,100,89
662452,65,100,89
663021,65,100,89
663066,65,100,89
662260,65,100,89
660280,65,100,89
657158,65,100,89
652760,65,100,89
647670,65,100,89
642858,65,100,89
638714,65,100,89
635455,65,100,89
632787,65,100,89
630622,65,100,89
628945,65,100,89
627702,65,100,89
626857,65,100,89
626316,65,100,89
626056,65,100,89
625973,65,100,89
626045,65,100,89
626198,65,100,89
626412,65,100,89
626636,65,100,89
626849,65,100,89
627076,65,100,89
627251,65,100,89
627399,65,100,89
627611,65,100,89
627851,65,100,89
628099,65,100,89
628412,65,100,91
628810,65,100,91
629239,65,100,91
629639,65,100,91
629937,65,100,91
630229,65,100,91
630459,65,100,91
630508,65,100,91
630461,65,100,91
630357,65,100,91
630149,65,100,91
629915,65,100,91
629712,65,100,91
629591,65,100,91
629586,65,100,91
629667,65,100,91
629898,65,100,91
630273,65,100,91
630697,65,100,91
631175,65,100,91
631748,65,100,91
632360,65,100,91
632992,65,100,91
633720,65,100,91
634501,65,100,91
635347,65,100,91
636252,65,100,91
637165,65,100,91
638129,65,100,91
639083,65,100,91
640027,65,100,91
640957,65,100,91
641846,65,100,91
642732,65,100,91
643593,65,100,91
644426,65,100,91
645184,65,100,91
645984,65,100,91
646772,65,100,91
647496,65,100,91
648303,65,100,91
649087,65,100,91
649794,65,100,91
650527,65,100,91
651277,65,100,91
651964,65,100,91
652694,65,100,91
653443,65,100,91
654145,65,100,91
654910,65,100,91
655671,65,100,91
656438,65,100,91
657228,65,100,91
658000,65,100,91
658785,65,100,91
659619,65,100,91
660433,65,100,91
661192,65,100,91
662008,65,100,91
662833,65,100,91
663663,65,100,91
664523,65,100,91
665423,65,100,91
666307,65,100,91
666943,65,100,91
667104,65,100,91
666270,65,100,91
664270,65,100,91
661047,65,100,91
656397,65,100,91
651002,65,100,91
645829,65,100,91
641496,65,100,91
638074,65,100,91
635391,65,100,91
633309,65,100,91
631754,65,100,91
630630,65,100,91
629890,65,100,91
629488,65,100,91
629289,65,100,91
629322,65,100,91
629529,65,100,91
629804,65,100,91
630141,65,100,91
630530,65,100,91
630897,65,100,91
631244,65,100,91
631558,65,100,91
631911,65,100,91
632280,65,100,91
632628,65,100,91
633061,65,100,91
633564,65,100,93
634052,65,100,93
634512,65,100,93
634942,65,100,93
635241,65,100,93
635415,65,100,93
635462,65,100,93
635331,65,100,93
635102,65,100,93
634782,65,100,93
634384,65,100,93
634002,65,100,93
633727,65,100,93
633563,65,100,93
633523,65,100,93
633627,65,100,93
633892,65,100,93
634251,65,100,93
634666,65,100,93
635215,65,100,93
635811,65,100,93
636433,65,100,93
637144,65,100,93
637919,65,100,93
638685,65,100,93
639510,65,100,93
640375,65,100,93
641202,65,100,93
642058,65,100,93
642932,65,100,93
643803,65,100,93
644628,65,100,93
645466,65,100,93
646273,65,100,93
647009,65,100,93
647732,65,100,93
648442,65,100,93
649129,65,100,93
649767,65,100,93
650398,65,100,93
651013,65,100,93
651584,65,100,93
652158,65,100,93
652706,65,100,93
653271,65,100,93
653862,65,100,93
654383,65,100,93
654866,65,100,93
655400,65,100,93
655871,65,100,93
656303,65,100,93
656860,65,100,93
657462,65,100,93
658113,65,100,93
658841,65,100,93
659581,65,100,93
660355,65,100,93
661038,65,100,93
661435,65,100,93
661293,65,100,93
660276,65,100,93
658231,65,100,93
655008,65,100,93
650736,65,100,93
646052,65,100,93
641704,65,100,93
638068,65,100,93
635058,65,100,93
632645,65,100,93
630769,65,100,93
629275,65,100,93
628213,65,100,93
627535,65,100,93
627105,65,100,93
626982,65,100,93
627053,65,100,93
627191,65,100,93
627466,65,100,93
627801,65,100,93
628171,65,100,93
628582,65,100,93
628973,65,100,93
629393,65,100,93
629855,65,100,93
630341,65,100,93
630848,65,100,93
631371,64,100,86
631943,64,100,86
632432,64,100,86
632826,64,100,86
633138,64,100,86
633259,64,100,86
633242,64,100,86
633057,64,100,86
632701,64,100,86
632262,64,100,86
631829,64,100,86
631386,64,100,86
631020,64,100,86
630832,64,100,86
630757,64,100,86
630840,64,100,86
631045,64,100,86
631395,64,100,86
631813,64,100,86
632343,64,100,86
632911,64,100,86
633524,64,100,86
634268,64,100,86
635030,64,100,86
635865,64,100,86
636745,64,100,86
637645,64,100,86
638550,64,100,86
639444,64,100,86
640291,64,100,86
641137,64,100,86
642009,64,100,86
642803,64,100,86
643562,64,100,86
644373,64,100,86
645195,64,100,86
645920,64,100,86
646651,64,100,86
647422,64,100,86
648132,64,100,86
648834,64,100,86
649515,64,100,86
650190,64,100,86
650841,64,100,86
651457,64,100,86
652103,64,100,86
652682,64,100,86
653256,64,100,86
653803,64,100,86
654355,64,100,86
654943,64,100,86
655502,64,100,86
656119,64,100,86
656788,64,100,86
657516,64,100,86
658233,64,100,86
659024,64,100,86
659701,64,100,86
660079,64,100,86
659926,64,100,86
658814,64,100,86
656725,64,100,86
653415,64,100,86
649005,64,100,86
644186,64,100,86
639609,64,100,86
635625,64,100,86
632299,64,100,86
629530,64,100,86
627145,64,100,86
625210,64,100,86
623720,64,100,86
622559,64,100,86
621760,64,100,86
621209,64,100,86
620855,64,100,86
620707,64,100,86
620607,64,100,86
620537,64,100,86
620560,64,100,86
620570,64,100,86
620571,64,100,86
620588,64,100,86
620583,64,100,86
620620,64,100,86
620751,64,100,86
620889,64,100,86
621138,64,100,86
621470,65,99,88
621774,65,99,88
622094,65,99,88
622336,65,99,88
622544,65,99,88
622623,65,99,88
622584,65,99,88
622487,65,99,88
622270,65,99,88
621995,65,99,88
621741,65,99,88
621527,65,99,88
621448,65,99,88
621471,65,99,88
621601,65,99,88
621871,65,99,88
622226,65,99,88
622690,65,99,88
623176,65,99,88
623725,65,99,88
624339,65,99,88
624957,65,99,88
625625,65,99,88
626378,65,99,88
627186,65,99,88
628057,65,99,88
628919,65,99,88
629755,65,99,88
630630,65,99,88
631474,65,99,88
632285,65,99,88
633085,65,99,88
633894,65,99,88
634722,65,99,88
635460,65,99,88
636150,65,99,88
636881,65,99,88
637563,65,99,88
638196,65,99,88
638869,65,99,88
639486,65,99,88
640116,65,99,88
640765,65,99,88
641340,65,99,88
641946,65,99,88
642551,65,99,88
643130,65,99,88
643711,65,99,88
644293,65,99,88
644855,65,99,88
645425,65,99,88
646069,65,99,88
646766,65,99,88
647506,65,99,88
648271,65,99,88
649096,65,99,88
649670,65,99,88
649783,65,99,88
649208,65,99,88
647692,65,99,88
645146,65,99,88
641555,65,99,88
637296,65,99,88
633081,65,99,88
629362,65,99,88
626147,65,99,88
623517,65,99,88
621323,65,99,88
619577,65,99,88
618267,65,99,88
617314,65,99,88
616721,65,99,88
616375,65,99,88
616202,65,99,88
616201,65,99,88
616287,65,99,88
616398,65,99,88
616568,65,99,88
616696,65,99,88
616829,65,99,88
617013,65,99,88
617182,65,99,88
617424,65,99,88
617747,65,99,88
618088,65,99,88
618544,65,99,85
618983,65,99,85
619394,65,99,85
619760,65,99,85
619992,65,99,85
620171,65,99,85
620174,65,99,85
620049,65,99,85
619835,65,99,85
619489,65,99,85
619119,65,99,85
618815,65,99,85
618640,65,99,85
618570,65,99,85
618642,65,99,85
618853,65,99,85
619165,65,99,85
619509,65,99,85
619937,65,99,85
620455,65,99,85
620986,65,99,85
621592,65,99,85
622201,65,99,85
622841,65,99,85
623545,65,99,85
624246,65,99,85
624950,65,99,85
625687,65,99,85
626441,65,99,85
627162,65,99,85
627884,65,99,85
628591,65,99,85
629306,65,99,85
630048,65,99,85
630724,65,99,85
631394,65,99,85
632095,65,99,85
632764,65,99,85
633374,65,99,85
633978,65,99,85
634501,65,99,85
634991,65,99,85
635477,65,99,85
635862,65,99,85
636225,65,99,85
636616,65,99,85
637031,65,99,85
637482,65,99,85
637991,65,99,85
638538,65,99,85
639104,65,99,85
639590,65,99,85
639862,65,99,85
639638,65,99,85
638764,65,99,85
637144,65,99,85
634627,65,99,85
631359,65,99,85
627859,65,99,85
624564,65,99,85
621578,65,99,85
619060,65,99,85
616976,65,99,85
615256,65,99,85
614004,65,99,85
613106,65,99,85
612497,65,99,85
612232,65,99,85
612160,65,99,85
612215,65,99,85
612408,65,99,85
612653,65,99,85
612869,65,99,85
613097,65,99,85
613383,65,99,85
613615,65,99,85
613898,65,99,85
614279,65,99,85
614678,65,99,85
615163,65,99,85
615677,65,99,85
616104,65,99,81
616506,65,99,81
616831,65,99,81
616997,65,99,81
617057,65,99,81
617001,65,99,81
616811,65,99,81
616544,65,99,81
616235,65,99,81
615930,65,99,81
615710,65,99,81
615576,65,99,81
615563,65,99,81
615670,65,99,81
615881,65,99,81
616225,65,99,81
616651,65,99,81
617104,65,99,81
617619,65,99,81
618217,65,99,81
618834,65,99,81
619494,65,99,81
620220,65,99,81
620941,65,99,81
621701,65,99,81
622418,65,99,81
623138,65,99,81
623860,65,99,81
624537,65,99,81
625208,65,99,81
625847,65,99,81
626518,65,99,81
627133,65,99,81
627699,65,99,81
628314,65,99,81
