ir,pr,spo2,rrInterval
486274,63,99,91
485614,63,99,91
485254,63,99,91
485110,63,99,91
485199,63,99,91
485332,63,99,91
485481,63,99,91
485639,63,99,91
485751,63,99,91
485843,63,99,91
485879,63,99,91
485906,63,99,91
485903,63,99,91
485864,63,99,91
485904,63,99,91
485978,63,99,91
486092,63,99,91
486349,63,99,96
486708,63,99,96
487091,63,99,96
487516,63,99,96
487916,63,99,96
488275,63,99,96
488555,63,99,96
488681,63,99,96
488748,63,99,96
488710,63,99,96
488592,63,99,96
488473,63,99,96
488342,63,99,96
488223,63,99,96
488164,63,99,96
488195,63,99,96
488289,63,99,96
488446,63,99,96
488683,63,99,96
489009,63,99,96
489343,63,99,96
489741,63,99,96
490169,63,99,96
490642,63,99,96
491132,63,99,96
491621,63,99,96
492162,63,99,96
492708,63,99,96
493226,63,99,96
493738,63,99,96
494267,63,99,96
494802,63,99,96
495285,63,99,96
495759,63,99,96
496279,63,99,96
496709,63,99,96
497137,63,99,96
497563,63,99,96
497944,63,99,96
498344,63,99,96
498716,63,99,96
499075,63,99,96
499457,63,99,96
499906,63,99,96
500265,63,99,96
500614,63,99,96
501076,63,99,96
501465,63,99,96
501852,63,99,96
502324,63,99,96
502760,63,99,96
503157,63,99,96
503580,63,99,96
504035,63,99,96
504429,63,99,96
504842,63,99,96
505272,63,99,96
505698,63,99,96
506169,63,99,96
506608,63,99,96
507142,63,99,96
507755,63,99,96
508313,63,99,96
508976,63,99,96
509612,63,99,96
510118,63,99,96
510438,63,99,96
510104,63,99,96
508870,63,99,96
506760,63,99,96
503658,63,99,96
499691,63,99,96
495556,63,99,96
492028,63,99,96
489326,63,99,96
487392,63,99,96
486083,63,99,96
485211,63,99,96
484729,63,99,96
484539,63,99,96
484542,63,99,96
484672,63,99,96
484900,63,99,96
485142,63,99,96
485365,63,99,96
485593,63,99,96
485789,63,99,96
485920,63,99,96
486037,63,99,96
486152,63,99,96
486307,63,99,96
486492,63,99,96
486797,63,99,96
487193,63,99,93
487598,63,99,93
488058,63,99,93
488451,63,99,93
488762,63,99,93
488974,63,99,93
489057,63,99,93
488986,63,99,93
488852,63,99,93
488667,63,99,93
488398,63,99,93
488179,63,99,93
487979,63,99,93
487837,63,99,93
487782,63,99,93
487841,63,99,93
488007,63,99,93
488239,63,99,93
488575,63,99,93
488969,63,99,93
489429,63,99,93
489934,63,99,93
490438,63,99,93
491011,63,99,93
491558,63,99,93
492119,63,99,93
492683,63,99,93
493261,63,99,93
493819,63,99,93
494326,63,99,93
494827,63,99,93
495376,63,99,93
495880,63,99,93
496336,63,99,93
496806,63,99,93
497285,63,99,93
497736,63,99,93
498164,63,99,93
498596,63,99,93
499028,63,99,93
499455,63,99,93
499872,63,99,93
500291,63,99,93
500720,63,99,93
501163,63,99,93
501550,63,99,93
502013,63,99,93
502472,63,99,93
502928,63,99,93
503400,63,99,93
503894,63,99,93
504418,63,99,93
504888,63,99,93
505444,63,99,93
505997,63,99,93
506506,63,99,93
507059,63,99,93
507598,63,99,93
508182,63,99,93
508816,63,99,93
509449,63,99,93
510161,63,99,93
510891,63,99,93
511584,63,99,93
512070,63,99,93
512182,63,99,93
511500,63,99,93
509787,63,99,93
507001,63,99,93
503127,63,99,93
498496,63,99,93
493957,63,99,93
490341,63,99,93
487700,63,99,93
485808,63,99,93
484506,63,99,93
483692,63,99,93
483238,63,99,93
483074,63,99,93
483110,63,99,93
483283,63,99,93
483494,63,99,93
483696,63,99,93
483899,63,99,93
484004,63,99,93
484046,63,99,93
484069,63,99,93
483993,63,99,93
483888,63,99,93
483874,63,99,93
483851,63,99,93
483888,63,99,93
484050,63,99,92
484312,63,99,92
484664,63,99,92
485046,63,99,92
485453,63,99,92
485886,63,99,92
486222,63,99,92
486429,63,99,92
486564,63,99,92
486653,63,99,92
486642,63,99,92
486528,63,99,92
486413,63,99,92
486352,63,99,92
486318,63,99,92
486297,63,99,92
486405,63,99,92
486577,63,99,92
486737,63,99,92
487010,63,99,92
487338,63,99,92
487685,63,99,92
488097,63,99,92
488550,63,99,92
489005,63,99,92
489509,63,99,92
490035,63,99,92
490547,63,99,92
491083,63,99,92
491641,63,99,92
492170,63,99,92
492701,63,99,92
493224,63,99,92
493736,63,99,92
494224,63,99,92
494688,63,99,92
495158,63,99,92
495617,63,99,92
496055,63,99,92
496455,63,99,92
496894,63,99,92
497308,63,99,92
497671,63,99,92
498087,63,99,92
498516,63,99,92
498896,63,99,92
499282,63,99,92
499717,63,99,92
500178,63,99,92
500647,63,99,92
501099,63,99,92
501573,63,99,92
502124,63,99,92
502674,63,99,92
503229,63,99,92
503778,63,99,92
504344,63,99,92
504920,63,99,92
505463,63,99,92
506002,63,99,92
506561,63,99,92
507144,63,99,92
507660,63,99,92
508229,63,99,92
508803,63,99,92
509404,63,99,92
510072,63,99,92
510718,63,99,92
511431,63,99,92
512146,63,99,92
512833,63,99,92
513370,63,99,92
513546,63,99,92
513017,63,99,92
511510,63,99,92
509005,63,99,92
505503,63,99,92
501224,63,99,92
496992,63,99,92
493535,63,99,92
490996,63,99,92
489309,63,99,92
488177,63,99,92
487488,63,99,92
487163,63,99,92
487069,63,99,92
487157,63,99,92
487319,63,99,92
487552,63,99,92
487791,63,99,92
488006,63,99,92
488243,63,99,92
488449,63,99,92
488625,63,99,92
488766,63,99,92
488929,63,99,92
489118,63,99,92
489363,63,99,92
489664,63,99,92
490094,63,99,99
490589,63,99,99
491082,63,99,99
491566,63,99,99
491889,63,99,99
492110,63,99,99
492206,63,99,99
492139,63,99,99
491990,63,99,99
491754,63,99,99
491509,63,99,99
491269,63,99,99
491037,63,99,99
490923,63,99,99
490888,63,99,99
490912,63,99,99
491026,63,99,99
491271,63,99,99
491590,63,99,99
491919,63,99,99
492324,63,99,99
492844,63,99,99
493350,63,99,99
493891,63,99,99
494475,63,99,99
495051,63,99,99
495656,63,99,99
496209,63,99,99
496747,63,99,99
497275,63,99,99
497813,63,99,99
498327,63,99,99
498795,63,99,99
499287,63,99,99
499746,63,99,99
500161,63,99,99
500582,63,99,99
500999,63,99,99
501403,63,99,99
501816,63,99,99
502204,63,99,99
502607,63,99,99
502964,63,99,99
503287,63,99,99
503710,63,99,99
504057,63,99,99
504397,63,99,99
504808,63,99,99
505224,63,99,99
505666,63,99,99
506139,63,99,99
506615,63,99,99
507107,63,99,99
507618,63,99,99
508165,63,99,99
508718,63,99,99
509270,63,99,99
509881,63,99,99
510498,63,99,99
511182,63,99,99
511874,63,99,99
512621,63,99,99
513394,63,99,99
514057,63,99,99
514409,63,99,99
514158,63,99,99
512952,63,99,99
510720,63,99,99
507462,63,99,99
503246,63,99,99
498787,63,99,99
494968,63,99,99
492107,63,99,99
490068,63,99,99
488637,63,99,99
487742,63,99,99
487230,63,99,99
486998,63,99,99
487011,63,99,99
487209,63,99,99
487409,63,99,99
487636,63,99,99
487907,63,99,99
488078,63,99,99
488192,63,99,99
488268,63,99,99
488305,63,99,99
488292,63,99,99
488313,63,99,99
488325,63,99,99
488379,63,99,99
488525,64,99,91
488754,64,99,91
489110,64,99,91
489538,64,99,91
489978,64,99,91
490416,64,99,91
490807,64,99,91
491101,64,99,91
491306,64,99,91
491380,64,99,91
491402,64,99,91
491416,64,99,91
491345,64,99,91
491276,64,99,91
491270,64,99,91
491265,64,99,91
491374,64,99,91
491526,64,99,91
491734,64,99,91
492025,64,99,91
492346,64,99,91
492768,64,99,91
493216,64,99,91
493668,64,99,91
494203,64,99,91
494784,64,99,91
495357,64,99,91
495917,64,99,91
496527,64,99,91
497121,64,99,91
497695,64,99,91
498275,64,99,91
498829,64,99,91
499377,64,99,91
499943,64,99,91
500470,64,99,91
500986,64,99,91
501544,64,99,91
502042,64,99,91
502524,64,99,91
503022,64,99,91
503468,64,99,91
503927,64,99,91
504370,64,99,91
504786,64,99,91
505233,64,99,91
505698,64,99,91
506158,64,99,91
506617,64,99,91
507129,64,99,91
507604,64,99,91
508081,64,99,91
508624,64,99,91
509148,64,99,91
509686,64,99,91
510266,64,99,91
510850,64,99,91
511443,64,99,91
512069,64,99,91
512744,64,99,91
513391,64,99,91
514026,64,99,91
514679,64,99,91
515300,64,99,91
515914,64,99,91
516497,64,99,91
517102,64,99,91
517715,64,99,91
518384,64,99,91
519074,64,99,91
519784,64,99,91
520553,64,99,91
521305,64,99,91
521945,64,99,91
522310,64,99,91
522022,64,99,91
520745,64,99,91
518291,64,99,91
514696,64,99,91
510127,64,99,91
505139,64,99,91
500789,64,99,91
497628,64,99,91
495478,64,99,91
494073,64,99,91
493193,64,99,91
492674,64,99,91
492494,64,99,91
492507,64,99,91
492619,64,99,91
492816,64,99,91
493028,64,99,91
493214,64,99,91
493379,64,99,91
493561,64,99,91
493708,64,99,91
493816,64,99,91
493935,64,99,91
494041,64,99,91
494209,64,99,91
494453,64,99,91
494781,64,99,101
495170,64,99,101
495594,64,99,101
496067,64,99,101
496490,64,99,101
496808,64,99,101
496979,64,99,101
497051,64,99,101
497064,64,99,101
496957,64,99,101
496768,64,99,101
496561,64,99,101
496356,64,99,101
496154,64,99,101
496045,64,99,101
496038,64,99,101
496086,64,99,101
496253,64,99,101
496530,64,99,101
496845,64,99,101
497227,64,99,101
497676,64,99,101
498117,64,99,101
498614,64,99,101
499153,64,99,101
499727,64,99,101
500287,64,99,101
500835,64,99,101
501431,64,99,101
501999,64,99,101
502503,64,99,101
503075,64,99,101
503635,64,99,101
504155,64,99,101
504679,64,99,101
505132,64,99,101
505594,64,99,101
506083,64,99,101
506479,64,99,101
506876,64,99,101
507306,64,99,101
507675,64,99,101
508045,64,99,101
508427,64,99,101
508810,64,99,101
509208,64,99,101
509610,64,99,101
510042,64,99,101
510482,64,99,101
510931,64,99,101
511374,64,99,101
511879,64,99,101
512369,64,99,101
512858,64,99,101
513421,64,99,101
513909,64,99,101
514425,64,99,101
514946,64,99,101
515474,64,99,101
516081,64,99,101
516651,64,99,101
517296,64,99,101
518001,64,99,101
518713,64,99,101
519455,64,99,101
520157,64,99,101
520678,64,99,101
520722,64,99,101
519943,64,99,101
518062,64,99,101
515098,64,99,101
511027,64,99,101
506186,64,99,101
501616,64,99,101
498034,64,99,101
495455,64,99,101
493662,64,99,101
492448,64,99,101
491716,64,99,101
491333,64,99,101
491248,64,99,101
491330,64,99,101
491548,64,99,101
491826,64,99,101
492064,64,99,101
492321,64,99,101
492491,64,99,101
492617,64,99,101
492732,64,99,101
492756,64,99,101
492753,64,99,101
492768,64,99,101
492840,64,99,101
492965,64,99,101
493166,64,99,94
493474,64,99,94
493850,64,99,94
494274,64,99,94
494702,64,99,94
495048,64,99,94
495337,64,99,94
495558,64,99,94
495665,64,99,94
495677,64,99,94
495652,64,99,94
495562,64,99,94
495452,64,99,94
495377,64,99,94
495318,64,99,94
495346,64,99,94
495444,64,99,94
495595,64,99,94
495837,64,99,94
496158,64,99,94
496515,64,99,94
496915,64,99,94
497403,64,99,94
497867,64,99,94
498353,64,99,94
498887,64,99,94
499439,64,99,94
499986,64,99,94
500536,64,99,94
501128,64,99,94
501685,64,99,94
502237,64,99,94
502817,64,99,94
503353,64,99,94
503878,64,99,94
504407,64,99,94
504912,64,99,94
505395,64,99,94
505866,64,99,94
506328,64,99,94
506800,64,99,94
507252,64,99,94
507699,64,99,94
508181,64,99,94
508671,64,99,94
509148,64,99,94
509656,64,99,94
510155,64,99,94
510718,64,99,94
511271,64,99,94
511842,64,99,94
512453,64,99,94
513078,64,99,94
513688,64,99,94
514348,64,99,94
515032,64,99,94
515710,64,99,94
516426,64,99,94
517124,64,99,94
517872,64,99,94
518540,64,99,94
519223,64,99,94
519926,64,99,94
520553,64,99,94
521218,64,99,94
521883,64,99,94
522537,64,99,94
523248,64,99,94
524020,64,99,94
524747,64,99,94
525397,64,99,94
525796,64,99,94
525655,64,99,94
524531,64,99,94
522185,64,99,94
518611,64,99,94
513948,64,99,94
508600,64,99,94
503557,64,99,94
499782,64,99,94
497201,64,99,94
495445,64,99,94
494342,64,99,94
493681,64,99,94
493358,64,99,94
493344,64,99,94
493454,64,99,94
493648,64,99,94
493907,64,99,94
494146,64,99,94
494363,64,99,94
494549,64,99,94
494691,64,99,94
494803,64,99,94
494815,64,99,94
494866,64,99,94
494979,64,99,94
495102,64,99,94
495314,64,99,94
495634,63,99,99
496042,63,99,99
496475,63,99,99
496904,63,99,99
497325,63,99,99
497665,63,99,99
497863,63,99,99
497953,63,99,99
497935,63,99,99
497808,63,99,99
497604,63,99,99
497379,63,99,99
497149,63,99,99
496992,63,99,99
496899,63,99,99
496903,63,99,99
497008,63,99,99
497167,63,99,99
497411,63,99,99
497748,63,99,99
498113,63,99,99
498549,63,99,99
499034,63,99,99
499495,63,99,99
500044,63,99,99
500586,63,99,99
501096,63,99,99
501651,63,99,99
502177,63,99,99
502721,63,99,99
503248,63,99,99
503719,63,99,99
504226,63,99,99
504697,63,99,99
505136,63,99,99
505545,63,99,99
505912,63,99,99
506273,63,99,99
506571,63,99,99
506861,63,99,99
507161,63,99,99
507435,63,99,99
507728,63,99,99
508024,63,99,99
508335,63,99,99
508663,63,99,99
508994,63,99,99
509354,63,99,99
509734,63,99,99
510142,63,99,99
510536,63,99,99
510986,63,99,99
511424,63,99,99
511823,63,99,99
512311,63,99,99
512763,63,99,99
513189,63,99,99
513653,63,99,99
514143,63,99,99
514689,63,99,99
515234,63,99,99
515836,63,99,99
516544,63,99,99
517249,63,99,99
517862,63,99,99
518356,63,99,99
518443,63,99,99
517803,63,99,99
516129,63,99,99
513442,63,99,99
509765,63,99,99
505233,63,99,99
500827,63,99,99
497313,63,99,99
494709,63,99,99
492867,63,99,99
491631,63,99,99
490829,63,99,99
490403,63,99,99
490274,63,99,99
490347,63,99,99
490534,63,99,99
490821,63,99,99
491080,63,99,99
491311,63,99,99
491583,63,99,99
491714,63,99,99
491806,63,99,99
491884,63,99,99
491951,63,99,99
492064,63,99,99
492207,63,99,99
492430,63,99,99
492752,63,99,93
493120,63,99,93
493542,63,99,93
493918,63,99,93
494191,63,99,93
494396,63,99,93
494448,63,99,93
494358,63,99,93
494214,63,99,93
494010,63,99,93
493761,63,99,93
493518,63,99,93
493316,63,99,93
493200,63,99,93
493184,63,99,93
493270,63,99,93
493421,63,99,93
493698,63,99,93
494030,63,99,93
494436,63,99,93
494870,63,99,93
495328,63,99,93
495857,63,99,93
496400,63,99,93
496951,63,99,93
497532,63,99,93
498134,63,99,93
498720,63,99,93
499301,63,99,93
499812,63,99,93
500322,63,99,93
500847,63,99,93
501339,63,99,93
501801,63,99,93
502255,63,99,93
502733,63,99,93
503166,63,99,93
503638,63,99,93
504070,63,99,93
504523,63,99,93
504998,63,99,93
505419,63,99,93
505858,63,99,93
506307,63,99,93
506773,63,99,93
507204,63,99,93
507676,63,99,93
508147,63,99,93
508575,63,99,93
509077,63,99,93
509609,63,99,93
510144,63,99,93
510699,63,99,93
511345,63,99,93
511963,63,99,93
512567,63,99,93
513228,63,99,93
513868,63,99,93
514571,63,99,93
515242,63,99,93
515905,63,99,93
516629,63,99,93
517379,63,99,93
518187,63,99,93
518976,63,99,93
519781,63,99,93
520443,63,99,93
520720,63,99,93
520297,63,99,93
518787,63,99,93
516087,63,99,93
512231,63,99,93
507332,63,99,93
502139,63,99,93
497771,63,99,93
494625,63,99,93
492433,63,99,93
490948,63,99,93
489967,63,99,93
489438,63,99,93
489168,63,99,93
489107,63,99,93
489217,63,99,93
489314,63,99,93
489499,63,99,93
489646,63,99,93
489716,63,99,93
489802,63,99,93
489771,63,99,93
489713,63,99,93
489680,63,99,93
489603,63,99,93
489558,63,99,93
489607,63,99,93
489727,63,99,94
489963,63,99,94
490323,63,99,94
490658,63,99,94
491051,63,99,94
491457,63,99,94
491700,63,99,94
491880,63,99,94
491954,63,99,94
491930,63,99,94
491813,63,99,94
491630,63,99,94
491405,63,99,94
491229,63,99,94
491100,63,99,94
490996,63,99,94
491010,63,99,94
491110,63,99,94
491269,63,99,94
491526,63,99,94
491840,63,99,94
492214,63,99,94
492701,63,99,94
493161,63,99,94
493621,63,99,94
494147,63,99,94
494660,63,99,94
495145,63,99,94
495634,63,99,94
496175,63,99,94
496712,63,99,94
497231,63,99,94
497760,63,99,94
498262,63,99,94
498714,63,99,94
499196,63,99,94
499619,63,99,94
500002,63,99,94
500425,63,99,94
500802,63,99,94
501117,63,99,94
501477,63,99,94
501806,63,99,94
502126,63,99,94
502461,63,99,94
502766,63,99,94
503146,63,99,94
503513,63,99,94
503897,63,99,94
504313,63,99,94
504708,63,99,94
505138,63,99,94
505535,63,99,94
505944,63,99,94
506353,63,99,94
506791,63,99,94
507242,63,99,94
507646,63,99,94
508108,63,99,94
508605,63,99,94
509126,63,99,94
509665,63,99,94
510289,63,99,94
510971,63,99,94
511654,63,99,94
512334,63,99,94
512839,63,99,94
513054,63,99,94
512616,63,99,94
511242,63,99,94
508915,63,99,94
505541,63,99,94
501355,63,99,94
497084,63,99,94
493556,63,99,94
490963,63,99,94
489078,63,99,94
487776,63,99,94
486962,63,99,94
486509,63,99,94
486303,63,99,94
486314,63,99,94
486487,63,99,94
486672,63,99,94
486878,63,99,94
487104,63,99,94
487243,63,99,94
487371,63,99,94
487453,63,99,94
487527,63,99,94
487621,63,99,94
487726,63,99,94
487877,63,99,94
488148,63,99,94
488515,63,99,94
488912,63,99,94
489356,63,99,94
489766,63,99,94
490055,63,99,94
490215,63,99,94
490249,63,99,94
490156,63,99,94
489948,63,99,94
489671,63,99,94
489388,63,99,94
489141,63,99,94
488948,63,99,94
488828,63,99,94
488775,63,99,94
488874,63,99,94
489076,63,99,94
489304,63,99,94
489689,63,99,94
490094,63,99,94
490529,63,99,94
491026,63,99,94
491574,63,99,94
492142,63,99,94
492707,63,99,94
493289,63,99,94
493904,63,99,94
494508,63,99,94
495071,63,99,94
495652,63,99,94
496190,63,99,94
496701,63,99,94
497200,63,99,94
497680,63,99,94
498162,63,99,94
498605,63,99,94
499046,63,99,94
499501,63,99,94
499918,63,99,94
500352,63,99,94
500784,63,99,94
501234,63,99,94
501660,63,99,94
502081,63,99,94
502526,63,99,94
502967,63,99,94
503429,63,99,94
503904,63,99,94
504397,63,99,94
504918,63,99,94
505389,63,99,94
505903,63,99,94
506484,63,99,94
507049,63,99,94
507623,63,99,94
508201,63,99,94
508818,63,99,94
509446,63,99,94
510043,63,99,94
510702,63,99,94
511398,63,99,94
512110,63,99,94
512856,63,99,94
513601,63,99,94
514399,63,99,94
515082,63,99,94
515474,63,99,94
515315,63,99,94
514222,63,99,94
511888,63,99,94
508436,63,99,94
503906,63,99,94
498729,63,99,94
494156,63,99,94
490699,63,99,94
488232,63,99,94
486492,63,99,94
485299,63,99,94
484551,63,99,94
484143,63,99,94
484006,63,99,94
484002,63,99,94
484108,63,99,94
484275,63,99,94
484386,63,99,94
484472,63,99,94
484522,63,99,94
484504,63,99,94
484438,63,99,94
484302,63,99,94
484180,63,99,94
484101,63,99,94
484067,63,99,94
484129,63,99,94
484312,63,99,94
484614,63,99,94
484978,63,99,94
485382,63,99,94
485804,63,99,94
486157,63,99,94
486441,63,99,94
486594,63,99,94
486710,63,99,94
486720,63,99,94
486592,63,99,94
486463,63,99,94
486315,63,99,94
486185,63,99,94
486105,63,99,94
486066,63,99,94
486146,63,99,94
486273,63,99,94
486479,63,99,94
486758,63,99,94
487081,63,99,94
487509,63,99,94
487943,63,99,94
488398,63,99,94
488900,63,99,94
489444,63,99,94
489974,63,99,94
490538,63,99,94
491137,63,99,94
491695,63,99,94
492270,63,99,94
492852,63,99,94
493416,63,99,94
493922,63,99,94
494454,63,99,94
494965,63,99,94
495436,63,99,94
495933,63,99,94
496418,63,99,94
496856,63,99,94
497297,63,99,94
497747,63,99,94
498163,63,99,94
498554,63,99,94
498990,63,99,94
499458,63,99,94
499889,63,99,94
500371,63,99,94
500889,63,99,94
501369,63,99,94
501909,63,99,94
502456,63,99,94
503025,63,99,94
503592,63,99,94
504164,63,99,94
504787,63,99,94
505343,63,99,94
505932,63,99,94
506542,63,99,94
507131,63,99,94
507738,63,99,94
508307,63,99,94
508917,63,99,94
509524,63,99,94
510087,63,99,94
510727,63,99,94
511421,63,99,94
512088,63,99,94
512817,63,99,94
513556,63,99,94
514220,63,99,94
514706,63,99,94
514804,63,99,94
514096,63,99,94
512441,63,99,94
509668,63,99,94
505804,63,99,94
501232,63,99,94
496661,63,99,94
492976,63,99,94
490351,63,99,94
488510,63,99,94
487250,63,99,94
486480,63,99,94
486021,63,99,94
485827,63,99,94
485803,63,99,94
485879,63,99,94
486026,63,99,94
486182,63,99,94
486327,63,99,94
486507,63,99,94
486608,63,99,94
486630,63,99,94
486708,63,99,94
486774,63,99,94
486884,63,99,94
487120,63,99,94
487408,63,99,94
487790,62,99,99
488266,62,99,99
488691,62,99,99
489085,62,99,99
489391,62,99,99
489567,62,99,99
489573,62,99,99
489470,62,99,99
489266,62,99,99
488978,62,99,99
488708,62,99,99
488422,62,99,99
488189,62,99,99
488029,62,99,99
487956,62,99,99
487983,62,99,99
488127,62,99,99
488331,62,99,99
488647,62,99,99
489050,62,99,99
489481,62,99,99
489984,62,99,99
490537,62,99,99
491138,62,99,99
491726,62,99,99
492331,62,99,99
492923,62,99,99
493512,62,99,99
494089,62,99,99
494662,62,99,99
495223,62,99,99
495764,62,99,99
496299,62,99,99
496781,62,99,99
497274,62,99,99
497769,62,99,99
498236,62,99,99
498694,62,99,99
499182,62,99,99
499640,62,99,99
500075,62,99,99
500495,62,99,99
500915,62,99,99
501341,62,99,99
501727,62,99,99
502159,62,99,99
502580,62,99,99
502992,62,99,99
503447,62,99,99
503921,62,99,99
504384,62,99,99
504892,62,99,99
505408,62,99,99
505932,62,99,99
506489,62,99,99
507061,62,99,99
507628,62,99,99
508205,62,99,99
508772,62,99,99
509349,62,99,99
510018,62,99,99
510681,62,99,99
511338,62,99,99
512070,62,99,99
512741,62,99,99
513233,62,99,99
513342,62,99,99
512672,62,99,99
510974,62,99,99
508145,62,99,99
504258,62,99,99
499530,62,99,99
494825,62,99,99
491040,62,99,99
488245,62,99,99
486202,62,99,99
484697,62,99,99
483707,62,99,99
483071,62,99,99
482695,62,99,99
482525,62,99,99
482480,62,99,99
482482,62,99,99
482492,62,99,99
482479,62,99,99
482439,62,99,99
482368,62,99,99
482235,62,99,99
482095,62,99,99
481899,62,99,99
481709,62,99,99
481566,62,99,99
481503,62,99,99
481556,62,99,99
481658,62,99,94
481918,62,99,94
482251,62,99,94
482562,62,99,94
482872,62,99,94
483121,62,99,94
483280,62,99,94
483377,62,99,94
483366,62,99,94
483299,62,99,94
483292,62,99,94
483527,62,99,94
482879,62,99,94
483281,62,99,94
483689,62,99,94
482904,62,99,94
483341,62,99,94
483107,62,99,94
483823,62,99,94
484476,62,99,94
484115,62,99,94
484725,62,99,94
484984,62,99,94
485658,62,99,94
486362,62,99,94
486524,62,99,94
487179,62,99,94
487616,62,99,94
488197,62,99,94
488803,62,99,94
489123,62,99,94
489665,62,99,94
490176,62,99,94
490720,62,99,94
491236,62,99,94
491709,62,99,94
492207,62,99,94
492702,62,99,94
493163,62,99,94
493628,62,99,94
494106,62,99,94
494575,62,99,94
495069,62,99,94
495552,62,99,94
496032,62,99,94
496543,62,99,94
497064,62,99,94
497562,62,99,94
498110,62,99,94
498690,62,99,94
499261,62,99,94
499899,62,99,94
500536,62,99,94
501180,62,99,94
501858,62,99,94
502522,62,99,94
503214,62,99,94
503943,62,99,94
504669,62,99,94
505343,62,99,94
506029,62,99,94
506714,62,99,94
507342,62,99,94
507969,62,99,94
508609,62,99,94
509285,62,99,94
509991,62,99,94
510658,62,99,94
511392,62,99,94
512131,62,99,94
512763,62,99,94
513171,62,99,94
513027,62,99,94
512021,62,99,94
509923,62,99,94
506681,62,99,94
502489,62,99,94
497691,62,99,94
493236,62,99,94
489844,62,99,94
487396,62,99,94
485660,62,99,94
484494,62,99,94
483763,62,99,94
483370,62,99,94
483217,62,99,94
483187,62,99,94
483253,62,99,94
483388,62,99,94
483480,62,99,94
483565,62,99,94
483640,62,99,94
483665,62,99,94
483645,62,99,94
483595,62,99,94
483537,62,99,94
483505,62,99,94
483553,62,99,94
483719,62,99,94
483993,62,99,99
484352,62,99,99
484771,62,99,99
485200,62,99,99
485522,62,99,99
485781,62,99,99
485911,62,99,99
485903,62,99,99
485812,62,99,99
485616,62,99,99
485373,62,99,99
485124,62,99,99
484880,62,99,99
484711,62,99,99
484621,62,99,99
484602,62,99,99
484643,62,99,99
484778,62,99,99
485015,62,99,99
485323,62,99,99
485653,62,99,99
486009,62,99,99
486442,62,99,99
486874,62,99,99
487319,62,99,99
487826,62,99,99
488326,62,99,99
488794,62,99,99
489315,62,99,99
489800,62,99,99
490270,62,99,99
490783,62,99,99
491252,62,99,99
491757,62,99,99
492232,62,99,99
492664,62,99,99
493101,62,99,99
493515,62,99,99
493932,62,99,99
494309,62,99,99
494666,62,99,99
495044,62,99,99
495385,62,99,99
495731,62,99,99
496091,62,99,99
496448,62,99,99
496851,62,99,99
497203,62,99,99
497608,62,99,99
498061,62,99,99
498461,62,99,99
498899,62,99,99
499341,62,99,99
499862,62,99,99
500322,62,99,99
500798,62,99,99
501350,62,99,99
501838,62,99,99
502373,62,99,99
502967,62,99,99
503590,62,99,99
504232,62,99,99
504944,62,99,99
505699,62,99,99
506392,62,99,99
506980,62,99,99
507337,62,99,99
507090,62,99,99
505924,62,99,99
503834,62,99,99
500715,62,99,99
496681,62,99,99
492416,62,99,99
488692,62,99,99
485820,62,99,99
483701,62,99,99
482183,62,99,99
481139,62,99,99
480538,62,99,99
