ir,pr,spo2,rrInterval
408829,72,100,84
407433,72,100,84
406306,72,100,84
405398,72,100,84
404731,72,100,84
404292,72,100,84
404000,72,100,84
403857,72,100,84
403854,72,100,84
403958,72,100,84
404106,72,100,84
404286,72,100,84
404483,72,100,84
404733,72,100,84
404990,72,100,84
405271,72,100,84
405595,72,100,84
405951,72,100,84
406367,72,100,84
406804,72,100,84
407276,71,100,76
407721,71,100,76
408112,71,100,76
408433,71,100,76
408644,71,100,76
408749,71,100,76
408691,71,100,76
408548,71,100,76
408361,71,100,76
408097,71,100,76
407818,71,100,76
407578,71,100,76
407375,71,100,76
407220,71,100,76
407172,71,100,76
407203,71,100,76
407310,71,100,76
407499,71,100,76
407748,71,100,76
408023,71,100,76
408348,71,100,76
408712,71,100,76
409122,71,100,76
409565,71,100,76
410026,71,100,76
410509,71,100,76
410993,71,100,76
411499,71,100,76
412010,71,100,76
412479,71,100,76
412976,71,100,76
413461,71,100,76
413889,71,100,76
414340,71,100,76
414827,71,100,76
415279,71,100,76
415723,71,100,76
416179,71,100,76
416567,71,100,76
416960,71,100,76
417334,71,100,76
417649,71,100,76
417955,71,100,76
418232,71,100,76
418495,71,100,76
418712,71,100,76
418929,71,100,76
419182,71,100,76
419431,71,100,76
419692,71,100,76
419925,71,100,76
420068,71,100,76
420018,71,100,76
419480,71,100,76
418455,71,100,76
416916,71,100,76
414644,71,100,76
412096,71,100,76
409763,71,100,76
407653,71,100,76
405799,71,100,76
404206,71,100,76
402831,71,100,76
401690,71,100,76
400773,71,100,76
400023,71,100,76
399462,71,100,76
399063,71,100,76
398768,71,100,76
398595,71,100,76
398489,71,100,76
398411,71,100,76
398367,71,100,76
398333,71,100,76
398301,71,100,76
398255,71,100,76
398244,71,100,76
398279,71,100,76
398314,71,100,76
398426,71,100,76
398608,71,100,76
398777,71,100,81
398949,71,100,81
399111,71,100,81
399245,71,100,81
399338,71,100,81
399362,71,100,81
399337,71,100,81
399248,71,100,81
399097,71,100,81
398891,71,100,81
398691,71,100,81
398506,71,100,81
398357,71,100,81
398312,71,100,81
398280,71,100,81
398351,71,100,81
398468,71,100,81
398598,71,100,81
398805,71,100,81
399026,71,100,81
399279,71,100,81
399558,71,100,81
399847,71,100,81
400203,71,100,81
400577,71,100,81
400951,71,100,81
401369,71,100,81
401781,71,100,81
402195,71,100,81
402592,71,100,81
402992,71,100,81
403383,71,100,81
403744,71,100,81
404139,71,100,81
404495,71,100,81
404847,71,100,81
405245,71,100,81
405591,71,100,81
405939,71,100,81
406296,71,100,81
406619,71,100,81
406948,71,100,81
407241,71,100,81
407526,71,100,81
407824,71,100,81
408101,71,100,81
408413,71,100,81
408735,71,100,81
409055,71,100,81
409395,71,100,81
409723,71,100,81
410022,71,100,81
410219,71,100,81
410138,71,100,81
409694,71,100,81
408842,71,100,81
407466,71,100,81
405582,71,100,81
403557,71,100,81
401598,71,100,81
399787,71,100,81
398172,71,100,81
396779,71,100,81
395630,71,100,81
394656,71,100,81
393898,71,100,81
393329,71,100,81
392913,71,100,81
392649,71,100,81
392477,71,100,81
392351,71,100,81
392317,71,100,81
392288,71,100,81
392249,71,100,81
392225,71,100,81
392184,71,100,81
392169,71,100,81
392198,71,100,81
392261,71,100,81
392396,71,100,81
392557,71,100,81
392783,71,100,81
393059,71,100,82
393287,71,100,82
393511,71,100,82
393675,71,100,82
393765,71,100,82
393798,71,100,82
393759,71,100,82
393693,71,100,82
393581,71,100,82
393434,71,100,82
393331,71,100,82
393251,71,100,82
393198,71,100,82
393247,71,100,82
393343,71,100,82
393483,71,100,82
393685,71,100,82
393929,71,100,82
394204,71,100,82
394483,71,100,82
394790,71,100,82
395102,71,100,82
395440,71,100,82
395807,71,100,82
396190,71,100,82
396610,71,100,82
397077,71,100,82
397517,71,100,82
397955,71,100,82
398436,71,100,82
398874,71,100,82
399298,71,100,82
399712,71,100,82
400114,71,100,82
400541,71,100,82
400924,71,100,82
401314,71,100,82
401705,71,100,82
402065,71,100,82
402449,71,100,82
402836,71,100,82
403169,71,100,82
403499,71,100,82
403861,71,100,82
404170,71,100,82
404474,71,100,82
404807,71,100,82
405145,71,100,82
405481,71,100,82
405828,71,100,82
406191,71,100,82
406583,71,100,82
406981,71,100,82
407313,71,100,82
407564,71,100,82
407529,71,100,82
407099,71,100,82
406266,71,100,82
404847,71,100,82
403033,71,100,82
401062,71,100,82
399162,71,100,82
397482,71,100,82
396000,71,100,82
394764,71,100,82
393750,71,100,82
392954,71,100,82
392348,71,100,82
391935,71,100,82
391687,71,100,82
391569,71,100,82
391519,71,100,82
391538,71,100,82
391597,71,100,82
391647,71,100,82
391723,71,100,82
391832,71,100,82
391929,71,100,82
392055,71,100,82
392232,71,100,82
392431,71,100,82
392680,71,100,82
392959,71,100,82
393252,71,100,83
393552,71,100,83
393772,71,100,83
393930,71,100,83
394021,71,100,83
394025,71,100,83
393983,71,100,83
393872,71,100,83
393687,71,100,83
393492,71,100,83
393336,71,100,83
393235,71,100,83
393147,71,100,83
393133,71,100,83
393211,71,100,83
393343,71,100,83
393508,71,100,83
393707,71,100,83
393979,71,100,83
394247,71,100,83
394527,71,100,83
394845,71,100,83
395184,71,100,83
395533,71,100,83
395893,71,100,83
396300,71,100,83
396697,71,100,83
397059,71,100,83
397453,71,100,83
397848,71,100,83
398203,71,100,83
398598,71,100,83
398980,71,100,83
399328,71,100,83
399701,71,100,83
400062,71,100,83
400395,71,100,83
400712,71,100,83
400997,71,100,83
401311,71,100,83
401612,71,100,83
401888,71,100,83
402170,71,100,83
402428,71,100,83
402698,71,100,83
402984,71,100,83
403294,71,100,83
403626,71,100,83
403947,71,100,83
404292,71,100,83
404599,71,100,83
404783,71,100,83
404719,71,100,83
404341,71,100,83
403542,71,100,83
402290,71,100,83
400743,71,100,83
399055,71,100,83
397462,71,100,83
396039,71,100,83
394818,71,100,83
393799,71,100,83
392995,71,100,83
392390,71,100,83
391942,71,100,83
391683,71,100,83
391545,71,100,83
391514,71,100,83
391567,71,100,83
391691,71,100,83
391833,71,100,83
391984,71,100,83
392160,71,100,83
392338,71,100,83
392546,71,100,83
392803,71,100,83
393072,71,100,83
393379,71,100,83
393746,71,100,83
394053,71,100,79
394317,71,100,79
394562,71,100,79
394718,71,100,79
394769,71,100,79
394758,71,100,79
394676,71,100,79
394513,71,100,79
394313,71,100,79
394109,71,100,79
393967,71,100,79
393833,71,100,79
393754,71,100,79
393770,71,100,79
393811,71,100,79
393932,71,100,79
394095,71,100,79
394308,71,100,79
394565,71,100,79
394825,71,100,79
395143,71,100,79
395452,71,100,79
395764,71,100,79
396142,71,100,79
396501,71,100,79
396830,71,100,79
397190,71,100,79
397572,71,100,79
397935,71,100,79
398294,71,100,79
398668,71,100,79
399024,71,100,79
399371,71,100,79
399696,71,100,79
400033,71,100,79
400356,71,100,79
400643,71,100,79
400921,71,100,79
401194,71,100,79
401423,71,100,79
401659,71,100,79
401922,71,100,79
402179,71,100,79
402440,71,100,79
402742,71,100,79
403045,71,100,79
403337,71,100,79
403610,71,100,79
403732,71,100,79
403636,71,100,79
403234,71,100,79
402459,71,100,79
401281,71,100,79
399775,71,100,79
398170,71,100,79
396644,71,100,79
395249,71,100,79
394030,71,100,79
393021,71,100,79
392192,71,100,79
391537,71,100,79
391074,71,100,79
390791,71,100,79
390612,71,100,79
390540,71,100,79
390536,71,100,79
390547,71,100,79
390611,71,100,79
390682,71,100,79
390707,71,100,79
390763,71,100,79
390844,71,100,79
390934,71,100,79
391071,71,100,79
391225,71,100,79
391432,71,100,79
391658,71,100,79
391888,72,100,77
392122,72,100,77
392282,72,100,77
392387,72,100,77
392484,72,100,77
392451,72,100,77
392361,72,100,77
392271,72,100,77
392113,72,100,77
391986,72,100,77
391867,72,100,77
391800,72,100,77
391805,72,100,77
391829,72,100,77
391952,72,100,77
392143,72,100,77
392356,72,100,77
392584,72,100,77
392871,72,100,77
393143,72,100,77
393422,72,100,77
393747,72,100,77
394091,72,100,77
394444,72,100,77
394794,72,100,77
395186,72,100,77
395541,72,100,77
395890,72,100,77
396260,72,100,77
396630,72,100,77
396970,72,100,77
397305,72,100,77
397653,72,100,77
397967,72,100,77
398293,72,100,77
398598,72,100,77
398911,72,100,77
399244,72,100,77
399551,72,100,77
399830,72,100,77
400151,72,100,77
400451,72,100,77
400737,72,100,77
401020,72,100,77
401308,72,100,77
401615,72,100,77
401871,72,100,77
402163,72,100,77
402491,72,100,77
402797,72,100,77
403154,72,100,77
403506,72,100,77
403784,72,100,77
404000,72,100,77
403957,72,100,77
403608,72,100,77
402918,72,100,77
401773,72,100,77
400250,72,100,77
398531,72,100,77
396856,72,100,77
395297,72,100,77
393949,72,100,77
392810,72,100,77
391840,72,100,77
391083,72,100,77
390501,72,100,77
390093,72,100,77
389800,72,100,77
389604,72,100,77
389487,72,100,77
389406,72,100,77
389363,72,100,77
389326,72,100,77
389292,72,100,77
389263,72,100,77
389217,72,100,77
389205,72,100,77
389229,72,100,77
389263,72,100,77
389383,72,100,77
389561,72,100,77
389752,72,100,77
389988,72,100,83
390226,72,100,83
390464,72,100,83
390644,72,100,83
390788,72,100,83
390895,72,100,83
390893,72,100,83
390880,72,100,83
390835,72,100,83
390746,72,100,83
390704,72,100,83
390708,72,100,83
390705,72,100,83
390752,72,100,83
390878,72,100,83
391035,72,100,83
391217,72,100,83
391480,72,100,83
391763,72,100,83
392012,72,100,83
392329,72,100,83
392649,72,100,83
392955,72,100,83
393318,72,100,83
393658,72,100,83
394052,72,100,83
394453,72,100,83
394832,72,100,83
395236,72,100,83
395633,72,100,83
396021,72,100,83
396397,72,100,83
396762,72,100,83
397130,72,100,83
397498,72,100,83
397826,72,100,83
398169,72,100,83
398559,72,100,83
398916,72,100,83
399256,72,100,83
399615,72,100,83
399948,72,100,83
400280,72,100,83
400640,72,100,83
400963,72,100,83
401304,72,100,83
401671,72,100,83
402026,72,100,83
402382,72,100,83
402731,72,100,83
403104,72,100,83
403492,72,100,83
403859,72,100,83
404226,72,100,83
404630,72,100,83
405033,72,100,83
405445,72,100,83
405904,72,100,83
406371,72,100,83
406803,72,100,83
407175,72,100,83
407416,72,100,83
407331,72,100,83
406889,72,100,83
405954,72,100,83
404540,72,100,83
402796,72,100,83
400923,72,100,83
399201,72,100,83
397690,72,100,83
396384,72,100,83
395310,72,100,83
394477,72,100,83
393835,72,100,83
393403,72,100,83
393142,72,100,83
393012,72,100,83
392981,72,100,83
393001,72,100,83
393081,72,100,83
393168,72,100,83
393249,72,100,83
393359,72,100,83
393440,72,100,83
393541,72,100,83
393650,72,100,83
393749,72,100,83
393905,72,100,83
394127,72,100,83
394380,72,100,83
394657,72,100,90
394929,72,100,90
395224,72,100,90
395460,72,100,90
395622,72,100,90
395780,72,100,90
395852,72,100,90
395851,72,100,90
395829,72,100,90
395771,72,100,90
395701,72,100,90
395679,72,100,90
395677,72,100,90
395744,72,100,90
395843,72,100,90
396005,72,100,90
396238,72,100,90
396488,72,100,90
396758,72,100,90
397050,72,100,90
397390,72,100,90
397710,72,100,90
398032,72,100,90
398392,72,100,90
398785,72,100,90
399184,72,100,90
399586,72,100,90
400011,72,100,90
400442,72,100,90
400854,72,100,90
401272,72,100,90
401686,72,100,90
402089,72,100,90
402518,72,100,90
402920,72,100,90
403345,72,100,90
403769,72,100,90
404132,72,100,90
404500,72,100,90
404865,72,100,90
405211,72,100,90
405565,72,100,90
405978,72,100,90
406392,72,100,90
406808,72,100,90
407236,72,100,90
407600,72,100,90
407957,72,100,90
408329,72,100,90
408698,72,100,90
409102,72,100,90
409552,72,100,90
410010,72,100,90
410456,72,100,90
410866,72,100,90
411301,72,100,90
411719,72,100,90
412113,72,100,90
412537,72,100,90
412990,72,100,90
413451,72,100,90
413909,72,100,90
414406,72,100,90
414918,72,100,90
415418,72,100,90
415879,72,100,90
416223,72,100,90
416302,72,100,90
415941,72,100,90
415107,72,100,90
413745,72,100,90
411817,72,100,90
409671,72,100,90
407682,72,100,90
405966,72,100,90
404538,72,100,90
403428,72,100,90
402564,72,100,90
401939,72,100,90
401525,72,100,90
401304,72,100,90
401225,72,100,90
401253,72,100,90
401379,72,100,90
401548,72,100,90
401786,72,100,90
401975,72,100,90
402173,72,100,90
402402,72,100,90
402588,72,100,90
402798,72,100,90
403070,72,100,90
403367,72,100,90
403669,72,100,90
404009,72,100,90
404383,72,100,95
404736,72,100,95
405009,72,100,95
405255,72,100,95
405428,72,100,95
405520,72,100,95
405560,72,100,95
405560,72,100,95
405483,72,100,95
405368,72,100,95
405279,72,100,95
405161,72,100,95
405109,72,100,95
405113,72,100,95
405134,72,100,95
405267,72,100,95
405447,72,100,95
405640,72,100,95
405869,72,100,95
406151,72,100,95
406463,72,100,95
406757,72,100,95
407085,72,100,95
407446,72,100,95
407768,72,100,95
408142,72,100,95
408519,72,100,95
408908,72,100,95
409305,72,100,95
409699,72,100,95
410116,72,100,95
410491,72,100,95
410894,72,100,95
411270,72,100,95
411626,72,100,95
411991,72,100,95
412363,72,100,95
412722,72,100,95
413080,72,100,95
413458,72,100,95
413823,72,100,95
414198,72,100,95
414545,72,100,95
414866,72,100,95
415166,72,100,95
415437,72,100,95
415711,72,100,95
415970,72,100,95
416236,72,100,95
416555,72,100,95
416893,72,100,95
417262,72,100,95
417642,72,100,95
418030,72,100,95
418430,72,100,95
418768,72,100,95
418936,72,100,95
418837,72,100,95
418339,72,100,95
417437,72,100,95
416033,72,100,95
414280,72,100,95
412523,72,100,95
410922,72,100,95
409544,72,100,95
408449,72,100,95
407581,72,100,95
406921,72,100,95
406531,72,100,95
406298,72,100,95
406220,72,100,95
406299,72,100,95
406484,72,100,95
406704,72,100,95
406964,72,100,95
407276,72,100,95
407556,72,100,95
407855,72,100,95
408181,72,100,95
408503,72,100,95
408867,72,100,95
409271,72,100,95
409715,72,100,95
410193,72,100,95
410681,72,100,84
411130,72,100,84
411501,72,100,84
411824,72,100,84
412024,72,100,84
412124,72,100,84
412152,72,100,84
412079,72,100,84
411946,72,100,84
411741,72,100,84
411547,72,100,84
411377,72,100,84
411238,72,100,84
411241,72,100,84
411284,72,100,84
411408,72,100,84
411602,72,100,84
411824,72,100,84
412105,72,100,84
412387,72,100,84
412708,72,100,84
413066,72,100,84
413418,72,100,84
413826,72,100,84
414241,72,100,84
414656,72,100,84
415103,72,100,84
415520,72,100,84
415948,72,100,84
416362,72,100,84
416764,72,100,84
417167,72,100,84
417577,72,100,84
417977,72,100,84
418369,72,100,84
418747,72,100,84
419103,72,100,84
419471,72,100,84
419782,72,100,84
420077,72,100,84
420365,72,100,84
420606,72,100,84
420856,72,100,84
421105,72,100,84
421319,72,100,84
421560,72,100,84
421837,72,100,84
422115,72,100,84
422424,72,100,84
422759,72,100,84
423033,72,100,84
423241,72,100,84
423284,72,100,84
422925,72,100,84
422249,72,100,84
421127,72,100,84
419514,72,100,84
417731,72,100,84
415947,72,100,84
414395,72,100,84
413048,72,100,84
411926,72,100,84
411090,72,100,84
410427,72,100,84
409943,72,100,84
409667,72,100,84
409537,72,100,84
409507,72,100,84
409578,72,100,84
409713,72,100,84
409891,72,100,84
410072,72,100,84
410267,72,100,84
410473,72,100,84
410699,72,100,84
410897,72,100,84
411093,72,100,84
411337,72,100,84
411594,72,100,84
411852,72,100,84
412149,72,100,80
412443,72,100,80
412705,72,100,80
412918,72,100,80
413058,72,100,80
413166,72,100,80
413172,72,100,80
413110,72,100,80
412989,72,100,80
412847,72,100,80
412701,72,100,80
412552,72,100,80
412462,72,100,80
412424,72,100,80
412427,72,100,80
412504,72,100,80
412656,72,100,80
412859,72,100,80
413104,72,100,80
413394,72,100,80
413706,72,100,80
414024,72,100,80
414370,72,100,80
414746,72,100,80
415103,72,100,80
415479,72,100,80
415866,72,100,80
416256,72,100,80
416650,72,100,80
417015,72,100,80
417411,72,100,80
417797,72,100,80
418162,72,100,80
418542,72,100,80
418912,72,100,80
419260,72,100,80
419611,72,100,80
419951,72,100,80
420282,72,100,80
420607,72,100,80
420930,72,100,80
421215,72,100,80
421539,72,100,80
421841,72,100,80
422138,72,100,80
422455,72,100,80
422713,72,100,80
422983,72,100,80
423260,72,100,80
423502,72,100,80
423756,72,100,80
424033,72,100,80
424329,72,100,80
424684,72,100,80
425045,72,100,80
425357,72,100,80
425576,72,100,80
425567,72,100,80
425147,72,100,80
424270,72,100,80
422913,72,100,80
421027,72,100,80
418888,72,100,80
416861,72,100,80
415047,72,100,80
413478,72,100,80
412179,72,100,80
411135,72,100,80
410298,72,100,80
409708,72,100,80
409298,72,100,80
409013,72,100,80
408895,72,100,80
408881,72,100,80
408955,72,100,80
409063,72,100,80
409193,72,100,80
409316,72,100,80
409421,72,100,80
409526,72,100,80
409632,72,100,80
409769,72,100,80
409920,72,100,80
410075,72,100,80
410302,72,100,80
410535,72,100,85
410776,72,100,85
411040,72,100,85
411251,72,100,85
411426,72,100,85
411555,72,100,85
411629,72,100,85
411655,72,100,85
411620,72,100,85
411538,72,100,85
411437,72,100,85
411333,72,100,85
411239,72,100,85
411195,72,100,85
411210,72,100,85
411305,72,100,85
411457,72,100,85
411658,72,100,85
411910,72,100,85
412206,72,100,85
412505,72,100,85
412812,72,100,85
413137,72,100,85
413506,72,100,85
413881,72,100,85
414277,72,100,85
414689,72,100,85
415107,72,100,85
415547,72,100,85
415981,72,100,85
416431,72,100,85
416858,72,100,85
417287,72,100,85
417696,72,100,85
418092,72,100,85
418521,72,100,85
418909,72,100,85
419261,72,100,85
419667,72,100,85
420063,72,100,85
420400,72,100,85
420748,72,100,85
421102,72,100,85
421425,72,100,85
421713,72,100,85
422038,72,100,85
422358,72,100,85
422636,72,100,85
422941,72,100,85
423236,72,100,85
423521,72,100,85
423844,72,100,85
424180,72,100,85
424541,72,100,85
424925,72,100,85
425287,72,100,85
425586,72,100,85
425708,72,100,85
425471,72,100,85
424780,72,100,85
423574,72,100,85
421820,72,100,85
419720,72,100,85
417580,72,100,85
415663,72,100,85
414033,72,100,85
412671,72,100,85
411585,72,100,85
410748,72,100,85
410130,72,100,85
409742,72,100,85
409526,72,100,85
409438,72,100,85
409481,72,100,85
409589,72,100,85
409755,72,100,85
409929,72,100,85
410115,72,100,85
410293,72,100,85
410456,72,100,85
410649,72,100,85
410882,72,100,85
411111,72,100,85
411357,72,100,85
411653,72,100,85
411950,71,100,85
412258,71,100,85
412568,71,100,85
412838,71,100,85
413063,71,100,85
413226,71,100,85
413314,71,100,85
413362,71,100,85
413316,71,100,85
413222,71,100,85
413127,71,100,85
413030,71,100,85
412967,71,100,85
412942,71,100,85
412975,71,100,85
413040,71,100,85
413190,71,100,85
413388,71,100,85
413633,71,100,85
413921,71,100,85
414206,71,100,85
414520,71,100,85
414852,71,100,85
415225,71,100,85
415635,71,100,85
416016,71,100,85
416428,71,100,85
416900,71,100,85
417356,71,100,85
417818,71,100,85
418299,71,100,85
418777,71,100,85
419234,71,100,85
419697,71,100,85
420123,71,100,85
420522,71,100,85
420944,71,100,85
421365,71,100,85
421764,71,100,85
