ir,pr,spo2,rrInterval
410606,70,98,92
410802,70,98,92
410968,70,98,92
411186,70,98,92
411400,70,98,92
411613,70,98,92
411849,70,98,92
412050,70,98,92
412224,70,98,92
412405,70,98,92
412563,70,98,92
412748,70,98,92
412884,70,98,92
413040,70,98,92
413223,70,98,92
413355,70,98,92
413514,70,98,92
413676,70,98,92
413826,70,98,92
413955,70,98,92
414092,70,98,92
414246,70,98,92
414371,70,98,92
414519,70,98,92
414685,70,98,92
414834,70,98,92
415000,70,98,92
415147,70,98,92
415290,70,98,92
415465,70,98,92
415621,70,98,92
415787,70,98,92
415953,70,98,92
416115,70,98,92
416292,70,98,92
416433,70,98,92
416592,70,98,92
416747,70,98,92
416905,70,98,92
417076,70,98,92
417229,70,98,92
417426,70,98,92
417609,70,98,92
417809,70,98,92
417975,70,98,92
418054,70,98,92
418047,70,98,92
417884,70,98,92
417544,70,98,92
416969,70,98,92
416209,70,98,92
415342,70,98,92
414456,70,98,92
413699,70,98,92
413097,70,98,92
412691,70,98,92
412452,70,98,92
412372,70,98,92
412425,70,98,92
412558,70,98,92
412699,70,98,92
412864,70,98,92
413021,70,98,92
413103,70,98,92
413143,70,98,92
413149,70,98,92
413105,70,98,92
413015,70,98,92
412885,70,98,92
412770,70,98,92
412689,70,98,92
412644,70,98,92
412645,70,98,92
412706,70,98,93
412799,70,98,93
412895,70,98,93
412991,70,98,93
413044,70,98,93
413065,70,98,93
413087,70,98,93
413020,70,98,93
412965,70,98,93
412925,70,98,93
412859,70,98,93
412844,70,98,93
412833,70,98,93
412874,70,98,93
412931,70,98,93
413023,70,98,93
413185,70,98,93
413334,70,98,93
413506,70,98,93
413681,70,98,93
413864,70,98,93
414047,70,98,93
414213,70,98,93
414380,70,98,93
414549,70,98,93
414719,70,98,93
414877,70,98,93
415061,70,98,93
415228,70,98,93
415387,70,98,93
415567,70,98,93
415732,70,98,93
415917,70,98,93
416082,70,98,93
416205,70,98,93
416349,70,98,93
416526,70,98,93
416658,70,98,93
416782,70,98,93
416962,70,98,93
417097,70,98,93
417200,70,98,93
417331,70,98,93
417461,70,98,93
417565,70,98,93
417691,70,98,93
417846,70,98,93
418000,70,98,93
418133,70,98,93
418282,70,98,93
418447,70,98,93
418598,70,98,93
418759,70,98,93
418904,70,98,93
419059,70,98,93
419227,70,98,93
419406,70,98,93
419593,70,98,93
419769,70,98,93
419942,70,98,93
420139,70,98,93
420284,70,98,93
420413,70,98,93
420497,70,98,93
420473,70,98,93
420300,70,98,93
419900,70,98,93
419322,70,98,93
418543,70,98,93
417646,70,98,93
416788,70,98,93
416051,70,98,93
415462,70,98,93
415036,70,98,93
414839,70,98,93
414779,70,98,93
414821,70,98,93
414977,70,98,93
415149,70,98,93
415334,70,98,93
415507,70,98,93
415600,70,98,93
415650,70,98,93
415663,70,98,93
415598,70,98,93
415488,70,98,93
415403,70,98,93
415329,70,98,93
415251,70,98,93
415249,70,98,93
415272,69,98,90
415352,69,98,90
415472,69,98,90
415566,69,98,90
415665,69,98,90
415718,69,98,90
415724,69,98,90
415709,69,98,90
415662,69,98,90
415582,69,98,90
415491,69,98,90
415461,69,98,90
415454,69,98,90
415448,69,98,90
415495,69,98,90
415582,69,98,90
415700,69,98,90
415831,69,98,90
415975,69,98,90
416161,69,98,90
416316,69,98,90
416486,69,98,90
416678,69,98,90
416821,69,98,90
416989,69,98,90
417156,69,98,90
417308,69,98,90
417457,69,98,90
417598,69,98,90
417733,69,98,90
417875,69,98,90
418042,69,98,90
418192,69,98,90
418328,69,98,90
418499,69,98,90
418602,69,98,90
418715,69,98,90
418868,69,98,90
418941,69,98,90
419029,69,98,90
419161,69,98,90
419279,69,98,90
419390,69,98,90
419554,69,98,90
419715,69,98,90
419835,69,98,90
419976,69,98,90
420122,69,98,90
420245,69,98,90
420364,69,98,90
420505,69,98,90
420632,69,98,90
420773,69,98,90
420921,69,98,90
421065,69,98,90
421213,69,98,90
421367,69,98,90
421512,69,98,90
421674,69,98,90
421851,69,98,90
422034,69,98,90
422221,69,98,90
422369,69,98,90
422474,69,98,90
422498,69,98,90
422353,69,98,90
422050,69,98,90
421555,69,98,90
420818,69,98,90
419946,69,98,90
419071,69,98,90
418288,69,98,90
417614,69,98,90
417134,69,98,90
416879,69,98,90
416729,69,98,90
416725,69,98,90
416825,69,98,90
416964,69,98,90
417138,69,98,90
417281,69,98,90
417375,69,98,90
417427,69,98,90
417436,69,98,90
417391,69,98,90
417289,69,98,90
417215,69,98,90
417109,69,98,90
417038,69,98,90
416994,69,98,90
416998,69,98,90
417069,68,98,91
417174,68,98,91
417254,68,98,91
417350,68,98,91
417382,68,98,91
417343,68,98,91
417347,68,98,91
417311,68,98,91
417196,68,98,91
417137,68,98,91
417068,68,98,91
416978,68,98,91
416967,68,98,91
416954,68,98,91
416971,68,98,91
417048,68,98,91
417139,68,98,91
417260,68,98,91
417404,68,98,91
417545,68,98,91
417699,68,98,91
417859,68,98,91
418013,68,98,91
418175,68,98,91
418336,68,98,91
418494,68,98,91
418619,68,98,91
418747,68,98,91
418901,68,98,91
419025,68,98,91
419176,68,98,91
419317,68,98,91
419460,68,98,91
419597,68,98,91
419701,68,98,91
419834,68,98,91
419948,68,98,91
420061,68,98,91
420171,68,98,91
420262,68,98,91
420382,68,98,91
420477,68,98,91
420585,68,98,91
420694,68,98,91
420828,68,98,91
420957,68,98,91
421070,68,98,91
421196,68,98,91
421316,68,98,91
421416,68,98,91
421585,68,98,91
421692,68,98,91
421818,68,98,91
422010,68,98,91
422126,68,98,91
422257,68,98,91
422399,68,98,91
422552,68,98,91
422684,68,98,91
422795,68,98,91
422864,68,98,91
422817,68,98,91
422608,68,98,91
422228,68,98,91
421620,68,98,91
420824,68,98,91
419951,68,98,91
419092,68,98,91
418328,68,98,91
417731,68,98,91
417318,68,98,91
417070,68,98,91
416989,68,98,91
417031,68,98,91
417159,68,98,91
417342,68,98,91
417526,68,98,91
417677,68,98,91
417809,68,98,91
417871,68,98,91
417886,68,98,91
417830,68,98,91
417789,68,98,91
417727,68,98,91
417665,68,98,91
417647,68,98,91
417671,68,98,91
417741,67,98,87
417850,67,98,87
417952,67,98,87
418070,67,98,87
418131,67,98,87
418114,67,98,87
418089,67,98,87
418033,67,98,87
417943,67,98,87
417841,67,98,87
417752,67,98,87
417720,67,98,87
417680,67,98,87
417679,67,98,87
417713,67,98,87
417777,67,98,87
417873,67,98,87
417989,67,98,87
418131,67,98,87
418284,67,98,87
418444,67,98,87
418602,67,98,87
418748,67,98,87
418936,67,98,87
419109,67,98,87
419266,67,98,87
419408,67,98,87
419558,67,98,87
419690,67,98,87
419800,67,98,87
419950,67,98,87
420066,67,98,87
420188,67,98,87
420340,67,98,87
420445,67,98,87
420568,67,98,87
420711,67,98,87
420815,67,98,87
420947,67,98,87
421053,67,98,87
421144,67,98,87
421271,67,98,87
421393,67,98,87
421489,67,98,87
421578,67,98,87
421697,67,98,87
421777,67,98,87
421882,67,98,87
422016,67,98,87
422136,67,98,87
422257,67,98,87
422392,67,98,87
422537,67,98,87
422687,67,98,87
422842,67,98,87
422978,67,98,87
423112,67,98,87
423248,67,98,87
423276,67,98,87
423254,67,98,87
423074,67,98,87
422699,67,98,87
422139,67,98,87
421375,67,98,87
420517,67,98,87
419699,67,98,87
418992,67,98,87
418416,67,98,87
418045,67,98,87
417828,67,98,87
417743,67,98,87
417805,67,98,87
417942,67,98,87
418111,67,98,87
418277,67,98,87
418430,67,98,87
418544,67,98,87
418589,67,98,87
418617,67,98,87
418608,67,98,87
418559,67,98,87
418526,67,98,87
418527,67,98,87
418539,67,98,87
418584,67,98,87
418678,67,99,85
418784,67,99,85
418869,67,99,85
418940,67,99,85
418962,67,99,85
418941,67,99,85
418887,67,99,85
418804,67,99,85
418715,67,99,85
418606,67,99,85
418520,67,99,85
418478,67,99,85
418468,67,99,85
418490,67,99,85
418573,67,99,85
418675,67,99,85
418794,67,99,85
418937,67,99,85
419094,67,99,85
419229,67,99,85
419368,67,99,85
419516,67,99,85
419661,67,99,85
419821,67,99,85
419963,67,99,85
420116,67,99,85
420251,67,99,85
420374,67,99,85
420545,67,99,85
420646,67,99,85
420754,67,99,85
420920,67,99,85
421021,67,99,85
421139,67,99,85
421269,67,99,85
421401,67,99,85
421519,67,99,85
421603,67,99,85
421706,67,99,85
421837,67,99,85
421922,67,99,85
421992,67,99,85
422111,67,99,85
422200,67,99,85
422281,67,99,85
422375,67,99,85
422485,67,99,85
422575,67,99,85
422694,67,99,85
422833,67,99,85
422946,67,99,85
423090,67,99,85
423225,67,99,85
423391,67,99,85
423523,67,99,85
423629,67,99,85
423720,67,99,85
423713,67,99,85
423591,67,99,85
423307,67,99,85
422848,67,99,85
422155,67,99,85
421346,67,99,85
420523,67,99,85
419743,67,99,85
419090,67,99,85
418611,67,99,85
418325,67,99,85
418200,67,99,85
418211,67,99,85
418355,67,99,85
418530,67,99,85
418706,67,99,85
418934,67,99,85
419087,67,99,85
419196,67,99,85
419245,67,99,85
419232,67,99,85
419242,67,99,85
419186,67,99,85
419160,67,99,85
419191,67,99,85
419196,67,99,85
419278,67,99,83
419350,67,99,83
419385,67,99,83
419439,67,99,83
419403,67,99,83
419317,67,99,83
419254,67,99,83
419109,67,99,83
418960,67,99,83
418846,67,99,83
418744,67,99,83
418696,67,99,83
418678,67,99,83
418702,67,99,83
418755,67,99,83
418841,67,99,83
418981,67,99,83
419111,67,99,83
419231,67,99,83
419357,67,99,83
419479,67,99,83
419602,67,99,83
419712,67,99,83
419856,67,99,83
419974,67,99,83
420102,67,99,83
420258,67,99,83
420357,67,99,83
420471,67,99,83
420616,67,99,83
420720,67,99,83
420841,67,99,83
420969,67,99,83
421100,67,99,83
421230,67,99,83
421348,67,99,83
421466,67,99,83
421564,67,99,83
421656,67,99,83
421753,67,99,83
421851,67,99,83
421963,67,99,83
422065,67,99,83
422143,67,99,83
422276,67,99,83
422420,67,99,83
422517,67,99,83
422660,67,99,83
422793,67,99,83
422920,67,99,83
423068,67,99,83
423215,67,99,83
423350,67,99,83
423494,67,99,83
423654,67,99,83
423744,67,99,83
423784,67,99,83
423724,67,99,83
423502,67,99,83
423125,67,99,83
422541,67,99,83
421804,67,99,83
421023,67,99,83
420268,67,99,83
419641,67,99,83
419165,67,99,83
418882,67,99,83
418781,67,99,83
418817,67,99,83
418950,67,99,83
419139,67,99,83
419396,67,99,83
419638,67,99,83
419864,67,99,83
420052,67,99,83
420185,67,99,83
420265,67,99,83
420327,67,99,83
420359,67,99,83
420386,67,99,83
420460,67,99,83
420574,67,99,83
420676,67,99,82
420810,67,99,82
420879,67,99,82
420947,67,99,82
420941,67,99,82
420915,67,99,82
420862,67,99,82
420755,67,99,82
420653,67,99,82
420550,67,99,82
420463,67,99,82
420420,67,99,82
420423,67,99,82
420477,67,99,82
420574,67,99,82
420684,67,99,82
420833,67,99,82
420970,67,99,82
421123,67,99,82
421266,67,99,82
421372,67,99,82
421486,67,99,82
421628,67,99,82
421788,67,99,82
421932,67,99,82
422075,67,99,82
422232,67,99,82
422369,67,99,82
422482,67,99,82
422582,67,99,82
422678,67,99,82
422780,67,99,82
422885,67,99,82
422980,67,99,82
423110,67,99,82
423226,67,99,82
423354,67,99,82
423424,67,99,82
423552,67,99,82
423665,67,99,82
423745,67,99,82
423827,67,99,82
423945,67,99,82
424070,67,99,82
424170,67,99,82
424287,67,99,82
424407,67,99,82
424515,67,99,82
424652,67,99,82
424807,67,99,82
424937,67,99,82
425084,67,99,82
425242,67,99,82
425363,67,99,82
425421,67,99,82
425434,67,99,82
425324,67,99,82
425048,67,99,82
424607,67,99,82
423974,67,99,82
423227,67,99,82
422446,67,99,82
421702,67,99,82
421134,67,99,82
420723,67,99,82
420453,67,99,82
420392,67,99,82
420465,67,99,82
420621,67,99,82
420829,67,99,82
421071,67,99,82
421310,67,99,82
421507,67,99,82
421693,67,99,82
421827,67,99,82
421881,67,99,82
421934,67,99,82
421983,67,99,82
422036,67,99,82
422107,67,99,82
422179,67,99,80
422265,67,99,80
422301,67,99,80
422300,67,99,80
422306,67,99,80
422220,67,99,80
422107,67,99,80
421994,67,99,80
421869,67,99,80
421730,67,99,80
421639,67,99,80
421578,67,99,80
421555,67,99,80
421571,67,99,80
421650,67,99,80
421720,67,99,80
421827,67,99,80
421976,67,99,80
422114,67,99,80
422265,67,99,80
422428,67,99,80
422584,67,99,80
422757,67,99,80
422890,67,99,80
423021,67,99,80
423173,67,99,80
423323,67,99,80
423450,67,99,80
423592,67,99,80
423738,67,99,80
423858,67,99,80
423963,67,99,80
424095,67,99,80
424213,67,99,80
424341,67,99,80
424483,67,99,80
424583,67,99,80
424703,67,99,80
424828,67,99,80
424921,67,99,80
425011,67,99,80
425122,67,99,80
425235,67,99,80
425332,67,99,80
425438,67,99,80
425556,67,99,80
425676,67,99,80
425793,67,99,80
425916,67,99,80
426066,67,99,80
426206,67,99,80
426311,67,99,80
426420,67,99,80
426510,67,99,80
426535,67,99,80
426449,67,99,80
426255,67,99,80
425870,67,99,80
425308,67,99,80
424608,67,99,80
423836,67,99,80
423121,67,99,80
422528,67,99,80
422088,67,99,80
421812,67,99,80
421689,67,99,80
421702,67,99,80
421833,67,99,80
422053,67,99,80
422294,67,99,80
422547,67,99,80
422778,67,99,80
422959,67,99,80
423103,67,99,80
423211,67,99,80
423268,67,99,80
423343,67,99,80
423414,67,99,80
423468,67,99,80
423551,67,99,79
423639,67,99,79
423716,67,99,79
423735,67,99,79
423722,67,99,79
423645,67,99,79
423526,67,99,79
423384,67,99,79
423213,67,99,79
423051,67,99,79
422867,67,99,79
422747,67,99,79
422722,67,99,79
422710,67,99,79
422751,67,99,79
422871,67,99,79
423023,67,99,79
423187,67,99,79
423357,67,99,79
423543,67,99,79
423696,67,99,79
423859,67,99,79
424027,67,99,79
424169,67,99,79
424320,67,99,79
424470,67,99,79
424630,67,99,79
424773,67,99,79
424930,67,99,79
425084,67,99,79
425231,67,99,79
425410,67,99,79
425562,67,99,79
425720,67,99,79
425898,67,99,79
426035,67,99,79
426158,67,99,79
426323,67,99,79
426453,67,99,79
426575,67,99,79
426717,67,99,79
426848,67,99,79
426962,67,99,79
427061,67,99,79
427157,67,99,79
427278,67,99,79
427405,67,99,79
427519,67,99,79
427654,67,99,79
427775,67,99,79
427894,67,99,79
428010,67,99,79
428066,67,99,79
428051,67,99,79
427944,67,99,79
427665,67,99,79
427195,67,99,79
426581,67,99,79
425810,67,99,79
425062,67,99,79
424416,67,99,79
423858,67,99,79
423496,67,99,79
423293,67,99,79
423207,67,99,79
423241,67,99,79
423371,67,99,79
423554,67,99,79
423786,67,99,79
423989,67,99,79
424183,67,99,79
424378,67,99,79
424514,67,99,79
424591,67,99,79
424662,67,99,79
424744,67,99,79
424819,67,99,79
424893,67,99,79
424960,68,99,78
425042,68,99,78
425069,68,99,78
425095,68,99,78
425026,68,99,78
424909,68,99,78
424821,68,99,78
424663,68,99,78
424501,68,99,78
424349,68,99,78
424294,68,99,78
424247,68,99,78
424231,68,99,78
424294,68,99,78
424376,68,99,78
424497,68,99,78
424629,68,99,78
424764,68,99,78
424868,68,99,78
424990,68,99,78
425105,68,99,78
425201,68,99,78
425326,68,99,78
425431,68,99,78
425525,68,99,78
425642,68,99,78
425754,68,99,78
425868,68,99,78
425959,68,99,78
426058,68,99,78
426161,68,99,78
426281,68,99,78
426402,68,99,78
426519,68,99,78
426695,68,99,78
426816,68,99,78
426940,68,99,78
427064,68,99,78
427143,68,99,78
427212,68,99,78
427283,68,99,78
427371,68,99,78
427442,68,99,78
427531,68,99,78
427633,68,99,78
427740,68,99,78
427875,68,99,78
427988,68,99,78
428067,68,99,78
428166,68,99,78
428184,68,99,78
428135,68,99,78
427982,68,99,78
427681,68,99,78
427201,68,99,78
426519,68,99,78
425783,68,99,78
425046,68,99,78
424387,68,99,78
423890,68,99,78
423553,68,99,78
423366,68,99,78
423310,68,99,78
423372,68,99,78
423498,68,99,78
423688,68,99,78
423877,68,99,78
424064,68,99,78
424228,68,99,78
424302,68,99,78
424344,68,99,78
424394,68,99,78
424381,68,99,78
424388,68,99,78
424409,68,99,78
424412,68,99,78
424465,70,99,76
424467,70,99,76
424420,70,99,76
424343,70,99,76
424225,70,99,76
424073,70,99,76
423894,70,99,76
423739,70,99,76
423572,70,99,76
423439,70,99,76
423341,70,99,76
423281,70,99,76
423239,70,99,76
423266,70,99,76
423343,70,99,76
423428,70,99,76
423561,70,99,76
423716,70,99,76
423829,70,99,76
423959,70,99,76
424068,70,99,76
424164,70,99,76
424263,70,99,76
424348,70,99,76
424407,70,99,76
424479,70,99,76
424548,70,99,76
424629,70,99,76
424728,70,99,76
424838,70,99,76
424930,70,99,76
425031,70,99,76
425128,70,99,76
425243,70,99,76
425340,70,99,76
425422,70,99,76
425513,70,99,76
425564,70,99,76
425620,70,99,76
425667,70,99,76
425714,70,99,76
425783,70,99,76
425915,70,99,76
426008,70,99,76
426105,70,99,76
426231,70,99,76
426339,70,99,76
426403,70,99,76
426436,70,99,76
426406,70,99,76
426263,70,99,76
425956,70,99,76
425492,70,99,76
424891,70,99,76
424183,70,99,76
423459,70,99,76
422825,70,99,76
422288,70,99,76
421938,70,99,76
421735,70,99,76
421698,70,99,76
421771,70,99,76
421895,70,99,76
422091,70,99,76
422290,70,99,76
422474,70,99,76
422603,70,99,76
422683,70,99,76
422752,70,99,76
422778,70,99,76
422763,70,99,76
422786,70,99,76
422798,70,99,76
422851,70,99,76
422926,71,99,74
422947,71,99,74
422959,71,99,74
422927,71,99,74
422818,71,99,74
422702,71,99,74
422558,71,99,74
422439,71,99,74
422313,71,99,74
422154,71,99,74
422111,71,99,74
422076,71,99,74
422062,71,99,74
422116,71,99,74
422196,71,99,74
422276,71,99,74
422400,71,99,74
422528,71,99,74
422631,71,99,74
422717,71,99,74
422834,71,99,74
422931,71,99,74
422994,71,99,74
423065,71,99,74
423159,71,99,74
423210,71,99,74
423259,71,99,74
423338,71,99,74
423401,71,99,74
423474,71,99,74
423542,71,99,74
423610,71,99,74
423679,71,99,74
423725,71,99,74
423821,71,99,74
423896,71,99,74
423967,71,99,74
424080,71,99,74
424172,71,99,74
424270,71,99,74
424385,71,99,74
424470,71,99,74
424574,71,99,74
424675,71,99,74
424773,71,99,74
424849,71,99,74
424941,71,99,74
425011,71,99,74
425064,71,99,74
425036,71,99,74
424895,71,99,74
424677,71,99,74
424272,71,99,74
423691,71,99,74
423006,71,99,74
422298,71,99,74
421652,71,99,74
421083,71,99,74
420682,71,99,74
420448,71,99,74
420334,71,99,74
420351,71,99,74
420435,71,99,74
420574,71,99,74
420726,71,99,74
420839,71,99,74
420963,71,99,74
421021,71,99,74
421038,71,99,74
421021,71,99,74
421003,71,99,74
421008,71,99,74
421014,71,99,74
421070,71,99,74
421143,71,99,74
421179,73,99,75
421178,73,99,75
421143,73,99,75
421046,73,99,75
420911,73,99,75
420780,73,99,75
420653,73,99,75
420542,73,99,75
420401,73,99,75
420331,73,99,75
420310,73,99,75
420270,73,99,75
420318,73,99,75
420401,73,99,75
420470,73,99,75
420568,73,99,75
420691,73,99,75
420804,73,99,75
420900,73,99,75
421010,73,99,75
421096,73,99,75
421190,73,99,75
421284,73,99,75
421388,73,99,75
421476,73,99,75
421577,73,99,75
421699,73,99,75
421784,73,99,75
421897,73,99,75
422001,73,99,75
422086,73,99,75
422186,73,99,75
422254,73,99,75
422332,73,99,75
422424,73,99,75
422471,73,99,75
422544,73,99,75
422620,73,99,75
422692,73,99,75
422803,73,99,75
422914,73,99,75
423017,73,99,75
423124,73,99,75
423232,73,99,75
423327,73,99,75
423435,73,99,75
423521,73,99,75
423549,73,99,75
423565,73,99,75
423449,73,99,75
423191,73,99,75
422781,73,99,75
422208,73,99,75
421544,73,99,75
420808,73,99,75
420160,73,99,75
419637,73,99,75
419243,73,99,75
419023,73,99,75
418922,73,99,75
418919,73,99,75
419038,73,99,75
419159,73,99,75
419289,73,99,75
419443,73,99,75
419532,73,99,75
419606,73,99,75
419625,73,99,75
419605,73,99,75
419598,73,99,75
419593,73,99,75
419598,73,99,75
419603,73,99,75
419668,73,99,75
419703,75,99,74
419668,75,99,74
419609,75,99,74
419508,75,99,74
419379,75,99,74
419232,75,99,74
419085,75,99,74
418953,75,99,74
418845,75,99,74
418773,75,99,74
418726,75,99,74
418739,75,99,74
418783,75,99,74
418829,75,99,74
418890,75,99,74
