ir,pr,spo2,rrInterval
361663,60,99,98
361653,60,99,98
361680,60,99,98
361711,60,99,98
361764,60,99,98
361842,60,99,98
361916,60,99,98
361980,60,99,98
362075,60,99,98
362151,60,99,98
362242,60,99,98
362301,60,99,98
362385,60,99,98
362480,60,99,98
362557,60,99,98
362621,60,99,98
362677,60,99,98
362740,60,99,98
362808,60,99,98
362868,60,99,98
362901,60,99,98
362969,60,99,98
363025,60,99,98
363061,60,99,98
363100,60,99,98
363140,60,99,98
363201,60,99,98
363246,60,99,98
363269,60,99,98
363341,60,99,98
363395,60,99,98
363439,60,99,98
363501,60,99,98
363560,60,99,98
363636,60,99,98
363688,60,99,98
363768,60,99,98
363833,60,99,98
363899,60,99,98
363967,60,99,98
364043,60,99,98
364138,60,99,98
364209,60,99,98
364273,60,99,98
364396,60,99,98
364467,60,99,98
364539,60,99,98
364649,60,99,98
364714,60,99,98
364824,60,99,98
364912,60,99,98
364978,60,99,98
365083,60,99,98
365197,60,99,98
365294,60,99,98
365382,60,99,98
365484,60,99,98
365572,60,99,98
365640,60,99,98
365622,60,99,98
365514,60,99,98
365287,60,99,98
364841,60,99,98
364245,60,99,98
363526,60,99,98
362765,60,99,98
362089,60,99,98
361513,60,99,98
361096,60,99,98
360845,60,99,98
360715,60,99,98
360742,60,99,98
360851,60,99,98
360971,60,99,98
361154,60,99,98
361314,60,99,98
361437,60,99,98
361539,60,99,98
361595,60,99,98
361616,60,99,98
361589,60,99,98
361561,60,99,98
361545,60,99,98
361513,60,99,98
361524,60,99,98
361559,60,98,97
361611,60,98,97
361631,60,98,97
361661,60,98,97
361664,60,98,97
361617,60,98,97
361596,60,98,97
361519,60,98,97
361435,60,98,97
361370,60,98,97
361279,60,98,97
361242,60,98,97
361193,60,98,97
361171,60,98,97
361204,60,98,97
361222,60,98,97
361281,60,98,97
361354,60,98,97
361442,60,98,97
361540,60,98,97
361613,60,98,97
361712,60,98,97
361818,60,98,97
361895,60,98,97
361967,60,98,97
362054,60,98,97
362121,60,98,97
362201,60,98,97
362285,60,98,97
362342,60,98,97
362417,60,98,97
362497,60,98,97
362563,60,98,97
362627,60,98,97
362714,60,98,97
362760,60,98,97
362801,60,98,97
362876,60,98,97
362914,60,98,97
362979,60,98,97
363021,60,98,97
363090,60,98,97
363158,60,98,97
363206,60,98,97
363290,60,98,97
363360,60,98,97
363418,60,98,97
363485,60,98,97
363571,60,98,97
363658,60,98,97
363708,60,98,97
363780,60,98,97
363881,60,98,97
363952,60,98,97
364019,60,98,97
364108,60,98,97
364183,60,98,97
364264,60,98,97
364345,60,98,97
364419,60,98,97
364497,60,98,97
364601,60,98,97
364706,60,98,97
364782,60,98,97
364903,60,98,97
365008,60,98,97
365088,60,98,97
365198,60,98,97
365282,60,98,97
365393,60,98,97
365448,60,98,97
365405,60,98,97
365316,60,98,97
365067,60,98,97
364629,60,98,97
364032,60,98,97
363297,60,98,97
362526,60,98,97
361804,60,98,97
361228,60,98,97
360807,60,98,97
360528,60,98,97
360427,60,98,97
360435,60,98,97
360536,60,98,97
360691,60,98,97
360861,60,98,97
361035,60,98,97
361202,60,98,97
361302,60,98,97
361363,60,98,97
361405,60,98,97
361397,60,98,97
361382,60,98,97
361371,60,98,97
361350,60,98,97
361356,60,98,97
361385,61,98,97
361428,61,98,97
361466,61,98,97
361480,61,98,97
361495,61,98,97
361482,61,98,97
361446,61,98,97
361382,61,98,97
361320,61,98,97
361237,61,98,97
361149,61,98,97
361108,61,98,97
361092,61,98,97
361078,61,98,97
361095,61,98,97
361154,61,98,97
361205,61,98,97
361258,61,98,97
361346,61,98,97
361448,61,98,97
361536,61,98,97
361613,61,98,97
361705,61,98,97
361800,61,98,97
361867,61,98,97
361968,61,98,97
362046,61,98,97
362114,61,98,97
362192,61,98,97
362277,61,98,97
362364,61,98,97
362428,61,98,97
362507,61,98,97
362588,61,98,97
362649,61,98,97
362697,61,98,97
362781,61,98,97
362816,61,98,97
362875,61,98,97
362946,61,98,97
362992,61,98,97
363063,61,98,97
363138,61,98,97
363204,61,98,97
363262,61,98,97
363339,61,98,97
363398,61,98,97
363468,61,98,97
363539,61,98,97
363606,61,98,97
363686,61,98,97
363763,61,98,97
363844,61,98,97
363930,61,98,97
364001,61,98,97
364084,61,98,97
364169,61,98,97
364261,61,98,97
364360,61,98,97
364441,61,98,97
364562,61,98,97
364646,61,98,97
364736,61,98,97
364852,61,98,97
364952,61,98,97
365062,61,98,97
365144,61,98,97
365233,61,98,97
365301,61,98,97
365263,61,98,97
365160,61,98,97
364900,61,98,97
364475,61,98,97
363891,61,98,97
363161,61,98,97
362433,61,98,97
361765,61,98,97
361213,61,98,97
360817,61,98,97
360587,61,98,97
360476,61,98,97
360513,61,98,97
360629,61,98,97
360796,61,98,97
360989,61,98,97
361147,61,98,97
361280,61,98,97
361386,61,98,97
361439,61,98,97
361447,61,98,97
361428,61,98,97
361398,61,98,97
361379,61,98,97
361372,61,98,97
361385,61,98,97
361438,61,98,95
361482,61,98,95
361500,61,98,95
361542,61,98,95
361527,61,98,95
361488,61,98,95
361465,61,98,95
361409,61,98,95
361340,61,98,95
361276,61,98,95
361224,61,98,95
361180,61,98,95
361168,61,98,95
361170,61,98,95
361201,61,98,95
361242,61,98,95
361316,61,98,95
361404,61,98,95
361495,61,98,95
361593,61,98,95
361706,61,98,95
361807,61,98,95
361919,61,98,95
362019,61,98,95
362104,61,98,95
362205,61,98,95
362298,61,98,95
362374,61,98,95
362428,61,98,95
362516,61,98,95
362606,61,98,95
362663,61,98,95
362730,61,98,95
362815,61,98,95
362884,61,98,95
362949,61,98,95
363037,61,98,95
363093,61,98,95
363163,61,98,95
363243,61,98,95
363293,61,98,95
363358,61,98,95
363436,61,98,95
363513,61,98,95
363572,61,98,95
363652,61,98,95
363732,61,98,95
363788,61,98,95
363882,61,98,95
363958,61,98,95
364046,61,98,95
364148,61,98,95
364253,61,98,95
364341,61,98,95
364420,61,98,95
364523,61,98,95
364605,61,98,95
364673,61,98,95
364779,61,98,95
364875,61,98,95
364968,61,98,95
365083,61,98,95
365169,61,98,95
365283,61,98,95
365396,61,98,95
365460,61,98,95
365543,61,98,95
365559,61,98,95
365447,61,98,95
365206,61,98,95
364804,61,98,95
364248,61,98,95
363555,61,98,95
362815,61,98,95
362163,61,98,95
361629,61,98,95
361231,61,98,95
361017,61,98,95
360922,61,98,95
360969,61,98,95
361095,61,98,95
361241,61,98,95
361430,61,98,95
361597,61,98,95
361708,61,98,95
361809,61,98,95
361874,61,98,95
361864,61,98,95
361858,61,98,95
361823,61,98,95
361793,61,98,95
361788,61,98,95
361799,61,98,95
361840,61,98,93
361888,61,98,93
361941,61,98,93
361972,61,98,93
361972,61,98,93
361965,61,98,93
361923,61,98,93
361872,61,98,93
361804,61,98,93
361741,61,98,93
361687,61,98,93
361645,61,98,93
361627,61,98,93
361631,61,98,93
361667,61,98,93
361716,61,98,93
361772,61,98,93
361855,61,98,93
361946,61,98,93
362044,61,98,93
362139,61,98,93
362248,61,98,93
362347,61,98,93
362437,61,98,93
362547,61,98,93
362617,61,98,93
362695,61,98,93
362790,61,98,93
362861,61,98,93
362935,61,98,93
363009,61,98,93
363065,61,98,93
363139,61,98,93
363194,61,98,93
363241,61,98,93
363325,61,98,93
363381,61,98,93
363436,61,98,93
363481,61,98,93
363551,61,98,93
363619,61,98,93
363678,61,98,93
363744,61,98,93
363823,61,98,93
363896,61,98,93
363973,61,98,93
364051,61,98,93
364111,61,98,93
364185,61,98,93
364241,61,98,93
364328,61,98,93
364423,61,98,93
364503,61,98,93
364602,61,98,93
364696,61,98,93
364771,61,98,93
364864,61,98,93
364950,61,98,93
365014,61,98,93
365136,61,98,93
365252,61,98,93
365313,61,98,93
365426,61,98,93
365538,61,98,93
365605,61,98,93
365664,61,98,93
365650,61,98,93
365544,61,98,93
365306,61,98,93
364903,61,98,93
364329,61,98,93
363651,61,98,93
362956,61,98,93
362327,61,98,93
361831,61,98,93
361474,61,98,93
361285,61,98,93
361227,61,98,93
361289,61,98,93
361421,61,98,93
361570,61,98,93
361738,61,98,93
361890,61,98,93
362001,61,98,93
362070,61,98,93
362103,61,98,93
362097,61,98,93
362069,61,98,93
362046,61,98,93
362015,61,98,93
362024,61,98,93
362041,61,98,91
362096,61,98,91
362158,61,98,91
362179,61,98,91
362233,61,98,91
362235,61,98,91
362194,61,98,91
362161,61,98,91
362098,61,98,91
362043,61,98,91
361996,61,98,91
361963,61,98,91
361963,61,98,91
361937,61,98,91
361954,61,98,91
362002,61,98,91
362049,61,98,91
362123,61,98,91
362208,61,98,91
362315,61,98,91
362415,61,98,91
362497,61,98,91
362618,61,98,91
362709,61,98,91
362807,61,98,91
362925,61,98,91
363009,61,98,91
363095,61,98,91
363185,61,98,91
363257,61,98,91
363327,61,98,91
363399,61,98,91
363478,61,98,91
363540,61,98,91
363587,61,98,91
363661,61,98,91
363751,61,98,91
363780,61,98,91
363840,61,98,91
363924,61,98,91
363967,61,98,91
364025,61,98,91
364105,61,98,91
364166,61,98,91
364229,61,98,91
364306,61,98,91
364368,61,98,91
364439,61,98,91
364521,61,98,91
364597,61,98,91
364679,61,98,91
364760,61,98,91
364842,61,98,91
364927,61,98,91
365023,61,98,91
365116,61,98,91
365194,61,98,91
365307,61,98,91
365417,61,98,91
365502,61,98,91
365619,61,98,91
365744,61,98,91
365851,61,98,91
365949,61,98,91
366017,61,98,91
366099,61,98,91
366110,61,98,91
366055,61,98,91
365877,61,98,91
365554,61,98,91
365069,61,98,91
364429,61,98,91
363748,61,98,91
363073,61,98,91
362547,61,98,91
362182,61,98,91
361927,61,98,91
361825,61,98,91
361855,61,98,91
361962,61,98,91
362115,61,98,91
362293,61,98,91
362427,61,98,91
362569,61,98,91
362664,61,98,91
362701,61,98,91
362719,61,98,91
362707,61,98,91
362686,61,98,91
362671,61,98,91
362677,61,98,91
362707,61,98,91
362765,62,98,92
362842,62,98,92
362879,62,98,92
362905,62,98,92
362925,62,98,92
362923,62,98,92
362882,62,98,92
362813,62,98,92
362764,62,98,92
362706,62,98,92
362671,62,98,92
362656,62,98,92
362664,62,98,92
362706,62,98,92
362761,62,98,92
362837,62,98,92
362920,62,98,92
363024,62,98,92
363144,62,98,92
363256,62,98,92
363349,62,98,92
363480,62,98,92
363598,62,98,92
363696,62,98,92
363800,62,98,92
363891,62,98,92
364010,62,98,92
364087,62,98,92
364154,62,98,92
364264,62,98,92
364339,62,98,92
364426,62,98,92
364511,62,98,92
364577,62,98,92
364638,62,98,92
364706,62,98,92
364792,62,98,92
364851,62,98,92
364931,62,98,92
365021,62,98,92
365070,62,98,92
365161,62,98,92
365230,62,98,92
365276,62,98,92
365352,62,98,92
365430,62,98,92
365490,62,98,92
365558,62,98,92
365644,62,98,92
365728,62,98,92
365818,62,98,92
365920,62,98,92
366012,62,98,92
366090,62,98,92
366184,62,98,92
366267,62,98,92
366354,62,98,92
366470,62,98,92
366549,62,98,92
366643,62,98,92
366749,62,98,92
366868,62,98,92
366981,62,98,92
367053,62,98,92
367148,62,98,92
367177,62,98,92
367126,62,98,92
366994,62,98,92
366708,62,98,92
366256,62,98,92
365668,62,98,92
364997,62,98,92
364336,62,98,92
363777,62,98,92
363348,62,98,92
363062,62,98,92
362930,62,98,92
362929,62,98,92
362992,62,98,92
363124,62,98,92
363277,62,98,92
363430,62,98,92
363553,62,98,92
363657,62,98,92
363706,62,98,92
363706,62,98,92
363671,62,98,92
363635,62,98,92
363617,62,98,92
363579,62,98,92
363570,62,98,92
363608,62,98,91
363655,62,98,91
363696,62,98,91
363747,62,98,91
363786,62,98,91
363769,62,98,91
363744,62,98,91
363701,62,98,91
363643,62,98,91
363592,62,98,91
363522,62,98,91
363472,62,98,91
363470,62,98,91
363487,62,98,91
363511,62,98,91
363549,62,98,91
363614,62,98,91
363706,62,98,91
363792,62,98,91
363886,62,98,91
363987,62,98,91
364072,62,98,91
364162,62,98,91
364235,62,98,91
364327,62,98,91
364422,62,98,91
364501,62,98,91
364577,62,98,91
364653,62,98,91
364739,62,98,91
364803,62,98,91
364847,62,98,91
364920,62,98,91
364994,62,98,91
365053,62,98,91
365107,62,98,91
365170,62,98,91
365236,62,98,91
365298,62,98,91
365365,62,98,91
365418,62,98,91
365469,62,98,91
365531,62,98,91
365620,62,98,91
365688,62,98,91
365737,62,98,91
365832,62,98,91
365905,62,98,91
365963,62,98,91
366030,62,98,91
366100,62,98,91
366176,62,98,91
366231,62,98,91
366326,62,98,91
366419,62,98,91
366492,62,98,91
366582,62,98,91
366689,62,98,91
366782,62,98,91
366875,62,98,91
366974,62,98,91
367053,62,98,91
367117,62,98,91
367201,62,98,91
367256,62,98,91
367258,62,98,91
367226,62,98,91
367053,62,98,91
366726,62,98,91
366247,62,98,91
365645,62,98,91
364994,62,98,91
364352,62,98,91
363802,62,98,91
363411,62,98,91
363179,62,98,91
363078,62,98,91
363095,62,98,91
363199,62,98,91
363333,62,98,91
363481,62,98,91
363637,62,98,91
363748,62,98,91
363812,62,98,91
363852,62,98,91
363868,62,98,91
363834,62,98,91
363785,62,98,91
363733,62,98,91
363703,62,98,91
363736,62,98,91
363770,63,97,91
363814,63,97,91
363883,63,97,91
363927,63,97,91
363935,63,97,91
363906,63,97,91
363865,63,97,91
363796,63,97,91
363723,63,97,91
363665,63,97,91
363597,63,97,91
363549,63,97,91
363545,63,97,91
363559,63,97,91
363580,63,97,91
363618,63,97,91
363685,63,97,91
363772,63,97,91
363835,63,97,91
363918,63,97,91
364024,63,97,91
364117,63,97,91
364195,63,97,91
364287,63,97,91
364378,63,97,91
364439,63,97,91
364493,63,97,91
364578,63,97,91
364625,63,97,91
364694,63,97,91
364760,63,97,91
364833,63,97,91
364894,63,97,91
364950,63,97,91
365026,63,97,91
365080,63,97,91
365133,63,97,91
365164,63,97,91
365233,63,97,91
365305,63,97,91
365340,63,97,91
365401,63,97,91
365478,63,97,91
365547,63,97,91
365610,63,97,91
365653,63,97,91
365741,63,97,91
365819,63,97,91
365879,63,97,91
365959,63,97,91
366044,63,97,91
366122,63,97,91
366199,63,97,91
366278,63,97,91
366345,63,97,91
366417,63,97,91
366510,63,97,91
366580,63,97,91
366674,63,97,91
366812,63,97,91
366904,63,97,91
366982,63,97,91
367103,63,97,91
367177,63,97,91
367224,63,97,91
367283,63,97,91
367239,63,97,91
367101,63,97,91
366844,63,97,91
366385,63,97,91
365806,63,97,91
365161,63,97,91
364537,63,97,91
364006,63,97,91
363630,63,97,91
363386,63,97,91
363279,63,97,91
363307,63,97,91
363401,63,97,91
363538,63,97,91
363709,63,97,91
363868,63,97,91
364003,63,97,91
364095,63,97,91
364140,63,97,91
364160,63,97,91
364155,63,97,91
364125,63,97,91
364100,63,97,91
364087,63,97,91
364113,63,97,91
364153,63,97,91
364182,63,97,91
364243,63,97,91
364304,63,97,91
364317,63,97,91
364309,63,97,91
364304,63,97,91
364249,63,97,91
364190,63,97,91
364137,63,97,91
364082,63,97,91
364051,63,97,91
364047,63,97,91
364089,63,97,91
364134,63,97,91
364200,63,97,91
364294,63,97,91
364385,63,97,91
364470,63,97,91
364594,63,97,91
364715,63,97,91
364810,63,97,91
364938,63,97,91
365057,63,97,91
365170,63,97,91
365274,63,97,91
365371,63,97,91
365459,63,97,91
365560,63,97,91
365638,63,97,91
365724,63,97,91
365824,63,97,91
365881,63,97,91
365948,63,97,91
366021,63,97,91
366092,63,97,91
366160,63,97,91
366251,63,97,91
366318,63,97,91
366373,63,97,91
366452,63,97,91
366547,63,97,91
366582,63,97,91
366666,63,97,91
366771,63,97,91
366830,63,97,91
366907,63,97,91
366982,63,97,91
367079,63,97,91
367172,63,97,91
367260,63,97,91
367374,63,97,91
367481,63,97,91
367559,63,97,91
367654,63,97,91
367767,63,97,91
367854,63,97,91
367956,63,97,91
368065,63,97,91
368166,63,97,91
368285,63,97,91
368433,63,97,91
368566,63,97,91
368677,63,97,91
368798,63,97,91
368911,63,97,91
368992,63,97,91
369062,63,97,91
369104,63,97,91
369019,63,97,91
368807,63,97,91
368469,63,97,91
367951,63,97,91
367331,63,97,91
366719,63,97,91
366167,63,97,91
365710,63,97,91
365424,63,97,91
365296,63,97,91
365271,63,97,91
365335,63,97,91
365490,63,97,91
365645,63,97,91
365806,63,97,91
365982,63,97,91
366098,63,97,91
366181,63,97,91
366229,63,97,91
366228,63,97,91
366206,63,97,91
366185,63,97,91
366164,63,97,91
366164,63,97,91
366203,64,98,93
366268,64,98,93
366339,64,98,93
366393,64,98,93
366423,64,98,93
366430,64,98,93
366420,64,98,93
366371,64,98,93
366308,64,98,93
366243,64,98,93
366179,64,98,93
366130,64,98,93
366121,64,98,93
366124,64,98,93
366137,64,98,93
366205,64,98,93
366256,64,98,93
366323,64,98,93
366436,64,98,93
366517,64,98,93
366631,64,98,93
366732,64,98,93
366819,64,98,93
366914,64,98,93
366987,64,98,93
367077,64,98,93
367159,64,98,93
367227,64,98,93
367302,64,98,93
367399,64,98,93
367472,64,98,93
367517,64,98,93
367601,64,98,93
367663,64,98,93
367715,64,98,93
367800,64,98,93
367868,64,98,93
367948,64,98,93
368000,64,98,93
368045,64,98,93
368132,64,98,93
368212,64,98,93
368289,64,98,93
368362,64,98,93
368429,64,98,93
368512,64,98,93
368619,64,98,93
368702,64,98,93
368800,64,98,93
368901,64,98,93
368964,64,98,93
369067,64,98,93
369171,64,98,93
369261,64,98,93
369342,64,98,93
369416,64,98,93
369505,64,98,93
369607,64,98,93
369691,64,98,93
369796,64,98,93
369899,64,98,93
370003,64,98,93
370113,64,98,93
370209,64,98,93
370316,64,98,93
370407,64,98,93
370486,64,98,93
370561,64,98,93
370552,64,98,93
370442,64,98,93
370238,64,98,93
369866,64,98,93
369347,64,98,93
368736,64,98,93
368096,64,98,93
367555,64,98,93
367139,64,98,93
366825,64,98,93
366703,64,98,93
366707,64,98,93
366800,64,98,93
366944,64,98,93
367109,64,98,93
367287,64,98,93
367443,64,98,93
367564,64,98,93
367641,64,98,93
367691,64,98,93
367702,64,98,93
367694,64,98,93
367691,64,98,93
367689,64,98,93
367726,64,98,93
367786,64,98,93
367862,64,98,93
367942,64,98,93
367972,64,98,93
368012,64,98,93
368018,64,98,93
367987,64,98,93
367972,64,98,93
367912,64,98,93
367857,64,98,93
367829,64,98,93
367772,64,98,93
367734,64,98,93
367763,64,98,93
367774,64,98,93
367809,64,98,93
367902,64,98,93
367976,64,98,93
368065,64,98,93
368173,64,98,93
368270,64,98,93
368362,64,98,93
368459,64,98,93
368561,64,98,93
368647,64,98,93
368736,64,98,93
368834,64,98,93
368907,64,98,93
368995,64,98,93
369084,64,98,93
369129,64,98,93
369217,64,98,93
369307,64,98,93
369370,64,98,93
369461,64,98,93
369528,64,98,93
369610,64,98,93
369682,64,98,93
369750,64,98,93
369818,64,98,93
369890,64,98,93
369946,64,98,93
370031,64,98,93
370106,64,98,93
370183,64,98,93
370267,64,98,93
370347,64,98,93
370425,64,98,93
370499,64,98,93
370602,64,98,93
370679,64,98,93
370766,64,98,93
370857,64,98,93
370946,64,98,93
371041,64,98,93
371134,64,98,93
371220,64,98,93
371312,64,98,93
371419,64,98,93
