ir,pr,spo2,rrInterval
422281,68,99,84
422475,68,99,84
422671,68,99,84
422864,68,99,84
423044,68,99,84
423224,68,99,84
423402,68,99,84
423573,68,99,84
423768,68,99,84
423956,68,99,84
424128,68,99,84
424333,68,99,84
424497,68,99,84
424676,68,99,84
424881,68,99,84
425062,68,99,84
425241,68,99,84
425464,68,99,84
425712,68,99,84
425904,68,99,84
426146,68,99,84
426340,68,99,84
426441,68,99,84
426383,68,99,84
426075,68,99,84
425479,68,99,84
424495,68,99,84
423193,68,99,84
421738,68,99,84
420283,68,99,84
418973,68,99,84
417927,68,99,84
417077,68,99,84
416495,68,99,84
416156,68,99,84
415989,68,99,84
415966,68,99,84
416017,68,99,84
416145,68,99,84
416283,68,99,84
416429,68,99,84
416605,68,99,84
416735,68,99,84
416874,68,99,84
416980,68,99,84
417035,68,99,84
417108,68,99,84
417157,68,99,84
417218,68,99,84
417314,68,99,84
417455,68,99,85
417615,68,99,85
417817,68,99,85
418003,68,99,85
418175,68,99,85
418319,68,99,85
418443,68,99,85
418527,68,99,85
418528,68,99,85
418533,68,99,85
418511,68,99,85
418442,68,99,85
418402,68,99,85
418396,68,99,85
418393,68,99,85
418455,68,99,85
418520,68,99,85
418642,68,99,85
418802,68,99,85
418950,68,99,85
419141,68,99,85
419336,68,99,85
419576,68,99,85
419809,68,99,85
420047,68,99,85
420319,68,99,85
420547,68,99,85
420801,68,99,85
421057,68,99,85
421288,68,99,85
421538,68,99,85
421770,68,99,85
422016,68,99,85
422258,68,99,85
422512,68,99,85
422743,68,99,85
422952,68,99,85
423198,68,99,85
423393,68,99,85
423614,68,99,85
423826,68,99,85
424036,68,99,85
424259,68,99,85
424449,68,99,85
424648,68,99,85
424850,68,99,85
425017,68,99,85
425200,68,99,85
425377,68,99,85
425534,68,99,85
425727,68,99,85
425926,68,99,85
426115,68,99,85
426331,68,99,85
426565,68,99,85
426799,68,99,85
427038,68,99,85
427216,68,99,85
427318,68,99,85
427226,68,99,85
426830,68,99,85
426150,68,99,85
425065,68,99,85
423682,68,99,85
422211,68,99,85
420788,68,99,85
419570,68,99,85
418606,68,99,85
417876,68,99,85
417386,68,99,85
417136,68,99,85
416997,68,99,85
417034,68,99,85
417159,68,99,85
417298,68,99,85
417514,68,99,85
417690,68,99,85
417875,68,99,85
418083,68,99,85
418213,68,99,85
418320,68,99,85
418449,68,99,85
418577,68,99,85
418686,68,99,85
418834,68,99,85
419017,68,99,85
419205,68,99,85
419404,68,99,85
419598,68,99,85
419738,68,99,85
419845,68,99,85
419960,68,99,85
420004,68,99,85
419972,68,99,85
419933,68,99,85
419876,68,99,85
419756,68,99,85
419666,68,99,85
419608,68,99,85
419569,68,99,85
419600,68,99,85
419650,68,99,85
419744,68,99,85
419894,68,99,85
420063,68,99,85
420243,68,99,85
420475,68,99,85
420701,68,99,85
420921,68,99,85
421154,68,99,85
421378,68,99,85
421596,68,99,85
421833,68,99,85
422090,68,99,85
422320,68,99,85
422527,68,99,85
422743,68,99,85
422984,68,99,85
423183,68,99,85
423400,68,99,85
423608,68,99,85
423834,68,99,85
424060,68,99,85
424240,68,99,85
424432,68,99,85
424649,68,99,85
424828,68,99,85
425006,68,99,85
425197,68,99,85
425363,68,99,85
425524,68,99,85
425700,68,99,85
425863,68,99,85
425997,68,99,85
426175,68,99,85
426348,68,99,85
426542,68,99,85
426747,68,99,85
426929,68,99,85
427132,68,99,85
427290,68,99,85
427332,68,99,85
427203,68,99,85
426828,68,99,85
426125,68,99,85
425074,68,99,85
423705,68,99,85
422248,68,99,85
420889,68,99,85
419700,68,99,85
418725,68,99,85
418015,68,99,85
417528,68,99,85
417231,68,99,85
417152,68,99,85
417188,68,99,85
417275,68,99,85
417471,68,99,85
417689,68,99,85
417909,68,99,85
418128,68,99,85
418333,68,99,85
418516,68,99,85
418637,68,99,85
418774,68,99,85
418896,68,99,85
419018,68,99,85
419186,68,99,85
419358,69,99,83
419557,69,99,83
419748,69,99,83
419906,69,99,83
420049,69,99,83
420144,69,99,83
420181,69,99,83
420159,69,99,83
420097,69,99,83
419996,69,99,83
419882,69,99,83
419734,69,99,83
419622,69,99,83
419533,69,99,83
419504,69,99,83
419560,69,99,83
419628,69,99,83
419746,69,99,83
419889,69,99,83
420075,69,99,83
420271,69,99,83
420488,69,99,83
420720,69,99,83
420957,69,99,83
421183,69,99,83
421415,69,99,83
421623,69,99,83
421845,69,99,83
422051,69,99,83
422229,69,99,83
422442,69,99,83
422644,69,99,83
422851,69,99,83
423069,69,99,83
423257,69,99,83
423424,69,99,83
423596,69,99,83
423773,69,99,83
423961,69,99,83
424143,69,99,83
424337,69,99,83
424540,69,99,83
424695,69,99,83
424863,69,99,83
425041,69,99,83
425187,69,99,83
425358,69,99,83
425502,69,99,83
425661,69,99,83
425822,69,99,83
425974,69,99,83
426146,69,99,83
426327,69,99,83
426543,69,99,83
426738,69,99,83
426865,69,99,83
426894,69,99,83
426670,69,99,83
426136,69,99,83
425262,69,99,83
423997,69,99,83
422496,69,99,83
420960,69,99,83
419528,69,99,83
418313,69,99,83
417349,69,99,83
416613,69,99,83
416114,69,99,83
415813,69,99,83
415653,69,99,83
415608,69,99,83
415644,69,99,83
415732,69,99,83
415843,69,99,83
415939,69,99,83
416032,69,99,83
416128,69,99,83
416200,69,99,83
416228,69,99,83
416244,69,99,83
416260,69,99,83
416284,69,99,83
416380,69,99,83
416489,69,99,83
416615,69,99,83
416779,69,99,83
416945,69,99,83
417105,69,99,83
417227,69,99,83
417326,69,99,83
417407,69,99,83
417433,69,99,83
417440,69,99,83
417425,69,99,83
417336,69,99,83
417271,69,99,83
417215,69,99,83
417152,69,99,83
417156,69,99,83
417201,69,99,83
417279,69,99,83
417389,69,99,83
417539,69,99,83
417690,69,99,83
417857,69,99,83
418063,69,99,83
418261,69,99,83
418464,69,99,83
418689,69,99,83
418925,69,99,83
419147,69,99,83
419379,69,99,83
419601,69,99,83
419821,69,99,83
420046,69,99,83
420267,69,99,83
420457,69,99,83
420683,69,99,83
420884,69,99,83
421037,69,99,83
421226,69,99,83
421409,69,99,83
421577,69,99,83
421766,69,99,83
421937,69,99,83
422115,69,99,83
422275,69,99,83
422453,69,99,83
422623,69,99,83
422772,69,99,83
422952,69,99,83
423105,69,99,83
423270,69,99,83
423464,69,99,83
423673,69,99,83
423878,69,99,83
424093,69,99,83
424298,69,99,83
424441,69,99,83
424460,69,99,83
424267,69,99,83
423767,69,99,83
422945,69,99,83
421754,69,99,83
420316,69,99,83
418842,69,99,83
417437,69,99,83
416262,69,99,83
415319,69,99,83
414613,69,99,83
414193,69,99,83
413922,69,99,83
413795,69,99,83
413825,69,99,83
413919,69,99,83
414026,69,99,83
414189,69,99,83
414378,69,99,83
414524,69,99,83
414672,69,99,83
414801,69,99,83
414902,69,99,83
415006,69,99,83
415078,69,99,83
415160,69,99,83
415287,69,99,83
415450,70,99,83
415612,70,99,83
415781,70,99,83
415935,70,99,83
416070,70,99,83
416142,70,99,83
416183,70,99,83
416183,70,99,83
416105,70,99,83
416010,70,99,83
415883,70,99,83
415728,70,99,83
415595,70,99,83
415508,70,99,83
415438,70,99,83
415434,70,99,83
415475,70,99,83
415551,70,99,83
415689,70,99,83
415821,70,99,83
415968,70,99,83
416176,70,99,83
416346,70,99,83
416550,70,99,83
416752,70,99,83
416922,70,99,83
417143,70,99,83
417330,70,99,83
417523,70,99,83
417730,70,99,83
417908,70,99,83
418082,70,99,83
418287,70,99,83
418458,70,99,83
418639,70,99,83
418840,70,99,83
419023,70,99,83
419221,70,99,83
419389,70,99,83
419566,70,99,83
419719,70,99,83
419869,70,99,83
420027,70,99,83
420149,70,99,83
420311,70,99,83
420471,70,99,83
420607,70,99,83
420784,70,99,83
420977,70,99,83
421170,70,99,83
421308,70,99,83
421429,70,99,83
421403,70,99,83
421092,70,99,83
420576,70,99,83
419694,70,99,83
418450,70,99,83
417065,70,99,83
415673,70,99,83
414358,70,99,83
413270,70,99,83
412411,70,99,83
411760,70,99,83
411312,70,99,83
411042,70,99,83
410945,70,99,83
410912,70,99,83
410953,70,99,83
411048,70,99,83
411135,70,99,83
411242,70,99,83
411337,70,99,83
411414,70,99,83
411462,70,99,83
411496,70,99,83
411525,70,99,83
411561,70,99,83
411618,70,99,83
411695,70,99,83
411829,70,99,79
411992,70,99,79
412136,70,99,79
412258,70,99,79
412373,70,99,79
412454,70,99,79
412465,70,99,79
412477,70,99,79
412439,70,99,79
412357,70,99,79
412297,70,99,79
412203,70,99,79
412103,70,99,79
412038,70,99,79
412002,70,99,79
411991,70,99,79
412034,70,99,79
412132,70,99,79
412293,70,99,79
412448,70,99,79
412594,70,99,79
412808,70,99,79
412998,70,99,79
413194,70,99,79
413425,70,99,79
413617,70,99,79
413831,70,99,79
414028,70,99,79
414255,70,99,79
414478,70,99,79
414649,70,99,79
414868,70,99,79
415060,70,99,79
415227,70,99,79
415425,70,99,79
415630,70,99,79
415808,70,99,79
416004,70,99,79
416189,70,99,79
416353,70,99,79
416534,70,99,79
416688,70,99,79
416839,70,99,79
417010,70,99,79
417130,70,99,79
417279,70,99,79
417457,70,99,79
417619,70,99,79
417781,70,99,79
417984,70,99,79
418179,70,99,79
418357,70,99,79
418572,70,99,79
418726,70,99,79
418798,70,99,79
418718,70,99,79
418358,70,99,79
417704,70,99,79
416675,70,99,79
415347,70,99,79
413918,70,99,79
412511,70,99,79
411227,70,99,79
410177,70,99,79
409372,70,99,79
408742,70,99,79
408384,70,99,79
408184,70,99,79
408083,70,99,79
408095,70,99,79
408134,70,99,79
408197,70,99,79
408289,70,99,79
408381,70,99,79
408429,70,99,79
408472,70,99,79
408477,70,99,79
408466,70,99,79
408479,70,99,79
408491,70,99,79
408551,70,99,79
408631,70,99,79
408750,71,99,82
408906,71,99,82
409057,71,99,82
409199,71,99,82
409317,71,99,82
409422,71,99,82
409494,71,99,82
409531,71,99,82
409489,71,99,82
409436,71,99,82
409402,71,99,82
409300,71,99,82
409219,71,99,82
409182,71,99,82
409157,71,99,82
409174,71,99,82
409221,71,99,82
409333,71,99,82
409453,71,99,82
409618,71,99,82
409783,71,99,82
409949,71,99,82
410128,71,99,82
410320,71,99,82
410521,71,99,82
410709,71,99,82
410951,71,99,82
411177,71,99,82
411382,71,99,82
411602,71,99,82
411804,71,99,82
411978,71,99,82
412171,71,99,82
412371,71,99,82
412546,71,99,82
412745,71,99,82
412958,71,99,82
413142,71,99,82
413338,71,99,82
413522,71,99,82
413693,71,99,82
413866,71,99,82
414018,71,99,82
414175,71,99,82
414328,71,99,82
414486,71,99,82
414675,71,99,82
414857,71,99,82
415041,71,99,82
415225,71,99,82
415436,71,99,82
415658,71,99,82
415827,71,99,82
415956,71,99,82
415960,71,99,82
415718,71,99,82
415239,71,99,82
414432,71,99,82
413306,71,99,82
411996,71,99,82
410685,71,99,82
409507,71,99,82
408486,71,99,82
407704,71,99,82
407145,71,99,82
406780,71,99,82
406619,71,99,82
406569,71,99,82
406571,71,99,82
406682,71,99,82
406783,71,99,82
406890,71,99,82
407049,71,99,82
407155,71,99,82
407240,71,99,82
407302,71,99,82
407384,71,99,82
407459,71,99,82
407516,71,99,82
407637,71,99,82
407749,71,99,82
407909,71,99,81
408107,71,99,81
408272,71,99,81
408401,71,99,81
408527,71,99,81
408619,71,99,81
408612,71,99,81
408627,71,99,81
408588,71,99,81
408467,71,99,81
408404,71,99,81
408304,71,99,81
408217,71,99,81
408187,71,99,81
408163,71,99,81
408229,71,99,81
408322,71,99,81
408421,71,99,81
408576,71,99,81
408721,71,99,81
408894,71,99,81
409105,71,99,81
409297,71,99,81
409496,71,99,81
409692,71,99,81
409930,71,99,81
410142,71,99,81
410346,71,99,81
410595,71,99,81
410797,71,99,81
411006,71,99,81
411268,71,99,81
411477,71,99,81
411701,71,99,81
411962,71,99,81
412179,71,99,81
412367,71,99,81
412571,71,99,81
412796,71,99,81
412949,71,99,81
413126,71,99,81
413364,71,99,81
413542,71,99,81
413699,71,99,81
413911,71,99,81
414094,71,99,81
414272,71,99,81
414481,71,99,81
414721,71,99,81
414971,71,99,81
415165,71,99,81
415322,71,99,81
415382,71,99,81
415238,71,99,81
414830,71,99,81
414166,71,99,81
413221,71,99,81
412049,71,99,81
410856,71,99,81
409773,71,99,81
408820,71,99,81
408076,71,99,81
407567,71,99,81
407200,71,99,81
407024,71,99,81
407005,71,99,81
407032,71,99,81
407106,71,99,81
407223,71,99,81
407378,71,99,81
407510,71,99,81
407634,71,99,81
407754,71,99,81
407837,71,99,81
407894,71,99,81
407939,71,99,81
407992,71,99,81
408083,71,99,81
408217,71,99,81
408368,72,99,79
408571,72,99,79
408793,72,99,79
408954,72,99,79
409093,72,99,79
409253,72,99,79
409345,72,99,79
409414,72,99,79
409446,72,99,79
409448,72,99,79
409430,72,99,79
409400,72,99,79
409395,72,99,79
409394,72,99,79
409412,72,99,79
409459,72,99,79
409563,72,99,79
409705,72,99,79
409862,72,99,79
410050,72,99,79
410261,72,99,79
410476,72,99,79
410686,72,99,79
410905,72,99,79
411144,72,99,79
411384,72,99,79
411624,72,99,79
411861,72,99,79
412113,72,99,79
412356,72,99,79
412589,72,99,79
412817,72,99,79
413053,72,99,79
413276,72,99,79
413502,72,99,79
413753,72,99,79
413979,72,99,79
414181,72,99,79
414408,72,99,79
414629,72,99,79
414821,72,99,79
415036,72,99,79
415230,72,99,79
415437,72,99,79
415659,72,99,79
415875,72,99,79
416105,72,99,79
416302,72,99,79
416508,72,99,79
416748,72,99,79
416994,72,99,79
417199,72,99,79
417448,72,99,79
417716,72,99,79
417942,72,99,79
418155,72,99,79
418320,72,99,79
418320,72,99,79
418084,72,99,79
417624,72,99,79
416874,72,99,79
415788,72,99,79
414582,72,99,79
413423,72,99,79
412356,72,99,79
411440,72,99,79
410755,72,99,79
410284,72,99,79
409975,72,99,79
409829,72,99,79
409798,72,99,79
409871,72,99,79
409990,72,99,79
410125,72,99,79
410264,72,99,79
410386,72,99,79
410509,72,99,79
410590,72,99,79
410638,72,99,79
410709,72,99,79
410762,72,99,79
410814,72,99,79
410884,72,99,79
411007,72,99,79
411180,73,99,84
411333,73,99,84
411524,73,99,84
411721,73,99,84
411875,73,99,84
411999,73,99,84
412101,73,99,84
412194,73,99,84
412242,73,99,84
412239,73,99,84
412252,73,99,84
412233,73,99,84
412196,73,99,84
412221,73,99,84
412261,73,99,84
412328,73,99,84
412455,73,99,84
412570,73,99,84
412728,73,99,84
412912,73,99,84
413089,73,99,84
413319,73,99,84
413528,73,99,84
413729,73,99,84
413964,73,99,84
414198,73,99,84
414403,73,99,84
414640,73,99,84
414877,73,99,84
415103,73,99,84
415348,73,99,84
415579,73,99,84
415800,73,99,84
416054,73,99,84
416279,73,99,84
416481,73,99,84
416724,73,99,84
416922,73,99,84
417137,73,99,84
417358,73,99,84
417564,73,99,84
417800,73,99,84
418018,73,99,84
418226,73,99,84
418423,73,99,84
418636,73,99,84
418862,73,99,84
419071,73,99,84
419272,73,99,84
419482,73,99,84
419691,73,99,84
419886,73,99,84
420101,73,99,84
420338,73,99,84
420584,73,99,84
420822,73,99,84
421068,73,99,84
421300,73,99,84
421453,73,99,84
421458,73,99,84
421256,73,99,84
420796,73,99,84
420023,73,99,84
418945,73,99,84
417717,73,99,84
416535,73,99,84
415487,73,99,84
414613,73,99,84
413971,73,99,84
413557,73,99,84
413308,73,99,84
413213,73,99,84
413265,73,99,84
413376,73,99,84
413564,73,99,84
413760,73,99,84
413968,73,99,84
414187,73,99,84
414382,73,99,84
414538,73,99,84
414668,73,99,84
414797,73,99,84
414904,73,99,84
415017,73,99,84
415133,73,99,84
415317,73,99,85
415516,73,99,85
415705,73,99,85
415918,73,99,85
416095,73,99,85
416232,73,99,85
416379,73,99,85
416447,73,99,85
416459,73,99,85
416461,73,99,85
416400,73,99,85
416322,73,99,85
416264,73,99,85
416217,73,99,85
416199,73,99,85
416241,73,99,85
416319,73,99,85
416446,73,99,85
416570,73,99,85
416745,73,99,85
416933,73,99,85
417118,73,99,85
417307,73,99,85
417528,73,99,85
417760,73,99,85
417971,73,99,85
418193,73,99,85
418407,73,99,85
418643,73,99,85
418853,73,99,85
419081,73,99,85
419301,73,99,85
419494,73,99,85
419710,73,99,85
419899,73,99,85
420075,73,99,85
420267,73,99,85
420466,73,99,85
420661,73,99,85
420839,73,99,85
421042,73,99,85
421207,73,99,85
421362,73,99,85
421551,73,99,85
421706,73,99,85
421861,73,99,85
422046,73,99,85
422216,73,99,85
422361,73,99,85
422530,73,99,85
422688,73,99,85
422866,73,99,85
423063,73,99,85
423239,73,99,85
423443,73,99,85
423679,73,99,85
423854,73,99,85
423988,73,99,85
424010,73,99,85
423821,73,99,85
423398,73,99,85
422659,73,99,85
421615,73,99,85
420399,73,99,85
419155,73,99,85
418021,73,99,85
417073,73,99,85
416321,73,99,85
415758,73,99,85
415415,73,99,85
415276,73,99,85
415235,73,99,85
415277,73,99,85
415395,73,99,85
415557,73,99,85
415719,73,99,85
415902,73,99,85
416091,73,99,85
416216,73,99,85
416356,73,99,85
416492,73,99,85
416586,73,99,85
416714,73,99,85
416841,73,99,85
416982,73,99,85
417160,73,99,85
417339,73,99,85
417538,73,99,85
417701,73,99,85
417834,73,99,85
417951,73,99,85
418028,73,99,85
418081,73,99,85
418103,73,99,85
418099,73,99,85
418054,73,99,85
417994,73,99,85
417958,73,99,85
417928,73,99,85
417941,73,99,85
418002,73,99,85
418090,73,99,85
418222,73,99,85
418395,73,99,85
418588,73,99,85
418796,73,99,85
419018,73,99,85
419245,73,99,85
419459,73,99,85
419682,73,99,85
419898,73,99,85
420126,73,99,85
420377,73,99,85
420614,73,99,85
420877,73,99,85
421111,73,99,85
421325,73,99,85
421584,73,99,85
421813,73,99,85
422016,73,99,85
422252,73,99,85
422513,73,99,85
422729,73,99,85
422938,73,99,85
423172,73,99,85
423419,73,99,85
423620,73,99,85
423811,73,99,85
424064,73,99,85
424268,73,99,85
424464,73,99,85
424672,73,99,85
424874,73,99,85
425090,73,99,85
425321,73,99,85
425516,73,99,85
425723,73,99,85
425968,73,99,85
426178,73,99,85
426389,73,99,85
426634,73,99,85
426879,73,99,85
427085,73,99,85
427275,73,99,85
427428,73,99,85
427441,73,99,85
427187,73,99,85
426689,73,99,85
425891,73,99,85
424709,73,99,85
423369,73,99,85
422015,73,99,85
420772,73,99,85
419758,73,99,85
418956,73,99,85
418351,73,99,85
417992,73,99,85
417846,73,99,85
417779,73,99,85
417865,73,99,85
418037,73,99,85
418201,73,99,85
418415,73,99,85
418631,73,99,85
418800,73,99,85
418979,73,99,85
419152,73,99,85
419277,73,99,85
419395,73,99,85
419495,73,99,85
419625,73,99,85
419787,73,99,85
419936,73,99,87
420128,73,99,87
420342,73,99,87
420521,73,99,87
420696,73,99,87
420853,73,99,87
420970,73,99,87
421062,73,99,87
421109,73,99,87
421127,73,99,87
421150,73,99,87
421123,73,99,87
421083,73,99,87
421072,73,99,87
421094,73,99,87
421123,73,99,87
421213,73,99,87
421326,73,99,87
421466,73,99,87
421667,73,99,87
421846,73,99,87
422076,73,99,87
422282,73,99,87
422489,73,99,87
422734,73,99,87
422966,73,99,87
423203,73,99,87
423433,73,99,87
423665,73,99,87
423932,73,99,87
424188,73,99,87
424409,73,99,87
424638,73,99,87
424881,73,99,87
425123,73,99,87
425338,73,99,87
425546,73,99,87
425755,73,99,87
425986,73,99,87
426192,73,99,87
426382,73,99,87
426615,73,99,87
426809,73,99,87
426977,73,99,87
427203,73,99,87
427410,73,99,87
427610,73,99,87
427819,73,99,87
428018,73,99,87
428218,73,99,87
428410,73,99,87
428610,73,99,87
428804,73,99,87
428989,73,99,87
429188,73,99,87
429388,73,99,87
429599,73,99,87
429828,73,99,87
430021,73,99,87
430151,73,99,87
430213,73,99,87
430011,73,99,87
429551,73,99,87
428808,73,99,87
427674,73,99,87
426328,73,99,87
424933,73,99,87
423640,73,99,87
422526,73,99,87
421637,73,99,87
421009,73,99,87
420584,73,99,87
420361,73,99,87
420344,73,99,87
420423,73,99,87
420583,73,99,87
420808,73,99,87
421053,73,99,87
421341,73,99,87
421599,73,99,87
421823,73,99,87
422039,73,99,87
422234,73,99,87
422412,73,99,87
422588,73,99,87
422787,73,99,87
422988,73,99,87
423201,72,99,87
423439,72,99,87
423659,72,99,87
423863,72,99,87
424005,72,99,87
424116,72,99,87
424185,72,99,87
424210,72,99,87
424196,72,99,87
424123,72,99,87
424035,72,99,87
423915,72,99,87
423809,72,99,87
423728,72,99,87
423709,72,99,87
423752,72,99,87
423796,72,99,87
423902,72,99,87
424065,72,99,87
424237,72,99,87
424433,72,99,87
424624,72,99,87
424834,72,99,87
425069,72,99,87
425293,72,99,87
425519,72,99,87
425741,72,99,87
425986,72,99,87
426217,72,99,87
426443,72,99,87
426673,72,99,87
426890,72,99,87
427138,72,99,87
427359,72,99,87
427556,72,99,87
427804,72,99,87
428028,72,99,87
428235,72,99,87
428470,72,99,87
428673,72,99,87
428893,72,99,87
429125,72,99,87
429324,72,99,87
429541,72,99,87
429772,72,99,87
429951,72,99,87
430132,72,99,87
430330,72,99,87
430505,72,99,87
430692,72,99,87
430884,72,99,87
431055,72,99,87
431239,72,99,87
431461,72,99,87
431646,72,99,87
431803,72,99,87
431848,72,99,87
431713,72,99,87
431327,72,99,87
430587,72,99,87
429509,72,99,87
428165,72,99,87
426690,72,99,87
425259,72,99,87
424028,72,99,87
423005,72,99,87
422206,72,99,87
421644,72,99,87
421283,72,99,87
421100,72,99,87
421046,72,99,87
421078,72,99,87
421190,72,99,87
421344,72,99,87
421514,72,99,87
421718,72,99,87
421866,72,99,87
422038,72,99,87
422203,72,99,87
422293,72,99,87
422414,72,99,87
422533,72,99,87
422649,72,99,87
422798,72,99,87
422957,72,99,84
423154,72,99,84
423349,72,99,84
423528,72,99,84
423708,72,99,84
423814,72,99,84
423893,72,99,84
423980,72,99,84
423996,72,99,84
423953,72,99,84
423901,72,99,84
423818,72,99,84
423753,72,99,84
423711,72,99,84
423690,72,99,84
423721,72,99,84
423769,72,99,84
423888,72,99,84
424034,72,99,84
424188,72,99,84
424390,72,99,84
424587,72,99,84
424807,72,99,84
425015,72,99,84
425235,72,99,84
425453,72,99,84
425698,72,99,84
425943,72,99,84
426166,72,99,84
426421,72,99,84
426663,72,99,84
426894,72,99,84
427118,72,99,84
427360,72,99,84
427610,72,99,84
427825,72,99,84
428064,72,99,84
428301,72,99,84
428493,72,99,84
428742,72,99,84
428961,72,99,84
429179,72,99,84
429418,72,99,84
429643,72,99,84
429835,72,99,84
430046,72,99,84
430269,72,99,84
430455,72,99,84
430666,72,99,84
430876,72,99,84
431063,72,99,84
431260,72,99,84
431446,72,99,84
431629,72,99,84
431874,72,99,84
432087,72,99,84
432286,72,99,84
432438,72,99,84
432427,72,99,84
432192,72,99,84
431654,72,99,84
430772,72,99,84
429498,72,99,84
428023,72,99,84
426508,72,99,84
425046,72,99,84
423850,72,99,84
422872,72,99,84
422089,72,99,84
421570,72,99,84
421268,72,99,84
421123,72,99,84
421104,72,99,84
421193,72,99,84
421336,72,99,84
421526,72,99,84
421712,72,99,84
421889,72,99,84
422059,72,99,84
422195,72,99,84
422303,72,99,84
422427,72,99,84
422549,72,99,84
422641,72,99,84
422807,72,99,84
422957,72,99,85
423124,72,99,85
423323,72,99,85
423509,72,99,85
423678,72,99,85
423795,72,99,85
423913,72,99,85
423978,72,99,85
423996,72,99,85
423982,72,99,85
423896,72,99,85
423809,72,99,85
423697,72,99,85
423603,72,99,85
423556,72,99,85
423534,72,99,85
423569,72,99,85
423629,72,99,85
423725,72,99,85
423869,72,99,85
424055,72,99,85
424234,72,99,85
424431,72,99,85
424627,72,99,85
424851,72,99,85
425083,72,99,85
425297,72,99,85
425552,72,99,85
425819,72,99,85
426070,72,99,85
426308,72,99,85
426549,72,99,85
426798,72,99,85
427023,72,99,85
427234,72,99,85
427491,72,99,85
427701,72,99,85
427914,72,99,85
428152,72,99,85
428375,72,99,85
428614,72,99,85
428874,72,99,85
429124,72,99,85
429357,72,99,85
429554,72,99,85
429749,72,99,85
429913,72,99,85
430088,72,99,85
430289,72,99,85
430426,72,99,85
430616,72,99,85
430816,72,99,85
430977,72,99,85
431171,72,99,85
431364,72,99,85
431531,72,99,85
431623,72,99,85
431555,72,99,85
431307,72,99,85
430711,72,99,85
429737,72,99,85
428467,72,99,85
426973,72,99,85
425498,72,99,85
424123,72,99,85
422918,72,99,85
421971,72,99,85
421246,72,99,85
420713,72,99,85
420399,72,99,85
420275,72,99,85
420265,72,99,85
420338,72,99,85
420482,72,99,85
420667,72,99,85
420882,72,99,85
421050,72,99,85
421216,72,99,85
421367,72,99,85
421494,72,99,85
421645,72,99,85
421772,72,99,85
421923,72,99,85
422119,72,99,85
422310,71,99,84
422494,71,99,84
422687,71,99,84
422851,71,99,84
422970,71,99,84
423044,71,99,84
423106,71,99,84
423088,71,99,84
423022,71,99,84
422938,71,99,84
422802,71,99,84
422662,71,99,84
422546,71,99,84
422478,71,99,84
422382,71,99,84
422373,71,99,84
422422,71,99,84
422499,71,99,84
422615,71,99,84
422749,71,99,84
422942,71,99,84
423114,71,99,84
423328,71,99,84
