ir,pr,spo2,rrInterval
601518,63,98,91
602163,63,98,91
602698,63,98,91
603086,63,98,91
603129,63,98,91
602740,63,98,91
601727,63,98,91
599927,63,98,91
597494,63,98,91
594587,63,98,91
591490,63,98,91
588598,63,98,91
586048,63,98,91
583898,63,98,91
582203,63,98,91
580990,63,98,91
580296,63,98,91
579954,63,98,91
579934,63,98,91
580100,63,98,91
580357,63,98,91
580692,63,98,91
580916,63,98,91
581039,63,98,91
581166,63,98,91
581154,63,98,91
581091,63,98,91
581039,63,98,91
581038,63,98,91
581137,63,98,91
581318,63,98,91
581580,63,98,91
581806,64,98,88
581921,64,98,88
581834,64,98,88
581661,64,98,88
581394,64,98,88
580991,64,98,88
580641,64,98,88
580327,64,98,88
580056,64,98,88
579919,64,98,88
579908,64,98,88
580057,64,98,88
580257,64,98,88
580581,64,98,88
581047,64,98,88
581514,64,98,88
582077,64,98,88
582678,64,98,88
583267,64,98,88
583869,64,98,88
584462,64,98,88
585084,64,98,88
585626,64,98,88
586105,64,98,88
586610,64,98,88
587073,64,98,88
587476,64,98,88
587886,64,98,88
588277,64,98,88
588596,64,98,88
588927,64,98,88
589273,64,98,88
589585,64,98,88
589910,64,98,88
590254,64,98,88
590574,64,98,88
590918,64,98,88
591278,64,98,88
591648,64,98,88
592018,64,98,88
592436,64,98,88
592836,64,98,88
593289,64,98,88
593750,64,98,88
594182,64,98,88
594678,64,98,88
595134,64,98,88
595626,64,98,88
596117,64,98,88
596608,64,98,88
597181,64,98,88
597735,64,98,88
598385,64,98,88
599039,64,98,88
599738,64,98,88
600405,64,98,88
601060,64,98,88
601611,64,98,88
601957,64,98,88
601980,64,98,88
601539,64,98,88
600513,64,98,88
598722,64,98,88
596336,64,98,88
593475,64,98,88
590508,64,98,88
587705,64,98,88
585269,64,98,88
583295,64,98,88
581767,64,98,88
580747,64,98,88
580178,64,98,88
580011,64,98,88
580087,64,98,88
580330,64,98,88
580715,64,98,88
581024,64,98,88
581249,64,98,88
581426,64,98,88
581415,64,98,88
581313,64,98,88
581154,64,98,88
581022,64,98,88
580948,64,98,88
580940,64,98,88
581118,64,98,88
581359,64,98,88
581542,64,98,87
581664,64,98,87
581682,64,98,87
581526,64,98,87
581341,64,98,87
581027,64,98,87
580665,64,98,87
580380,64,98,87
580206,64,98,87
580090,64,98,87
580098,64,98,87
580232,64,98,87
580447,64,98,87
580815,64,98,87
581251,64,98,87
581644,64,98,87
582199,64,98,87
582775,64,98,87
583304,64,98,87
583856,64,98,87
584418,64,98,87
584983,64,98,87
585497,64,98,87
585940,64,98,87
586402,64,98,87
586845,64,98,87
587181,64,98,87
587591,64,98,87
587928,64,98,87
588261,64,98,87
588631,64,98,87
588944,64,98,87
589308,64,98,87
589625,64,98,87
589956,64,98,87
590344,64,98,87
590673,64,98,87
591046,64,98,87
591442,64,98,87
591853,64,98,87
592267,64,98,87
592663,64,98,87
593144,64,98,87
593581,64,98,87
594048,64,98,87
594524,64,98,87
595049,64,98,87
595579,64,98,87
596118,64,98,87
596706,64,98,87
597380,64,98,87
598041,64,98,87
598687,64,98,87
599391,64,98,87
600046,64,98,87
600550,64,98,87
600878,64,98,87
600906,64,98,87
600466,64,98,87
599511,64,98,87
597954,64,98,87
595757,64,98,87
593284,64,98,87
590794,64,98,87
588440,64,98,87
586480,64,98,87
584936,64,98,87
583813,64,98,87
583245,64,98,87
583007,64,98,87
583067,64,98,87
583330,64,98,87
583645,64,98,87
584012,64,98,87
584311,64,98,87
584481,64,98,87
584538,64,98,87
584495,64,98,87
584312,64,98,87
584158,64,98,87
584039,64,98,87
584056,64,98,87
584244,64,98,87
584490,64,98,87
584804,65,98,84
585083,65,98,84
585263,65,98,84
585312,65,98,84
585232,65,98,84
585023,65,98,84
584799,65,98,84
584547,65,98,84
584357,65,98,84
584276,65,98,84
584290,65,98,84
584406,65,98,84
584624,65,98,84
584966,65,98,84
585342,65,98,84
585787,65,98,84
586326,65,98,84
586874,65,98,84
587435,65,98,84
587985,65,98,84
588530,65,98,84
589056,65,98,84
589544,65,98,84
590004,65,98,84
590466,65,98,84
590821,65,98,84
591227,65,98,84
591581,65,98,84
591885,65,98,84
592222,65,98,84
592558,65,98,84
592866,65,98,84
593158,65,98,84
593463,65,98,84
593795,65,98,84
594140,65,98,84
594460,65,98,84
594826,65,98,84
595212,65,98,84
595571,65,98,84
595937,65,98,84
596335,65,98,84
596730,65,98,84
597181,65,98,84
597630,65,98,84
598082,65,98,84
598560,65,98,84
599000,65,98,84
599450,65,98,84
599938,65,98,84
600475,65,98,84
600967,65,98,84
601493,65,98,84
602077,65,98,84
602638,65,98,84
603235,65,98,84
603780,65,98,84
604239,65,98,84
604590,65,98,84
604651,65,98,84
604320,65,98,84
603470,65,98,84
602060,65,98,84
600099,65,98,84
597757,65,98,84
595348,65,98,84
593055,65,98,84
591110,65,98,84
589574,65,98,84
588442,65,98,84
587798,65,98,84
587502,65,98,84
587515,65,98,84
587729,65,98,84
588004,65,98,84
588302,65,98,84
588549,65,98,84
588697,65,98,84
588776,65,98,84
588718,65,98,84
588583,65,98,84
588417,65,98,84
588249,65,98,84
588227,65,98,84
588265,65,98,84
588448,65,98,84
588740,65,98,84
588981,65,98,87
589152,65,98,87
589233,65,98,87
589160,65,98,87
589008,65,98,87
588785,65,98,87
588506,65,98,87
588337,65,98,87
588194,65,98,87
588171,65,98,87
588255,65,98,87
588444,65,98,87
588712,65,98,87
589056,65,98,87
589466,65,98,87
589905,65,98,87
590378,65,98,87
590886,65,98,87
591434,65,98,87
591926,65,98,87
592443,65,98,87
592927,65,98,87
593350,65,98,87
593804,65,98,87
594189,65,98,87
594516,65,98,87
594874,65,98,87
595222,65,98,87
595509,65,98,87
595814,65,98,87
596131,65,98,87
596394,65,98,87
596730,65,98,87
597083,65,98,87
597380,65,98,87
597725,65,98,87
598091,65,98,87
598423,65,98,87
598773,65,98,87
599159,65,98,87
599526,65,98,87
599906,65,98,87
600366,65,98,87
600766,65,98,87
601173,65,98,87
601629,65,98,87
602084,65,98,87
602566,65,98,87
603050,65,98,87
603531,65,98,87
604048,65,98,87
604577,65,98,87
605046,65,98,87
605613,65,98,87
606125,65,98,87
606648,65,98,87
607235,65,98,87
607793,65,98,87
608344,65,98,87
608824,65,98,87
609160,65,98,87
609230,65,98,87
608867,65,98,87
607979,65,98,87
606563,65,98,87
604583,65,98,87
602267,65,98,87
599924,65,98,87
597792,65,98,87
595972,65,98,87
594575,65,98,87
593612,65,98,87
593030,65,98,87
592859,65,98,87
592946,65,98,87
593198,65,98,87
593529,65,98,87
593904,65,98,87
594180,65,98,87
594329,65,98,87
594345,65,98,87
594268,65,98,87
594074,65,98,87
593895,65,98,87
593731,65,98,87
593640,65,98,87
593709,65,98,87
593895,65,98,87
594192,66,98,88
594431,66,98,88
594559,66,98,88
594595,66,98,88
594502,66,98,88
594298,66,98,88
594043,66,98,88
593763,66,98,88
593527,66,98,88
593377,66,98,88
593338,66,98,88
593420,66,98,88
593567,66,98,88
593796,66,98,88
594154,66,98,88
594478,66,98,88
594876,66,98,88
595338,66,98,88
595767,66,98,88
596207,66,98,88
596641,66,98,88
597052,66,98,88
597441,66,98,88
597832,66,98,88
598182,66,98,88
598539,66,98,88
598858,66,98,88
599196,66,98,88
599519,66,98,88
599800,66,98,88
600075,66,98,88
600324,66,98,88
600586,66,98,88
600771,66,98,88
601034,66,98,88
601294,66,98,88
601627,66,98,88
601897,66,98,88
602223,66,98,88
602597,66,98,88
602921,66,98,88
603284,66,98,88
603681,66,98,88
604060,66,98,88
604470,66,98,88
604892,66,98,88
605284,66,98,88
605707,66,98,88
606114,66,98,88
606501,66,98,88
606906,66,98,88
607342,66,98,88
607741,66,98,88
608206,66,98,88
608663,66,98,88
609107,66,98,88
609673,66,98,88
610217,66,98,88
610721,66,98,88
611269,66,98,88
611762,66,98,88
612137,66,98,88
612340,66,98,88
612268,66,98,88
611796,66,98,88
610807,66,98,88
609284,66,98,88
607253,66,98,88
604989,66,98,88
602758,66,98,88
600724,66,98,88
599016,66,98,88
597761,66,98,88
596879,66,98,88
596373,66,98,88
596252,66,98,88
596365,66,98,88
596574,66,98,88
596897,66,98,88
597193,66,98,88
597370,66,98,88
597489,66,98,88
597449,66,98,88
597276,66,98,88
597118,66,98,88
596873,66,98,88
596715,66,98,88
596666,66,98,88
596712,66,98,88
596876,66,98,88
597068,66,98,90
597271,66,98,90
597357,66,98,90
597324,66,98,90
597176,66,98,90
596935,66,98,90
596659,66,98,90
596373,66,98,90
596151,66,98,90
596013,66,98,90
595946,66,98,90
596009,66,98,90
596166,66,98,90
596377,66,98,90
596706,66,98,90
597071,66,98,90
597474,66,98,90
597898,66,98,90
598324,66,98,90
598790,66,98,90
599230,66,98,90
599613,66,98,90
600036,66,98,90
600373,66,98,90
600709,66,98,90
601076,66,98,90
601375,66,98,90
601672,66,98,90
602015,66,98,90
602336,66,98,90
602618,66,98,90
602920,66,98,90
603216,66,98,90
603496,66,98,90
603807,66,98,90
604139,66,98,90
604459,66,98,90
604789,66,98,90
605154,66,98,90
605469,66,98,90
605829,66,98,90
606238,66,98,90
606597,66,98,90
607012,66,98,90
607465,66,98,90
607853,66,98,90
608291,66,98,90
608731,66,98,90
609161,66,98,90
609604,66,98,90
610085,66,98,90
610563,66,98,90
611005,66,98,90
611471,66,98,90
611913,66,98,90
612362,66,98,90
612804,66,98,90
613227,66,98,90
613731,66,98,90
614184,66,98,90
614644,66,98,90
615109,66,98,90
615445,66,98,90
615638,66,98,90
615562,66,98,90
615055,66,98,90
614057,66,98,90
612501,66,98,90
610463,66,98,90
608134,66,98,90
605788,66,98,90
603674,66,98,90
601890,66,98,90
600527,66,98,90
599563,66,98,90
599004,66,98,90
598856,66,98,90
598896,66,98,90
599127,66,98,90
599424,66,98,90
599620,66,98,90
599791,66,98,90
599877,66,98,90
599759,66,98,90
599607,66,98,90
599363,66,98,90
599068,66,98,90
598842,66,98,90
598686,66,98,90
598671,66,98,90
598789,66,98,90
598942,66,98,91
599017,66,98,91
599112,66,98,91
599069,66,98,91
598867,66,98,91
598639,66,98,91
598327,66,98,91
598000,66,98,91
597747,66,98,91
597587,66,98,91
597505,66,98,91
597514,66,98,91
597661,66,98,91
597879,66,98,91
598126,66,98,91
598431,66,98,91
598758,66,98,91
599092,66,98,91
599481,66,98,91
599857,66,98,91
600208,66,98,91
600613,66,98,91
600964,66,98,91
601294,66,98,91
601622,66,98,91
601957,66,98,91
602274,66,98,91
602539,66,98,91
602852,66,98,91
603119,66,98,91
603383,66,98,91
603651,66,98,91
603911,66,98,91
604187,66,98,91
604475,66,98,91
604748,66,98,91
605027,66,98,91
605335,66,98,91
605630,66,98,91
605967,66,98,91
606303,66,98,91
606677,66,98,91
607069,66,98,91
607443,66,98,91
607873,66,98,91
608307,66,98,91
608678,66,98,91
609089,66,98,91
609554,66,98,91
609949,66,98,91
610336,66,98,91
610766,66,98,91
611217,66,98,91
611650,66,98,91
612042,66,98,91
612469,66,98,91
612923,66,98,91
613396,66,98,91
613855,66,98,91
614380,66,98,91
614878,66,98,91
615328,66,98,91
615718,66,98,91
615952,66,98,91
615896,66,98,91
615360,66,98,91
614292,66,98,91
612601,66,98,91
610428,66,98,91
608049,66,98,91
605688,66,98,91
603559,66,98,91
601826,66,98,91
600442,66,98,91
599469,66,98,91
598955,66,98,91
598754,66,98,91
598830,66,98,91
599084,66,98,91
599434,66,98,91
599707,66,98,91
599912,66,98,91
600042,66,98,91
600032,66,98,91
599885,66,98,91
599752,66,98,91
599587,66,98,91
599404,66,98,91
599365,66,98,91
599402,66,98,91
599555,66,98,91
599743,66,98,91
599857,66,98,91
599876,66,98,91
599812,66,98,91
599629,66,98,91
599345,66,98,91
599069,66,98,91
598817,66,98,91
598585,66,98,91
598454,66,98,91
598470,66,98,91
598503,66,98,91
598669,66,98,91
598903,66,98,91
599232,66,98,91
599586,66,98,91
599998,66,98,91
600460,66,98,91
600916,66,98,91
601351,66,98,91
601798,66,98,91
602263,66,98,91
602678,66,98,91
603140,66,98,91
603495,66,98,91
603894,66,98,91
604317,66,98,91
604645,66,98,91
604988,66,98,91
605362,66,98,91
605666,66,98,91
605948,66,98,91
606276,66,98,91
606591,66,98,91
606843,66,98,91
607131,66,98,91
607487,66,98,91
607835,66,98,91
608171,66,98,91
608515,66,98,91
608915,66,98,91
609293,66,98,91
609689,66,98,91
610124,66,98,91
610512,66,98,91
610920,66,98,91
611357,66,98,91
611794,66,98,91
612180,66,98,91
612629,66,98,91
613081,66,98,91
613537,66,98,91
614002,66,98,91
614529,66,98,91
615068,66,98,91
615599,66,98,91
616141,66,98,91
616696,66,98,91
617189,66,98,91
617672,66,98,91
618015,66,98,91
618080,66,98,91
617771,66,98,91
616980,66,98,91
615657,66,98,91
613748,66,98,91
611498,66,98,91
609180,66,98,91
606981,66,98,91
605082,66,98,91
603545,66,98,91
602430,66,98,91
601743,66,98,91
601372,66,98,91
601334,66,98,91
601544,66,98,91
601800,66,98,91
602098,66,98,91
602407,66,98,91
602585,66,98,91
602684,66,98,91
602666,66,98,91
602561,66,98,91
602406,66,98,91
602243,66,98,91
602227,66,98,91
602265,66,98,91
602424,66,98,91
602693,66,98,88
602960,66,98,88
603088,66,98,88
603115,66,98,88
603042,66,98,88
602830,66,98,88
602525,66,98,88
602246,66,98,88
602017,66,98,88
601813,66,98,88
601738,66,98,88
601775,66,98,88
601879,66,98,88
602093,66,98,88
602395,66,98,88
602773,66,98,88
603209,66,98,88
603661,66,98,88
604128,66,98,88
604636,66,98,88
605108,66,98,88
605635,66,98,88
606137,66,98,88
606591,66,98,88
607054,66,98,88
607503,66,98,88
607870,66,98,88
608282,66,98,88
608645,66,98,88
608923,66,98,88
609263,66,98,88
609566,66,98,88
609904,66,98,88
610211,66,98,88
610560,66,98,88
610853,66,98,88
611174,66,98,88
611530,66,98,88
611858,66,98,88
612234,66,98,88
612625,66,98,88
612983,66,98,88
613360,66,98,88
613822,66,98,88
614221,66,98,88
614675,66,98,88
615094,66,98,88
615569,66,98,88
616026,66,98,88
616517,66,98,88
617059,66,98,88
617566,66,98,88
618135,66,98,88
618691,66,98,88
619266,66,98,88
619886,66,98,88
620490,66,98,88
621116,66,98,88
621716,66,98,88
622228,66,98,88
622606,66,98,88
622652,66,98,88
622358,66,98,88
621620,66,98,88
620252,66,98,88
618359,66,98,88
616075,66,98,88
613765,66,98,88
611582,66,98,88
609715,66,98,88
608290,66,98,88
607286,66,98,88
606683,66,98,88
606502,66,98,88
606608,66,98,88
606945,66,98,88
607382,66,98,88
607838,66,98,88
608243,66,98,88
608495,66,98,88
608696,66,98,88
608708,66,98,88
608634,66,98,88
608570,66,98,88
608492,66,98,88
608445,66,98,88
608511,66,98,88
608710,66,98,88
608934,66,98,88
609153,66,98,88
609288,66,98,88
609285,66,98,88
609210,66,98,88
609083,66,98,88
608876,66,98,88
608675,66,98,88
608548,66,98,88
608498,66,98,88
608455,66,98,88
608524,66,98,88
608770,66,98,88
609014,66,98,88
609302,66,98,88
609706,66,98,88
610135,66,98,88
610574,66,98,88
611060,66,98,88
611542,66,98,88
612027,66,98,88
612495,66,98,88
612922,66,98,88
613380,66,98,88
613757,66,98,88
614111,66,98,88
614469,66,98,88
614775,66,98,88
615099,66,98,88
615428,66,98,88
615736,66,98,88
616058,66,98,88
616343,66,98,88
616643,66,98,88
616952,66,98,88
617217,66,98,88
617584,66,98,88
617900,66,98,88
618220,66,98,88
618580,66,98,88
618923,66,98,88
619301,66,98,88
619686,66,98,88
620116,66,98,88
620501,66,98,88
620885,66,98,88
621347,66,98,88
621794,66,98,88
622207,66,98,88
622717,66,98,88
623213,66,98,88
623716,66,98,88
624238,66,98,88
624743,66,98,88
625297,66,98,88
625851,66,98,88
626359,66,98,88
626798,66,98,88
627084,66,98,88
627079,66,98,88
626758,66,98,88
625892,66,98,88
624456,66,98,88
622587,66,98,88
620362,66,98,88
618176,66,98,88
616212,66,98,88
614558,66,98,88
613330,66,98,88
612549,66,98,88
612144,66,98,88
612103,66,98,88
612317,66,98,88
612633,66,98,88
613067,66,98,88
613531,66,98,88
613901,66,98,88
614138,66,98,88
614301,66,98,88
614381,66,98,88
614314,66,98,88
614269,66,98,88
614276,66,98,88
614336,66,98,88
614467,66,98,88
614720,66,98,88
614978,66,98,86
615142,66,98,86
615268,66,98,86
615239,66,98,86
615080,66,98,86
614885,66,98,86
614637,66,98,86
614397,66,98,86
614212,66,98,86
614117,66,98,86
614187,66,98,86
614283,66,98,86
614440,66,98,86
614719,66,98,86
615070,66,98,86
615455,66,98,86
615848,66,98,86
616254,66,98,86
616678,66,98,86
617145,66,98,86
617560,66,98,86
617998,66,98,86
618426,66,98,86
618809,66,98,86
619189,66,98,86
619579,66,98,86
619949,66,98,86
620281,66,98,86
620575,66,98,86
620892,66,98,86
621104,66,98,86
621379,66,98,86
621658,66,98,86
621868,66,98,86
622148,66,98,86
622407,66,98,86
622678,66,98,86
622977,66,98,86
623241,66,98,86
623519,66,98,86
623861,66,98,86
624176,66,98,86
624493,66,98,86
624856,66,98,86
625207,66,98,86
625574,66,98,86
625962,66,98,86
626413,66,98,86
626860,66,98,86
627296,66,98,86
627761,66,98,86
628217,66,98,86
628774,66,98,86
629330,66,98,86
629828,66,98,86
630389,66,98,86
630845,66,98,86
631154,66,98,86
631288,66,98,86
631043,66,98,86
630359,66,98,86
629124,66,98,86
627346,66,98,86
625249,66,98,86
623061,66,98,86
620949,66,98,86
619216,66,98,86
617884,66,98,86
616892,66,98,86
616372,66,98,86
616281,66,98,86
616384,66,98,86
616687,66,98,86
617117,66,98,86
617558,66,98,86
617894,66,98,86
618177,66,98,86
618361,66,98,86
618394,66,98,86
618367,66,98,86
618322,66,98,86
618254,66,98,86
618296,66,98,86
618354,66,98,86
618529,66,98,86
618759,67,98,85
618921,67,98,85
618924,67,98,85
618812,67,98,85
618646,67,98,85
618333,67,98,85
618039,67,98,85
617727,67,98,85
617446,67,98,85
617259,67,98,85
617196,67,98,85
617240,67,98,85
617396,67,98,85
617622,67,98,85
617934,67,98,85
618317,67,98,85
618685,67,98,85
619096,67,98,85
619554,67,98,85
619997,67,98,85
620409,67,98,85
620866,67,98,85
621285,67,98,85
621656,67,98,85
622043,67,98,85
622443,67,98,85
622720,67,98,85
623057,67,98,85
623368,67,98,85
623587,67,98,85
623855,67,98,85
624111,67,98,85
624352,67,98,85
624621,67,98,85
624894,67,98,85
625186,67,98,85
625528,67,98,85
625823,67,98,85
626140,67,98,85
626498,67,98,85
626793,67,98,85
627183,67,98,85
627523,67,98,85
627873,67,98,85
628294,67,98,85
628704,67,98,85
629154,67,98,85
629635,67,98,85
630164,67,98,85
630728,67,98,85
631284,67,98,85
631854,67,98,85
632413,67,98,85
632895,67,98,85
633327,67,98,85
633589,67,98,85
633611,67,98,85
633317,67,98,85
632561,67,98,85
631295,67,98,85
629503,67,98,85
627397,67,98,85
625222,67,98,85
623197,67,98,85
621474,67,98,85
620136,67,98,85
619159,67,98,85
618633,67,98,85
618480,67,98,85
618593,67,98,85
618850,67,98,85
619224,67,98,85
619620,67,98,85
619925,67,98,85
620126,67,98,85
620265,67,98,85
620265,67,98,85
620176,67,98,85
620114,67,98,85
620015,67,98,85
620049,67,98,85
620200,67,98,85
620350,67,98,85
620490,67,98,83
620568,67,98,83
620548,67,98,83
620324,67,98,83
620091,67,98,83
619718,67,98,83
619335,67,98,83
619035,67,98,83
618714,67,98,83
618549,67,98,83
618499,67,98,83
618525,67,98,83
618666,67,98,83
618901,67,98,83
619206,67,98,83
619576,67,98,83
619923,67,98,83
620356,67,98,83
620811,67,98,83
621206,67,98,83
621649,67,98,83
622073,67,98,83
622383,67,98,83
622742,67,98,83
623079,67,98,83
623296,67,98,83
623550,67,98,83
623764,67,98,83
623976,67,98,83
624181,67,98,83
624415,67,98,83
624621,67,98,83
624842,67,98,83
625091,67,98,83
625336,67,98,83
625574,67,98,83
625810,67,98,83
626046,67,98,83
626290,67,98,83
626559,67,98,83
626808,67,98,83
627121,67,98,83
627453,67,98,83
627767,67,98,83
628115,67,98,83
628441,67,98,83
628820,67,98,83
629196,67,98,83
629605,67,98,83
630027,67,98,83
630457,67,98,83
630941,67,98,83
631365,67,98,83
631712,67,98,83
632017,67,98,83
632103,67,98,83
631945,67,98,83
631470,67,98,83
630449,67,98,83
628928,67,98,83
627026,67,98,83
624944,67,98,83
622867,67,98,83
621044,67,98,83
619486,67,98,83
618310,67,98,83
617597,67,98,83
617164,67,98,83
617056,67,98,83
617175,67,98,83
617386,67,98,83
617576,67,98,83
617765,67,98,83
617867,67,98,83
617806,67,98,83
617724,67,98,83
617584,67,98,83
617359,67,98,83
617226,67,98,83
617168,67,98,83
617184,67,98,83
617278,67,98,83
617362,67,98,83
617391,68,98,83
617326,68,98,83
617163,68,98,83
616884,68,98,83
616516,68,98,83
616116,68,98,83
615785,68,98,83
615431,68,98,83
615178,68,98,83
615080,68,98,83
615024,68,98,83
615117,68,98,83
615256,68,98,83
615464,68,98,83
615746,68,98,83
616041,68,98,83
616364,68,98,83
616712,68,98,83
617064,68,98,83
617384,68,98,83
617724,68,98,83
618050,68,98,83
618332,68,98,83
618611,68,98,83
618885,68,98,83
619118,68,98,83
619326,68,98,83
619497,68,98,83
619681,68,98,83
619861,68,98,83
620019,68,98,83
620181,68,98,83
620354,68,98,83
620526,68,98,83
620727,68,98,83
620918,68,98,83
621130,68,98,83
621369,68,98,83
621589,68,98,83
621879,68,98,83
622143,68,98,83
622402,68,98,83
622718,68,98,83
623068,68,98,83
623465,68,98,83
623836,68,98,83
624274,68,98,83
624787,68,98,83
625248,68,98,83
625716,68,98,83
626167,68,98,83
626540,68,98,83
626755,68,98,83
626819,68,98,83
626598,68,98,83
626022,68,98,83
624979,68,98,83
623490,68,98,83
621684,68,98,83
619684,68,98,83
617709,68,98,83
616004,68,98,83
614576,68,98,83
613508,68,98,83
612814,68,98,83
612430,68,98,83
612309,68,98,83
612372,68,98,83
612500,68,98,83
612593,68,98,83
612710,68,98,83
612694,68,98,83
612561,68,98,83
612400,68,98,83
612213,68,98,83
612043,68,98,83
611918,68,98,83
611889,68,98,83
612008,68,98,83
612135,68,98,83
612240,68,98,83
612335,69,98,81
612257,69,98,81
612041,69,98,81
611756,69,98,81
611387,69,98,81
611009,69,98,81
610686,69,98,81
610411,69,98,81
610203,69,98,81
610116,69,98,81
610149,69,98,81
610276,69,98,81
610480,69,98,81
610796,69,98,81
611102,69,98,81
611452,69,98,81
611882,69,98,81
612194,69,98,81
612515,69,98,81
612870,69,98,81
613150,69,98,81
613482,69,98,81
613772,69,98,81
614031,69,98,81
614300,69,98,81
614617,69,98,81
614839,69,98,81
615043,69,98,81
615291,69,98,81
615511,69,98,81
615680,69,98,81
615899,69,98,81
616132,69,98,81
616302,69,98,81
616501,69,98,81
616708,69,98,81
616935,69,98,81
617151,69,98,81
617414,69,98,81
617699,69,98,81
618005,69,98,81
618391,69,98,81
618757,69,98,81
619171,69,98,81
619629,69,98,81
620034,69,98,81
620496,69,98,81
620933,69,98,81
621316,69,98,81
621672,69,98,81
621938,69,98,81
622070,69,98,81
621903,69,98,81
621476,69,98,81
620639,69,98,81
619355,69,98,81
617748,69,98,81
615961,69,98,81
614211,69,98,81
612581,69,98,81
611251,69,98,81
610256,69,98,81
609550,69,98,81
609225,69,98,81
609151,69,98,81
609219,69,98,81
609338,69,98,81
609507,69,98,81
609595,69,98,81
609612,69,98,81
609552,69,98,81
609420,69,98,81
609282,69,98,81
609140,69,98,81
609016,69,98,81
609063,69,98,81
609241,69,98,81
609409,69,98,81
609603,69,98,81
609730,70,98,79
609752,70,98,79
609603,70,98,79
609359,70,98,79
609096,70,98,79
608829,70,98,79
608598,70,98,79
608372,70,98,79
608334,70,98,79
608392,70,98,79
608437,70,98,79
608587,70,98,79
608842,70,98,79
609100,70,98,79
609368,70,98,79
609732,70,98,79
610120,70,98,79
610440,70,98,79
610801,70,98,79
611126,70,98,79
611400,70,98,79
611646,70,98,79
611902,70,98,79
612062,70,98,79
612286,70,98,79
612565,70,98,79
612747,70,98,79
613062,70,98,79
613344,70,98,79
613606,70,98,79
613884,70,98,79
614189,70,98,79
614450,70,98,79
614677,70,98,79
615016,70,98,79
615252,70,98,79
615582,70,98,79
615893,70,98,79
616236,70,98,79
616583,70,98,79
616907,70,98,79
617307,70,98,79
617684,70,98,79
618063,70,98,79
618469,70,98,79
618848,70,98,79
619276,70,98,79
619777,70,98,79
620207,70,98,79
620627,70,98,79
621095,70,98,79
621469,70,98,79
621728,70,98,79
621908,70,98,79
621846,70,98,79
621465,70,98,79
620678,70,98,79
619442,70,98,79
617951,70,98,79
616235,70,98,79
614529,70,98,79
613023,70,98,79
611799,70,98,79
610931,70,98,79
610395,70,98,79
610195,70,98,79
610190,70,98,79
610326,70,98,79
610525,70,98,79
610709,70,98,79
610814,70,98,79
610831,70,98,79
610728,70,98,79
610610,70,98,79
610434,70,98,79
610260,70,98,79
610171,70,98,79
610174,70,98,79
610327,70,98,79
610545,70,98,79
610810,70,98,79
610941,71,98,81
611009,71,98,81
610973,71,98,81
610780,71,98,81
610548,71,98,81
610363,71,98,81
610128,71,98,81
609971,71,98,81
609924,71,98,81
609927,71,98,81
610045,71,98,81
610230,71,98,81
610462,71,98,81
610751,71,98,81
611098,71,98,81
611430,71,98,81
611794,71,98,81
612153,71,98,81
612493,71,98,81
612852,71,98,81
613212,71,98,81
613556,71,98,81
613893,71,98,81
614245,71,98,81
614578,71,98,81
614854,71,98,81
615138,71,98,81
615431,71,98,81
615680,71,98,81
615993,71,98,81
616301,71,98,81
616570,71,98,81
616876,71,98,81
617162,71,98,81
617498,71,98,81
617805,71,98,81
618061,71,98,81
618412,71,98,81
618774,71,98,81
619079,71,98,81
619402,71,98,81
619763,71,98,81
620111,71,98,81
620475,71,98,81
