ir,pr,spo2,rrInterval
443648,73,100,81
443664,73,100,81
443552,73,100,81
443343,73,100,81
443042,73,100,81
442697,73,100,81
442368,73,100,81
442085,73,100,81
441883,73,100,81
441766,73,100,81
441751,73,100,81
441794,73,100,81
441884,73,100,81
442085,73,100,81
442296,73,100,81
442527,73,100,81
442802,73,100,81
443148,73,100,81
443475,73,100,81
443805,73,100,81
444155,73,100,81
444472,73,100,81
444805,73,100,81
445115,73,100,81
445406,73,100,81
445658,73,100,81
445897,73,100,81
446129,73,100,81
446353,73,100,81
446547,73,100,81
446731,73,100,81
446889,73,100,81
447039,73,100,81
447206,73,100,81
447324,73,100,81
447449,73,100,81
447584,73,100,81
447728,73,100,81
447874,73,100,81
447994,73,100,81
448154,73,100,81
448298,73,100,81
448438,73,100,81
448617,73,100,81
448807,73,100,81
448992,73,100,81
449214,73,100,81
449447,73,100,81
449667,73,100,81
449898,73,100,81
450077,73,100,81
450261,73,100,81
450393,73,100,81
450389,73,100,81
450247,73,100,81
449847,73,100,81
449101,73,100,81
448010,73,100,81
446644,73,100,81
445202,73,100,81
443839,73,100,81
442629,73,100,81
441678,73,100,81
440984,73,100,81
440498,73,100,81
440256,73,100,81
440240,73,100,81
440354,73,100,81
440563,73,100,81
440836,73,100,81
441136,73,100,81
441441,73,100,81
441820,73,100,81
442154,73,100,81
442475,73,100,81
442830,73,100,81
443142,73,100,81
443419,73,100,81
443746,73,100,81
444050,74,100,81
444252,74,100,81
444420,74,100,81
444464,74,100,81
444359,74,100,81
444159,74,100,81
443867,74,100,81
443530,74,100,81
443170,74,100,81
442839,74,100,81
442590,74,100,81
442417,74,100,81
442332,74,100,81
442333,74,100,81
442440,74,100,81
442581,74,100,81
442743,74,100,81
442969,74,100,81
443244,74,100,81
443529,74,100,81
443837,74,100,81
444152,74,100,81
444496,74,100,81
444797,74,100,81
445110,74,100,81
445385,74,100,81
445629,74,100,81
445903,74,100,81
446157,74,100,81
446369,74,100,81
446568,74,100,81
446776,74,100,81
446941,74,100,81
447072,74,100,81
447208,74,100,81
447363,74,100,81
447484,74,100,81
447609,74,100,81
447739,74,100,81
447842,74,100,81
447962,74,100,81
448081,74,100,81
448246,74,100,81
448384,74,100,81
448528,74,100,81
448733,74,100,81
448915,74,100,81
449106,74,100,81
449282,74,100,81
449489,74,100,81
449664,74,100,81
449792,74,100,81
449879,74,100,81
449841,74,100,81
449597,74,100,81
449073,74,100,81
448260,74,100,81
447111,74,100,81
445765,74,100,81
444403,74,100,81
443116,74,100,81
442010,74,100,81
441170,74,100,81
440527,74,100,81
440113,74,100,81
439936,74,100,81
439906,74,100,81
440031,74,100,81
440237,74,100,81
440462,74,100,81
440759,74,100,81
441070,74,100,81
441339,74,100,81
441627,74,100,81
441925,74,100,81
442186,74,100,81
442494,74,100,81
442803,74,100,81
443078,74,100,81
443352,74,100,79
443541,74,100,79
443612,74,100,79
443560,74,100,79
443424,74,100,79
443152,74,100,79
442807,74,100,79
442446,74,100,79
442084,74,100,79
441778,74,100,79
441513,74,100,79
441380,74,100,79
441350,74,100,79
441354,74,100,79
441450,74,100,79
441611,74,100,79
441825,74,100,79
442063,74,100,79
442304,74,100,79
442614,74,100,79
442912,74,100,79
443187,74,100,79
443516,74,100,79
443809,74,100,79
444074,74,100,79
444340,74,100,79
444608,74,100,79
444848,74,100,79
445047,74,100,79
445270,74,100,79
445427,74,100,79
445578,74,100,79
445716,74,100,79
445812,74,100,79
445909,74,100,79
446015,74,100,79
446093,74,100,79
446214,74,100,79
446313,74,100,79
446393,74,100,79
446579,74,100,79
446670,74,100,79
446799,74,100,79
446999,74,100,79
447145,74,100,79
447312,74,100,79
447513,74,100,79
447718,74,100,79
447913,74,100,79
448082,74,100,79
448237,74,100,79
448395,74,100,79
448401,74,100,79
448297,74,100,79
447968,74,100,79
447320,74,100,79
446405,74,100,79
445208,74,100,79
443828,74,100,79
442457,74,100,79
441233,74,100,79
440178,74,100,79
439345,74,100,79
438792,74,100,79
438452,74,100,79
438294,74,100,79
438313,74,100,79
438430,74,100,79
438624,74,100,79
438854,74,100,79
439096,74,100,79
439363,74,100,79
439604,74,100,79
439863,74,100,79
440133,74,100,79
440377,74,100,79
440638,74,100,79
440917,74,100,79
441176,74,100,79
441397,74,100,79
441541,74,100,79
441584,74,100,79
441502,74,100,79
441272,74,100,79
440988,74,100,79
440635,74,100,79
440241,74,100,79
439876,74,100,79
439580,74,100,79
439401,74,100,79
439271,74,100,79
439219,74,100,79
439283,74,100,79
439402,74,100,79
439546,74,100,79
439766,74,100,79
440005,74,100,79
440256,74,100,79
440560,74,100,79
440872,74,100,79
441173,74,100,79
441465,74,100,79
441741,74,100,79
442015,74,100,79
442276,74,100,79
442484,74,100,79
442696,74,100,79
442905,74,100,79
443042,74,100,79
443210,74,100,79
443350,74,100,79
443462,74,100,79
443573,74,100,79
443658,74,100,79
443760,74,100,79
443841,74,100,79
443933,74,100,79
444028,74,100,79
444127,74,100,79
444239,74,100,79
444364,74,100,79
444529,74,100,79
444685,74,100,79
444871,74,100,79
445047,74,100,79
445210,74,100,79
445416,74,100,79
445586,74,100,79
445732,74,100,79
445864,74,100,79
445936,74,100,79
445825,74,100,79
445542,74,100,79
444997,74,100,79
444103,74,100,79
442989,74,100,79
441685,74,100,79
440332,74,100,79
439133,74,100,79
438086,74,100,79
437217,74,100,79
436607,74,100,79
436205,74,100,79
436045,74,100,79
436027,74,100,79
436091,74,100,79
436299,74,100,79
436500,74,100,79
436712,74,100,79
436958,74,100,79
437176,74,100,79
437399,74,100,79
437643,74,100,79
437882,74,100,79
438126,74,100,79
438403,74,100,79
438666,74,100,79
438901,74,100,78
439054,74,100,78
439067,74,100,78
438996,74,100,78
438830,74,100,78
438509,74,100,78
438167,74,100,78
437851,74,100,78
437514,74,100,78
437256,74,100,78
437059,74,100,78
436970,74,100,78
436981,74,100,78
437023,74,100,78
437182,74,100,78
437361,74,100,78
437576,74,100,78
437832,74,100,78
438092,74,100,78
438381,74,100,78
438670,74,100,78
438955,74,100,78
439225,74,100,78
439508,74,100,78
439761,74,100,78
439995,74,100,78
440242,74,100,78
440422,74,100,78
440614,74,100,78
440797,74,100,78
440935,74,100,78
441079,74,100,78
441199,74,100,78
441309,74,100,78
441396,74,100,78
441486,74,100,78
441557,74,100,78
441654,74,100,78
441747,74,100,78
441834,74,100,78
441965,74,100,78
442077,74,100,78
442216,74,100,78
442367,74,100,78
442523,74,100,78
442708,74,100,78
442916,74,100,78
443115,74,100,78
443331,74,100,78
443556,74,100,78
443734,74,100,78
443916,74,100,78
444049,74,100,78
444070,74,100,78
443964,74,100,78
443625,74,100,78
443025,74,100,78
442130,74,100,78
440964,74,100,78
439667,74,100,78
438369,74,100,78
437238,74,100,78
436249,74,100,78
435492,74,100,78
434987,74,100,78
434668,74,100,78
434585,74,100,78
434615,74,100,78
434740,74,100,78
434955,74,100,78
435154,74,100,78
435371,74,100,78
435608,74,100,78
435840,74,100,78
436077,74,100,78
436319,74,100,78
436555,74,100,78
436844,74,100,78
437094,74,100,78
437327,74,100,78
437558,74,100,80
437668,74,100,80
437700,74,100,80
437625,74,100,80
437450,74,100,80
437200,74,100,80
436885,74,100,80
436609,74,100,80
436343,74,100,80
436116,74,100,80
436001,74,100,80
435952,74,100,80
435996,74,100,80
436069,74,100,80
436210,74,100,80
436449,74,100,80
436648,74,100,80
436893,74,100,80
437210,74,100,80
437492,74,100,80
437764,74,100,80
438078,74,100,80
438379,74,100,80
438637,74,100,80
438884,74,100,80
439136,74,100,80
439357,74,100,80
439541,74,100,80
439729,74,100,80
439893,74,100,80
440026,74,100,80
440161,74,100,80
440281,74,100,80
440378,74,100,80
440471,74,100,80
440580,74,100,80
440662,74,100,80
440732,74,100,80
440839,74,100,80
440951,74,100,80
441082,74,100,80
441239,74,100,80
441394,74,100,80
441567,74,100,80
441773,74,100,80
441949,74,100,80
442178,74,100,80
442397,74,100,80
442565,74,100,80
442804,74,100,80
443000,74,100,80
443168,74,100,80
443319,74,100,80
443338,74,100,80
443218,74,100,80
442893,74,100,80
442294,74,100,80
441425,74,100,80
440298,74,100,80
439074,74,100,80
437911,74,100,80
436822,74,100,80
435932,74,100,80
435282,74,100,80
434850,74,100,80
434581,74,100,80
434511,74,100,80
434605,74,100,80
434723,74,100,80
434937,74,100,80
435173,74,100,80
435390,74,100,80
435629,74,100,80
435862,74,100,80
436077,74,100,80
436327,74,100,80
436559,74,100,80
436795,74,100,80
437077,74,100,80
437324,74,100,80
437510,74,100,80
437632,74,100,80
437648,74,100,80
437569,74,100,80
437389,74,100,80
437137,74,100,80
436855,74,100,80
436582,74,100,80
436332,74,100,80
436152,74,100,80
436074,74,100,80
436049,74,100,80
436085,74,100,80
436216,74,100,80
436346,74,100,80
436543,74,100,80
436797,74,100,80
437008,74,100,80
437273,74,100,80
437581,74,100,80
437850,74,100,80
438115,74,100,80
438408,74,100,80
438681,74,100,80
438906,74,100,80
439151,74,100,80
439379,74,100,80
439570,74,100,80
439779,74,100,80
439969,74,100,80
440086,74,100,80
440230,74,100,80
440372,74,100,80
440474,74,100,80
440551,74,100,80
440642,74,100,80
440781,74,100,80
440849,74,100,80
440954,74,100,80
441128,74,100,80
441234,74,100,80
441365,74,100,80
441547,74,100,80
441704,74,100,80
441871,74,100,80
442063,74,100,80
442282,74,100,80
442466,74,100,80
442674,74,100,80
442934,74,100,80
443108,74,100,80
443282,74,100,80
443456,74,100,80
443533,74,100,80
443526,74,100,80
443325,74,100,80
442847,74,100,80
442144,74,100,80
441178,74,100,80
440008,74,100,80
438816,74,100,80
437701,74,100,80
436785,74,100,80
436017,74,100,80
435492,74,100,80
435192,74,100,80
435070,74,100,80
435107,74,100,80
435216,74,100,80
435402,74,100,80
435618,74,100,80
435871,74,100,80
436081,74,100,80
436328,74,100,80
436564,74,100,80
436766,74,100,80
437027,74,100,80
437245,74,100,80
437470,74,100,80
437742,74,100,80
437972,74,100,80
438151,74,100,80
438224,74,100,80
438197,74,100,80
438071,74,100,80
437872,74,100,80
437612,74,100,80
437322,74,100,80
437075,74,100,80
436871,74,100,80
436756,74,100,80
436727,74,100,80
436740,74,100,80
436836,74,100,80
436982,74,100,80
437159,74,100,80
437385,74,100,80
437613,74,100,80
437862,74,100,80
438145,74,100,80
438436,74,100,80
438700,74,100,80
438956,74,100,80
439237,74,100,80
439465,74,100,80
439697,74,100,80
439922,74,100,80
440116,74,100,80
440320,74,100,80
440471,74,100,80
440661,74,100,80
440799,74,100,80
440882,74,100,80
440996,74,100,80
441079,74,100,80
441187,74,100,80
441293,74,100,80
441411,74,100,80
441518,74,100,80
441649,74,100,80
441805,74,100,80
441912,74,100,80
442065,74,100,80
442214,74,100,80
442397,74,100,80
442599,74,100,80
442791,74,100,80
443026,74,100,80
443253,74,100,80
443453,74,100,80
443641,74,100,80
443875,74,100,80
444009,74,100,80
444114,74,100,80
444133,74,100,80
443942,74,100,80
443574,74,100,80
442922,74,100,80
442014,74,100,80
440932,74,100,80
439803,74,100,80
438764,74,100,80
437835,74,100,80
437083,74,100,80
436577,74,100,80
436251,74,100,80
436114,74,100,80
436125,74,100,80
436245,74,100,80
436423,74,100,80
436648,74,100,80
436875,74,100,80
437109,74,100,80
437327,74,100,80
437542,74,100,80
437763,74,100,80
437962,74,100,80
438149,74,100,80
438401,74,100,80
438645,74,100,80
438825,75,100,80
439014,75,100,80
439092,75,100,80
439083,75,100,80
438999,75,100,80
438823,75,100,80
438599,75,100,80
438397,75,100,80
438164,75,100,80
437976,75,100,80
437865,75,100,80
437820,75,100,80
437876,75,100,80
437962,75,100,80
438118,75,100,80
438328,75,100,80
438562,75,100,80
438785,75,100,80
439044,75,100,80
439340,75,100,80
439629,75,100,80
439872,75,100,80
440154,75,100,80
440422,75,100,80
440621,75,100,80
440874,75,100,80
441103,75,100,80
441303,75,100,80
441501,75,100,80
441689,75,100,80
441857,75,100,80
441990,75,100,80
442143,75,100,80
442263,75,100,80
442368,75,100,80
442479,75,100,80
442580,75,100,80
442681,75,100,80
442803,75,100,80
442945,75,100,80
443068,75,100,80
443219,75,100,80
443367,75,100,80
443559,75,100,80
443746,75,100,80
443914,75,100,80
444133,75,100,80
444353,75,100,80
444571,75,100,80
444759,75,100,80
444993,75,100,80
445223,75,100,80
445421,75,100,80
445623,75,100,80
445792,75,100,80
445891,75,100,80
445882,75,100,80
445719,75,100,80
445301,75,100,80
444659,75,100,80
443752,75,100,80
442654,75,100,80
441570,75,100,80
440513,75,100,80
439616,75,100,80
438924,75,100,80
438455,75,100,80
438194,75,100,80
438066,75,100,80
438141,75,100,80
438300,75,100,80
438469,75,100,80
438703,75,100,80
438923,75,100,80
439141,75,100,80
439338,75,100,80
439535,75,100,80
439726,75,100,80
439932,75,100,80
440165,75,100,80
440384,75,100,80
440640,75,100,80
440871,75,100,82
441025,75,100,82
441125,75,100,82
441144,75,100,82
441030,75,100,82
440823,75,100,82
440613,75,100,82
440383,75,100,82
440198,75,100,82
440041,75,100,82
439918,75,100,82
439920,75,100,82
439983,75,100,82
440064,75,100,82
440201,75,100,82
440417,75,100,82
440625,75,100,82
440831,75,100,82
441097,75,100,82
441340,75,100,82
441619,75,100,82
441883,75,100,82
442116,75,100,82
442395,75,100,82
442637,75,100,82
442852,75,100,82
443067,75,100,82
443299,75,100,82
443475,75,100,82
443620,75,100,82
443794,75,100,82
443961,75,100,82
444088,75,100,82
444237,75,100,82
444399,75,100,82
444478,75,100,82
444601,75,100,82
444716,75,100,82
444821,75,100,82
444958,75,100,82
445068,75,100,82
445204,75,100,82
445368,75,100,82
445524,75,100,82
445680,75,100,82
445850,75,100,82
446041,75,100,82
446251,75,100,82
446467,75,100,82
446681,75,100,82
446927,75,100,82
447173,75,100,82
447424,75,100,82
447657,75,100,82
447854,75,100,82
448084,75,100,82
448239,75,100,82
448310,75,100,82
448298,75,100,82
448067,75,100,82
447634,75,100,82
446916,75,100,82
445956,75,100,82
444881,75,100,82
443756,75,100,82
442762,75,100,82
441931,75,100,82
441310,75,100,82
440912,75,100,82
440652,75,100,82
440597,75,100,82
440694,75,100,82
440803,75,100,82
441003,75,100,82
441254,75,100,82
441493,75,100,82
441731,75,100,82
441946,75,100,82
442158,75,100,82
442357,75,100,82
442558,75,100,82
442786,75,100,82
443022,75,100,82
443240,75,100,82
443445,74,100,84
443609,74,100,84
443681,74,100,84
443710,74,100,84
443611,74,100,84
443438,74,100,84
443242,74,100,84
442988,74,100,84
442803,74,100,84
442649,74,100,84
442559,74,100,84
442552,74,100,84
442617,74,100,84
442723,74,100,84
442868,74,100,84
443081,74,100,84
443288,74,100,84
443524,74,100,84
443781,74,100,84
444062,74,100,84
444327,74,100,84
444592,74,100,84
444893,74,100,84
445144,74,100,84
445399,74,100,84
445627,74,100,84
445841,74,100,84
446044,74,100,84
446245,74,100,84
446402,74,100,84
446553,74,100,84
446721,74,100,84
446858,74,100,84
446985,74,100,84
447117,74,100,84
447220,74,100,84
447367,74,100,84
447492,74,100,84
447583,74,100,84
447752,74,100,84
447880,74,100,84
447992,74,100,84
448153,74,100,84
448324,74,100,84
448462,74,100,84
448637,74,100,84
448844,74,100,84
449053,74,100,84
449246,74,100,84
449473,74,100,84
449722,74,100,84
449927,74,100,84
450168,74,100,84
450423,74,100,84
450602,74,100,84
450793,74,100,84
450974,74,100,84
451019,74,100,84
450985,74,100,84
450781,74,100,84
450327,74,100,84
449578,74,100,84
448581,74,100,84
447511,74,100,84
446394,74,100,84
445393,74,100,84
444588,74,100,84
443984,74,100,84
443598,74,100,84
443374,74,100,84
443362,74,100,84
443464,74,100,84
443631,74,100,84
443869,74,100,84
444107,74,100,84
444380,74,100,84
444625,74,100,84
444851,74,100,84
445084,74,100,84
445303,74,100,84
445541,74,100,84
445762,74,100,84
445994,74,100,84
446242,74,100,84
446437,74,100,84
446596,74,100,84
446698,74,100,84
446690,74,100,84
446591,74,100,84
446447,74,100,84
446213,74,100,84
445991,74,100,84
445800,74,100,84
445634,74,100,84
445551,74,100,84
445547,74,100,84
445601,74,100,84
445719,74,100,84
445902,74,100,84
446099,74,100,84
446348,74,100,84
446597,74,100,84
446848,74,100,84
447152,74,100,84
447430,74,100,84
447731,74,100,84
448020,74,100,84
448255,74,100,84
448526,74,100,84
448766,74,100,84
448961,74,100,84
449190,74,100,84
449377,74,100,84
449521,74,100,84
449700,74,100,84
449835,74,100,84
449971,74,100,84
450125,74,100,84
450209,74,100,84
450326,74,100,84
450468,74,100,84
450564,74,100,84
450679,74,100,84
450815,74,100,84
450945,74,100,84
451116,74,100,84
451279,74,100,84
451423,74,100,84
451620,74,100,84
451808,74,100,84
451967,74,100,84
452168,74,100,84
452390,74,100,84
452612,74,100,84
452839,74,100,84
453089,74,100,84
453313,74,100,84
453549,74,100,84
453771,74,100,84
453936,74,100,84
454071,74,100,84
454107,74,100,84
453951,74,100,84
453605,74,100,84
453008,74,100,84
452106,74,100,84
451044,74,100,84
449887,74,100,84
448811,74,100,84
447906,74,100,84
447176,74,100,84
446698,74,100,84
446438,74,100,84
446354,74,100,84
446397,74,100,84
446551,74,100,84
446777,74,100,84
447021,74,100,84
447289,74,100,84
447545,74,100,84
447793,74,100,84
448046,74,100,84
448270,74,100,84
448471,74,100,84
448711,74,100,84
448947,74,100,84
449166,74,100,84
449437,73,100,83
449632,73,100,83
449738,73,100,83
449802,73,100,83
449750,73,100,83
449574,73,100,83
449376,73,100,83
449153,73,100,83
448915,73,100,83
448718,73,100,83
448606,73,100,83
448573,73,100,83
448588,73,100,83
448657,73,100,83
448810,73,100,83
448988,73,100,83
449177,73,100,83
449420,73,100,83
449677,73,100,83
449948,73,100,83
450220,73,100,83
450502,73,100,83
450769,73,100,83
451035,73,100,83
451306,73,100,83
451523,73,100,83
451755,73,100,83
451977,73,100,83
452166,73,100,83
452315,73,100,83
452478,73,100,83
452650,73,100,83
452751,73,100,83
