ir,pr,spo2,rrInterval
677166,60,100,94
677113,60,100,94
677120,60,100,94
677171,60,100,94
677220,61,100,95
677235,61,100,95
677277,61,100,95
677229,61,100,95
677125,61,100,95
676988,61,100,95
676805,61,100,95
676667,61,100,95
676496,61,100,95
676333,61,100,95
676206,61,100,95
676096,61,100,95
676048,61,100,95
676056,61,100,95
676061,61,100,95
676146,61,100,95
676289,61,100,95
676349,61,100,95
676450,61,100,95
676590,61,100,95
676726,61,100,95
676863,61,100,95
677002,61,100,95
677145,61,100,95
677271,61,100,95
677395,61,100,95
677482,61,100,95
677664,61,100,95
677762,61,100,95
677819,61,100,95
678018,61,100,95
678079,61,100,95
678186,61,100,95
678312,61,100,95
678415,61,100,95
678563,61,100,95
678650,61,100,95
678757,61,100,95
678865,61,100,95
678987,61,100,95
679096,61,100,95
679210,61,100,95
679342,61,100,95
679426,61,100,95
679591,61,100,95
679711,61,100,95
679886,61,100,95
680068,61,100,95
680155,61,100,95
680310,61,100,95
680442,61,100,95
680572,61,100,95
680698,61,100,95
680795,61,100,95
680952,61,100,95
681131,61,100,95
681287,61,100,95
681486,61,100,95
681629,61,100,95
681774,61,100,95
681965,61,100,95
682151,61,100,95
682318,61,100,95
682466,61,100,95
682636,61,100,95
682780,61,100,95
682827,61,100,95
682796,61,100,95
682491,61,100,95
681910,61,100,95
681042,61,100,95
679850,61,100,95
678529,61,100,95
677163,61,100,95
675963,61,100,95
674968,61,100,95
674210,61,100,95
673702,61,100,95
673415,61,100,95
673332,61,100,95
673350,61,100,95
673481,61,100,95
673659,61,100,95
673756,61,100,95
673859,61,100,95
673951,61,100,95
673941,61,100,95
673892,61,100,95
673789,61,100,95
673649,61,100,95
673648,61,100,95
673638,61,100,95
673599,61,100,95
673664,61,100,95
673733,61,99,94
673783,61,99,94
673838,61,99,94
673836,61,99,94
673741,61,99,94
673648,61,99,94
673571,61,99,94
673405,61,99,94
673204,61,99,94
673097,61,99,94
673000,61,99,94
672926,61,99,94
672896,61,99,94
672932,61,99,94
672954,61,99,94
672984,61,99,94
673148,61,99,94
673236,61,99,94
673353,61,99,94
673525,61,99,94
673621,61,99,94
673809,61,99,94
673946,61,99,94
674064,61,99,94
674221,61,99,94
674315,61,99,94
674496,61,99,94
674631,61,99,94
674689,61,99,94
674826,61,99,94
674985,61,99,94
675047,61,99,94
675166,61,99,94
675290,61,99,94
675398,61,99,94
675503,61,99,94
675594,61,99,94
675675,61,99,94
675752,61,99,94
675914,61,99,94
675988,61,99,94
676119,61,99,94
676307,61,99,94
676356,61,99,94
676500,61,99,94
676675,61,99,94
676767,61,99,94
676879,61,99,94
677044,61,99,94
677219,61,99,94
677321,61,99,94
677481,61,99,94
677642,61,99,94
677786,61,99,94
677954,61,99,94
678121,61,99,94
678333,61,99,94
678491,61,99,94
678643,61,99,94
678830,61,99,94
679040,61,99,94
679242,61,99,94
679435,61,99,94
679616,61,99,94
679779,61,99,94
679926,61,99,94
680050,61,99,94
680025,61,99,94
679809,61,99,94
679363,61,99,94
678601,61,99,94
677521,61,99,94
676265,61,99,94
674976,61,99,94
673796,61,99,94
672839,61,99,94
672110,61,99,94
671678,61,99,94
671379,61,99,94
671292,61,99,94
671352,61,99,94
671495,61,99,94
671725,61,99,94
671900,61,99,94
672053,61,99,94
672159,61,99,94
672220,61,99,94
672181,61,99,94
672092,61,99,94
672074,61,99,94
672020,61,99,94
671950,61,99,94
671997,61,99,94
672011,62,99,93
672054,62,99,93
672176,62,99,93
672239,62,99,93
672205,62,99,93
672186,62,99,93
672135,62,99,93
672004,62,99,93
671904,62,99,93
671766,62,99,93
671652,62,99,93
671607,62,99,93
671529,62,99,93
671484,62,99,93
671571,62,99,93
671627,62,99,93
671705,62,99,93
671876,62,99,93
672051,62,99,93
672144,62,99,93
672288,62,99,93
672421,62,99,93
672554,62,99,93
672712,62,99,93
672865,62,99,93
673015,62,99,93
673147,62,99,93
673325,62,99,93
673452,62,99,93
673592,62,99,93
673720,62,99,93
673834,62,99,93
673994,62,99,93
674151,62,99,93
674253,62,99,93
674379,62,99,93
674490,62,99,93
674614,62,99,93
674764,62,99,93
674871,62,99,93
675038,62,99,93
675157,62,99,93
675305,62,99,93
675450,62,99,93
675572,62,99,93
675703,62,99,93
675832,62,99,93
676007,62,99,93
676182,62,99,93
676310,62,99,93
676466,62,99,93
676704,62,99,93
676861,62,99,93
676975,62,99,93
677149,62,99,93
677305,62,99,93
677446,62,99,93
677651,62,99,93
677799,62,99,93
678013,62,99,93
678222,62,99,93
678428,62,99,93
678643,62,99,93
678810,62,99,93
679081,62,99,93
679287,62,99,93
679449,62,99,93
679603,62,99,93
679724,62,99,93
679746,62,99,93
679528,62,99,93
679109,62,99,93
678436,62,99,93
677417,62,99,93
676192,62,99,93
674995,62,99,93
673893,62,99,93
672970,62,99,93
672311,62,99,93
671897,62,99,93
671674,62,99,93
671638,62,99,93
671787,62,99,93
671971,62,99,93
672188,62,99,93
672448,62,99,93
672609,62,99,93
672726,62,99,93
672803,62,99,93
672797,62,99,93
672789,62,99,93
672763,62,99,93
672715,62,99,93
672758,62,99,93
672770,62,99,93
672844,62,99,95
672971,62,99,95
673079,62,99,95
673188,62,99,95
673271,62,99,95
673333,62,99,95
673318,62,99,95
673245,62,99,95
673167,62,99,95
673069,62,99,95
673005,62,99,95
672970,62,99,95
672908,62,99,95
672926,62,99,95
672999,62,99,95
673082,62,99,95
673188,62,99,95
673349,62,99,95
673510,62,99,95
673687,62,99,95
673847,62,99,95
673988,62,99,95
674127,62,99,95
674293,62,99,95
674439,62,99,95
674573,62,99,95
674780,62,99,95
674912,62,99,95
675083,62,99,95
675240,62,99,95
675375,62,99,95
675577,62,99,95
675734,62,99,95
675869,62,99,95
676026,62,99,95
676180,62,99,95
676315,62,99,95
676474,62,99,95
676627,62,99,95
676775,62,99,95
676942,62,99,95
677129,62,99,95
677320,62,99,95
677511,62,99,95
677683,62,99,95
677842,62,99,95
677988,62,99,95
678140,62,99,95
678299,62,99,95
678453,62,99,95
678621,62,99,95
678811,62,99,95
679005,62,99,95
679179,62,99,95
679326,62,99,95
679529,62,99,95
679725,62,99,95
679908,62,99,95
680143,62,99,95
680334,62,99,95
680503,62,99,95
680731,62,99,95
680936,62,99,95
681127,62,99,95
681359,62,99,95
681543,62,99,95
681755,62,99,95
681985,62,99,95
682157,62,99,95
682324,62,99,95
682412,62,99,95
682323,62,99,95
682008,62,99,95
681480,62,99,95
680605,62,99,95
679465,62,99,95
678239,62,99,95
677065,62,99,95
676043,62,99,95
675266,62,99,95
674779,62,99,95
674479,62,99,95
674393,62,99,95
674542,62,99,95
674753,62,99,95
675013,62,99,95
675322,62,99,95
675567,62,99,95
675809,62,99,95
675932,62,99,95
676006,62,99,95
676064,62,99,95
676006,62,99,95
676013,62,99,95
676056,62,99,95
676128,62,99,95
676247,62,99,96
676382,62,99,96
676523,62,99,96
676618,62,99,96
676732,62,99,96
676758,62,99,96
676733,62,99,96
676680,62,99,96
676589,62,99,96
676561,62,99,96
676499,62,99,96
676405,62,99,96
676363,62,99,96
676408,62,99,96
676457,62,99,96
676544,62,99,96
676694,62,99,96
676839,62,99,96
677049,62,99,96
677234,62,99,96
677393,62,99,96
677603,62,99,96
677767,62,99,96
677930,62,99,96
678135,62,99,96
678345,62,99,96
678515,62,99,96
678704,62,99,96
678948,62,99,96
679106,62,99,96
679287,62,99,96
679449,62,99,96
679594,62,99,96
679752,62,99,96
679857,62,99,96
680033,62,99,96
680178,62,99,96
680325,62,99,96
680512,62,99,96
680658,62,99,96
680800,62,99,96
680982,62,99,96
681112,62,99,96
681231,62,99,96
681381,62,99,96
681579,62,99,96
681729,62,99,96
681895,62,99,96
682158,62,99,96
682322,62,99,96
682460,62,99,96
682700,62,99,96
682866,62,99,96
683061,62,99,96
683265,62,99,96
683397,62,99,96
683610,62,99,96
683822,62,99,96
684009,62,99,96
684187,62,99,96
684363,62,99,96
684548,62,99,96
684716,62,99,96
684960,62,99,96
685173,62,99,96
685344,62,99,96
685605,62,99,96
685778,62,99,96
685961,62,99,96
686118,62,99,96
686126,62,99,96
685935,62,99,96
685546,62,99,96
684881,62,99,96
683882,62,99,96
682724,62,99,96
681538,62,99,96
680440,62,99,96
679533,62,99,96
678928,62,99,96
678546,62,99,96
678313,62,99,96
678380,62,99,96
678587,62,99,96
678827,62,99,96
679130,62,99,96
679456,62,99,96
679760,62,99,96
679950,62,99,96
680096,62,99,96
680188,62,99,96
680238,62,99,96
680255,62,99,96
680217,62,99,96
680298,62,99,96
680320,62,99,96
680368,62,99,96
680569,62,99,96
680644,62,99,96
680750,62,99,96
680832,62,99,96
680809,62,99,96
680757,62,99,96
680731,62,99,96
680724,62,99,96
680666,62,99,96
680626,62,99,96
680608,62,99,96
680605,62,99,96
680632,62,99,96
680667,62,99,96
680770,62,99,96
680927,62,99,96
681045,62,99,96
681195,62,99,96
681409,62,99,96
681602,62,99,96
681792,62,99,96
681966,62,99,96
682195,62,99,96
682377,62,99,96
682528,62,99,96
682745,62,99,96
682951,62,99,96
683141,62,99,96
683284,62,99,96
683428,62,99,96
683606,62,99,96
683743,62,99,96
683885,62,99,96
684049,62,99,96
684164,62,99,96
684343,62,99,96
684500,62,99,96
684629,62,99,96
684777,62,99,96
684939,62,99,96
685133,62,99,96
685257,62,99,96
685396,62,99,96
685576,62,99,96
685718,62,99,96
685851,62,99,96
686031,62,99,96
686206,62,99,96
686370,62,99,96
686589,62,99,96
686752,62,99,96
686907,62,99,96
687093,62,99,96
687236,62,99,96
687451,62,99,96
687619,62,99,96
687818,62,99,96
688045,62,99,96
688257,62,99,96
688484,62,99,96
688699,62,99,96
688936,62,99,96
689114,62,99,96
689349,62,99,96
689557,62,99,96
689712,62,99,96
689893,62,99,96
690023,62,99,96
690051,62,99,96
689884,62,99,96
689490,62,99,96
688836,62,99,96
687886,62,99,96
686694,62,99,96
685432,62,99,96
684319,62,99,96
683363,62,99,96
682642,62,99,96
682217,62,99,96
681988,62,99,96
681987,62,99,96
682173,62,99,96
682410,62,99,96
682656,62,99,96
683015,62,99,96
683277,62,99,96
683440,62,99,96
683636,62,99,96
683728,62,99,96
683772,62,99,96
683821,62,99,96
683866,62,99,96
683914,62,99,96
683990,62,99,96
684102,62,99,95
684245,62,99,95
684361,62,99,95
684426,62,99,95
684531,62,99,95
684585,62,99,95
684564,62,99,95
684525,62,99,95
684453,62,99,95
684355,62,99,95
684284,62,99,95
684255,62,99,95
684241,62,99,95
684274,62,99,95
684366,62,99,95
684451,62,99,95
684552,62,99,95
684748,62,99,95
684890,62,99,95
685003,62,99,95
685191,62,99,95
685327,62,99,95
685500,62,99,95
685665,62,99,95
685869,62,99,95
686053,62,99,95
686229,62,99,95
686443,62,99,95
686607,62,99,95
686753,62,99,95
686888,62,99,95
687053,62,99,95
687203,62,99,95
687330,62,99,95
687465,62,99,95
687686,62,99,95
687809,62,99,95
687967,62,99,95
688161,62,99,95
688276,62,99,95
688431,62,99,95
688602,62,99,95
688757,62,99,95
688898,62,99,95
689052,62,99,95
689202,62,99,95
689311,62,99,95
689450,62,99,95
689590,62,99,95
689725,62,99,95
689901,62,99,95
690084,62,99,95
690269,62,99,95
690437,62,99,95
690631,62,99,95
690836,62,99,95
691031,62,99,95
691222,62,99,95
691407,62,99,95
691589,62,99,95
691764,62,99,95
692012,62,99,95
692219,62,99,95
692366,62,99,95
692570,62,99,95
692749,62,99,95
692895,62,99,95
693009,62,99,95
693035,62,99,95
692892,62,99,95
692495,62,99,95
691838,62,99,95
690863,62,99,95
689654,62,99,95
688415,62,99,95
687257,62,99,95
686296,62,99,95
685615,62,99,95
685238,62,99,95
685043,62,99,95
685065,62,99,95
685272,62,99,95
685526,62,99,95
685860,62,99,95
686133,62,99,95
686387,62,99,95
686596,62,99,95
686686,62,99,95
686707,62,99,95
686744,62,99,95
686795,62,99,95
686784,62,99,95
686830,62,99,95
686942,62,99,95
687062,62,99,94
687166,62,99,94
687278,62,99,94
687411,62,99,94
687395,62,99,94
687389,62,99,94
687332,62,99,94
687270,62,99,94
687226,62,99,94
687084,62,99,94
687042,62,99,94
687048,62,99,94
687004,62,99,94
687037,62,99,94
687150,62,99,94
687242,62,99,94
687353,62,99,94
687540,62,99,94
687725,62,99,94
687903,62,99,94
688098,62,99,94
688267,62,99,94
688426,62,99,94
688594,62,99,94
688778,62,99,94
688898,62,99,94
689040,62,99,94
689233,62,99,94
689353,62,99,94
689468,62,99,94
689647,62,99,94
689805,62,99,94
689896,62,99,94
690008,62,99,94
690159,62,99,94
690274,62,99,94
690394,62,99,94
690500,62,99,94
690657,62,99,94
690782,62,99,94
690856,62,99,94
691034,62,99,94
691153,62,99,94
691279,62,99,94
691434,62,99,94
691527,62,99,94
691711,62,99,94
691895,62,99,94
691974,62,99,94
692114,62,99,94
692252,62,99,94
692377,62,99,94
692512,62,99,94
692699,62,99,94
692901,62,99,94
693022,62,99,94
693199,62,99,94
693350,62,99,94
693494,62,99,94
693644,62,99,94
693786,62,99,94
693980,62,99,94
694178,62,99,94
694354,62,99,94
694528,62,99,94
694713,62,99,94
694813,62,99,94
694928,62,99,94
694876,62,99,94
694505,62,99,94
694009,62,99,94
693235,62,99,94
692102,62,99,94
690881,62,99,94
689718,62,99,94
688660,62,99,94
687813,62,99,94
687212,62,99,94
686841,62,99,94
686702,62,99,94
686754,62,99,94
686946,62,99,94
687176,62,99,94
687447,62,99,94
687712,62,99,94
687910,62,99,94
688066,62,99,94
688148,62,99,94
688128,62,99,94
688100,62,99,94
688080,62,99,94
688030,62,99,94
688044,62,99,94
688128,62,99,94
688208,62,99,94
688266,62,99,94
688351,62,99,94
688445,62,99,94
688383,62,99,94
688308,62,99,94
688276,62,99,94
688135,62,99,94
688064,62,99,94
687971,62,99,94
687789,62,99,94
687734,62,99,94
687705,62,99,94
687706,62,99,94
687763,62,99,94
687844,62,99,94
687978,62,99,94
688137,62,99,94
688291,62,99,94
688426,62,99,94
688560,62,99,94
688751,62,99,94
688905,62,99,94
688998,62,99,94
689192,62,99,94
689370,62,99,94
689501,62,99,94
689624,62,99,94
689761,62,99,94
689850,62,99,94
689902,62,99,94
690021,62,99,94
690104,62,99,94
690173,62,99,94
690283,62,99,94
690395,62,99,94
690480,62,99,94
690591,62,99,94
690738,62,99,94
690835,62,99,94
690953,62,99,94
691108,62,99,94
691226,62,99,94
691364,62,99,94
691470,62,99,94
691584,62,99,94
691755,62,99,94
691868,62,99,94
691990,62,99,94
692165,62,99,94
692289,62,99,94
692411,62,99,94
692591,62,99,94
692694,62,99,94
692790,62,99,94
692949,62,99,94
693071,62,99,94
693174,62,99,94
693343,62,99,94
693483,62,99,94
693588,62,99,94
693789,62,99,94
693960,62,99,94
694091,62,99,94
694279,62,99,94
694457,62,99,94
694584,62,99,94
694708,62,99,94
694858,62,99,94
694710,62,99,94
694385,62,99,94
693914,62,99,94
693034,62,99,94
691988,62,99,94
690785,62,99,94
689540,62,99,94
688569,62,99,94
687783,62,99,94
687159,62,99,94
686852,62,99,94
686704,62,99,94
686731,62,99,94
686899,62,99,94
687061,62,99,94
687270,62,99,94
687459,62,99,94
687561,62,99,94
687645,62,99,94
687678,62,99,94
687641,62,99,94
687565,62,99,94
687502,62,99,94
687450,62,99,94
687430,62,99,94
687479,62,99,94
687520,62,100,95
687607,62,100,95
687655,62,100,95
687631,62,100,95
687610,62,100,95
687549,62,100,95
687441,62,100,95
687308,62,100,95
687241,62,100,95
687128,62,100,95
687050,62,100,95
687002,62,100,95
686949,62,100,95
686962,62,100,95
687011,62,100,95
687052,62,100,95
687138,62,100,95
687287,62,100,95
687400,62,100,95
687506,62,100,95
687627,62,100,95
687735,62,100,95
687863,62,100,95
687975,62,100,95
688076,62,100,95
688217,62,100,95
688321,62,100,95
688448,62,100,95
688545,62,100,95
688594,62,100,95
688714,62,100,95
688830,62,100,95
688871,62,100,95
688974,62,100,95
689131,62,100,95
689185,62,100,95
689277,62,100,95
689426,62,100,95
689503,62,100,95
689577,62,100,95
689678,62,100,95
689794,62,100,95
689865,62,100,95
689982,62,100,95
690081,62,100,95
690208,62,100,95
690344,62,100,95
690463,62,100,95
690647,62,100,95
690768,62,100,95
690904,62,100,95
691051,62,100,95
691190,62,100,95
691374,62,100,95
691519,62,100,95
691699,62,100,95
691851,62,100,95
691969,62,100,95
692085,62,100,95
692247,62,100,95
692390,62,100,95
692509,62,100,95
692752,62,100,95
692930,62,100,95
693080,62,100,95
693319,62,100,95
693430,62,100,95
693483,62,100,95
693548,62,100,95
693413,62,100,95
693048,62,100,95
692458,62,100,95
691567,62,100,95
690449,62,100,95
689228,62,100,95
688048,62,100,95
687053,62,100,95
686308,62,100,95
685813,62,100,95
685522,62,100,95
685453,62,100,95
685517,62,100,95
685706,62,100,95
685910,62,100,95
686115,62,100,95
686294,62,100,95
686382,62,100,95
686427,62,100,95
686362,62,100,95
686312,62,100,95
686260,62,100,95
686170,62,100,95
686129,62,100,95
686174,62,100,95
686184,62,100,95
686232,62,99,95
686341,62,99,95
686338,62,99,95
686350,62,99,95
686338,62,99,95
686259,62,99,95
686152,62,99,95
686035,62,99,95
685897,62,99,95
685783,62,99,95
685718,62,99,95
685612,62,99,95
685635,62,99,95
685680,62,99,95
685722,62,99,95
685836,62,99,95
685943,62,99,95
686119,62,99,95
686258,62,99,95
686406,62,99,95
686540,62,99,95
686642,62,99,95
686786,62,99,95
686906,62,99,95
686996,62,99,95
687118,62,99,95
687270,62,99,95
687419,62,99,95
687504,62,99,95
687590,62,99,95
687721,62,99,95
687781,62,99,95
687857,62,99,95
687936,62,99,95
688040,62,99,95
688140,62,99,95
688233,62,99,95
688303,62,99,95
688417,62,99,95
688534,62,99,95
688655,62,99,95
688755,62,99,95
688856,62,99,95
689031,62,99,95
689102,62,99,95
689209,62,99,95
689359,62,99,95
689449,62,99,95
689526,62,99,95
689656,62,99,95
689807,62,99,95
689958,62,99,95
690098,62,99,95
690229,62,99,95
690377,62,99,95
690493,62,99,95
690618,62,99,95
690733,62,99,95
690851,62,99,95
691041,62,99,95
691140,62,99,95
691228,62,99,95
691425,62,99,95
691579,62,99,95
691716,62,99,95
691949,62,99,95
692132,62,99,95
692241,62,99,95
692383,62,99,95
692415,62,99,95
692277,62,99,95
691896,62,99,95
691289,62,99,95
690407,62,99,95
689212,62,99,95
687986,62,99,95
686821,62,99,95
685834,62,99,95
685060,62,99,95
684486,62,99,95
684190,62,99,95
684067,62,99,95
684081,62,99,95
684232,62,99,95
684441,62,99,95
684601,62,99,95
684727,62,99,95
684785,62,99,95
684778,62,99,95
684760,62,99,95
684621,62,99,95
684512,62,99,95
684415,62,99,95
684314,62,99,95
684288,62,99,95
684269,62,99,95
684363,62,99,96
684427,62,99,96
684433,62,99,96
684444,62,99,96
684386,62,99,96
684269,62,99,96
684136,62,99,96
684022,62,99,96
683920,62,99,96
683803,62,99,96
683710,62,99,96
683641,62,99,96
683627,62,99,96
683584,62,99,96
683578,62,99,96
683608,62,99,96
683616,62,99,96
683670,62,99,96
683799,62,99,96
683901,62,99,96
683952,62,99,96
684089,62,99,96
684195,62,99,96
684267,62,99,96
684438,62,99,96
684572,62,99,96
684677,62,99,96
684797,62,99,96
684906,62,99,96
684994,62,99,96
685081,62,99,96
685182,62,99,96
685256,62,99,96
685343,62,99,96
685407,62,99,96
685503,62,99,96
685598,62,99,96
685677,62,99,96
685743,62,99,96
685857,62,99,96
685949,62,99,96
686025,62,99,96
686172,62,99,96
686266,62,99,96
686356,62,99,96
686478,62,99,96
686552,62,99,96
686662,62,99,96
686773,62,99,96
686897,62,99,96
687035,62,99,96
687174,62,99,96
687333,62,99,96
687464,62,99,96
687628,62,99,96
687786,62,99,96
687908,62,99,96
688036,62,99,96
688209,62,99,96
688358,62,99,96
688479,62,99,96
688626,62,99,96
688798,62,99,96
688962,62,99,96
689104,62,99,96
689265,62,99,96
689432,62,99,96
689555,62,99,96
689733,62,99,96
689841,62,99,96
689866,62,99,96
689861,62,99,96
689604,62,99,96
689113,62,99,96
688399,62,99,96
687343,62,99,96
686121,62,99,96
684848,62,99,96
683758,62,99,96
682868,62,99,96
682177,62,99,96
681751,62,99,96
681519,62,99,96
681486,62,99,96
681573,62,99,96
681730,62,99,96
681901,62,99,96
682069,62,99,96
682146,62,99,96
682196,62,99,96
682158,62,99,96
682028,62,99,96
681910,62,99,96
681747,62,99,96
681622,62,99,96
681552,62,99,96
681487,62,99,96
681485,62,99,96
681566,62,99,98
681640,62,99,98
681711,62,99,98
681722,62,99,98
681662,62,99,98
681613,62,99,98
681480,62,99,98
681305,62,99,98
681175,62,99,98
681054,62,99,98
680948,62,99,98
680886,62,99,98
680878,62,99,98
680898,62,99,98
680945,62,99,98
681044,62,99,98
681123,62,99,98
681236,62,99,98
681357,62,99,98
681474,62,99,98
681592,62,99,98
681702,62,99,98
681848,62,99,98
681957,62,99,98
682103,62,99,98
682254,62,99,98
682370,62,99,98
682454,62,99,98
682592,62,99,98
682710,62,99,98
682802,62,99,98
682920,62,99,98
683033,62,99,98
683150,62,99,98
683204,62,99,98
683302,62,99,98
683451,62,99,98
683486,62,99,98
683587,62,99,98
683711,62,99,98
683809,62,99,98
683962,62,99,98
684085,62,99,98
684251,62,99,98
684377,62,99,98
684502,62,99,98
684618,62,99,98
684809,62,99,98
684947,62,99,98
685105,62,99,98
685301,62,99,98
685450,62,99,98
685584,62,99,98
685767,62,99,98
685902,62,99,98
686010,62,99,98
686193,62,99,98
686320,62,99,98
686442,62,99,98
686570,62,99,98
686683,62,99,98
686864,62,99,98
687033,62,99,98
687095,62,99,98
687316,62,99,98
687483,62,99,98
687607,62,99,98
687772,62,99,98
687909,62,99,98
688129,62,99,98
688264,62,99,98
688373,62,99,98
688307,62,99,98
688028,62,99,98
687529,62,99,98
686703,62,99,98
685618,62,99,98
684372,62,99,98
683186,62,99,98
682139,62,99,98
681248,62,99,98
680693,62,99,98
680342,62,99,98
680138,62,99,98
680205,62,99,98
680324,62,99,98
680500,62,99,98
680729,62,99,98
680879,62,99,98
681029,62,99,98
681087,62,99,98
681016,62,99,98
680916,62,99,98
680782,62,99,98
680610,62,99,98
680474,62,99,98
680413,62,99,98
680421,62,99,98
680507,62,99,98
680592,62,99,98
680695,62,99,98
680741,62,99,98
680663,62,99,98
680627,62,99,98
680513,62,99,98
680383,62,99,98
680278,62,99,98
680163,62,99,98
680064,62,99,98
679983,62,99,98
680036,62,99,98
680070,62,99,98
680093,62,99,98
680194,62,99,98
680312,62,99,98
680471,62,99,98
680639,62,99,98
680803,62,99,98
680987,62,99,98
681106,62,99,98
681225,62,99,98
681350,62,99,98
681486,62,99,98
681578,62,99,98
681717,62,99,98
681866,62,99,98
681931,62,99,98
682046,62,99,98
682167,62,99,98
682233,62,99,98
682267,62,99,98
682411,62,99,98
682489,62,99,98
682571,62,99,98
682740,62,99,98
682824,62,99,98
682945,62,99,98
683042,62,99,98
683187,62,99,98
683340,62,99,98
683439,62,99,98
683616,62,99,98
683773,62,99,98
683881,62,99,98
684069,62,99,98
684223,62,99,98
684358,62,99,98
684526,62,99,98
684651,62,99,98
684783,62,99,98
684902,62,99,98
685048,62,99,98
685199,62,99,98
685305,62,99,98
685465,62,99,98
685629,62,99,98
685767,62,99,98
685978,62,99,98
686101,62,99,98
686235,62,99,98
686438,62,99,98
686574,62,99,98
686772,62,99,98
686991,62,99,98
687168,62,99,98
687360,62,99,98
687572,62,99,98
687747,62,99,98
687900,62,99,98
688103,62,99,98
688239,62,99,98
688298,62,99,98
688345,62,99,98
688097,62,99,98
687528,62,99,98
686738,62,99,98
685666,62,99,98
684410,62,99,98
683156,62,99,98
682082,62,99,98
681181,62,99,98
680578,62,99,98
680217,62,99,98
680041,62,99,98
680095,62,99,98
680291,62,99,98
680471,62,99,98
680689,62,99,98
680954,62,99,98
681086,62,99,98
681207,62,99,98
681168,62,99,98
681141,62,99,98
681109,62,99,98
681003,62,99,98
680954,62,99,98
680924,62,99,98
680943,62,99,98
680964,62,99,100
