ir,pr,spo2,rrInterval
496933,71,98,80
493421,71,98,80
490160,71,98,80
487341,71,98,80
485135,71,98,80
483537,71,98,80
482573,71,98,80
482180,71,98,80
482187,71,98,80
482486,71,98,80
482947,71,98,80
483426,71,98,80
483916,71,98,80
484308,71,98,80
484669,71,98,80
485010,71,98,80
485358,71,98,80
485806,71,98,80
486359,71,98,80
486997,71,98,80
487620,71,98,80
488153,71,98,79
488496,71,98,79
488602,71,98,79
488542,71,98,79
488316,71,98,79
487976,71,98,79
487534,71,98,79
487127,71,98,79
486753,71,98,79
486435,71,98,79
486306,71,98,79
486336,71,98,79
486505,71,98,79
486841,71,98,79
487346,71,98,79
487951,71,98,79
488629,71,98,79
489354,71,98,79
490091,71,98,79
490865,71,98,79
491593,71,98,79
492317,71,98,79
493046,71,98,79
493697,71,98,79
494365,71,98,79
494986,71,98,79
495552,71,98,79
496146,71,98,79
496694,71,98,79
497186,71,98,79
497664,71,98,79
498119,71,98,79
498551,71,98,79
498967,71,98,79
499300,71,98,79
499644,71,98,79
500021,71,98,79
500337,71,98,79
500674,71,98,79
501008,71,98,79
501303,71,98,79
501683,71,98,79
502044,71,98,79
502446,71,98,79
502903,71,98,79
503380,71,98,79
503943,71,98,79
504500,71,98,79
505048,71,98,79
505625,71,98,79
506123,71,98,79
506471,71,98,79
506535,71,98,79
506299,71,98,79
505504,71,98,79
503937,71,98,79
501627,71,98,79
498569,71,98,79
495079,71,98,79
491527,71,98,79
488120,71,98,79
485164,71,98,79
482775,71,98,79
480984,71,98,79
479852,71,98,79
479304,71,98,79
479226,71,98,79
479463,71,98,79
479883,71,98,79
480398,71,98,79
480913,71,98,79
481365,71,98,79
481729,71,98,79
482075,71,98,79
482425,71,98,79
482841,71,98,79
483376,71,98,79
483974,71,98,79
484584,71,98,79
485096,72,97,79
485431,72,97,79
485540,72,97,79
485460,72,97,79
485216,72,97,79
484833,72,97,79
484342,72,97,79
483847,72,97,79
483420,72,97,79
483034,72,97,79
482826,72,97,79
482751,72,97,79
482875,72,97,79
483152,72,97,79
483556,72,97,79
484099,72,97,79
484717,72,97,79
485349,72,97,79
486042,72,97,79
486674,72,97,79
487299,72,97,79
487921,72,97,79
488485,72,97,79
489036,72,97,79
489579,72,97,79
490101,72,97,79
490588,72,97,79
491071,72,97,79
491518,72,97,79
491944,72,97,79
492355,72,97,79
492701,72,97,79
493056,72,97,79
493400,72,97,79
493702,72,97,79
493980,72,97,79
494289,72,97,79
494574,72,97,79
494861,72,97,79
495139,72,97,79
495395,72,97,79
495721,72,97,79
496045,72,97,79
496400,72,97,79
496821,72,97,79
497272,72,97,79
497756,72,97,79
498280,72,97,79
498881,72,97,79
499460,72,97,79
500006,72,97,79
500564,72,97,79
500969,72,97,79
501112,72,97,79
500888,72,97,79
500115,72,97,79
498606,72,97,79
496229,72,97,79
493204,72,97,79
489686,72,97,79
486023,72,97,79
482566,72,97,79
479458,72,97,79
476926,72,97,79
475034,72,97,79
473803,72,97,79
473181,72,97,79
472995,72,97,79
473171,72,97,79
473547,72,97,79
473984,72,97,79
474440,72,97,79
474805,72,97,79
475091,72,97,79
475371,72,97,79
475643,72,97,79
475997,72,97,79
476475,72,97,79
477054,72,97,79
477655,72,97,79
478189,72,97,79
478546,73,97,81
478657,73,97,81
478573,73,97,81
478341,73,97,81
477950,73,97,81
477481,73,97,81
477023,73,97,81
476634,73,97,81
476314,73,97,81
476125,73,97,81
476124,73,97,81
476266,73,97,81
476590,73,97,81
477036,73,97,81
477621,73,97,81
478291,73,97,81
479053,73,97,81
479828,73,97,81
480570,73,97,81
481357,73,97,81
482108,73,97,81
482823,73,97,81
483473,73,97,81
484081,73,97,81
484711,73,97,81
485273,73,97,81
485811,73,97,81
486345,73,97,81
486819,73,97,81
487324,73,97,81
487788,73,97,81
488212,73,97,81
488663,73,97,81
489102,73,97,81
489520,73,97,81
489928,73,97,81
490329,73,97,81
490768,73,97,81
491171,73,97,81
491574,73,97,81
492018,73,97,81
492486,73,97,81
492919,73,97,81
493417,73,97,81
494013,73,97,81
494581,73,97,81
495209,73,97,81
495896,73,97,81
496578,73,97,81
497206,73,97,81
497691,73,97,81
498042,73,97,81
498107,73,97,81
497673,73,97,81
496610,73,97,81
494807,73,97,81
492133,73,97,81
488865,73,97,81
485326,73,97,81
481804,73,97,81
478586,73,97,81
475864,73,97,81
473783,73,97,81
472329,73,97,81
471518,73,97,81
471262,73,97,81
471394,73,97,81
471806,73,97,81
472369,73,97,81
472919,73,97,81
473457,73,97,81
473898,73,97,81
474294,73,97,81
474698,73,97,81
475129,73,97,81
475674,73,97,81
476333,73,97,81
477019,73,97,81
477683,73,97,81
478271,73,97,79
478589,73,97,79
478698,73,97,79
478645,73,97,79
478415,73,97,79
478053,73,97,79
477667,73,97,79
477292,73,97,79
476969,73,97,79
476778,73,97,79
476765,73,97,79
476887,73,97,79
477181,73,97,79
477657,73,97,79
478246,73,97,79
478915,73,97,79
479663,73,97,79
480436,73,97,79
481223,73,97,79
482062,73,97,79
482803,73,97,79
483531,73,97,79
484280,73,97,79
484964,73,97,79
485596,73,97,79
486232,73,97,79
486805,73,97,79
487377,73,97,79
487944,73,97,79
488443,73,97,79
488932,73,97,79
489419,73,97,79
489890,73,97,79
490331,73,97,79
490761,73,97,79
491158,73,97,79
491511,73,97,79
491853,73,97,79
492203,73,97,79
492539,73,97,79
492872,73,97,79
493200,73,97,79
493589,73,97,79
494008,73,97,79
494452,73,97,79
494983,73,97,79
495505,73,97,79
496059,73,97,79
496662,73,97,79
497230,73,97,79
497717,73,97,79
498073,73,97,79
498166,73,97,79
497881,73,97,79
497022,73,97,79
495400,73,97,79
492958,73,97,79
489871,73,97,79
486354,73,97,79
482771,73,97,79
479386,73,97,79
476473,73,97,79
474090,73,97,79
472359,73,97,79
471325,73,97,79
470821,73,97,79
470807,73,97,79
471127,73,97,79
471593,73,97,79
472151,73,97,79
472664,73,97,79
473103,73,97,79
473526,73,97,79
473881,73,97,79
474306,73,97,79
474842,73,97,79
475454,73,97,79
476139,73,97,79
476819,73,97,79
477372,74,97,79
477754,74,97,79
477894,74,97,79
477809,74,97,79
477586,74,97,79
477208,74,97,79
476796,74,97,79
476399,74,97,79
476054,74,97,79
475847,74,97,79
475779,74,97,79
475871,74,97,79
476157,74,97,79
476589,74,97,79
477189,74,97,79
477924,74,97,79
478712,74,97,79
479531,74,97,79
480412,74,97,79
481263,74,97,79
482075,74,97,79
482863,74,97,79
483638,74,97,79
484378,74,97,79
485054,74,97,79
485698,74,97,79
486334,74,97,79
486902,74,97,79
487473,74,97,79
488008,74,97,79
488502,74,97,79
488962,74,97,79
489389,74,97,79
489797,74,97,79
490167,74,97,79
490537,74,97,79
490878,74,97,79
491225,74,97,79
491553,74,97,79
491874,74,97,79
492252,74,97,79
492607,74,97,79
493006,74,97,79
493446,74,97,79
493903,74,97,79
494443,74,97,79
495004,74,97,79
495635,74,97,79
496266,74,97,79
496858,74,97,79
497476,74,97,79
497938,74,97,79
498176,74,97,79
498095,74,97,79
497482,74,97,79
496152,74,97,79
494015,74,97,79
491096,74,97,79
487655,74,97,79
484031,74,97,79
480547,74,97,79
477436,74,97,79
474901,74,97,79
473039,74,97,79
471811,74,97,79
471181,74,97,79
471057,74,97,79
471272,74,97,79
471726,74,97,79
472273,74,97,79
472781,74,97,79
473239,74,97,79
473628,74,97,79
473961,74,97,79
474332,74,97,79
474749,74,97,79
475317,74,97,79
475996,74,97,79
476689,74,97,79
477282,74,97,79
477697,74,97,80
477907,74,97,80
477902,74,97,80
477703,74,97,80
477355,74,97,80
476932,74,97,80
476512,74,97,80
476077,74,97,80
475771,74,97,80
475617,74,97,80
475615,74,97,80
475799,74,97,80
476154,74,97,80
476615,74,97,80
477219,74,97,80
477928,74,97,80
478638,74,97,80
479386,74,97,80
480144,74,97,80
480851,74,97,80
481533,74,97,80
482221,74,97,80
482839,74,97,80
483426,74,97,80
483986,74,97,80
484506,74,97,80
485052,74,97,80
485496,74,97,80
485912,74,97,80
486343,74,97,80
486713,74,97,80
487064,74,97,80
487398,74,97,80
487709,74,97,80
488007,74,97,80
488296,74,97,80
488570,74,97,80
488800,74,97,80
489126,74,97,80
489412,74,97,80
489707,74,97,80
490093,74,97,80
490485,74,97,80
490943,74,97,80
491440,74,97,80
491967,74,97,80
492519,74,97,80
493047,74,97,80
493552,74,97,80
493964,74,97,80
494223,74,97,80
494183,74,97,80
493746,74,97,80
492689,74,97,80
490823,74,97,80
488201,74,97,80
484973,74,97,80
481441,74,97,80
477952,74,97,80
474740,74,97,80
472039,74,97,80
469955,74,97,80
468527,74,97,80
467747,74,97,80
467457,74,97,80
467593,74,97,80
467997,74,97,80
468472,74,97,80
468954,74,97,80
469393,74,97,80
469757,74,97,80
470098,74,97,80
470395,74,97,80
470811,74,97,80
471366,74,97,80
471967,74,97,80
472639,74,97,80
473255,74,97,80
473689,74,97,78
473884,74,97,78
473900,74,97,78
473698,74,97,78
473347,74,97,78
472901,74,97,78
472429,74,97,78
471996,74,97,78
471648,74,97,78
471462,74,97,78
471402,74,97,78
471553,74,97,78
471847,74,97,78
472284,74,97,78
472869,74,97,78
473526,74,97,78
474246,74,97,78
474982,74,97,78
475711,74,97,78
476434,74,97,78
477125,74,97,78
477756,74,97,78
478360,74,97,78
478952,74,97,78
479504,74,97,78
480039,74,97,78
480570,74,97,78
481044,74,97,78
481522,74,97,78
481968,74,97,78
482341,74,97,78
482756,74,97,78
483141,74,97,78
483436,74,97,78
483775,74,97,78
484096,74,97,78
484383,74,97,78
484696,74,97,78
484982,74,97,78
485315,74,97,78
485663,74,97,78
486018,74,97,78
486418,74,97,78
486841,74,97,78
487335,74,97,78
487892,74,97,78
488446,74,97,78
489000,74,97,78
489597,74,97,78
490127,74,97,78
490535,74,97,78
490804,74,97,78
490781,74,97,78
490300,74,97,78
489232,74,97,78
487432,74,97,78
484868,74,97,78
481731,74,97,78
478318,74,97,78
474989,74,97,78
471986,74,97,78
469446,74,97,78
467555,74,97,78
466293,74,97,78
465615,74,97,78
465458,74,97,78
465647,74,97,78
466000,74,97,78
466463,74,97,78
466943,74,97,78
467293,74,97,78
467546,74,97,78
467823,74,97,78
468106,74,97,78
468475,74,97,78
468952,74,97,78
469537,74,97,78
470185,74,97,78
470773,74,97,78
471221,75,97,79
471454,75,97,79
471488,75,97,79
471364,75,97,79
471086,75,97,79
470725,75,97,79
470324,75,97,79
469960,75,97,79
469694,75,97,79
469563,75,97,79
469611,75,97,79
469804,75,97,79
470184,75,97,79
470691,75,97,79
471287,75,97,79
471966,75,97,79
472711,75,97,79
473458,75,97,79
474217,75,97,79
474957,75,97,79
475661,75,97,79
476352,75,97,79
476988,75,97,79
477599,75,97,79
478224,75,97,79
478755,75,97,79
479258,75,97,79
479786,75,97,79
480238,75,97,79
480649,75,97,79
481074,75,97,79
481475,75,97,79
481842,75,97,79
482187,75,97,79
482536,75,97,79
482888,75,97,79
483194,75,97,79
483485,75,97,79
483825,75,97,79
484142,75,97,79
484496,75,97,79
484907,75,97,79
485305,75,97,79
485776,75,97,79
486304,75,97,79
486834,75,97,79
487384,75,97,79
487963,75,97,79
488510,75,97,79
488956,75,97,79
489367,75,97,79
489574,75,97,79
489470,75,97,79
488912,75,97,79
487761,75,97,79
485838,75,97,79
483208,75,97,79
480124,75,97,79
476854,75,97,79
473720,75,97,79
470973,75,97,79
468731,75,97,79
467089,75,97,79
466048,75,97,79
465548,75,97,79
465467,75,97,79
465650,75,97,79
466032,75,97,79
466462,75,97,79
466863,75,97,79
467217,75,97,79
467510,75,97,79
467829,75,97,79
468203,75,97,79
468673,75,97,79
469286,75,97,79
469982,75,97,79
470713,75,97,79
471320,75,97,79
471741,75,97,79
471982,75,97,79
471993,75,97,79
471845,75,97,79
471568,75,97,79
471233,75,97,79
470894,75,97,79
470648,75,97,79
470525,75,97,79
470510,75,97,79
470682,75,97,79
471024,75,97,79
471508,75,97,79
472073,75,97,79
472702,75,97,79
473471,75,97,79
474199,75,97,79
474929,75,97,79
475656,75,97,79
476367,75,97,79
476994,75,97,79
477642,75,97,79
478288,75,97,79
478866,75,97,79
479426,75,97,79
479950,75,97,79
480447,75,97,79
480911,75,97,79
481359,75,97,79
481804,75,97,79
482220,75,97,79
482584,75,97,79
482941,75,97,79
483277,75,97,79
483595,75,97,79
483937,75,97,79
484288,75,97,79
484655,75,97,79
485007,75,97,79
485369,75,97,79
485782,75,97,79
486209,75,97,79
486688,75,97,79
487205,75,97,79
487762,75,97,79
488305,75,97,79
488861,75,97,79
489429,75,97,79
489888,75,97,79
490286,75,97,79
490545,75,97,79
490499,75,97,79
490014,75,97,79
488948,75,97,79
487142,75,97,79
484682,75,97,79
481796,75,97,79
478718,75,97,79
475735,75,97,79
473099,75,97,79
470948,75,97,79
469370,75,97,79
468342,75,97,79
467870,75,97,79
467846,75,97,79
468076,75,97,79
468473,75,97,79
468925,75,97,79
469322,75,97,79
469671,75,97,79
469992,75,97,79
470303,75,97,79
470677,75,97,79
471165,75,97,79
471769,75,97,79
472490,75,97,79
473207,75,97,79
473779,75,97,79
474147,75,96,78
474365,75,96,78
474351,75,96,78
474183,75,96,78
473889,75,96,78
473563,75,96,78
473260,75,96,78
473009,75,96,78
472900,75,96,78
472936,75,96,78
473132,75,96,78
473486,75,96,78
473947,75,96,78
474535,75,96,78
475162,75,96,78
475869,75,96,78
476586,75,96,78
477292,75,96,78
478013,75,96,78
478674,75,96,78
479324,75,96,78
479956,75,96,78
480538,75,96,78
481083,75,96,78
481613,75,96,78
482105,75,96,78
482586,75,96,78
483083,75,96,78
483549,75,96,78
483981,75,96,78
484432,75,96,78
484845,75,96,78
485224,75,96,78
485614,75,96,78
485969,75,96,78
486339,75,96,78
486714,75,96,78
487075,75,96,78
487417,75,96,78
487784,75,96,78
488143,75,96,78
488524,75,96,78
488984,75,96,78
489454,75,96,78
489966,75,96,78
490531,75,96,78
491096,75,96,78
491623,75,96,78
492113,75,96,78
492551,75,96,78
492847,75,96,78
492916,75,96,78
492589,75,96,78
491754,75,96,78
490233,75,96,78
488016,75,96,78
485264,75,96,78
482242,75,96,78
479285,75,96,78
476551,75,96,78
474241,75,96,78
472485,75,96,78
471239,75,96,78
470522,75,96,78
470256,75,96,78
470309,75,96,78
470542,75,96,78
470834,75,96,78
471150,75,96,78
471388,75,96,78
471572,75,96,78
471818,75,96,78
472118,75,96,78
472542,75,96,78
473096,75,96,78
473752,75,96,78
474477,75,96,78
475123,75,96,78
475596,75,96,78
475881,75,96,78
475938,75,96,78
475832,75,96,78
475586,75,96,78
475280,75,96,78
474959,75,96,78
474655,75,96,78
474499,75,96,78
474454,75,96,78
474556,75,96,78
474811,75,96,78
475211,75,96,78
475757,75,96,78
476381,75,96,78
477089,75,96,78
477821,75,96,78
478523,75,96,78
479222,75,96,78
479920,75,96,78
480584,75,96,78
481174,75,96,78
481770,75,96,78
482322,75,96,78
482813,75,96,78
483311,75,96,78
483775,75,96,78
484215,75,96,78
484658,75,96,78
485033,75,96,78
485393,75,96,78
485766,75,96,78
486084,75,96,78
486404,75,96,78
486725,75,96,78
487074,75,96,78
487427,75,96,78
487779,75,96,78
488151,75,96,78
488543,75,96,78
488968,75,96,78
489424,75,96,78
489911,75,96,78
490446,75,96,78
490944,75,96,78
491456,75,96,78
492013,75,96,78
492470,75,96,78
492840,75,96,78
493147,75,96,78
493271,75,96,78
493047,75,96,78
492342,75,96,78
491013,75,96,78
489038,75,96,78
486464,75,96,78
483589,75,96,78
480739,75,96,78
478042,75,96,78
475711,75,96,78
473907,75,96,78
472659,75,96,78
471914,75,96,78
471616,75,96,78
471653,75,96,78
471889,75,96,78
472224,75,96,78
472579,75,96,78
472845,75,96,78
473123,75,96,78
473427,75,96,78
473780,75,96,78
474241,75,96,78
474836,75,96,78
475515,75,96,78
476213,75,96,78
476859,75,96,78
477332,75,96,77
477581,75,96,77
477652,75,96,77
477525,75,96,77
477249,75,96,77
476871,75,96,77
476480,75,96,77
476145,75,96,77
475905,75,96,77
475826,75,96,77
475926,75,96,77
476146,75,96,77
476520,75,96,77
477057,75,96,77
477652,75,96,77
478325,75,96,77
479045,75,96,77
479749,75,96,77
480501,75,96,77
481242,75,96,77
481934,75,96,77
482636,75,96,77
483226,75,96,77
483824,75,96,77
484392,75,96,77
484888,75,96,77
485395,75,96,77
485890,75,96,77
486318,75,96,77
486774,75,96,77
487174,75,96,77
487520,75,96,77
487917,75,96,77
488252,75,96,77
488612,75,96,77
488969,75,96,77
489301,75,96,77
489661,75,96,77
490038,75,96,77
490408,75,96,77
490792,75,96,77
491250,75,96,77
491708,75,96,77
492204,75,96,77
492739,75,96,77
493279,75,96,77
493849,75,96,77
494399,75,96,77
494894,75,96,77
495319,75,96,77
495611,75,96,77
495645,75,96,77
495260,75,96,77
494366,75,96,77
492767,75,96,77
490530,75,96,77
487859,75,96,77
484933,75,96,77
482100,75,96,77
479567,75,96,77
477475,75,96,77
475954,75,96,77
474930,75,96,77
474439,75,96,77
474356,75,96,77
474520,75,96,77
474878,75,96,77
475297,75,96,77
475656,75,96,77
475990,75,96,77
476251,75,96,77
476512,75,96,77
476876,75,96,77
477325,75,96,77
477920,75,96,77
478611,75,96,77
479304,75,96,77
479933,75,96,77
480346,75,96,78
480586,75,96,78
480646,75,96,78
480484,75,96,78
480222,75,96,78
479889,75,96,78
479547,75,96,78
479282,75,96,78
479120,75,96,78
479120,75,96,78
479277,75,96,78
479604,75,96,78
480045,75,96,78
480613,75,96,78
481315,75,96,78
482034,75,96,78
482762,75,96,78
483549,75,96,78
484279,75,96,78
484942,75,96,78
485629,75,96,78
486279,75,96,78
486870,75,96,78
487458,75,96,78
488015,75,96,78
488560,75,96,78
489098,75,96,78
489604,75,96,78
490129,75,96,78
490638,75,96,78
491092,75,96,78
491568,75,96,78
492005,75,96,78
492441,75,96,78
492871,75,96,78
493277,75,96,78
493661,75,96,78
494080,75,96,78
494462,75,96,78
494835,75,96,78
495246,75,96,78
495633,75,96,78
496094,75,96,78
496621,75,96,78
497140,75,96,78
497743,75,96,78
498338,75,96,78
498882,75,96,78
499406,75,96,78
499802,75,96,78
500018,75,96,78
499979,75,96,78
499466,75,96,78
498348,75,96,78
496554,75,96,78
494108,75,96,78
491214,75,96,78
488220,75,96,78
485377,75,96,78
482865,75,96,78
480879,75,96,78
479418,75,96,78
478552,75,96,78
478177,75,96,78
478200,75,96,78
478489,75,96,78
478900,75,96,78
479399,75,96,78
479826,75,96,78
480199,75,96,78
480534,75,96,78
480888,75,96,78
481268,75,96,78
481773,75,96,78
482378,75,96,78
483046,75,96,78
483729,75,96,78
484258,75,96,78
484631,75,97,78
484830,75,97,78
484807,75,97,78
484668,75,97,78
484439,75,97,78
484165,75,97,78
483898,75,97,78
483678,75,97,78
483563,75,97,78
483591,75,97,78
483752,75,97,78
484068,75,97,78
484510,75,97,78
485060,75,97,78
485681,75,97,78
486360,75,97,78
487079,75,97,78
487828,75,97,78
488614,75,97,78
489443,75,97,78
490279,75,97,78
491170,75,97,78
492090,75,97,78
492974,75,97,78
493850,75,97,78
494669,75,97,78
495349,75,97,78
495941,75,97,78
496481,75,97,78
496958,75,97,78
497333,75,97,78
497631,75,97,78
497868,75,97,78
498045,75,97,78
498195,75,97,78
498385,75,97,78
498566,75,97,78
498795,75,97,78
499117,75,97,78
499430,75,97,78
499809,75,97,78
500303,75,97,78
500848,75,97,78
501528,75,97,78
502312,75,97,78
503101,75,97,78
503881,75,97,78
504552,75,97,78
505089,75,97,78
505348,75,97,78
505281,75,97,78
504745,75,97,78
503581,75,97,78
501753,75,97,78
499171,75,97,78
496148,75,97,78
492964,75,97,78
489918,75,97,78
487193,75,97,78
484977,75,97,78
483413,75,97,78
482436,75,97,78
482064,75,97,78
482196,75,97,78
482589,75,97,78
483196,75,97,78
483797,75,97,78
484314,75,97,78
484751,75,97,78
485073,75,97,78
485377,75,97,78
485688,75,97,78
486088,75,97,78
486547,75,97,78
487071,75,97,78
487621,75,97,78
487982,75,97,78
488214,76,97,77
488306,76,97,77
488173,76,97,77
487889,76,97,77
487559,76,97,77
487186,76,97,77
486835,76,97,77
486578,76,97,77
486486,76,97,77
486537,76,97,77
486782,76,97,77
487217,76,97,77
487753,76,97,77
488395,76,97,77
489078,76,97,77
489804,76,97,77
490557,76,97,77
491270,76,97,77
491947,76,97,77
492650,76,97,77
493267,76,97,77
493848,76,97,77
494475,76,97,77
495045,76,97,77
495624,76,97,77
496177,76,97,77
496699,76,97,77
497231,76,97,77
497732,76,97,77
498200,76,97,77
498661,76,97,77
499112,76,97,77
499504,76,97,77
499877,76,97,77
500237,76,97,77
500543,76,97,77
500878,76,97,77
501215,76,97,77
501558,76,97,77
501955,76,97,77
502389,76,97,77
502846,76,97,77
503354,76,97,77
503861,76,97,77
504374,76,97,77
504937,76,97,77
505451,76,97,77
505909,76,97,77
506295,76,97,77
506490,76,97,77
506326,76,97,77
505697,76,97,77
504482,76,97,77
502550,76,97,77
499990,76,97,77
497163,76,97,77
494271,76,97,77
491573,76,97,77
489266,76,97,77
487480,76,97,77
486210,76,97,77
485473,76,97,77
485237,76,97,77
485323,76,97,77
485652,76,97,77
486118,76,97,77
486623,76,97,77
487084,76,97,77
487499,76,97,77
487867,76,97,77
488279,76,97,77
488765,76,97,77
489300,76,97,77
489923,76,97,77
490598,76,97,77
491182,76,97,77
491606,76,97,76
491819,76,97,76
491829,76,97,76
491684,76,97,76
491386,76,97,76
491001,76,97,76
490576,76,97,76
490169,76,97,76
489883,76,97,76
489704,76,97,76
489699,76,97,76
489876,76,97,76
490236,76,97,76
490720,76,97,76
491293,76,97,76
491963,76,97,76
492673,76,97,76
493422,76,97,76
494168,76,97,76
494886,76,97,76
495625,76,97,76
496317,76,97,76
496969,76,97,76
497607,76,97,76
498207,76,97,76
498768,76,97,76
499277,76,97,76
499744,76,97,76
500167,76,97,76
500558,76,97,76
500922,76,97,76
501245,76,97,76
501587,76,97,76
501898,76,97,76
502193,76,97,76
502530,76,97,76
502870,76,97,76
503220,76,97,76
503619,76,97,76
504068,76,97,76
504562,76,97,76
505067,76,97,76
505626,76,97,76
506192,76,97,76
506717,76,97,76
507232,76,97,76
507688,76,97,76
508036,76,97,76
508229,76,97,76
508140,76,97,76
507612,76,97,76
506515,76,97,76
504768,76,97,76
502464,76,97,76
499782,76,97,76
497044,76,97,76
494473,76,97,76
492260,76,97,76
490524,76,97,76
489342,76,97,76
488667,76,97,76
488442,76,97,76
488615,76,97,76
489006,76,97,76
489514,76,97,76
490079,76,97,76
490596,76,97,76
491073,76,97,76
491485,76,97,76
491896,76,97,76
492345,76,97,76
492884,76,97,76
493480,76,97,76
494032,76,97,76
494519,76,97,76
494787,76,97,75
494894,76,97,75
494799,76,97,75
494500,76,97,75
494126,76,97,75
493655,76,97,75
493196,76,97,75
492814,76,97,75
492525,76,97,75
492388,76,97,75
492397,76,97,75
492581,76,97,75
492890,76,97,75
493329,76,97,75
493852,76,97,75
494419,76,97,75
495041,76,97,75
495689,76,97,75
496318,76,97,75
496898,76,97,75
497500,76,97,75
498032,76,97,75
498529,76,97,75
498997,76,97,75
499446,76,97,75
499889,76,97,75
500313,76,97,75
500696,76,97,75
501094,76,97,75
501461,76,97,75
501817,76,97,75
502177,76,97,75
502591,76,97,75
502964,76,97,75
503388,76,97,75
503857,76,97,75
504279,76,97,75
504721,76,97,75
505128,76,97,75
505502,76,97,75
505805,76,97,75
506054,76,97,75
506250,76,97,75
506215,76,97,75
505822,76,97,75
505048,76,97,75
503702,76,97,75
501863,76,97,75
499713,76,97,75
497377,76,97,75
495078,76,97,75
493020,76,97,75
491353,76,97,75
490102,76,97,75
489299,76,97,75
488938,76,97,75
488929,76,97,75
489178,76,97,75
489578,76,97,75
490013,76,97,75
490478,76,97,75
490930,76,97,75
491395,76,97,75
491909,76,97,75
492463,76,97,75
493072,76,97,75
493729,76,97,75
494333,76,97,75
494739,76,97,75
494979,77,97,69
495001,77,97,69
494771,77,97,69
494410,77,97,69
493911,77,97,69
493360,77,97,69
492801,77,97,69
492333,77,97,69
492025,77,97,69
491857,77,97,69
491857,77,97,69
492053,77,97,69
492393,77,97,69
492868,77,97,69
493445,77,97,69
494087,77,97,69
494758,77,97,69
495466,77,97,69
496119,77,97,69
496754,77,97,69
497372,77,97,69
497901,77,97,69
498383,77,97,69
498864,77,97,69
499347,77,97,69
499802,77,97,69
500181,77,97,69
500552,77,97,69
500938,77,97,69
501260,77,97,69
501554,77,97,69
501886,77,97,69
502246,77,97,69
502616,77,97,69
503006,77,97,69
503427,77,97,69
503854,77,97,69
504229,77,97,69
504562,77,97,69
504821,77,97,69
504946,77,97,69
504850,77,97,69
504416,77,97,69
503469,77,97,69
501917,77,97,69
499818,77,97,69
497281,77,97,69
494633,77,97,69
492078,77,97,69
489811,77,97,69
487955,77,97,69
486562,77,97,69
485648,77,97,69
485192,77,97,69
485067,77,97,69
485155,77,97,69
485357,77,97,69
485595,77,97,69
485807,77,97,69
485915,77,97,69
485954,77,97,69
485980,77,97,69
486051,77,97,69
486217,77,97,69
486530,77,97,69
486985,77,97,69
487531,77,97,69
487995,77,97,69
488367,78,96,68
488547,78,96,68
488495,78,96,68
488322,78,96,68
487964,78,96,68
487549,78,96,68
487168,78,96,68
486785,78,96,68
486531,78,96,68
486412,78,96,68
486426,78,96,68
486628,78,96,68
486961,78,96,68
487369,78,96,68
487856,78,96,68
488492,78,96,68
489089,78,96,68
489729,78,96,68
490378,78,96,68
490987,78,96,68
491572,78,96,68
492121,78,96,68
492648,78,96,68
493171,78,96,68
493656,78,96,68
494132,78,96,68
494560,78,96,68
494967,78,96,68
495277,78,96,68
495595,78,96,68
495836,78,96,68
495997,78,96,68
496241,78,96,68
496451,78,96,68
496666,78,96,68
496939,78,96,68
497222,78,96,68
497515,78,96,68
497786,78,96,68
