ir,pr,spo2,rrInterval
473940,72,99,80
473787,72,99,80
473690,72,99,80
473621,72,99,80
473664,72,99,80
473750,72,99,80
473897,72,99,80
474053,72,99,80
474233,72,99,80
474419,72,99,80
474589,72,99,80
474766,72,99,80
474951,72,99,80
475174,72,99,80
475338,72,99,80
475538,72,99,80
475780,72,99,80
476001,72,99,80
476192,72,99,80
476378,72,99,80
476604,72,99,80
476791,72,99,80
477028,72,99,80
477203,72,99,80
477374,72,99,80
477651,72,99,80
477842,72,99,80
478014,72,99,80
478267,72,99,80
478469,72,99,80
478645,72,99,80
478880,72,99,80
479128,72,99,80
479339,72,99,80
479574,72,99,80
479793,72,99,80
480033,72,99,80
480257,72,99,80
480505,72,99,80
480752,72,99,80
480948,72,99,80
481211,72,99,80
481464,72,99,80
481642,72,99,80
481743,72,99,80
481657,72,99,80
481243,72,99,80
480494,72,99,80
479395,72,99,80
477983,72,99,80
476492,72,99,80
475049,72,99,80
473844,72,99,80
472906,72,99,80
472288,72,99,80
471936,72,99,80
471824,72,99,80
471913,72,99,80
472058,72,99,80
472240,72,99,80
472426,72,99,80
472553,72,99,80
472585,72,99,80
472538,72,99,80
472451,72,99,80
472338,72,99,80
472177,72,99,80
472143,72,99,80
472147,72,99,80
472198,72,99,80
472339,72,99,80
472467,73,99,80
472532,73,99,80
472569,73,99,80
472498,73,99,80
472384,73,99,80
472229,73,99,80
472108,73,99,80
471955,73,99,80
471847,73,99,80
471798,73,99,80
471786,73,99,80
471878,73,99,80
471986,73,99,80
472117,73,99,80
472318,73,99,80
472497,73,99,80
472694,73,99,80
472899,73,99,80
473110,73,99,80
473314,73,99,80
473499,73,99,80
473739,73,99,80
473959,73,99,80
474144,73,99,80
474362,73,99,80
474562,73,99,80
474740,73,99,80
474965,73,99,80
475179,73,99,80
475400,73,99,80
475633,73,99,80
475844,73,99,80
476054,73,99,80
476272,73,99,80
476443,73,99,80
476656,73,99,80
476895,73,99,80
477046,73,99,80
477256,73,99,80
477471,73,99,80
477658,73,99,80
477853,73,99,80
478098,73,99,80
478298,73,99,80
478522,73,99,80
478779,73,99,80
479018,73,99,80
479244,73,99,80
479509,73,99,80
479788,73,99,80
480060,73,99,80
480336,73,99,80
480631,73,99,80
480890,73,99,80
481057,73,99,80
481026,73,99,80
480768,73,99,80
480164,73,99,80
479198,73,99,80
477865,73,99,80
476302,73,99,80
474808,73,99,80
473480,73,99,80
472384,73,99,80
471669,73,99,80
471234,73,99,80
471045,73,99,80
471121,73,99,80
471273,73,99,80
471484,73,99,80
471699,73,99,80
471858,73,99,80
471977,73,99,80
471960,73,99,80
471874,73,99,80
471749,73,99,80
471594,73,99,80
471482,73,99,80
471456,73,99,80
471518,73,99,80
471666,73,99,80
471841,73,99,81
471956,73,99,81
472046,73,99,81
472069,73,99,81
471984,73,99,81
471894,73,99,81
471755,73,99,81
471654,73,99,81
471550,73,99,81
471464,73,99,81
471469,73,99,81
471503,73,99,81
471568,73,99,81
471659,73,99,81
471782,73,99,81
471954,73,99,81
472116,73,99,81
472327,73,99,81
472564,73,99,81
472799,73,99,81
473012,73,99,81
473231,73,99,81
473416,73,99,81
473597,73,99,81
473795,73,99,81
473990,73,99,81
474194,73,99,81
474420,73,99,81
474647,73,99,81
474845,73,99,81
475062,73,99,81
475322,73,99,81
475495,73,99,81
475711,73,99,81
475962,73,99,81
476128,73,99,81
476314,73,99,81
476531,73,99,81
476719,73,99,81
476912,73,99,81
477100,73,99,81
477286,73,99,81
477511,73,99,81
477716,73,99,81
477919,73,99,81
478156,73,99,81
478387,73,99,81
478633,73,99,81
478842,73,99,81
479140,73,99,81
479419,73,99,81
479668,73,99,81
479996,73,99,81
480257,73,99,81
480510,73,99,81
480651,73,99,81
480606,73,99,81
480273,73,99,81
479600,73,99,81
478522,73,99,81
477068,73,99,81
475458,73,99,81
473865,73,99,81
472526,73,99,81
471441,73,99,81
470754,73,99,81
470379,73,99,81
470223,73,99,81
470333,73,99,81
470564,73,99,81
470834,73,99,81
471036,73,99,81
471275,73,99,81
471417,73,99,81
471403,73,99,81
471375,73,99,81
471291,73,99,81
471185,73,99,81
471126,73,99,81
471152,73,99,81
471229,73,99,81
471383,73,99,81
471591,73,99,82
471746,73,99,82
471811,73,99,82
471868,73,99,82
471822,73,99,82
471700,73,99,82
471590,73,99,82
471488,73,99,82
471385,73,99,82
471348,73,99,82
471335,73,99,82
471361,73,99,82
471481,73,99,82
471596,73,99,82
471737,73,99,82
471925,73,99,82
472085,73,99,82
472280,73,99,82
472499,73,99,82
472707,73,99,82
472915,73,99,82
473138,73,99,82
473338,73,99,82
473545,73,99,82
473769,73,99,82
473996,73,99,82
474253,73,99,82
474469,73,99,82
474706,73,99,82
474929,73,99,82
475100,73,99,82
475303,73,99,82
475470,73,99,82
475621,73,99,82
475816,73,99,82
475974,73,99,82
476193,73,99,82
476419,73,99,82
476618,73,99,82
476863,73,99,82
477069,73,99,82
477266,73,99,82
477505,73,99,82
477677,73,99,82
477922,73,99,82
478154,73,99,82
478320,73,99,82
478565,73,99,82
478799,73,99,82
479053,73,99,82
479326,73,99,82
479603,73,99,82
479889,73,99,82
480131,73,99,82
480350,73,99,82
480536,73,99,82
480497,73,99,82
480233,73,99,82
479720,73,99,82
478784,73,99,82
477487,73,99,82
476047,73,99,82
474595,73,99,82
473268,73,99,82
472269,73,99,82
471583,73,99,82
471141,73,99,82
471009,73,99,82
471025,73,99,82
471131,73,99,82
471326,73,99,82
471512,73,99,82
471646,73,99,82
471744,73,99,82
471772,73,99,82
471689,73,99,82
471579,73,99,82
471440,73,99,82
471309,73,99,82
471253,73,99,82
471251,73,99,82
471310,73,99,82
471453,73,99,82
471601,73,99,83
471678,73,99,83
471717,73,99,83
471705,73,99,83
471612,73,99,83
471509,73,99,83
471426,73,99,83
471271,73,99,83
471208,73,99,83
471225,73,99,83
471224,73,99,83
471288,73,99,83
471401,73,99,83
471556,73,99,83
471766,73,99,83
471991,73,99,83
472233,73,99,83
472499,73,99,83
472791,73,99,83
473058,73,99,83
473301,73,99,83
473554,73,99,83
473845,73,99,83
474094,73,99,83
474299,73,99,83
474521,73,99,83
474674,73,99,83
474832,73,99,83
475011,73,99,83
475139,73,99,83
475296,73,99,83
475446,73,99,83
475595,73,99,83
475813,73,99,83
475994,73,99,83
476169,73,99,83
476394,73,99,83
476580,73,99,83
476789,73,99,83
477001,73,99,83
477241,73,99,83
477498,73,99,83
477730,73,99,83
477942,73,99,83
478206,73,99,83
478443,73,99,83
478677,73,99,83
478948,73,99,83
479170,73,99,83
479435,73,99,83
479720,73,99,83
479940,73,99,83
480216,73,99,83
480509,73,99,83
480771,73,99,83
481072,73,99,83
481232,73,99,83
481269,73,99,83
481090,73,99,83
480583,73,99,83
479697,73,99,83
478522,73,99,83
477095,73,99,83
475614,73,99,83
474326,73,99,83
473317,73,99,83
472579,73,99,83
472147,73,99,83
472004,73,99,83
472064,73,99,83
472236,73,99,83
472462,73,99,83
472678,73,99,83
472845,73,99,83
472942,73,99,83
472958,73,99,83
472897,73,99,83
472783,73,99,83
472656,73,99,83
472556,73,99,83
472523,73,99,83
472551,73,99,83
472663,73,99,83
472876,73,99,83
473069,73,99,84
473192,73,99,84
473285,73,99,84
473287,73,99,84
473211,73,99,84
473154,73,99,84
473052,73,99,84
472980,73,99,84
472986,73,99,84
472996,73,99,84
473021,73,99,84
473116,73,99,84
473241,73,99,84
473370,73,99,84
473553,73,99,84
473785,73,99,84
474008,73,99,84
474257,73,99,84
474481,73,99,84
474726,73,99,84
474976,73,99,84
475184,73,99,84
475418,73,99,84
475653,73,99,84
475822,73,99,84
476025,73,99,84
476225,73,99,84
476436,73,99,84
476646,73,99,84
476872,73,99,84
477106,73,99,84
477354,73,99,84
477547,73,99,84
477728,73,99,84
477895,73,99,84
478077,73,99,84
478279,73,99,84
478489,73,99,84
478696,73,99,84
478918,73,99,84
479164,73,99,84
479365,73,99,84
479595,73,99,84
479828,73,99,84
480032,73,99,84
480277,73,99,84
480540,73,99,84
480781,73,99,84
481003,73,99,84
481289,73,99,84
481575,73,99,84
481843,73,99,84
482153,73,99,84
482431,73,99,84
482620,73,99,84
482740,73,99,84
482694,73,99,84
482373,73,99,84
481717,73,99,84
480745,73,99,84
479482,73,99,84
478076,73,99,84
476761,73,99,84
475660,73,99,84
474875,73,99,84
474413,73,99,84
474185,73,99,84
474233,73,99,84
474394,73,99,84
474629,73,99,84
474893,73,99,84
475118,73,99,84
475314,73,99,84
475425,73,99,84
475450,73,99,84
475415,73,99,84
475338,73,99,84
475274,73,99,84
475264,73,99,84
475294,73,99,84
475394,73,99,84
475568,73,99,84
475724,73,99,82
475880,73,99,82
475944,73,99,82
475971,73,99,82
475932,73,99,82
475845,73,99,82
475763,73,99,82
475664,73,99,82
475598,73,99,82
475627,73,99,82
475663,73,99,82
475743,73,99,82
475878,73,99,82
476052,73,99,82
476240,73,99,82
476466,73,99,82
476693,73,99,82
476914,73,99,82
477174,73,99,82
477405,73,99,82
477650,73,99,82
477867,73,99,82
478092,73,99,82
478326,73,99,82
478529,73,99,82
478731,73,99,82
478951,73,99,82
479174,73,99,82
479406,73,99,82
479659,73,99,82
479887,73,99,82
480162,73,99,82
480367,73,99,82
480587,73,99,82
480844,73,99,82
481013,73,99,82
481225,73,99,82
481444,73,99,82
481623,73,99,82
481819,73,99,82
482054,73,99,82
482255,73,99,82
482489,73,99,82
482768,73,99,82
482957,73,99,82
483165,73,99,82
483423,73,99,82
483645,73,99,82
483828,73,99,82
484018,73,99,82
484252,73,99,82
484507,73,99,82
484752,73,99,82
484962,73,99,82
485123,73,99,82
485202,73,99,82
485008,73,99,82
484545,73,99,82
483770,73,99,82
482642,73,99,82
481325,73,99,82
479979,73,99,82
478780,73,99,82
477883,73,99,82
477265,73,99,82
476961,73,99,82
476933,73,99,82
477068,73,99,82
477347,73,99,82
477691,73,99,82
477979,73,99,82
478224,73,99,82
478444,73,99,82
478522,73,99,82
478514,73,99,82
478506,73,99,82
478464,73,99,82
478466,73,99,82
478503,73,99,82
478592,73,99,82
478759,73,99,82
478943,73,98,81
479087,73,98,81
479212,73,98,81
479241,73,98,81
479199,73,98,81
479140,73,98,81
479051,73,98,81
478962,73,98,81
478910,73,98,81
478890,73,98,81
478876,73,98,81
478939,73,98,81
479046,73,98,81
479189,73,98,81
479341,73,98,81
479547,73,98,81
479741,73,98,81
479916,73,98,81
480147,73,98,81
480358,73,98,81
480570,73,98,81
480787,73,98,81
480983,73,98,81
481204,73,98,81
481427,73,98,81
481623,73,98,81
481807,73,98,81
482004,73,98,81
482204,73,98,81
482392,73,98,81
482582,73,98,81
482767,73,98,81
482982,73,98,81
483157,73,98,81
483336,73,98,81
483550,73,98,81
483739,73,98,81
483908,73,98,81
484101,73,98,81
484327,73,98,81
484514,73,98,81
484707,73,98,81
484944,73,98,81
485146,73,98,81
485386,73,98,81
485613,73,98,81
485798,73,98,81
486050,73,98,81
486301,73,98,81
486506,73,98,81
486734,73,98,81
487000,73,98,81
487261,73,98,81
487510,73,98,81
487741,73,98,81
487908,73,98,81
487966,73,98,81
487779,73,98,81
487268,73,98,81
486428,73,98,81
485285,73,98,81
483930,73,98,81
482560,73,98,81
481386,73,98,81
480513,73,98,81
479942,73,98,81
479692,73,98,81
479709,73,98,81
479890,73,98,81
480151,73,98,81
480466,73,98,81
480789,73,98,81
481017,73,98,81
481168,73,98,81
481258,73,98,81
481285,73,98,81
481286,73,98,81
481219,73,98,81
481218,73,98,81
481291,73,98,81
481302,73,98,81
481405,73,98,81
481560,72,98,82
481619,72,98,82
481685,72,98,82
481693,72,98,82
481580,72,98,82
481527,72,98,82
481463,72,98,82
481377,72,98,82
481382,72,98,82
481420,72,98,82
481476,72,98,82
481606,72,98,82
481804,72,98,82
481968,72,98,82
482179,72,98,82
482358,72,98,82
482542,72,98,82
482765,72,98,82
482956,72,98,82
483145,72,98,82
483380,72,98,82
483616,72,98,82
483810,72,98,82
484016,72,98,82
484266,72,98,82
484460,72,98,82
484649,72,98,82
484872,72,98,82
485028,72,98,82
485231,72,98,82
485422,72,98,82
485586,72,98,82
485786,72,98,82
485988,72,98,82
486134,72,98,82
486341,72,98,82
486514,72,98,82
486669,72,98,82
486831,72,98,82
487041,72,98,82
487212,72,98,82
487372,72,98,82
487582,72,98,82
487788,72,98,82
487962,72,98,82
488166,72,98,82
488360,72,98,82
488566,72,98,82
488795,72,98,82
488992,72,98,82
489244,72,98,82
489495,72,98,82
489721,72,98,82
489929,72,98,82
490118,72,98,82
490186,72,98,82
490055,72,98,82
489633,72,98,82
488930,72,98,82
487870,72,98,82
486556,72,98,82
485284,72,98,82
484144,72,98,82
483290,72,98,82
482764,72,98,82
482516,72,98,82
482528,72,98,82
482701,72,98,82
482961,72,98,82
483262,72,98,82
483527,72,98,82
483747,72,98,82
483866,72,98,82
483935,72,98,82
483931,72,98,82
483859,72,98,82
483822,72,98,82
483809,72,98,82
483843,72,98,82
484004,72,98,82
484203,72,98,82
484407,72,98,81
484575,72,98,81
484678,72,98,81
484693,72,98,81
484669,72,98,81
484555,72,98,81
484473,72,98,81
484370,72,98,81
484260,72,98,81
484231,72,98,81
484257,72,98,81
484267,72,98,81
484376,72,98,81
484514,72,98,81
484661,72,98,81
484849,72,98,81
485025,72,98,81
485227,72,98,81
485418,72,98,81
485585,72,98,81
485772,72,98,81
485969,72,98,81
486151,72,98,81
486322,72,98,81
486527,72,98,81
486702,72,98,81
486885,72,98,81
487055,72,98,81
487231,72,98,81
487430,72,98,81
487577,72,98,81
487744,72,98,81
487903,72,98,81
488043,72,98,81
488205,72,98,81
488354,72,98,81
488494,72,98,81
488639,72,98,81
488819,72,98,81
489027,72,98,81
489208,72,98,81
489392,72,98,81
489603,72,98,81
489819,72,98,81
490039,72,98,81
490228,72,98,81
490470,72,98,81
490698,72,98,81
490878,72,98,81
491053,72,98,81
491304,72,98,81
491487,72,98,81
491644,72,98,81
491768,72,98,81
491627,72,98,81
491228,72,98,81
490544,72,98,81
489594,72,98,81
488398,72,98,81
487138,72,98,81
486072,72,98,81
485236,72,98,81
484661,72,98,81
484418,72,98,81
484428,72,98,81
484551,72,98,81
484821,72,98,81
485108,72,98,81
485383,72,98,81
485594,72,98,81
485770,72,98,81
485824,72,98,81
485814,72,98,81
485732,72,98,81
485636,72,98,81
485620,72,98,81
485609,72,98,81
485679,72,98,81
485831,72,98,81
485998,72,98,79
486143,72,98,79
486281,72,98,79
486325,72,98,79
486324,72,98,79
486251,72,98,79
486141,72,98,79
486083,72,98,79
485989,72,98,79
485983,72,98,79
486021,72,98,79
486062,72,98,79
486171,72,98,79
486294,72,98,79
486433,72,98,79
486583,72,98,79
486760,72,98,79
486941,72,98,79
487128,72,98,79
487326,72,98,79
487512,72,98,79
487723,72,98,79
487890,72,98,79
488060,72,98,79
488244,72,98,79
488385,72,98,79
488540,72,98,79
488695,72,98,79
488833,72,98,79
488946,72,98,79
489099,72,98,79
489293,72,98,79
489418,72,98,79
489583,72,98,79
489738,72,98,79
489893,72,98,79
490052,72,98,79
490203,72,98,79
490349,72,98,79
490473,72,98,79
490647,72,98,79
490812,72,98,79
490972,72,98,79
491181,72,98,79
491361,72,98,79
491567,72,98,79
491778,72,98,79
491957,72,98,79
492196,72,98,79
492414,72,98,79
492625,72,98,79
492856,72,98,79
493084,72,98,79
493186,72,98,79
493140,72,98,79
492903,72,98,79
492369,72,98,79
491606,72,98,79
490530,72,98,79
489328,72,98,79
488215,72,98,79
487303,72,98,79
486649,72,98,79
486238,72,98,79
486135,72,98,79
486197,72,98,79
486372,72,98,79
486613,72,98,79
486862,72,98,79
487090,72,98,79
487221,72,98,79
487283,72,98,79
487280,72,98,79
487194,72,98,79
487070,72,98,79
487014,72,98,79
487001,72,98,79
487061,72,98,79
487195,72,98,79
487338,72,98,79
487454,73,98,80
487528,73,98,80
487530,73,98,80
487456,73,98,80
487370,73,98,80
487231,73,98,80
487090,73,98,80
487038,73,98,80
486967,73,98,80
486927,73,98,80
486929,73,98,80
486996,73,98,80
487130,73,98,80
487237,73,98,80
487389,73,98,80
487562,73,98,80
487735,73,98,80
487899,73,98,80
488060,73,98,80
488250,73,98,80
488440,73,98,80
488592,73,98,80
488763,73,98,80
488943,73,98,80
489112,73,98,80
489278,73,98,80
489426,73,98,80
489559,73,98,80
489675,73,98,80
489805,73,98,80
489936,73,98,80
490059,73,98,80
490177,73,98,80
490351,73,98,80
490472,73,98,80
490593,73,98,80
490764,73,98,80
490869,73,98,80
491017,73,98,80
491189,73,98,80
491334,73,98,80
491474,73,98,80
491665,73,98,80
491844,73,98,80
491973,73,98,80
492161,73,98,80
492332,73,98,80
492487,73,98,80
492664,73,98,80
492851,73,98,80
493056,73,98,80
493232,73,98,80
493378,73,98,80
493409,73,98,80
493263,73,98,80
492898,73,98,80
492234,73,98,80
491318,73,98,80
490219,73,98,80
489136,73,98,80
488168,73,98,80
487434,73,98,80
486949,73,98,80
486688,73,98,80
486647,73,98,80
486680,73,98,80
486784,73,98,80
486940,73,98,80
487034,73,98,80
487080,73,98,80
487066,73,98,80
487010,73,98,80
486901,73,98,80
486783,73,98,80
486691,73,98,80
486642,73,98,80
486676,73,98,80
486744,73,98,80
486864,73,98,80
487028,73,98,80
487093,73,98,80
487123,73,98,80
487111,73,98,80
487001,73,98,80
486885,73,98,80
486766,73,98,80
486688,73,98,80
486660,73,98,80
486621,73,98,80
486681,73,98,80
486757,73,98,80
486822,73,98,80
486903,73,98,80
486999,73,98,80
487133,73,98,80
487245,73,98,80
487423,73,98,80
487576,73,98,80
487709,73,98,80
487859,73,98,80
487961,73,98,80
488073,73,98,80
488179,73,98,80
488260,73,98,80
488394,73,98,80
488530,73,98,80
488666,73,98,80
488826,73,98,80
488958,73,98,80
489083,73,98,80
489247,73,98,80
489338,73,98,80
489491,73,98,80
489628,73,98,80
489734,73,98,80
489829,73,98,80
489932,73,98,80
490042,73,98,80
490172,73,98,80
490301,73,98,80
490479,73,98,80
490680,73,98,80
490855,73,98,80
491020,73,98,80
491209,73,98,80
491406,73,98,80
491568,73,98,80
491725,73,98,80
491917,73,98,80
492113,73,98,80
492293,73,98,80
492485,73,98,80
492651,73,98,80
492673,73,98,80
492551,73,98,80
492242,73,98,80
491627,73,98,80
490806,73,98,80
489797,73,98,80
488724,73,98,80
487755,73,98,80
487011,73,98,80
486543,73,98,80
486257,73,98,80
486188,73,98,80
486269,73,98,80
486388,73,98,80
486544,73,98,80
486662,73,98,80
486717,73,98,80
486727,73,98,80
486645,73,98,80
486554,73,98,80
486426,73,98,80
486326,73,98,80
486254,73,98,80
486269,73,98,80
486355,73,98,80
486498,73,98,80
486661,73,98,80
486825,74,98,80
486884,74,98,80
486939,74,98,80
486914,74,98,80
486819,74,98,80
486743,74,98,80
486684,74,98,80
486633,74,98,80
486581,74,98,80
486612,74,98,80
486656,74,98,80
486748,74,98,80
486886,74,98,80
486986,74,98,80
487125,74,98,80
487269,74,98,80
487445,74,98,80
487660,74,98,80
487806,74,98,80
487964,74,98,80
488142,74,98,80
488290,74,98,80
488411,74,98,80
488493,74,98,80
488647,74,98,80
488770,74,98,80
488873,74,98,80
489050,74,98,80
489232,74,98,80
489360,74,98,80
489490,74,98,80
489663,74,98,80
489796,74,98,80
489911,74,98,80
490064,74,98,80
490230,74,98,80
490391,74,98,80
490531,74,98,80
490684,74,98,80
490863,74,98,80
491004,74,98,80
491193,74,98,80
491395,74,98,80
491579,74,98,80
491803,74,98,80
491998,74,98,80
492205,74,98,80
492427,74,98,80
492617,74,98,80
492806,74,98,80
493021,74,98,80
493202,74,98,80
493420,74,98,80
493591,74,98,80
493671,74,98,80
493670,74,98,80
493460,74,98,80
493023,74,98,80
492359,74,98,80
491426,74,98,80
490404,74,98,80
489402,74,98,80
488598,74,98,80
488001,74,98,80
487648,74,98,80
487509,74,98,80
487557,74,98,80
487658,74,98,80
487814,74,98,80
488017,74,98,80
488116,74,98,80
488150,74,98,80
488130,74,98,80
488066,74,98,80
487977,74,98,80
487911,74,98,80
487838,74,98,80
487808,74,98,80
487880,74,98,80
487976,74,98,80
488133,74,98,80
488319,74,98,81
488411,74,98,81
488479,74,98,81
488533,74,98,81
488476,74,98,81
488388,74,98,81
488312,74,98,81
488234,74,98,81
488175,74,98,81
488150,74,98,81
488188,74,98,81
488266,74,98,81
488358,74,98,81
488490,74,98,81
488658,74,98,81
488856,74,98,81
489015,74,98,81
489188,74,98,81
489376,74,98,81
489554,74,98,81
489698,74,98,81
489832,74,98,81
489983,74,98,81
490118,74,98,81
490237,74,98,81
490413,74,98,81
490592,74,98,81
490732,74,98,81
490878,74,98,81
491050,74,98,81
491225,74,98,81
491336,74,98,81
491487,74,98,81
491659,74,98,81
491827,74,98,81
492021,74,98,81
492171,74,98,81
492334,74,98,81
492505,74,98,81
492701,74,98,81
492883,74,98,81
493041,74,98,81
493294,74,98,81
493502,74,98,81
493667,74,98,81
493890,74,98,81
494042,74,98,81
494224,74,98,81
494403,74,98,81
494575,74,98,81
494775,74,98,81
494930,74,98,81
495144,74,98,81
495336,74,98,81
495500,74,98,81
495714,74,98,81
495874,74,98,81
495960,74,98,81
495964,74,98,81
495776,74,98,81
495361,74,98,81
494649,74,98,81
493716,74,98,81
492655,74,98,81
491637,74,98,81
490827,74,98,81
490248,74,98,81
489893,74,98,81
489778,74,98,81
489847,74,98,81
489983,74,98,81
490175,74,98,81
490371,74,98,81
490523,74,98,81
490609,74,98,81
490641,74,98,81
490639,74,98,81
490569,74,98,81
490517,74,98,81
490432,74,98,81
490412,74,98,81
490478,74,98,81
490538,74,98,81
490696,74,98,81
490848,74,98,84
490998,74,98,84
491090,74,98,84
491112,74,98,84
491138,74,98,84
491084,74,98,84
490980,74,98,84
490946,74,98,84
490880,74,98,84
490867,74,98,84
490923,74,98,84
490957,74,98,84
491077,74,98,84
491238,74,98,84
491354,74,98,84
491524,74,98,84
491726,74,98,84
491874,74,98,84
492060,74,98,84
492265,74,98,84
492416,74,98,84
492604,74,98,84
492775,74,98,84
492923,74,98,84
493070,74,98,84
493222,74,98,84
493365,74,98,84
493501,74,98,84
493692,74,98,84
493808,74,98,84
493953,74,98,84
494109,74,98,84
494224,74,98,84
494356,74,98,84
494482,74,98,84
494629,74,98,84
494775,74,98,84
494952,74,98,84
495132,74,98,84
495331,74,98,84
495549,74,98,84
495759,74,98,84
495929,74,98,84
496117,74,98,84
496285,74,98,84
496440,74,98,84
496640,74,98,84
496834,74,98,84
497043,74,98,84
497272,74,98,84
497482,74,98,84
497708,74,98,84
497937,74,98,84
498161,74,98,84
498367,74,98,84
498544,74,98,84
498695,74,98,84
498748,74,98,84
498649,74,98,84
498368,74,98,84
497836,74,98,84
497036,74,98,84
496007,74,98,84
494932,74,98,84
493955,74,98,84
493194,74,98,84
492716,74,98,84
492479,74,98,84
492475,74,98,84
492644,74,98,84
492859,74,98,84
493104,74,98,84
493349,74,98,84
493546,74,98,84
493663,74,98,84
493740,74,98,84
493743,74,98,84
493709,74,98,84
493653,74,98,84
