ir,pr,spo2,rrInterval
312190,71,99,80
312410,71,99,80
312635,71,99,80
312842,71,99,80
313062,71,99,80
313278,71,99,80
313484,71,99,80
313693,71,99,80
313915,71,99,80
314132,71,99,80
314350,71,99,80
314542,71,99,80
314765,71,99,80
315017,71,99,80
315233,71,99,80
315480,71,99,80
315757,71,99,80
316005,71,99,80
316268,71,99,80
316564,71,99,80
316839,71,99,80
317101,71,99,80
317302,71,99,80
317404,71,99,80
317304,71,99,80
316915,71,99,80
316191,71,99,80
315095,71,99,80
313759,71,99,80
312325,71,99,80
310986,71,99,80
309909,71,99,80
309099,71,99,80
308573,71,99,80
308339,71,99,80
308342,71,99,80
308485,71,99,80
308728,71,99,80
309015,71,99,80
309279,71,99,80
309515,71,99,80
309699,71,99,80
309824,71,99,80
309903,71,99,80
309960,71,99,80
310007,71,99,80
310078,71,99,80
310179,71,99,80
310319,71,99,80
310475,72,99,81
310623,72,99,81
310721,72,99,81
310770,72,99,81
310757,72,99,81
310700,72,99,81
310607,72,99,81
310510,72,99,81
310415,72,99,81
310339,72,99,81
310336,72,99,81
310340,72,99,81
310408,72,99,81
310546,72,99,81
310696,72,99,81
310888,72,99,81
311087,72,99,81
311314,72,99,81
311557,72,99,81
311780,72,99,81
312022,72,99,81
312291,72,99,81
312559,72,99,81
312813,72,99,81
313065,72,99,81
313323,72,99,81
313561,72,99,81
313792,72,99,81
314028,72,99,81
314262,72,99,81
314519,72,99,81
314754,72,99,81
314967,72,99,81
315210,72,99,81
315439,72,99,81
315640,72,99,81
315868,72,99,81
316082,72,99,81
316278,72,99,81
316501,72,99,81
316706,72,99,81
316903,72,99,81
317104,72,99,81
317330,72,99,81
317546,72,99,81
317742,72,99,81
317979,72,99,81
318239,72,99,81
318491,72,99,81
318771,72,99,81
319051,72,99,81
319331,72,99,81
319636,72,99,81
319896,72,99,81
320060,72,99,81
320047,72,99,81
319796,72,99,81
319218,72,99,81
318291,72,99,81
317051,72,99,81
315655,72,99,81
314323,72,99,81
313175,72,99,81
312319,72,99,81
311732,72,99,81
311426,72,99,81
311404,72,99,81
311515,72,99,81
311743,72,99,81
312049,72,99,81
312333,72,99,81
312633,72,99,81
312881,72,99,81
313055,72,99,81
313188,72,99,81
313282,72,99,81
313356,72,99,81
313443,72,99,81
313527,72,99,81
313670,72,99,81
313826,72,99,81
313959,73,99,81
314087,73,99,81
314161,73,99,81
314176,73,99,81
314123,73,99,81
314070,73,99,81
313991,73,99,81
313892,73,99,81
313856,73,99,81
313833,73,99,81
313836,73,99,81
313898,73,99,81
314006,73,99,81
314132,73,99,81
314298,73,99,81
314526,73,99,81
314776,73,99,81
315034,73,99,81
315323,73,99,81
315626,73,99,81
315868,73,99,81
316131,73,99,81
316371,73,99,81
316592,73,99,81
316841,73,99,81
317062,73,99,81
317302,73,99,81
317542,73,99,81
317786,73,99,81
318030,73,99,81
318286,73,99,81
318516,73,99,81
318749,73,99,81
318975,73,99,81
319199,73,99,81
319434,73,99,81
319657,73,99,81
319886,73,99,81
320110,73,99,81
320335,73,99,81
320570,73,99,81
320789,73,99,81
321000,73,99,81
321230,73,99,81
321452,73,99,81
321691,73,99,81
321917,73,99,81
322163,73,99,81
322382,73,99,81
322633,73,99,81
322930,73,99,81
323189,73,99,81
323450,73,99,81
323656,73,99,81
323709,73,99,81
323558,73,99,81
323115,73,99,81
322329,73,99,81
321189,73,99,81
319840,73,99,81
318468,73,99,81
317242,73,99,81
316263,73,99,81
315561,73,99,81
315181,73,99,81
315058,73,99,81
315135,73,99,81
315386,73,99,81
315709,73,99,81
316050,73,99,81
316406,73,99,81
316723,73,99,81
316967,73,99,81
317148,73,99,81
317277,73,99,81
317361,73,99,81
317429,73,99,81
317529,73,99,81
317651,73,99,81
317783,73,99,81
317945,73,99,80
318099,73,99,80
318184,73,99,80
318210,73,99,80
318203,73,99,80
318163,73,99,80
318060,73,99,80
317957,73,99,80
317873,73,99,80
317795,73,99,80
317777,73,99,80
317795,73,99,80
317877,73,99,80
318028,73,99,80
318217,73,99,80
318445,73,99,80
318715,73,99,80
318978,73,99,80
319216,73,99,80
319504,73,99,80
319778,73,99,80
320016,73,99,80
320285,73,99,80
320546,73,99,80
320810,73,99,80
321088,73,99,80
321339,73,99,80
321606,73,99,80
321874,73,99,80
322116,73,99,80
322369,73,99,80
322614,73,99,80
322868,73,99,80
323103,73,99,80
323318,73,99,80
323556,73,99,80
323779,73,99,80
323989,73,99,80
324205,73,99,80
324428,73,99,80
324637,73,99,80
324841,73,99,80
325050,73,99,80
325268,73,99,80
325502,73,99,80
325724,73,99,80
325966,73,99,80
326234,73,99,80
326481,73,99,80
326747,73,99,80
327031,73,99,80
327282,73,99,80
327516,73,99,80
327709,73,99,80
327706,73,99,80
327479,73,99,80
326978,73,99,80
326116,73,99,80
324912,73,99,80
323520,73,99,80
322153,73,99,80
320955,73,99,80
320019,73,99,80
319339,73,99,80
318943,73,99,80
318845,73,99,80
318918,73,99,80
319130,73,99,80
319429,73,99,80
319745,73,99,80
320073,73,99,80
320352,73,99,80
320569,73,99,80
320742,73,99,80
320848,73,99,80
320906,73,99,80
320988,73,99,80
321081,73,99,80
321160,73,99,80
321284,73,99,80
321416,74,99,80
321496,74,99,80
321520,74,99,80
321515,74,99,80
321426,74,99,80
321295,74,99,80
321148,74,99,80
320960,74,99,80
320816,74,99,80
320674,74,99,80
320607,74,99,80
320586,74,99,80
320609,74,99,80
320714,74,99,80
320832,74,99,80
320994,74,99,80
321188,74,99,80
321410,74,99,80
321652,74,99,80
321893,74,99,80
322127,74,99,80
322397,74,99,80
322666,74,99,80
322932,74,99,80
323199,74,99,80
323491,74,99,80
323758,74,99,80
324022,74,99,80
324296,74,99,80
324562,74,99,80
324821,74,99,80
325072,74,99,80
325310,74,99,80
325542,74,99,80
325782,74,99,80
326002,74,99,80
326229,74,99,80
326438,74,99,80
326638,74,99,80
326842,74,99,80
327003,74,99,80
327177,74,99,80
327385,74,99,80
327561,74,99,80
327758,74,99,80
328000,74,99,80
328267,74,99,80
