ir,pr,spo2,rrInterval
521269,61,100,95
521492,61,100,95
521661,61,100,95
521821,61,100,95
522024,61,100,95
522276,61,100,95
522479,61,100,95
522750,61,100,95
523019,61,100,95
523240,61,100,95
523531,61,100,95
523791,61,100,95
524027,61,100,95
524300,61,100,95
524583,61,100,95
524876,61,100,95
525153,61,100,95
525432,61,100,95
525734,61,100,95
526022,61,100,95
526296,61,100,95
526527,61,100,95
526817,61,100,95
527086,61,100,95
527363,61,100,95
527673,61,100,95
527975,61,100,95
528302,61,100,95
528616,61,100,95
528929,61,100,95
529235,61,100,95
529546,61,100,95
529880,61,100,95
530198,61,100,95
530524,61,100,95
530889,61,100,95
531265,61,100,95
531681,61,100,95
532156,61,100,95
532648,61,100,95
533078,61,100,95
533476,61,100,95
533654,61,100,95
533412,61,100,95
532730,61,100,95
531464,61,100,95
529553,61,100,95
527127,61,100,95
524524,61,100,95
522156,61,100,95
520163,61,100,95
518620,61,100,95
517490,61,100,95
516770,61,100,95
516345,61,100,95
516142,61,100,95
516147,61,100,95
516214,61,100,95
516355,61,100,95
516470,61,100,95
516544,61,100,95
516588,61,100,95
516572,61,100,95
516515,61,100,95
516396,61,100,95
516292,61,100,95
516215,61,100,95
516129,61,100,95
516110,61,100,95
516184,61,100,95
516331,61,100,89
516597,61,100,89
516855,61,100,89
517210,61,100,89
517535,61,100,89
517771,61,100,89
517976,61,100,89
518063,61,100,89
518149,61,100,89
518114,61,100,89
518041,61,100,89
517964,61,100,89
517876,61,100,89
517828,61,100,89
517830,61,100,89
517852,61,100,89
517899,61,100,89
518060,61,100,89
518220,61,100,89
518460,61,100,89
518716,61,100,89
518988,61,100,89
519307,61,100,89
519615,61,100,89
519877,61,100,89
520157,61,100,89
520452,61,100,89
520704,61,100,89
520985,61,100,89
521299,61,100,89
521598,61,100,89
521878,61,100,89
522182,61,100,89
522448,61,100,89
522738,61,100,89
523034,61,100,89
523290,61,100,89
523556,61,100,89
523852,61,100,89
524194,61,100,89
524452,61,100,89
524733,61,100,89
525044,61,100,89
525320,61,100,89
525679,61,100,89
525979,61,100,89
526294,61,100,89
526672,61,100,89
527014,61,100,89
527392,61,100,89
527763,61,100,89
528132,61,100,89
528528,61,100,89
528886,61,100,89
529213,61,100,89
529563,61,100,89
529956,61,100,89
530283,61,100,89
530643,61,100,89
531063,61,100,89
531443,61,100,89
531842,61,100,89
532183,61,100,89
532306,61,100,89
532094,61,100,89
531376,61,100,89
530037,61,100,89
528029,61,100,89
525393,61,100,89
522518,61,100,89
519852,61,100,89
517618,61,100,89
515826,61,100,89
514509,61,100,89
513638,61,100,89
513136,61,100,89
512903,61,100,89
512878,61,100,89
512971,61,100,89
513089,61,100,89
513283,61,100,89
513387,61,100,89
513402,61,100,89
513455,61,100,89
513381,61,100,89
513259,61,100,89
513157,61,100,89
513037,61,100,89
512944,61,100,89
512956,61,100,89
513043,61,100,89
513217,62,100,91
513501,62,100,91
513801,62,100,91
514132,62,100,91
514485,62,100,91
514747,62,100,91
514927,62,100,91
515083,62,100,91
515126,62,100,91
515073,62,100,91
515023,62,100,91
514937,62,100,91
514838,62,100,91
514777,62,100,91
514753,62,100,91
514782,62,100,91
514860,62,100,91
515016,62,100,91
515213,62,100,91
515455,62,100,91
515718,62,100,91
516020,62,100,91
516370,62,100,91
516662,62,100,91
517047,62,100,91
517391,62,100,91
517715,62,100,91
518081,62,100,91
518382,62,100,91
518780,62,100,91
519107,62,100,91
519437,62,100,91
519815,62,100,91
520098,62,100,91
520409,62,100,91
520718,62,100,91
520990,62,100,91
521278,62,100,91
521583,62,100,91
521821,62,100,91
522068,62,100,91
522354,62,100,91
522602,62,100,91
522870,62,100,91
523174,62,100,91
523448,62,100,91
523742,62,100,91
524063,62,100,91
524367,62,100,91
524671,62,100,91
524996,62,100,91
525336,62,100,91
525660,62,100,91
526010,62,100,91
526361,62,100,91
526715,62,100,91
527063,62,100,91
527424,62,100,91
527787,62,100,91
528126,62,100,91
528501,62,100,91
528890,62,100,91
529292,62,100,91
529693,62,100,91
530114,62,100,91
530531,62,100,91
530830,62,100,91
530877,62,100,91
530459,62,100,91
529421,62,100,91
527784,62,100,91
525423,62,100,91
522565,62,100,91
519773,62,100,91
517319,62,100,91
515360,62,100,91
513899,62,100,91
512899,62,100,91
512327,62,100,91
512015,62,100,91
511949,62,100,91
512048,62,100,91
512221,62,100,91
512411,62,100,91
512536,62,100,91
512658,62,100,91
512676,62,100,91
512602,62,100,91
512539,62,100,91
512442,62,100,91
512314,62,100,91
512206,62,100,91
512169,62,100,91
512219,62,100,91
512324,62,100,94
512517,62,100,94
512836,62,100,94
513209,62,100,94
513522,62,100,94
513800,62,100,94
514003,62,100,94
514150,62,100,94
514246,62,100,94
514244,62,100,94
514180,62,100,94
514097,62,100,94
514047,62,100,94
514004,62,100,94
513963,62,100,94
513986,62,100,94
514092,62,100,94
514230,62,100,94
514421,62,100,94
514632,62,100,94
514897,62,100,94
515167,62,100,94
515462,62,100,94
515798,62,100,94
516137,62,100,94
516450,62,100,94
516768,62,100,94
517126,62,100,94
517464,62,100,94
517741,62,100,94
518074,62,100,94
518396,62,100,94
518673,62,100,94
519009,62,100,94
519295,62,100,94
519598,62,100,94
519903,62,100,94
520189,62,100,94
520466,62,100,94
520753,62,100,94
521043,62,100,94
521329,62,100,94
521628,62,100,94
521908,62,100,94
522208,62,100,94
522495,62,100,94
522797,62,100,94
523120,62,100,94
523449,62,100,94
523792,62,100,94
524135,62,100,94
524482,62,100,94
524826,62,100,94
525182,62,100,94
525588,62,100,94
525941,62,100,94
526293,62,100,94
526723,62,100,94
527104,62,100,94
527449,62,100,94
527854,62,100,94
528227,62,100,94
528629,62,100,94
529030,62,100,94
529383,62,100,94
529817,62,100,94
530245,62,100,94
530702,62,100,94
531152,62,100,94
531611,62,100,94
531961,62,100,94
532061,62,100,94
531697,62,100,94
530679,62,100,94
528991,62,100,94
526571,62,100,94
523602,62,100,94
520571,62,100,94
517963,62,100,94
515912,62,100,94
514352,62,100,94
513318,62,100,94
512704,62,100,94
512433,62,100,94
512470,62,100,94
512622,62,100,94
512866,62,100,94
513195,62,100,94
513443,62,100,94
513636,62,100,94
513796,62,100,94
513880,62,100,94
513874,62,100,94
513816,62,100,94
513775,62,100,94
513717,62,100,94
513721,62,100,94
513796,62,100,94
513961,63,100,98
514248,63,100,98
514554,63,100,98
514883,63,100,98
515212,63,100,98
515468,63,100,98
515647,63,100,98
515774,63,100,98
515811,63,100,98
515776,63,100,98
515749,63,100,98
515676,63,100,98
515619,63,100,98
515625,63,100,98
515610,63,100,98
515682,63,100,98
515825,63,100,98
516016,63,100,98
516248,63,100,98
516529,63,100,98
516826,63,100,98
517158,63,100,98
517511,63,100,98
517878,63,100,98
518242,63,100,98
518598,63,100,98
519002,63,100,98
519408,63,100,98
519790,63,100,98
520157,63,100,98
520510,63,100,98
520860,63,100,98
521202,63,100,98
521517,63,100,98
521828,63,100,98
522161,63,100,98
522486,63,100,98
522779,63,100,98
523068,63,100,98
523384,63,100,98
523689,63,100,98
523961,63,100,98
524240,63,100,98
524554,63,100,98
524870,63,100,98
525191,63,100,98
525509,63,100,98
525868,63,100,98
526201,63,100,98
526544,63,100,98
526921,63,100,98
527266,63,100,98
527672,63,100,98
528059,63,100,98
528413,63,100,98
528837,63,100,98
529231,63,100,98
529608,63,100,98
530071,63,100,98
530477,63,100,98
530914,63,100,98
531364,63,100,98
531772,63,100,98
532233,63,100,98
532671,63,100,98
533141,63,100,98
533666,63,100,98
534171,63,100,98
534698,63,100,98
535222,63,100,98
535628,63,100,98
535726,63,100,98
535263,63,100,98
534124,63,100,98
532233,63,100,98
529549,63,100,98
526310,63,100,98
523160,63,100,98
520543,63,100,98
518488,63,100,98
517038,63,100,98
516110,63,100,98
515596,63,100,98
515448,63,100,98
515563,63,100,98
515798,63,100,98
516148,63,100,98
516542,63,100,98
516852,63,100,98
517174,63,100,98
517404,63,100,98
517552,63,100,98
517667,63,100,98
517665,63,100,98
517707,63,100,98
517785,63,100,98
517855,63,100,98
518042,63,100,98
518295,63,100,98
518629,63,100,98
518953,63,100,98
519284,63,100,98
519566,63,100,98
519760,63,100,98
519908,63,100,98
519948,63,100,98
519959,63,100,98
519905,63,100,98
519825,63,100,98
519769,63,100,98
519715,63,100,98
519726,63,100,98
519789,63,100,98
519908,63,100,98
520100,63,100,98
520333,63,100,98
520620,63,100,98
520945,63,100,98
521314,63,100,98
521692,63,100,98
522106,63,100,98
522528,63,100,98
522938,63,100,98
523386,63,100,98
523754,63,100,98
524164,63,100,98
524581,63,100,98
524938,63,100,98
525337,63,100,98
525689,63,100,98
526068,63,100,98
526460,63,100,98
526809,63,100,98
527169,63,100,98
527480,63,100,98
527812,63,100,98
528153,63,100,98
528438,63,100,98
528770,63,100,98
529099,63,100,98
529385,63,100,98
529703,63,100,98
530026,63,100,98
530365,63,100,98
530691,63,100,98
530998,63,100,98
531383,63,100,98
531748,63,100,98
532081,63,100,98
532500,63,100,98
532933,63,100,98
533357,63,100,98
533779,63,100,98
534211,63,100,98
534666,63,100,98
535118,63,100,98
535556,63,100,98
536005,63,100,98
536489,63,100,98
536918,63,100,98
537369,63,100,98
537855,63,100,98
538309,63,100,98
538797,63,100,98
539313,63,100,98
539865,63,100,98
540366,63,100,98
540916,63,100,98
541474,63,100,98
541809,63,100,98
541734,63,100,98
541019,63,100,98
539566,63,100,98
537218,63,100,98
533991,63,100,98
530451,63,100,98
527148,63,100,98
524499,63,100,98
522550,63,100,98
521166,63,100,98
520335,63,100,98
519922,63,100,98
519817,63,100,98
520062,63,100,98
520439,63,100,98
520822,63,100,98
521323,63,100,98
521779,63,100,98
522142,63,100,98
522426,63,100,98
522660,63,100,98
522840,63,100,98
522926,63,100,98
523008,63,100,98
523173,63,100,98
523323,63,100,98
523537,63,100,98
523857,63,100,98
524184,63,100,98
524540,63,100,98
524815,63,100,98
524999,63,100,98
525139,63,100,98
525187,63,100,98
525172,63,100,98
525111,63,100,98
525017,63,100,98
524930,63,100,98
524846,63,100,98
524809,63,100,98
524843,63,100,98
524937,63,100,98
525128,63,100,98
525366,63,100,98
525632,63,100,98
525933,63,100,98
526285,63,100,98
526668,63,100,98
527064,63,100,98
527481,63,100,98
527915,63,100,98
528336,63,100,98
528774,63,100,98
529227,63,100,98
529665,63,100,98
530104,63,100,98
530522,63,100,98
530958,63,100,98
531331,63,100,98
531727,63,100,98
532114,63,100,98
532461,63,100,98
532858,63,100,98
533223,63,100,98
533594,63,100,98
533940,63,100,98
534249,63,100,98
534605,63,100,98
534923,63,100,98
535240,63,100,98
535553,63,100,98
535889,63,100,98
536215,63,100,98
536553,63,100,98
536903,63,100,98
537235,63,100,98
537589,63,100,98
537970,63,100,98
538386,63,100,98
538826,63,100,98
539234,63,100,98
539708,63,100,98
540179,63,100,98
540582,63,100,98
541078,63,100,98
541550,63,100,98
542011,63,100,98
542520,63,100,98
543000,63,100,98
543496,63,100,98
543993,63,100,98
544500,63,100,98
545063,63,100,98
545608,63,100,98
546199,63,100,98
546783,63,100,98
547305,63,100,98
547603,63,100,98
547371,63,100,98
546392,63,100,98
544559,63,100,98
541803,63,100,98
538208,63,100,98
534389,63,100,98
531012,63,100,98
528416,63,100,98
526610,63,100,98
525364,63,100,98
524584,63,100,98
524309,63,100,98
524350,63,100,98
524572,63,100,98
524993,63,100,98
525509,63,100,98
526010,63,100,98
526472,63,100,98
526898,63,100,98
527228,63,100,98
527494,63,100,98
527692,63,100,98
527830,63,100,98
527988,63,100,98
528140,63,100,98
528350,63,100,98
528649,62,100,98
528981,62,100,98
529343,62,100,98
529650,62,100,98
529909,62,100,98
530055,62,100,98
530094,62,100,98
530071,62,100,98
529995,62,100,98
529840,62,100,98
529682,62,100,98
529534,62,100,98
529435,62,100,98
529445,62,100,98
529441,62,100,98
529563,62,100,98
529770,62,100,98
530040,62,100,98
530395,62,100,98
530776,62,100,98
531195,62,100,98
531611,62,100,98
532081,62,100,98
532535,62,100,98
533012,62,100,98
533526,62,100,98
533971,62,100,98
534455,62,100,98
534960,62,100,98
535391,62,100,98
535834,62,100,98
536255,62,100,98
536657,62,100,98
537043,62,100,98
537418,62,100,98
537804,62,100,98
538186,62,100,98
538580,62,100,98
538917,62,100,98
539248,62,100,98
539630,62,100,98
539971,62,100,98
540323,62,100,98
540646,62,100,98
540955,62,100,98
541340,62,100,98
541651,62,100,98
542008,62,100,98
542365,62,100,98
542738,62,100,98
543131,62,100,98
543491,62,100,98
543938,62,100,98
544325,62,100,98
544735,62,100,98
545187,62,100,98
545613,62,100,98
546024,62,100,98
546487,62,100,98
546930,62,100,98
547409,62,100,98
547906,62,100,98
548376,62,100,98
548871,62,100,98
549453,62,100,98
550031,62,100,98
550588,62,100,98
551179,62,100,98
551652,62,100,98
551876,62,100,98
551521,62,100,98
550275,62,100,98
548152,62,100,98
545144,62,100,98
541311,62,100,98
537400,62,100,98
534192,62,100,98
531755,62,100,98
530041,62,100,98
528913,62,100,98
528264,62,100,98
528069,62,100,98
528163,62,100,98
528459,62,100,98
528917,62,100,98
529407,62,100,98
529946,62,100,98
530445,62,100,98
530867,62,100,98
531241,62,100,98
531464,62,100,98
531663,62,100,98
531844,62,100,98
531982,62,100,98
532173,62,100,98
532423,62,100,95
532722,62,100,95
533019,62,100,95
533312,62,100,95
533572,62,100,95
533696,62,100,95
533745,62,100,95
533701,62,100,95
533601,62,100,95
533422,62,100,95
533164,62,100,95
532988,62,100,95
532808,62,100,95
532645,62,100,95
532636,62,100,95
532730,62,100,95
532885,62,100,95
533125,62,100,95
533413,62,100,95
533769,62,100,95
534144,62,100,95
534591,62,100,95
535034,62,100,95
535467,62,100,95
535932,62,100,95
536381,62,100,95
536826,62,100,95
537268,62,100,95
537701,62,100,95
538160,62,100,95
538608,62,100,95
539010,62,100,95
539442,62,100,95
539860,62,100,95
540243,62,100,95
540574,62,100,95
540931,62,100,95
541315,62,100,95
541636,62,100,95
541950,62,100,95
542279,62,100,95
542612,62,100,95
542863,62,100,95
543125,62,100,95
543411,62,100,95
543681,62,100,95
543990,62,100,95
544319,62,100,95
544621,62,100,95
544948,62,100,95
545298,62,100,95
545610,62,100,95
545972,62,100,95
546331,62,100,95
546687,62,100,95
547086,62,100,95
547500,62,100,95
547880,62,100,95
548287,62,100,95
548744,62,100,95
549175,62,100,95
549651,62,100,95
550149,62,100,95
550674,62,100,95
551258,62,100,95
551783,62,100,95
552181,62,100,95
552245,62,100,95
551614,62,100,95
550207,62,100,95
547967,62,100,95
544779,62,100,95
541076,62,100,95
537555,62,100,95
534694,62,100,95
532602,62,100,95
531086,62,100,95
530134,62,100,95
529611,62,100,95
529430,62,100,95
529564,62,100,95
529867,62,100,95
530269,62,100,95
530778,62,100,95
531245,62,100,95
531654,62,100,95
532023,62,100,95
532263,62,100,95
532461,62,100,95
532602,62,100,95
532734,62,100,95
532853,62,100,95
533041,62,100,95
533269,62,100,93
533531,62,100,93
533811,62,100,93
534038,62,100,93
534218,62,100,93
534301,62,100,93
534240,62,100,93
534125,62,100,93
533973,62,100,93
533684,62,100,93
533434,62,100,93
533206,62,100,93
533038,62,100,93
532988,62,100,93
532975,62,100,93
533030,62,100,93
533180,62,100,93
533410,62,100,93
533663,62,100,93
533999,62,100,93
534360,62,100,93
534731,62,100,93
535139,62,100,93
535562,62,100,93
535967,62,100,93
536357,62,100,93
536800,62,100,93
537182,62,100,93
537548,62,100,93
537968,62,100,93
538313,62,100,93
538639,62,100,93
539030,62,100,93
539329,62,100,93
539623,62,100,93
539972,62,100,93
540256,62,100,93
540523,62,100,93
540824,62,100,93
541072,62,100,93
541333,62,100,93
541592,62,100,93
541841,62,100,93
542119,62,100,93
542379,62,100,93
542614,62,100,93
542908,62,100,93
543196,62,100,93
543463,62,100,93
543783,62,100,93
544058,62,100,93
544368,62,100,93
544686,62,100,93
544993,62,100,93
545319,62,100,93
545657,62,100,93
545980,62,100,93
546339,62,100,93
546721,62,100,93
547097,62,100,93
547543,62,100,93
547978,62,100,93
548436,62,100,93
548869,62,100,93
549145,62,100,93
549023,62,100,93
548260,62,100,93
546844,62,100,93
544609,62,100,93
541487,62,100,93
538023,62,100,93
534814,62,100,93
532155,62,100,93
530177,62,100,93
528756,62,100,93
527809,62,100,93
527307,62,100,93
527142,62,100,93
527238,62,100,93
527519,62,100,93
527864,62,100,93
528225,62,100,93
528605,62,100,93
528916,62,100,93
529116,62,100,93
529287,62,100,93
529393,62,100,93
529414,62,100,93
529426,62,100,93
529481,62,100,93
529587,62,100,93
529706,62,100,91
529915,62,100,91
530123,62,100,91
530295,62,100,91
530391,62,100,91
530383,62,100,91
530304,62,100,91
530114,62,100,91
529892,62,100,91
529657,62,100,91
529363,62,100,91
529139,62,100,91
529016,62,100,91
528886,62,100,91
528881,62,100,91
528954,62,100,91
529068,62,100,91
529238,62,100,91
529456,62,100,91
529707,62,100,91
529989,62,100,91
530323,62,100,91
530573,62,100,91
530894,62,100,91
531228,62,100,91
531488,62,100,91
531812,62,100,91
532094,62,100,91
532364,62,100,91
532665,62,100,91
532950,62,100,91
533235,62,100,91
533502,62,100,91
533759,62,100,91
534027,62,100,91
534256,62,100,91
534474,62,100,91
534743,62,100,91
534982,62,100,91
535184,62,100,91
535457,62,100,91
535701,62,100,91
535901,62,100,91
536120,62,100,91
536330,62,100,91
536558,62,100,91
536783,62,100,91
537007,62,100,91
537231,62,100,91
537468,62,100,91
537744,62,100,91
537968,62,100,91
538233,62,100,91
538518,62,100,91
538780,62,100,91
539073,62,100,91
539359,62,100,91
539700,62,100,91
540068,62,100,91
540417,62,100,91
540826,62,100,91
541236,62,100,91
541513,62,100,91
541668,62,100,91
541387,62,100,91
540484,62,100,91
539004,62,100,91
536744,62,100,91
533832,62,100,91
530842,62,100,91
528168,62,100,91
526011,62,100,91
524372,62,100,91
523168,62,100,91
522421,62,100,91
522022,62,100,91
521906,62,100,91
521992,62,100,91
522197,62,100,91
522456,62,100,91
522709,62,100,91
522917,62,100,91
523060,62,100,91
523116,62,100,91
523114,62,100,91
523056,62,100,91
522975,62,100,91
522914,62,100,91
522888,62,100,91
522955,62,100,91
523102,62,100,90
523266,62,100,90
523488,62,100,90
523619,62,100,90
523656,62,100,90
523626,62,100,90
523472,62,100,90
523257,62,100,90
523025,62,100,90
522756,62,100,90
522501,62,100,90
522310,62,100,90
522142,62,100,90
522062,62,100,90
522062,62,100,90
522139,62,100,90
522245,62,100,90
522410,62,100,90
522621,62,100,90
522823,62,100,90
523080,62,100,90
523335,62,100,90
523587,62,100,90
523860,62,100,90
524092,62,100,90
524383,62,100,90
524645,62,100,90
524840,62,100,90
525139,62,100,90
525420,62,100,90
525639,62,100,90
525856,62,100,90
526087,62,100,90
526314,62,100,90
526498,62,100,90
526721,62,100,90
526932,62,100,90
527110,62,100,90
527351,62,100,90
527564,62,100,90
527745,62,100,90
527919,62,100,90
528141,62,100,90
528346,62,100,90
528499,62,100,90
528720,62,100,90
528915,62,100,90
529103,62,100,90
529344,62,100,90
529563,62,100,90
529817,62,100,90
530072,62,100,90
530332,62,100,90
530545,62,100,90
530810,62,100,90
531120,62,100,90
531377,62,100,90
531678,62,100,90
532009,62,100,90
532342,62,100,90
532671,62,100,90
533052,62,100,90
533303,62,100,90
533388,62,100,90
533070,62,100,90
532159,62,100,90
530661,62,100,90
528452,62,100,90
525740,62,100,90
522897,62,100,90
520382,62,100,90
518297,62,100,90
516714,62,100,90
515562,62,100,90
514774,62,100,90
514375,62,100,90
514240,62,100,90
514266,62,100,90
514399,62,100,90
514602,62,100,90
514778,62,100,90
514896,62,100,90
514962,62,100,90
514978,62,100,90
514904,62,100,90
514778,62,100,90
514647,62,100,90
514518,62,100,90
514452,62,100,90
514462,62,100,90
514570,63,100,90
514709,63,100,90
514871,63,100,90
514990,63,100,90
515005,63,100,90
514929,63,100,90
514821,63,100,90
514654,63,100,90
514404,63,100,90
514161,63,100,90
513939,63,100,90
513755,63,100,90
513586,63,100,90
513521,63,100,90
513557,63,100,90
513569,63,100,90
513681,63,100,90
513861,63,100,90
514021,63,100,90
514251,63,100,90
514485,63,100,90
514732,63,100,90
515028,63,100,90
515285,63,100,90
515531,63,100,90
515795,63,100,90
516061,63,100,90
516311,63,100,90
516546,63,100,90
516790,63,100,90
517035,63,100,90
517258,63,100,90
517468,63,100,90
517677,63,100,90
517905,63,100,90
518099,63,100,90
518284,63,100,90
518496,63,100,90
518683,63,100,90
518878,63,100,90
519071,63,100,90
519289,63,100,90
519491,63,100,90
519678,63,100,90
519904,63,100,90
520121,63,100,90
520325,63,100,90
520544,63,100,90
520810,63,100,90
521042,63,100,90
521255,63,100,90
521518,63,100,90
521756,63,100,90
522026,63,100,90
522300,63,100,90
522574,63,100,90
522885,63,100,90
523177,63,100,90
523473,63,100,90
523780,63,100,90
524078,63,100,90
524426,63,100,90
524806,63,100,90
525169,63,100,90
525512,63,100,90
525708,63,100,90
525484,63,100,90
524787,63,100,90
523513,63,100,90
521496,63,100,90
518904,63,100,90
516095,63,100,90
513501,63,100,90
511305,63,100,90
509587,63,100,90
508329,63,100,90
507454,63,100,90
506956,63,100,90
506744,63,100,90
506694,63,100,90
506805,63,100,90
506940,63,100,90
507050,63,100,90
507156,63,100,90
507161,63,100,90
507096,63,100,90
507007,63,100,90
506799,63,100,90
506608,63,100,90
506446,63,100,90
506286,63,100,90
506257,63,100,90
506309,63,100,90
506416,63,100,93
506602,63,100,93
506766,63,100,93
506896,63,100,93
506936,63,100,93
506844,63,100,93
506725,63,100,93
506541,63,100,93
506313,63,100,93
506084,63,100,93
505901,63,100,93
505772,63,100,93
505659,63,100,93
505630,63,100,93
505639,63,100,93
505727,63,100,93
505907,63,100,93
506092,63,100,93
506320,63,100,93
506580,63,100,93
506854,63,100,93
507103,63,100,93
507388,63,100,93
507708,63,100,93
507967,63,100,93
508213,63,100,93
508510,63,100,93
508759,63,100,93
508986,63,100,93
509254,63,100,93
509463,63,100,93
509674,63,100,93
509878,63,100,93
510064,63,100,93
510285,63,100,93
510518,63,100,93
510700,63,100,93
510902,63,100,93
511135,63,100,93
511329,63,100,93
511511,63,100,93
511725,63,100,93
511947,63,100,93
512182,63,100,93
512394,63,100,93
512646,63,100,93
512912,63,100,93
513155,63,100,93
513420,63,100,93
513689,63,100,93
513988,63,100,93
514264,63,100,93
514586,63,100,93
514925,63,100,93
515191,63,100,93
515495,63,100,93
515799,63,100,93
516068,63,100,93
516379,63,100,93
516693,63,100,93
517038,63,100,93
517406,63,100,93
517791,63,100,93
518181,63,100,93
518582,63,100,93
518962,63,100,93
519198,63,100,93
519155,63,100,93
518680,63,100,93
517622,63,100,93
515884,63,100,93
513535,63,100,93
510801,63,100,93
508117,63,100,93
505838,63,100,93
504033,63,100,93
502637,63,100,93
501700,63,100,93
501104,63,100,93
500815,63,100,93
500752,63,100,93
500811,63,100,93
500968,63,100,93
501106,63,100,93
501219,63,100,93
501258,63,100,93
501260,63,100,93
501162,63,100,93
500963,63,100,93
500783,63,100,93
500618,63,100,93
500425,63,100,93
500365,63,100,93
500413,63,100,93
500544,63,100,94
500763,63,100,94
500984,63,100,94
501181,63,100,94
501278,63,100,94
501250,63,100,94
501198,63,100,94
501083,63,100,94
500890,63,100,94
500726,63,100,94
500588,63,100,94
500465,63,100,94
500369,63,100,94
500332,63,100,94
500390,63,100,94
500482,63,100,94
500575,63,100,94
500789,63,100,94
501034,63,100,94
501282,63,100,94
501558,63,100,94
501812,63,100,94
502111,63,100,94
502415,63,100,94
502678,63,100,94
502959,63,100,94
503289,63,100,94
503546,63,100,94
503790,63,100,94
504053,63,100,94
504332,63,100,94
504616,63,100,94
504848,63,100,94
505100,63,100,94
505379,63,100,94
505632,63,100,94
505861,63,100,94
506087,63,100,94
506310,63,100,94
506549,63,100,94
506772,63,100,94
506999,63,100,94
507227,63,100,94
507469,63,100,94
507737,63,100,94
507991,63,100,94
508290,63,100,94
508579,63,100,94
508892,63,100,94
509202,63,100,94
509503,63,100,94
509844,63,100,94
510146,63,100,94
510442,63,100,94
510783,63,100,94
511092,63,100,94
511423,63,100,94
511768,63,100,94
512100,63,100,94
512435,63,100,94
512747,63,100,94
513095,63,100,94
513472,63,100,94
513851,63,100,94
514268,63,100,94
514707,63,100,94
515116,63,100,94
515499,63,100,94
515720,63,100,94
515578,63,100,94
514957,63,100,94
513745,63,100,94
511875,63,100,94
509415,63,100,94
506704,63,100,94
504171,63,100,94
502055,63,100,94
500419,63,100,94
499199,63,100,94
498426,63,100,94
497995,63,100,94
497776,63,100,94
497784,63,100,94
497928,63,100,94
498081,63,100,94
498201,63,100,94
498318,63,100,94
498355,63,100,94
498280,63,100,94
498147,63,100,94
497979,63,100,94
497771,63,100,94
497607,63,100,94
497468,63,100,94
497420,63,100,94
497535,63,100,94
497686,64,100,96
497906,64,100,96
498160,64,100,96
498352,64,100,96
498514,64,100,96
498598,64,100,96
498601,64,100,96
498523,64,100,96
498399,64,100,96
498279,64,100,96
498161,64,100,96
498050,64,100,96
497980,64,100,96
498009,64,100,96
498098,64,100,96
498190,64,100,96
498350,64,100,96
498604,64,100,96
498839,64,100,96
499094,64,100,96
499409,64,100,96
499708,64,100,96
500007,64,100,96
