ir,pr,spo2,rrInterval
643828,66,100,84
643636,66,100,84
643365,66,100,84
643007,66,100,84
642580,66,100,84
642129,66,100,84
641707,66,100,84
641360,66,100,84
641110,66,100,84
640943,66,100,84
640920,66,100,84
641029,66,100,84
641222,66,100,84
641489,66,100,84
641904,66,100,84
642321,66,100,84
642742,66,100,84
643208,66,100,84
643667,66,100,84
644141,66,100,84
644593,66,100,84
645045,66,100,84
645486,66,100,84
645929,66,100,84
646379,66,100,84
646771,66,100,84
647203,66,100,84
647696,66,100,84
648067,66,100,84
648484,66,100,84
648993,66,100,84
649366,66,100,84
649735,66,100,84
650142,66,100,84
650591,66,100,84
651002,66,100,84
651428,66,100,84
651842,66,100,84
652248,66,100,84
652717,66,100,84
653165,66,100,84
653556,66,100,84
654001,66,100,84
654416,66,100,84
654840,66,100,84
655283,66,100,84
655758,66,100,84
656246,66,100,84
656755,66,100,84
657287,66,100,84
657816,66,100,84
658337,66,100,84
658878,66,100,84
659438,66,100,84
659998,66,100,84
660572,66,100,84
661189,66,100,84
661753,66,100,84
662135,66,100,84
662143,66,100,84
661658,66,100,84
660483,66,100,84
658498,66,100,84
655780,66,100,84
652648,66,100,84
649474,66,100,84
646552,66,100,84
644091,66,100,84
642136,66,100,84
640788,66,100,84
639980,66,100,84
639670,66,100,84
639722,66,100,84
640042,66,100,84
640476,66,100,84
640996,66,100,84
641520,66,100,84
641918,66,100,84
642268,66,100,84
642530,66,100,84
642737,66,100,84
642895,66,100,84
643122,66,100,84
643407,66,100,84
643655,66,100,84
643986,67,100,86
644243,67,100,86
644303,67,100,86
644269,67,100,86
644080,67,100,86
643818,67,100,86
643455,67,100,86
643119,67,100,86
642858,67,100,86
642572,67,100,86
642445,67,100,86
642456,67,100,86
642484,67,100,86
642741,67,100,86
643067,67,100,86
643424,67,100,86
643926,67,100,86
644391,67,100,86
644967,67,100,86
645586,67,100,86
646076,67,100,86
646674,67,100,86
647234,67,100,86
647700,67,100,86
648205,67,100,86
648707,67,100,86
649205,67,100,86
649682,67,100,86
650177,67,100,86
650673,67,100,86
651142,67,100,86
651584,67,100,86
652051,67,100,86
652514,67,100,86
652945,67,100,86
653381,67,100,86
653837,67,100,86
654251,67,100,86
654673,67,100,86
655112,67,100,86
655537,67,100,86
655976,67,100,86
656387,67,100,86
656824,67,100,86
657319,67,100,86
657778,67,100,86
658207,67,100,86
658696,67,100,86
659186,67,100,86
659638,67,100,86
660142,67,100,86
660604,67,100,86
661086,67,100,86
661610,67,100,86
662099,67,100,86
662681,67,100,86
663148,67,100,86
663670,67,100,86
664286,67,100,86
664833,67,100,86
665416,67,100,86
666006,67,100,86
666524,67,100,86
666822,67,100,86
666651,67,100,86
665871,67,100,86
664428,67,100,86
662093,67,100,86
659030,67,100,86
655679,67,100,86
652418,67,100,86
649539,67,100,86
647137,67,100,86
645271,67,100,86
644029,67,100,86
643316,67,100,86
643054,67,100,86
643197,67,100,86
643577,67,100,86
644057,67,100,86
644546,67,100,86
644991,67,100,86
645352,67,100,86
645578,67,100,86
645739,67,100,86
645865,67,100,86
645933,67,100,86
646050,67,100,86
646281,67,100,86
646503,67,100,86
646720,68,99,90
646919,68,99,90
646933,68,99,90
646807,68,99,90
646552,68,99,90
646278,68,99,90
645932,68,99,90
645573,68,99,90
645290,68,99,90
645064,68,99,90
644914,68,99,90
644880,68,99,90
645013,68,99,90
645210,68,99,90
645525,68,99,90
645923,68,99,90
646331,68,99,90
646830,68,99,90
647356,68,99,90
647864,68,99,90
648342,68,99,90
648849,68,99,90
649371,68,99,90
649841,68,99,90
650306,68,99,90
650757,68,99,90
651201,68,99,90
651601,68,99,90
652080,68,99,90
652608,68,99,90
653042,68,99,90
653489,68,99,90
653926,68,99,90
654347,68,99,90
654741,68,99,90
655165,68,99,90
655591,68,99,90
656045,68,99,90
656461,68,99,90
656919,68,99,90
657370,68,99,90
657774,68,99,90
658222,68,99,90
658652,68,99,90
659070,68,99,90
659548,68,99,90
660008,68,99,90
660463,68,99,90
660974,68,99,90
661436,68,99,90
661964,68,99,90
662444,68,99,90
662924,68,99,90
663475,68,99,90
664038,68,99,90
664547,68,99,90
665068,68,99,90
665614,68,99,90
666096,68,99,90
666622,68,99,90
667215,68,99,90
667827,68,99,90
668312,68,99,90
668724,68,99,90
668821,68,99,90
668311,68,99,90
667096,68,99,90
665098,68,99,90
662159,68,99,90
658641,68,99,90
655115,68,99,90
651771,68,99,90
648911,68,99,90
646619,68,99,90
644883,68,99,90
643829,68,99,90
643243,68,99,90
643124,68,99,90
643288,68,99,90
643646,68,99,90
644063,68,99,90
644386,68,99,90
644748,68,99,90
644879,68,99,90
644894,68,99,90
644838,68,99,90
644729,68,99,90
644626,68,99,90
644671,68,99,90
644763,68,99,90
644952,68,99,90
645148,68,99,91
645286,68,99,91
645355,68,99,91
645261,68,99,91
645061,68,99,91
644815,68,99,91
644481,68,99,91
644179,68,99,91
643888,68,99,91
643642,68,99,91
643515,68,99,91
643516,68,99,91
643615,68,99,91
643793,68,99,91
644066,68,99,91
644482,68,99,91
644966,68,99,91
645439,68,99,91
646009,68,99,91
646539,68,99,91
647023,68,99,91
647529,68,99,91
648073,68,99,91
648598,68,99,91
649083,68,99,91
649580,68,99,91
650111,68,99,91
650641,68,99,91
651199,68,99,91
651745,68,99,91
652257,68,99,91
652798,68,99,91
653367,68,99,91
653900,68,99,91
654343,68,99,91
654760,68,99,91
655142,68,99,91
655499,68,99,91
655836,68,99,91
656224,68,99,91
656596,68,99,91
656991,68,99,91
657413,68,99,91
657910,68,99,91
658401,68,99,91
658900,68,99,91
659394,68,99,91
659893,68,99,91
660406,68,99,91
660906,68,99,91
661405,68,99,91
661914,68,99,91
662429,68,99,91
662933,68,99,91
663474,68,99,91
664033,68,99,91
664561,68,99,91
665175,68,99,91
665725,68,99,91
666345,68,99,91
667027,68,99,91
667614,68,99,91
668269,68,99,91
668863,68,99,91
669208,68,99,91
669281,68,99,91
668725,68,99,91
667507,68,99,91
665385,68,99,91
662277,68,99,91
658795,68,99,91
655226,68,99,91
651844,68,99,91
649055,68,99,91
646795,68,99,91
645166,68,99,91
644188,68,99,91
643721,68,99,91
643727,68,99,91
644010,68,99,91
644458,68,99,91
645017,68,99,91
645487,68,99,91
645874,68,99,91
646145,68,99,91
646229,68,99,91
646262,68,99,91
646299,68,99,91
646325,68,99,91
646418,68,99,91
646584,68,99,91
646829,68,99,91
647096,68,99,92
647261,68,99,92
647284,68,99,92
647210,68,99,92
647081,68,99,92
646764,68,99,92
646418,68,99,92
646136,68,99,92
645788,68,99,92
645605,68,99,92
645481,68,99,92
645479,68,99,92
645683,68,99,92
645919,68,99,92
646225,68,99,92
646672,68,99,92
647162,68,99,92
647675,68,99,92
648257,68,99,92
648827,68,99,92
649423,68,99,92
650054,68,99,92
650580,68,99,92
651163,68,99,92
651679,68,99,92
652179,68,99,92
652691,68,99,92
653199,68,99,92
653744,68,99,92
654251,68,99,92
654754,68,99,92
655251,68,99,92
655696,68,99,92
656195,68,99,92
656643,68,99,92
657079,68,99,92
657602,68,99,92
658101,68,99,92
658593,68,99,92
659058,68,99,92
659524,68,99,92
659958,68,99,92
660419,68,99,92
660891,68,99,92
661357,68,99,92
661896,68,99,92
662433,68,99,92
662948,68,99,92
663515,68,99,92
664091,68,99,92
664601,68,99,92
665106,68,99,92
665660,68,99,92
666220,68,99,92
666779,68,99,92
667383,68,99,92
667990,68,99,92
668592,68,99,92
669261,68,99,92
669913,68,99,92
670527,68,99,92
671194,68,99,92
671763,68,99,92
672167,68,99,92
672254,68,99,92
671734,68,99,92
670463,68,99,92
668255,68,99,92
665094,68,99,92
661463,68,99,92
657801,68,99,92
654418,68,99,92
651506,68,99,92
649269,68,99,92
647568,68,99,92
646545,68,99,92
646081,68,99,92
646041,68,99,92
646415,68,99,92
646935,68,99,92
647572,68,99,92
648202,68,99,92
648686,68,99,92
649015,68,99,92
649251,68,99,92
649326,68,99,92
649401,68,99,92
649517,68,99,92
649580,68,99,92
649784,68,99,92
649978,68,99,92
650139,68,99,91
650262,68,99,91
650205,68,99,91
650081,68,99,91
649805,68,99,91
649450,68,99,91
649094,68,99,91
648726,68,99,91
648415,68,99,91
648196,68,99,91
648110,68,99,91
648123,68,99,91
648265,68,99,91
648531,68,99,91
648899,68,99,91
649341,68,99,91
649856,68,99,91
650437,68,99,91
651007,68,99,91
651613,68,99,91
652190,68,99,91
652736,68,99,91
653325,68,99,91
653870,68,99,91
654387,68,99,91
654884,68,99,91
655416,68,99,91
655932,68,99,91
656415,68,99,91
656899,68,99,91
657412,68,99,91
657957,68,99,91
658424,68,99,91
658945,68,99,91
659446,68,99,91
659902,68,99,91
660389,68,99,91
660856,68,99,91
661294,68,99,91
661707,68,99,91
662138,68,99,91
662550,68,99,91
662920,68,99,91
663317,68,99,91
663722,68,99,91
664146,68,99,91
664611,68,99,91
665095,68,99,91
665561,68,99,91
666106,68,99,91
666674,68,99,91
667188,68,99,91
667796,68,99,91
668394,68,99,91
669001,68,99,91
669584,68,99,91
670194,68,99,91
670790,68,99,91
671417,68,99,91
672079,68,99,91
672651,68,99,91
673131,68,99,91
673147,68,99,91
672520,68,99,91
671112,68,99,91
668723,68,99,91
665463,68,99,91
661742,68,99,91
658063,68,99,91
654694,68,99,91
651862,68,99,91
649639,68,99,91
648044,68,99,91
647098,68,99,91
646718,68,99,91
646744,68,99,91
647117,68,99,91
647702,68,99,91
648338,68,99,91
648972,68,99,91
649429,68,99,91
649756,68,99,91
649932,68,99,91
650014,68,99,91
650119,68,99,91
650189,68,99,91
650325,68,99,91
650532,68,99,91
650736,68,99,91
650915,68,99,89
650946,68,99,89
650822,68,99,89
650598,68,99,89
650246,68,99,89
649868,68,99,89
649454,68,99,89
649046,68,99,89
648754,68,99,89
648514,68,99,89
648370,68,99,89
648403,68,99,89
648584,68,99,89
648875,68,99,89
649206,68,99,89
649651,68,99,89
650129,68,99,89
650626,68,99,89
651179,68,99,89
651735,68,99,89
652300,68,99,89
652848,68,99,89
653435,68,99,89
653966,68,99,89
654481,68,99,89
655027,68,99,89
655507,68,99,89
656045,68,99,89
656544,68,99,89
657002,68,99,89
657529,68,99,89
658008,68,99,89
658468,68,99,89
658977,68,99,89
659442,68,99,89
659903,68,99,89
660393,68,99,89
660850,68,99,89
661313,68,99,89
661737,68,99,89
662168,68,99,89
662651,68,99,89
663076,68,99,89
663561,68,99,89
663977,68,99,89
664450,68,99,89
664959,68,99,89
665412,68,99,89
665939,68,99,89
666430,68,99,89
666962,68,99,89
667431,68,99,89
667982,68,99,89
668544,68,99,89
669076,68,99,89
669667,68,99,89
670254,68,99,89
670875,68,99,89
671571,68,99,89
672135,68,99,89
672456,68,99,89
672249,68,99,89
671333,68,99,89
669650,68,99,89
666941,68,99,89
663427,68,99,89
659667,68,99,89
656020,68,99,89
652827,68,99,89
650151,68,99,89
648141,68,99,89
646834,68,99,89
646092,68,99,89
645870,68,99,89
646064,68,99,89
646543,68,99,89
647172,68,99,89
647763,68,99,89
648322,68,99,89
648716,68,99,89
648960,68,99,89
649079,68,99,89
649160,68,99,89
649250,68,99,89
649328,68,99,89
649549,68,99,89
649797,68,99,89
649963,68,99,87
650103,68,99,87
650162,68,99,87
649949,68,99,87
649692,68,99,87
649400,68,99,87
648972,68,99,87
648601,68,99,87
648263,68,99,87
648043,68,99,87
647915,68,99,87
647918,68,99,87
648011,68,99,87
648248,68,99,87
648635,68,99,87
649103,68,99,87
649602,68,99,87
650187,68,99,87
650783,68,99,87
651336,68,99,87
651928,68,99,87
652452,68,99,87
652962,68,99,87
653537,68,99,87
654055,68,99,87
654599,68,99,87
655139,68,99,87
655710,68,99,87
656216,68,99,87
656736,68,99,87
657244,68,99,87
657674,68,99,87
658143,68,99,87
658652,68,99,87
659083,68,99,87
659507,68,99,87
659972,68,99,87
660386,68,99,87
660843,68,99,87
661304,68,99,87
661721,68,99,87
662207,68,99,87
662660,68,99,87
663096,68,99,87
663567,68,99,87
664058,68,99,87
664556,68,99,87
665007,68,99,87
665525,68,99,87
666078,68,99,87
666627,68,99,87
667188,68,99,87
667722,68,99,87
668226,68,99,87
668822,68,99,87
669474,68,99,87
669980,68,99,87
670610,68,99,87
671255,68,99,87
671814,68,99,87
672200,68,99,87
672150,68,99,87
671491,68,99,87
670066,68,99,87
667718,68,99,87
664467,68,99,87
660809,68,99,87
657214,68,99,87
653934,68,99,87
651267,68,99,87
649230,68,99,87
647746,68,99,87
646968,68,99,87
646758,68,99,87
646890,68,99,87
647353,68,99,87
647983,68,99,87
648622,68,99,87
649202,68,99,87
649624,68,99,87
649889,68,99,87
650089,68,99,87
650185,68,99,87
650274,68,99,87
650364,68,99,87
650521,68,99,87
650703,68,99,87
650913,67,99,87
651065,67,99,87
651060,67,99,87
650949,67,99,87
650675,67,99,87
650358,67,99,87
650042,67,99,87
649689,67,99,87
649356,67,99,87
649095,67,99,87
648983,67,99,87
648927,67,99,87
649016,67,99,87
649192,67,99,87
649497,67,99,87
649898,67,99,87
650356,67,99,87
650895,67,99,87
651426,67,99,87
651963,67,99,87
652561,67,99,87
653084,67,99,87
653577,67,99,87
654112,67,99,87
654668,67,99,87
655170,67,99,87
655666,67,99,87
656184,67,99,87
656594,67,99,87
657053,67,99,87
657481,67,99,87
657885,67,99,87
658313,67,99,87
658737,67,99,87
659147,67,99,87
659544,67,99,87
659988,67,99,87
660420,67,99,87
660850,67,99,87
661246,67,99,87
661660,67,99,87
662110,67,99,87
662531,67,99,87
662975,67,99,87
663440,67,99,87
663913,67,99,87
664419,67,99,87
664913,67,99,87
665388,67,99,87
665892,67,99,87
666348,67,99,87
666831,67,99,87
667358,67,99,87
667851,67,99,87
668411,67,99,87
668942,67,99,87
669539,67,99,87
670146,67,99,87
670720,67,99,87
671218,67,99,87
671457,67,99,87
671235,67,99,87
670402,67,99,87
668773,67,99,87
666198,67,99,87
662889,67,99,87
659315,67,99,87
655882,67,99,87
652860,67,99,87
650423,67,99,87
648626,67,99,87
647446,67,99,87
646876,67,99,87
646839,67,99,87
647084,67,99,87
647572,67,99,87
648238,67,99,87
648768,67,99,87
649191,67,99,87
649536,67,99,87
649726,67,99,87
649816,67,99,87
649836,67,99,87
649879,67,99,87
649951,67,99,87
650083,67,99,87
650252,67,99,87
650402,67,99,87
650499,67,99,87
650407,67,99,87
650221,67,99,87
649955,67,99,87
649570,67,99,87
649192,67,99,87
648849,67,99,87
648541,67,99,87
648318,67,99,87
648198,67,99,87
648173,67,99,87
648327,67,99,87
648573,67,99,87
648858,67,99,87
649223,67,99,87
649709,67,99,87
650229,67,99,87
650738,67,99,87
651311,67,99,87
651864,67,99,87
652383,67,99,87
652884,67,99,87
653330,67,99,87
653793,67,99,87
654230,67,99,87
654665,67,99,87
655107,67,99,87
655525,67,99,87
655950,67,99,87
656355,67,99,87
656755,67,99,87
657122,67,99,87
657522,67,99,87
657926,67,99,87
658324,67,99,87
658701,67,99,87
659088,67,99,87
659463,67,99,87
659830,67,99,87
660230,67,99,87
660605,67,99,87
660977,67,99,87
661374,67,99,87
661771,67,99,87
662182,67,99,87
662609,67,99,87
663035,67,99,87
663470,67,99,87
663957,67,99,87
664468,67,99,87
664964,67,99,87
665462,67,99,87
666000,67,99,87
666498,67,99,87
667032,67,99,87
667617,67,99,87
668021,67,99,87
668170,67,99,87
667946,67,99,87
667035,67,99,87
665372,67,99,87
662902,67,99,87
659731,67,99,87
656351,67,99,87
653080,67,99,87
650251,67,99,87
647956,67,99,87
646274,67,99,87
645242,67,99,87
644698,67,99,87
644665,67,99,87
644934,67,99,87
645361,67,99,87
645875,67,99,87
646327,67,99,87
646708,67,99,87
646938,67,99,87
647005,67,99,87
646967,67,99,87
646907,67,99,87
646881,67,99,87
646933,67,99,87
647052,67,99,87
647243,67,99,87
647379,67,100,85
647455,67,100,85
647362,67,100,85
647103,67,100,85
646833,67,100,85
646441,67,100,85
646108,67,100,85
645769,67,100,85
645507,67,100,85
645357,67,100,85
645297,67,100,85
645368,67,100,85
645527,67,100,85
645762,67,100,85
646092,67,100,85
646463,67,100,85
646876,67,100,85
647339,67,100,85
647808,67,100,85
648266,67,100,85
648722,67,100,85
649173,67,100,85
649636,67,100,85
650054,67,100,85
650484,67,100,85
650966,67,100,85
651383,67,100,85
651818,67,100,85
652206,67,100,85
652588,67,100,85
652970,67,100,85
653421,67,100,85
653774,67,100,85
654170,67,100,85
654602,67,100,85
654993,67,100,85
655349,67,100,85
655727,67,100,85
656098,67,100,85
656465,67,100,85
656849,67,100,85
657215,67,100,85
657633,67,100,85
658058,67,100,85
658413,67,100,85
658862,67,100,85
659308,67,100,85
659751,67,100,85
660236,67,100,85
660712,67,100,85
661216,67,100,85
661741,67,100,85
662296,67,100,85
662812,67,100,85
663395,67,100,85
663976,67,100,85
664447,67,100,85
664700,67,100,85
664528,67,100,85
663805,67,100,85
662326,67,100,85
660048,67,100,85
657121,67,100,85
653869,67,100,85
650760,67,100,85
648066,67,100,85
645858,67,100,85
644277,67,100,85
643284,67,100,85
642835,67,100,85
642874,67,100,85
643200,67,100,85
643678,67,100,85
644256,67,100,85
644792,67,100,85
645176,67,100,85
645445,67,100,85
645545,67,100,85
645522,67,100,85
645543,67,100,85
645532,67,100,85
645642,67,100,85
645808,67,100,85
646090,67,100,85
646284,67,100,84
646419,67,100,84
646452,67,100,84
646267,67,100,84
646056,67,100,84
645756,67,100,84
645428,67,100,84
645165,67,100,84
644885,67,100,84
644752,67,100,84
644765,67,100,84
644858,67,100,84
645002,67,100,84
645311,67,100,84
645713,67,100,84
646094,67,100,84
646581,67,100,84
647072,67,100,84
647567,67,100,84
648091,67,100,84
648576,67,100,84
649021,67,100,84
649461,67,100,84
649906,67,100,84
650290,67,100,84
650695,67,100,84
651099,67,100,84
651463,67,100,84
651858,67,100,84
652279,67,100,84
652630,67,100,84
653011,67,100,84
653394,67,100,84
653777,67,100,84
654170,67,100,84
654494,67,100,84
654892,67,100,84
655255,67,100,84
655612,67,100,84
656015,67,100,84
656382,67,100,84
656774,67,100,84
657185,67,100,84
657578,67,100,84
657986,67,100,84
658429,67,100,84
658785,67,100,84
659245,67,100,84
659732,67,100,84
660169,67,100,84
660597,67,100,84
661151,67,100,84
661672,67,100,84
662169,67,100,84
662765,67,100,84
663255,67,100,84
663676,67,100,84
663848,67,100,84
663455,67,100,84
662581,67,100,84
660956,67,100,84
658550,67,100,84
655634,67,100,84
652670,67,100,84
649938,67,100,84
647569,67,100,84
645848,67,100,84
644742,67,100,84
644083,67,100,84
643936,67,100,84
644172,67,100,84
644557,67,100,84
645046,67,100,84
645570,67,100,84
645945,67,100,84
646177,67,100,84
646338,67,100,84
646332,67,100,84
646293,67,100,84
646275,67,100,84
646309,67,100,84
646493,67,100,84
646718,67,100,84
647001,67,100,84
647218,68,100,84
647277,68,100,84
647306,68,100,84
647167,68,100,84
646932,68,100,84
646704,68,100,84
646456,68,100,84
646246,68,100,84
646147,68,100,84
646097,68,100,84
646143,68,100,84
646291,68,100,84
646517,68,100,84
646858,68,100,84
647221,68,100,84
647647,68,100,84
648113,68,100,84
648585,68,100,84
649095,68,100,84
649584,68,100,84
650018,68,100,84
650527,68,100,84
650949,68,100,84
651292,68,100,84
651702,68,100,84
652084,68,100,84
652414,68,100,84
652805,68,100,84
653209,68,100,84
653675,68,100,84
654085,68,100,84
654465,68,100,84
654862,68,100,84
655207,68,100,84
655532,68,100,84
655847,68,100,84
656260,68,100,84
656601,68,100,84
656898,68,100,84
657305,68,100,84
657697,68,100,84
658076,68,100,84
658496,68,100,84
658873,68,100,84
659306,68,100,84
659769,68,100,84
660184,68,100,84
660646,68,100,84
661110,68,100,84
661584,68,100,84
662101,68,100,84
662639,68,100,84
663200,68,100,84
663783,68,100,84
664304,68,100,84
664768,68,100,84
664999,68,100,84
664832,68,100,84
664192,68,100,84
662836,68,100,84
660672,68,100,84
658023,68,100,84
655089,68,100,84
652275,68,100,84
649914,68,100,84
648045,68,100,84
646818,68,100,84
646111,68,100,84
645904,68,100,84
646051,68,100,84
646431,68,100,84
646984,68,100,84
647485,68,100,84
647934,68,100,84
648280,68,100,84
648436,68,100,84
648491,68,100,84
648427,68,100,84
648427,68,100,84
648526,68,100,84
648627,68,100,84
648849,68,100,84
649114,68,100,84
649339,69,100,83
649433,69,100,83
649397,69,100,83
649303,69,100,83
649099,69,100,83
648900,69,100,83
648675,69,100,83
648447,69,100,83
648355,69,100,83
648314,69,100,83
648308,69,100,83
648426,69,100,83
648691,69,100,83
648979,69,100,83
649325,69,100,83
649735,69,100,83
650210,69,100,83
650676,69,100,83
651131,69,100,83
651646,69,100,83
652128,69,100,83
652576,69,100,83
653022,69,100,83
653426,69,100,83
653858,69,100,83
654274,69,100,83
654623,69,100,83
655025,69,100,83
655434,69,100,83
655798,69,100,83
656158,69,100,83
656550,69,100,83
656892,69,100,83
657253,69,100,83
657637,69,100,83
657955,69,100,83
658309,69,100,83
658738,69,100,83
659115,69,100,83
659454,69,100,83
659850,69,100,83
660263,69,100,83
660674,69,100,83
661020,69,100,83
661470,69,100,83
661915,69,100,83
662269,69,100,83
662712,69,100,83
663180,69,100,83
663625,69,100,83
664129,69,100,83
664621,69,100,83
665170,69,100,83
665716,69,100,83
666279,69,100,83
666822,69,100,83
667224,69,100,83
667537,69,100,83
667348,69,100,83
666644,69,100,83
665358,69,100,83
663278,69,100,83
660640,69,100,83
657697,69,100,83
654876,69,100,83
652516,69,100,83
650694,69,100,83
649432,69,100,83
648801,69,100,83
648646,69,100,83
648865,69,100,83
649304,69,100,83
649835,69,100,83
650370,69,100,83
650852,69,100,83
651181,69,100,83
651346,69,100,83
651435,69,100,83
651433,69,100,83
651402,69,100,83
651490,69,100,83
651609,69,100,83
651836,69,100,83
652155,69,100,83
652354,69,100,84
652458,69,100,84
652484,69,100,84
652400,69,100,84
652144,69,100,84
651937,69,100,84
651704,69,100,84
651471,69,100,84
651300,69,100,84
651282,69,100,84
651270,69,100,84
651377,69,100,84
651579,69,100,84
651863,69,100,84
652284,69,100,84
652687,69,100,84
653110,69,100,84
653618,69,100,84
654068,69,100,84
654559,69,100,84
655052,69,100,84
655469,69,100,84
655929,69,100,84
656353,69,100,84
656784,69,100,84
657205,69,100,84
657617,69,100,84
658035,69,100,84
658436,69,100,84
658882,69,100,84
659265,69,100,84
659653,69,100,84
660083,69,100,84
660481,69,100,84
660894,69,100,84
661248,69,100,84
661594,69,100,84
661961,69,100,84
662298,69,100,84
662678,69,100,84
663088,69,100,84
663478,69,100,84
663931,69,100,84
664397,69,100,84
664830,69,100,84
665268,69,100,84
665718,69,100,84
666216,69,100,84
666645,69,100,84
667104,69,100,84
667566,69,100,84
668054,69,100,84
668547,69,100,84
669052,69,100,84
669527,69,100,84
670081,69,100,84
670589,69,100,84
670907,69,100,84
670959,69,100,84
670558,69,100,84
669517,69,100,84
667782,69,100,84
665334,69,100,84
662467,69,100,84
659633,69,100,84
657100,69,100,84
655055,69,100,84
653679,69,100,84
652866,69,100,84
652596,69,100,84
652772,69,100,84
653200,69,100,84
653815,69,100,84
654478,69,100,84
655057,69,100,84
655543,69,100,84
655885,69,100,84
656091,69,100,84
656147,69,100,84
656144,69,100,84
656211,69,100,84
656343,69,100,84
656515,69,100,84
656742,69,100,84
657026,70,100,84
657200,70,100,84
657161,70,100,84
657101,70,100,84
656951,70,100,84
656734,70,100,84
656538,70,100,84
656336,70,100,84
656172,70,100,84
656088,70,100,84
656157,70,100,84
656295,70,100,84
656521,70,100,84
656918,70,100,84
657325,70,100,84
657764,70,100,84
658239,70,100,84
658666,70,100,84
659096,70,100,84
659521,70,100,84
659893,70,100,84
660298,70,100,84
660674,70,100,84
660976,70,100,84
661238,70,100,84
661613,70,100,84
661954,70,100,84
662216,70,100,84
662559,70,100,84
662929,70,100,84
663236,70,100,84
663597,70,100,84
663987,70,100,84
664362,70,100,84
664710,70,100,84
665078,70,100,84
665481,70,100,84
665856,70,100,84
666203,70,100,84
666597,70,100,84
667012,70,100,84
667433,70,100,84
667859,70,100,84
668249,70,100,84
668681,70,100,84
669137,70,100,84
669549,70,100,84
670058,70,100,84
