ir,pr,spo2,rrInterval
418289,65,99,88
418410,65,99,88
418553,65,99,88
418699,65,99,88
418839,65,99,88
418960,65,99,88
419108,65,99,88
419232,65,99,88
419370,65,99,88
419546,65,99,88
419658,65,99,88
419794,65,99,88
419953,65,99,88
420095,65,99,88
420245,65,99,88
420415,65,99,88
420559,65,99,88
420684,65,99,88
420844,65,99,88
421010,65,99,88
421154,65,99,88
421304,65,99,88
421475,65,99,88
421621,65,99,88
421782,65,99,88
421943,65,99,88
422081,65,99,88
422184,65,99,88
422284,65,99,88
422268,65,99,88
422062,65,99,88
421689,65,99,88
421074,65,99,88
420230,65,99,88
419243,65,99,88
418240,65,99,88
417306,65,99,88
416516,65,99,88
415819,65,99,88
415314,65,99,88
415008,65,99,88
414799,65,99,88
414711,65,99,88
414691,65,99,88
414742,65,99,88
414813,65,99,88
414842,65,99,88
414880,65,99,88
414891,65,99,88
414838,65,99,88
414780,65,99,88
414698,65,99,88
414592,65,99,88
414504,65,99,88
414440,65,99,88
414422,65,99,88
414444,65,99,88
414478,65,99,92
414543,65,99,92
414616,65,99,92
414724,65,99,92
414785,65,99,92
414801,65,99,92
414811,65,99,92
414750,65,99,92
414681,65,99,92
414612,65,99,92
414522,65,99,92
414444,65,99,92
414410,65,99,92
414392,65,99,92
414392,65,99,92
414419,65,99,92
414486,65,99,92
414561,65,99,92
414654,65,99,92
414789,65,99,92
414905,65,99,92
415038,65,99,92
415201,65,99,92
415324,65,99,92
415462,65,99,92
415635,65,99,92
415821,65,99,92
415988,65,99,92
416161,65,99,92
416377,65,99,92
416553,65,99,92
416714,65,99,92
416893,65,99,92
417054,65,99,92
417197,65,99,92
417343,65,99,92
417485,65,99,92
417629,65,99,92
417772,65,99,92
417923,65,99,92
418069,65,99,92
418192,65,99,92
418345,65,99,92
418518,65,99,92
418672,65,99,92
418798,65,99,92
418966,65,99,92
419134,65,99,92
419264,65,99,92
419415,65,99,92
419586,65,99,92
419751,65,99,92
419884,65,99,92
420065,65,99,92
420246,65,99,92
420394,65,99,92
420595,65,99,92
420775,65,99,92
420923,65,99,92
421080,65,99,92
421266,65,99,92
421469,65,99,92
421632,65,99,92
421820,65,99,92
422024,65,99,92
422195,65,99,92
422333,65,99,92
422415,65,99,92
422337,65,99,92
422084,65,99,92
421617,65,99,92
420858,65,99,92
419913,65,99,92
418918,65,99,92
417917,65,99,92
417005,65,99,92
416254,65,99,92
415655,65,99,92
415221,65,99,92
414956,65,99,92
414811,65,99,92
414787,65,99,92
414829,65,99,92
414931,65,99,92
415017,65,99,92
415084,65,99,92
415147,65,99,92
415168,65,99,92
415147,65,99,92
415118,65,99,92
415072,65,99,92
415006,65,99,92
414947,65,99,92
414928,65,99,92
414946,65,99,92
414983,65,99,95
415049,65,99,95
415141,65,99,95
415217,65,99,95
415281,65,99,95
415283,65,99,95
415313,65,99,95
415255,65,99,95
415172,65,99,95
415073,65,99,95
414903,65,99,95
414747,65,99,95
414623,65,99,95
414529,65,99,95
414499,65,99,95
414509,65,99,95
414575,65,99,95
414689,65,99,95
414792,65,99,95
414960,65,99,95
415128,65,99,95
415319,65,99,95
415534,65,99,95
415749,65,99,95
415962,65,99,95
416167,65,99,95
416381,65,99,95
416583,65,99,95
416761,65,99,95
416961,65,99,95
417162,65,99,95
417336,65,99,95
417511,65,99,95
417711,65,99,95
417863,65,99,95
418036,65,99,95
418163,65,99,95
418311,65,99,95
418495,65,99,95
418623,65,99,95
418756,65,99,95
418896,65,99,95
419011,65,99,95
419139,65,99,95
419253,65,99,95
419380,65,99,95
419505,65,99,95
419645,65,99,95
419794,65,99,95
419927,65,99,95
420083,65,99,95
420233,65,99,95
420382,65,99,95
420522,65,99,95
420688,65,99,95
420859,65,99,95
420990,65,99,95
421140,65,99,95
421342,65,99,95
421500,65,99,95
421643,65,99,95
421847,65,99,95
422048,65,99,95
422239,65,99,95
422405,65,99,95
422519,65,99,95
422575,65,99,95
422487,65,99,95
422196,65,99,95
421687,65,99,95
420965,65,99,95
420066,65,99,95
419097,65,99,95
418195,65,99,95
417386,65,99,95
416742,65,99,95
416233,65,99,95
415888,65,99,95
415713,65,99,95
415643,65,99,95
415654,65,99,95
415743,65,99,95
415862,65,99,95
415977,65,99,95
416067,65,99,95
416137,65,99,95
416203,65,99,95
416235,65,99,95
416195,65,99,95
416164,65,99,95
416181,65,99,95
416245,65,99,95
416326,65,99,95
416435,64,99,93
416602,64,99,93
416744,64,99,93
416841,64,99,93
416932,64,99,93
416942,64,99,93
416940,64,99,93
416862,64,99,93
416744,64,99,93
416633,64,99,93
416511,64,99,93
416386,64,99,93
416310,64,99,93
416250,64,99,93
416242,64,99,93
416282,64,99,93
416329,64,99,93
416409,64,99,93
416515,64,99,93
416652,64,99,93
416796,64,99,93
416960,64,99,93
417165,64,99,93
417311,64,99,93
417467,64,99,93
417654,64,99,93
417790,64,99,93
417962,64,99,93
418120,64,99,93
418251,64,99,93
418408,64,99,93
418546,64,99,93
418713,64,99,93
418844,64,99,93
418957,64,99,93
419084,64,99,93
419194,64,99,93
419342,64,99,93
419460,64,99,93
419566,64,99,93
419697,64,99,93
419817,64,99,93
419924,64,99,93
420046,64,99,93
420181,64,99,93
420279,64,99,93
420371,64,99,93
420492,64,99,93
420629,64,99,93
420756,64,99,93
420851,64,99,93
420993,64,99,93
421137,64,99,93
421254,64,99,93
421410,64,99,93
