ir,pr,spo2,rrInterval
328967,66,99,94
329326,66,99,94
329683,66,99,94
330060,66,99,94
330443,66,99,94
330833,66,99,94
331253,66,99,94
331710,66,99,94
332180,66,99,94
332617,66,99,94
332927,66,99,94
332973,66,99,94
332536,66,99,94
331571,66,99,94
330002,66,99,94
327805,66,99,94
325345,66,99,94
323013,66,99,94
320984,66,99,94
319321,66,99,94
318053,66,99,94
317189,66,99,94
316653,66,99,94
316419,66,99,94
316415,66,99,94
316553,66,99,94
316831,66,99,94
317160,66,99,94
317535,66,99,94
317897,66,99,94
318247,66,99,94
318570,66,99,94
318847,66,99,94
319072,66,99,94
319299,66,99,94
319552,66,99,94
319757,66,99,94
319993,66,99,94
320243,65,99,94
320479,65,99,94
320691,65,99,94
320831,65,99,94
320895,65,99,94
320889,65,99,94
320819,65,99,94
320663,65,99,94
320468,65,99,94
320281,65,99,94
320072,65,99,94
319903,65,99,94
319808,65,99,94
319786,65,99,94
319833,65,99,94
319948,65,99,94
320146,65,99,94
320386,65,99,94
320659,65,99,94
320979,65,99,94
321300,65,99,94
321636,65,99,94
321993,65,99,94
322354,65,99,94
322716,65,99,94
323088,65,99,94
323472,65,99,94
323847,65,99,94
324228,65,99,94
324596,65,99,94
324975,65,99,94
325360,65,99,94
325731,65,99,94
326096,65,99,94
326459,65,99,94
326804,65,99,94
327168,65,99,94
327497,65,99,94
327813,65,99,94
328120,65,99,94
328412,65,99,94
328699,65,99,94
328977,65,99,94
329257,65,99,94
329542,65,99,94
329829,65,99,94
330108,65,99,94
330372,65,99,94
330636,65,99,94
330922,65,99,94
331189,65,99,94
331445,65,99,94
331715,65,99,94
331986,65,99,94
332268,65,99,94
332548,65,99,94
332866,65,99,94
333193,65,99,94
333558,65,99,94
333958,65,99,94
334298,65,99,94
334516,65,99,94
334443,65,99,94
333894,65,99,94
332835,65,99,94
331180,65,99,94
328954,65,99,94
326560,65,99,94
324315,65,99,94
322329,65,99,94
320707,65,99,94
319512,65,99,94
318685,65,99,94
318198,65,99,94
318013,65,99,94
318032,65,99,94
318205,65,99,94
318490,65,99,94
318852,65,99,94
319226,65,99,94
319584,65,99,94
319924,65,99,94
320228,65,99,94
320471,65,99,94
320651,65,99,94
320842,65,99,94
321025,65,99,94
321202,65,99,94
321422,65,99,88
321645,65,99,88
321815,65,99,88
321944,65,99,88
322022,65,99,88
322024,65,99,88
321931,65,99,88
321776,65,99,88
321603,65,99,88
321344,65,99,88
321128,65,99,88
320948,65,99,88
320773,65,99,88
320699,65,99,88
320676,65,99,88
320711,65,99,88
320826,65,99,88
320987,65,99,88
321202,65,99,88
321475,65,99,88
321757,65,99,88
322069,65,99,88
322383,65,99,88
322709,65,99,88
323073,65,99,88
323415,65,99,88
323757,65,99,88
324118,65,99,88
324485,65,99,88
324821,65,99,88
325166,65,99,88
325530,65,99,88
325864,65,99,88
326190,65,99,88
326528,65,99,88
326862,65,99,88
327169,65,99,88
327473,65,99,88
327797,65,99,88
328073,65,99,88
328349,65,99,88
328622,65,99,88
328875,65,99,88
329122,65,99,88
329349,65,99,88
329593,65,99,88
329822,65,99,88
330052,65,99,88
330279,65,99,88
330507,65,99,88
330728,65,99,88
330947,65,99,88
331180,65,99,88
331397,65,99,88
331636,65,99,88
331899,65,99,88
332164,65,99,88
332468,65,99,88
332794,65,99,88
333061,65,99,88
333208,65,99,88
333089,65,99,88
332561,65,99,88
331570,65,99,88
329971,65,99,88
327910,65,99,88
325675,65,99,88
323486,65,99,88
321568,65,99,88
320014,65,99,88
318802,65,99,88
317920,65,99,88
317389,65,99,88
317129,65,99,88
317076,65,99,88
317190,65,99,88
317419,65,99,88
317691,65,99,88
318017,65,99,88
318310,65,99,88
318581,65,99,88
318824,65,99,88
319035,65,99,88
319209,65,99,88
319342,65,99,88
319489,65,99,88
319626,65,99,88
319788,64,99,87
319953,64,99,87
320076,64,99,87
320134,64,99,87
320142,64,99,87
320072,64,99,87
319928,64,99,87
319707,64,99,87
319447,64,99,87
319184,64,99,87
318928,64,99,87
318694,64,99,87
318525,64,99,87
318431,64,99,87
318388,64,99,87
318425,64,99,87
318521,64,99,87
318684,64,99,87
318883,64,99,87
319113,64,99,87
319382,64,99,87
319673,64,99,87
319973,64,99,87
320266,64,99,87
320555,64,99,87
320860,64,99,87
321184,64,99,87
321476,64,99,87
321790,64,99,87
322110,64,99,87
322405,64,99,87
322715,64,99,87
323027,64,99,87
323333,64,99,87
323629,64,99,87
323928,64,99,87
324212,64,99,87
324489,64,99,87
324783,64,99,87
325060,64,99,87
325308,64,99,87
325554,64,99,87
325791,64,99,87
326020,64,99,87
326250,64,99,87
326457,64,99,87
326697,64,99,87
326906,64,99,87
327092,64,99,87
327324,64,99,87
327534,64,99,87
327751,64,99,87
327989,64,99,87
328223,64,99,87
328491,64,99,87
328792,64,99,87
329070,64,99,87
329334,64,99,87
329504,64,99,87
329410,64,99,87
328957,64,99,87
328052,64,99,87
326612,64,99,87
324703,64,99,87
322588,64,99,87
320493,64,99,87
318621,64,99,87
317047,64,99,87
315786,64,99,87
314894,64,99,87
314298,64,99,87
313953,64,99,87
313845,64,99,87
313907,64,99,87
314077,64,99,87
314316,64,99,87
314589,64,99,87
314854,64,99,87
315101,64,99,87
315303,64,99,87
315434,64,99,87
315551,64,99,87
315671,64,99,87
315769,64,99,87
315888,64,99,87
316024,64,99,87
316144,64,99,86
316254,64,99,86
316300,64,99,86
316249,64,99,86
316142,64,99,86
315950,64,99,86
315699,64,99,86
315433,64,99,86
315167,64,99,86
314907,64,99,86
314707,64,99,86
314571,64,99,86
314459,64,99,86
314430,64,99,86
314495,64,99,86
314589,64,99,86
314755,64,99,86
314971,64,99,86
315203,64,99,86
315477,64,99,86
315745,64,99,86
316035,64,99,86
316314,64,99,86
316615,64,99,86
316924,64,99,86
317221,64,99,86
317540,64,99,86
317851,64,99,86
318158,64,99,86
318466,64,99,86
318788,64,99,86
319085,64,99,86
319381,64,99,86
319683,64,99,86
319947,64,99,86
320229,64,99,86
320525,64,99,86
320763,64,99,86
320999,64,99,86
321262,64,99,86
321515,64,99,86
321730,64,99,86
321967,64,99,86
322215,64,99,86
322457,64,99,86
322710,64,99,86
322949,64,99,86
323170,64,99,86
323406,64,99,86
323638,64,99,86
323878,64,99,86
324110,64,99,86
324363,64,99,86
324652,64,99,86
324951,64,99,86
325248,64,99,86
325550,64,99,86
325761,64,99,86
325779,64,99,86
325509,64,99,86
324843,64,99,86
323646,64,99,86
321959,64,99,86
319983,64,99,86
317864,64,99,86
315880,64,99,86
314147,64,99,86
312714,64,99,86
311613,64,99,86
310830,64,99,86
310364,64,99,86
310149,64,99,86
310105,64,99,86
310223,64,99,86
310429,64,99,86
310676,64,99,86
310943,64,99,86
311164,64,99,86
311341,64,99,86
311485,64,99,86
311624,64,99,86
311712,64,99,86
311808,64,99,86
311943,64,99,86
312072,64,99,86
312213,64,99,85
312317,64,99,85
312347,64,99,85
312322,64,99,85
312230,64,99,85
312013,64,99,85
311774,64,99,85
311516,64,99,85
311212,64,99,85
310946,64,99,85
310735,64,99,85
310581,64,99,85
310489,64,99,85
310458,64,99,85
310501,64,99,85
310619,64,99,85
310756,64,99,85
310967,64,99,85
311226,64,99,85
311474,64,99,85
311756,64,99,85
312056,64,99,85
312335,64,99,85
312624,64,99,85
312941,64,99,85
313235,64,99,85
313537,64,99,85
313860,64,99,85
314174,64,99,85
314467,64,99,85
314785,64,99,85
315110,64,99,85
315390,64,99,85
315675,64,99,85
315965,64,99,85
316241,64,99,85
316504,64,99,85
316784,64,99,85
317033,64,99,85
317284,64,99,85
317551,64,99,85
317791,64,99,85
318035,64,99,85
318264,64,99,85
318503,64,99,85
318713,64,99,85
318932,64,99,85
319161,64,99,85
319366,64,99,85
319589,64,99,85
319844,64,99,85
320115,64,99,85
320398,64,99,85
320728,64,99,85
321035,64,99,85
321324,64,99,85
321517,64,99,85
321474,64,99,85
321100,64,99,85
320320,64,99,85
319016,64,99,85
317253,64,99,85
315259,64,99,85
313240,64,99,85
311347,64,99,85
309714,64,99,85
308383,64,99,85
307384,64,99,85
306711,64,99,85
306298,64,99,85
306142,64,99,85
306158,64,99,85
306299,64,99,85
306516,64,99,85
306748,64,99,85
306978,64,99,85
307173,64,99,85
307317,64,99,85
307446,64,99,85
307558,64,99,85
307652,64,99,85
307765,64,99,85
307909,64,99,85
308061,64,99,85
308181,65,99,84
308253,65,99,84
308267,65,99,84
308190,65,99,84
308033,65,99,84
307837,65,99,84
307593,65,99,84
307321,65,99,84
307059,65,99,84
306834,65,99,84
306668,65,99,84
306560,65,99,84
306510,65,99,84
306548,65,99,84
306641,65,99,84
306787,65,99,84
306984,65,99,84
307222,65,99,84
307471,65,99,84
307772,65,99,84
308114,65,99,84
308408,65,99,84
308710,65,99,84
309043,65,99,84
309346,65,99,84
309643,65,99,84
309977,65,99,84
310286,65,99,84
310590,65,99,84
310922,65,99,84
311247,65,99,84
311529,65,99,84
311824,65,99,84
312117,65,99,84
312417,65,99,84
312681,65,99,84
312954,65,99,84
313229,65,99,84
313482,65,99,84
313744,65,99,84
313982,65,99,84
314231,65,99,84
314479,65,99,84
314721,65,99,84
314968,65,99,84
315207,65,99,84
315447,65,99,84
315694,65,99,84
315953,65,99,84
316206,65,99,84
316485,65,99,84
316799,65,99,84
317114,65,99,84
317445,65,99,84
317782,65,99,84
318062,65,99,84
318232,65,99,84
318178,65,99,84
317764,65,99,84
316947,65,99,84
315641,65,99,84
313908,65,99,84
311956,65,99,84
309978,65,99,84
308159,65,99,84
306574,65,99,84
305259,65,99,84
304282,65,99,84
303638,65,99,84
303230,65,99,84
303057,65,99,84
303077,65,99,84
303192,65,99,84
303378,65,99,84
303593,65,99,84
303786,65,99,84
303944,65,99,84
304068,65,99,84
304159,65,99,84
304196,65,99,84
304269,65,99,84
304353,65,99,84
304451,65,99,84
304582,65,99,84
304681,66,99,84
304745,66,99,84
304730,66,99,84
304659,66,99,84
304537,66,99,84
304336,66,99,84
304105,66,99,84
303876,66,99,84
303659,66,99,84
303473,66,99,84
303345,66,99,84
303277,66,99,84
303288,66,99,84
303345,66,99,84
303460,66,99,84
303667,66,99,84
303894,66,99,84
304152,66,99,84
304444,66,99,84
304727,66,99,84
305020,66,99,84
305322,66,99,84
305627,66,99,84
305952,66,99,84
306259,66,99,84
306567,66,99,84
306905,66,99,84
307216,66,99,84
307536,66,99,84
307859,66,99,84
308157,66,99,84
308486,66,99,84
308800,66,99,84
309088,66,99,84
309374,66,99,84
309680,66,99,84
309975,66,99,84
310237,66,99,84
310528,66,99,84
310793,66,99,84
311044,66,99,84
311297,66,99,84
311545,66,99,84
311799,66,99,84
312062,66,99,84
312328,66,99,84
312589,66,99,84
312849,66,99,84
313111,66,99,84
313377,66,99,84
313657,66,99,84
313949,66,99,84
314269,66,99,84
314596,66,99,84
314945,66,99,84
315299,66,99,84
315560,66,99,84
315675,66,99,84
315533,66,99,84
315054,66,99,84
314134,66,99,84
312709,66,99,84
310943,66,99,84
309040,66,99,84
307137,66,99,84
305423,66,99,84
303983,66,99,84
302849,66,99,84
302040,66,99,84
301559,66,99,84
301332,66,99,84
301278,66,99,84
301392,66,99,84
301559,66,99,84
301779,66,99,84
301985,66,99,84
302142,66,99,84
302281,66,99,84
302340,66,99,84
302376,66,99,84
302415,66,99,84
302459,66,99,84
302549,66,99,84
302666,66,99,84
302818,66,99,84
302937,67,99,85
302991,67,99,85
303013,67,99,85
302946,67,99,85
302831,67,99,85
302692,67,99,85
302519,67,99,85
302351,67,99,85
302212,67,99,85
302102,67,99,85
302061,67,99,85
302050,67,99,85
302090,67,99,85
302237,67,99,85
302406,67,99,85
302603,67,99,85
302874,67,99,85
303166,67,99,85
303455,67,99,85
303770,67,99,85
304088,67,99,85
304414,67,99,85
304710,67,99,85
305024,67,99,85
305366,67,99,85
305682,67,99,85
305987,67,99,85
306305,67,99,85
306662,67,99,85
306978,67,99,85
307278,67,99,85
307624,67,99,85
307917,67,99,85
308195,67,99,85
308510,67,99,85
308788,67,99,85
309045,67,99,85
309321,67,99,85
309602,67,99,85
309870,67,99,85
310137,67,99,85
310412,67,99,85
310705,67,99,85
310990,67,99,85
311266,67,99,85
311549,67,99,85
311855,67,99,85
312128,67,99,85
312405,67,99,85
312717,67,99,85
312997,67,99,85
313294,67,99,85
313613,67,99,85
313937,67,99,85
314281,67,99,85
314629,67,99,85
314963,67,99,85
315235,67,99,85
315354,67,99,85
315195,67,99,85
314695,67,99,85
313785,67,99,85
312398,67,99,85
310694,67,99,85
308877,67,99,85
307106,67,99,85
305550,67,99,85
304272,67,99,85
303290,67,99,85
302631,67,99,85
302263,67,99,85
302120,67,99,85
302154,67,99,85
302313,67,99,85
302516,67,99,85
302745,67,99,85
302944,67,99,85
303110,67,99,85
303211,67,99,85
303276,67,99,85
303331,67,99,85
303354,67,99,85
303433,67,99,85
303542,67,99,85
303670,67,99,85
303837,68,99,85
303976,68,99,85
304046,68,99,85
304059,68,99,85
304017,68,99,85
303926,68,99,85
303797,68,99,85
303645,68,99,85
303488,68,99,85
303372,68,99,85
303283,68,99,85
303242,68,99,85
303282,68,99,85
303371,68,99,85
303509,68,99,85
303698,68,99,85
303941,68,99,85
304221,68,99,85
304500,68,99,85
304799,68,99,85
305135,68,99,85
305446,68,99,85
305758,68,99,85
306088,68,99,85
306402,68,99,85
306711,68,99,85
307025,68,99,85
307344,68,99,85
307660,68,99,85
307972,68,99,85
308293,68,99,85
308610,68,99,85
308920,68,99,85
309241,68,99,85
309544,68,99,85
309854,68,99,85
310145,68,99,85
310416,68,99,85
310705,68,99,85
310982,68,99,85
311266,68,99,85
311542,68,99,85
311823,68,99,85
312124,68,99,85
312398,68,99,85
312683,68,99,85
312968,68,99,85
313259,68,99,85
313553,68,99,85
313844,68,99,85
314142,68,99,85
314448,68,99,85
314765,68,99,85
315057,68,99,85
315375,68,99,85
315709,68,99,85
316047,68,99,85
316403,68,99,85
316768,68,99,85
317123,68,99,85
317395,68,99,85
317506,68,99,85
317365,68,99,85
316876,68,99,85
315925,68,99,85
314525,68,99,85
312791,68,99,85
310966,68,99,85
309202,68,99,85
307620,68,99,85
306355,68,99,85
305367,68,99,85
304676,68,99,85
304322,68,99,85
304203,68,99,85
304243,68,99,85
304400,68,99,85
304618,68,99,85
304860,68,99,85
305075,68,99,85
305257,68,99,85
305389,68,99,85
305464,68,99,85
305514,68,99,85
305539,68,99,85
305590,68,99,85
305670,68,99,85
305806,68,99,85
305956,68,99,85
306066,68,99,89
306161,68,99,89
306192,68,99,89
306169,68,99,89
306084,68,99,89
305952,68,99,89
305823,68,99,89
305678,68,99,89
305565,68,99,89
305499,68,99,89
305454,68,99,89
305501,68,99,89
305582,68,99,89
305705,68,99,89
305912,68,99,89
306117,68,99,89
306387,68,99,89
306695,68,99,89
307008,68,99,89
307343,68,99,89
307671,68,99,89
308012,68,99,89
308348,68,99,89
308662,68,99,89
309005,68,99,89
309326,68,99,89
309655,68,99,89
309982,68,99,89
310314,68,99,89
310633,68,99,89
310936,68,99,89
311294,68,99,89
311616,68,99,89
311905,68,99,89
312219,68,99,89
312523,68,99,89
312788,68,99,89
313078,68,99,89
313357,68,99,89
313611,68,99,89
313898,68,99,89
314176,68,99,89
314447,68,99,89
314716,68,99,89
315001,68,99,89
315280,68,99,89
315550,68,99,89
315852,68,99,89
316149,68,99,89
316445,68,99,89
316751,68,99,89
317051,68,99,89
317348,68,99,89
317661,68,99,89
317967,68,99,89
318285,68,99,89
318626,68,99,89
318972,68,99,89
319345,68,99,89
319714,68,99,89
320080,68,99,89
320388,68,99,89
320534,68,99,89
320442,68,99,89
320002,68,99,89
319080,68,99,89
317654,68,99,89
315862,68,99,89
313873,68,99,89
311937,68,99,89
310211,68,99,89
308762,68,99,89
307653,68,99,89
306883,68,99,89
306436,68,99,89
306252,68,99,89
306289,68,99,89
306441,68,99,89
306670,68,99,89
306965,68,99,89
307230,68,99,89
307440,68,99,89
307635,68,99,89
307725,68,99,89
307772,68,99,89
307816,68,99,89
307824,68,99,89
307890,68,99,89
307972,68,99,89
308100,68,99,89
308230,69,99,90
308296,69,99,90
308345,69,99,90
308313,69,99,90
308216,69,99,90
308083,69,99,90
307932,69,99,90
307767,69,99,90
307608,69,99,90
307494,69,99,90
307427,69,99,90
307414,69,99,90
307473,69,99,90
307596,69,99,90
307751,69,99,90
307960,69,99,90
308222,69,99,90
308512,69,99,90
308813,69,99,90
309151,69,99,90
309481,69,99,90
309793,69,99,90
310156,69,99,90
310485,69,99,90
310808,69,99,90
311153,69,99,90
311481,69,99,90
311812,69,99,90
312137,69,99,90
312452,69,99,90
312767,69,99,90
313070,69,99,90
313387,69,99,90
313691,69,99,90
313999,69,99,90
314302,69,99,90
314593,69,99,90
314891,69,99,90
315147,69,99,90
315424,69,99,90
315697,69,99,90
315933,69,99,90
316205,69,99,90
316477,69,99,90
316730,69,99,90
316978,69,99,90
317272,69,99,90
317559,69,99,90
317829,69,99,90
318148,69,99,90
318458,69,99,90
318777,69,99,90
319087,69,99,90
319380,69,99,90
319697,69,99,90
320024,69,99,90
320353,69,99,90
320709,69,99,90
321090,69,99,90
321450,69,99,90
321822,69,99,90
322148,69,99,90
322319,69,99,90
322252,69,99,90
321800,69,99,90
320882,69,99,90
319454,69,99,90
317573,69,99,90
315502,69,99,90
313473,69,99,90
311620,69,99,90
310048,69,99,90
308813,69,99,90
307949,69,99,90
307437,69,99,90
307189,69,99,90
307142,69,99,90
307289,69,99,90
307523,69,99,90
307802,69,99,90
308126,69,99,90
308367,69,99,90
308559,69,99,90
308719,69,99,90
308771,69,99,90
308822,69,99,90
308862,69,99,90
308922,69,99,90
309012,69,99,90
309122,69,99,90
309229,69,99,90
309317,69,99,90
309385,69,99,90
309334,69,99,90
309240,69,99,90
309099,69,99,90
308920,69,99,90
308721,69,99,90
308514,69,99,90
308366,69,99,90
308280,69,99,90
308249,69,99,90
308278,69,99,90
308376,69,99,90
308533,69,99,90
308762,69,99,90
309031,69,99,90
309324,69,99,90
309674,69,99,90
310038,69,99,90
310367,69,99,90
310721,69,99,90
311073,69,99,90
311390,69,99,90
311759,69,99,90
312120,69,99,90
312450,69,99,90
312823,69,99,90
313169,69,99,90
313490,69,99,90
313842,69,99,90
314180,69,99,90
314496,69,99,90
314802,69,99,90
315104,69,99,90
315369,69,99,90
315678,69,99,90
315965,69,99,90
316222,69,99,90
316493,69,99,90
316742,69,99,90
317006,69,99,90
317273,69,99,90
317548,69,99,90
317826,69,99,90
318112,69,99,90
318402,69,99,90
318682,69,99,90
318962,69,99,90
319273,69,99,90
319586,69,99,90
319890,69,99,90
320206,69,99,90
320533,69,99,90
320883,69,99,90
321223,69,99,90
321573,69,99,90
321950,69,99,90
322318,69,99,90
322708,69,99,90
323061,69,99,90
323348,69,99,90
323453,69,99,90
323243,69,99,90
322608,69,99,90
321451,69,99,90
319758,69,99,90
317694,69,99,90
315506,69,99,90
313423,69,99,90
311566,69,99,90
310019,69,99,90
308848,69,99,90
308037,69,99,90
307559,69,99,90
307386,69,99,90
307420,69,99,90
307600,69,99,90
307882,69,99,90
308214,69,99,90
308522,69,99,90
308791,69,99,90
309030,69,99,90
309179,69,99,90
309266,69,99,90
309345,69,99,90
309415,69,99,90
309491,69,99,90
309614,69,99,90
309748,69,99,89
309871,69,99,89
309955,69,99,89
309958,69,99,89
309910,69,99,89
309795,69,99,89
309605,69,99,89
309407,69,99,89
309190,69,99,89
308985,69,99,89
308831,69,99,89
308741,69,99,89
308707,69,99,89
308748,69,99,89
308876,69,99,89
309070,69,99,89
309319,69,99,89
309600,69,99,89
309929,69,99,89
310296,69,99,89
310643,69,99,89
311004,69,99,89
311394,69,99,89
311777,69,99,89
312153,69,99,89
312525,69,99,89
312918,69,99,89
313297,69,99,89
313659,69,99,89
314014,69,99,89
314379,69,99,89
314737,69,99,89
315081,69,99,89
315427,69,99,89
315763,69,99,89
316101,69,99,89
316419,69,99,89
316713,69,99,89
316994,69,99,89
317287,69,99,89
317583,69,99,89
317842,69,99,89
318133,69,99,89
318435,69,99,89
318728,69,99,89
319035,69,99,89
319332,69,99,89
319620,69,99,89
319927,69,99,89
320234,69,99,89
320527,69,99,89
320847,69,99,89
321157,69,99,89
321471,69,99,89
321823,69,99,89
322154,69,99,89
322508,69,99,89
322910,69,99,89
323302,69,99,89
323694,69,99,89
324116,69,99,89
324481,69,99,89
324675,69,99,89
324611,69,99,89
324156,69,99,89
323175,69,99,89
321617,69,99,89
319588,69,99,89
317328,69,99,89
315090,69,99,89
313071,69,99,89
311351,69,99,89
309979,69,99,89
308998,69,99,89
308372,69,99,89
308066,69,99,89
308008,69,99,89
308136,69,99,89
308391,69,99,89
308708,69,99,89
309043,69,99,89
309348,69,99,89
309626,69,99,89
309832,69,99,89
309956,69,99,89
310053,69,99,89
310157,69,99,89
310248,69,99,89
310368,69,99,89
310509,69,99,89
310656,68,99,90
310761,68,99,90
310784,68,99,90
310746,68,99,90
310625,68,99,90
310458,68,99,90
310260,68,99,90
310018,68,99,90
309823,68,99,90
309663,68,99,90
309515,68,99,90
309461,68,99,90
309501,68,99,90
309576,68,99,90
309734,68,99,90
309964,68,99,90
310242,68,99,90
310560,68,99,90
310898,68,99,90
311261,68,99,90
311647,68,99,90
312029,68,99,90
312386,68,99,90
312763,68,99,90
313160,68,99,90
313549,68,99,90
313913,68,99,90
314296,68,99,90
314690,68,99,90
315040,68,99,90
315420,68,99,90
315789,68,99,90
316154,68,99,90
316497,68,99,90
316820,68,99,90
317145,68,99,90
317451,68,99,90
317747,68,99,90
318029,68,99,90
318343,68,99,90
318622,68,99,90
318893,68,99,90
319191,68,99,90
319476,68,99,90
319750,68,99,90
320035,68,99,90
320324,68,99,90
320620,68,99,90
320920,68,99,90
321210,68,99,90
321523,68,99,90
321839,68,99,90
322126,68,99,90
322442,68,99,90
322812,68,99,90
323183,68,99,90
323566,68,99,90
323962,68,99,90
324346,68,99,90
324677,68,99,90
324854,68,99,90
324727,68,99,90
324205,68,99,90
323166,68,99,90
321573,68,99,90
319493,68,99,90
317228,68,99,90
315025,68,99,90
312958,68,99,90
311234,68,99,90
309869,68,99,90
308874,68,99,90
308247,68,99,90
307949,68,99,90
307912,68,99,90
308059,68,99,90
308304,68,99,90
308618,68,99,90
308950,68,99,90
309202,68,99,90
309431,68,99,90
309615,68,99,90
309713,68,99,90
309783,68,99,90
309863,68,99,90
309941,68,99,90
310037,68,99,90
310150,68,99,90
310221,68,99,88
310261,68,99,88
310233,68,99,88
310121,68,99,88
309976,68,99,88
309770,68,99,88
309545,68,99,88
309339,68,99,88
309124,68,99,88
308952,68,99,88
308869,68,99,88
308814,68,99,88
308817,68,99,88
308930,68,99,88
309100,68,99,88
309317,68,99,88
309599,68,99,88
309934,68,99,88
310281,68,99,88
310639,68,99,88
311026,68,99,88
311387,68,99,88
